cod_accidente,descripcion,responsabilidad
AA,d nuestro asegurado circulaba por av marquez cuando el conductor del otro vehiculo clava los frenos de manera abrupta dado que el vehiculo que circulaba delante de el no le da paso en otra maniobra riesgosa,COMPROMETIDA
AA,d asegurado indica que estacionando impacta al vehiculo tercero que se encontraba estacionado detras suyo,COMPROMETIDA
AA,d en la puerta de acceso al country la delfina en pilar tiene un espacio para entrar y otro para salir yo me encontraba en el medio de los dos accesos dejando libre tanto para entrar como para salir de repente aparece un vehiculo toyota corolla desde atras mio y quiere pasar por delante mio justo cuando esta intentando salir un auto volantea haciendo una mala maniobra y me embiste con su parte trasera en mi paragolpe delantero provocando varios y el paragolpe quedo medio caido,DISCUTIDA
AA,d venia circulando sobre ruta hacia el sur de buenos aires a una velocidad baja cuando de repente el vehiculo de transporte de pasajeros sin ningun reparo freno de forma inesperada y sobre un lomo de burro y sin dar indicacion al mismo tiempo le salio un humo blanco lo cual frene a fondo e intente desviar el auto para que solo toque de costado y no de frente total pero fue imposible evitar el choque ya que el conductor por no tocar un vehiculo que venia por el frente de el decidio frenar de golpe y no me dio opcion,COMPROMETIDA
AA,d el asegurado informa que conducia por la calle de referencia cuando de pronto el vehiculo que conducia por delante del el freno de golpe en la luz naranja del semaforo de la interseccion debido a ello el asegurado no logro frenar con la anticipacion suficiente por lo que embistio al tercero de dominio mjl ocasionandole danos en la parte trasera el asegurado tiene un leve dano en el paragolpe delanter y optica denuncia asegurado,COMPROMETIDA
AA,d el asegurado indica que se encontraba circulando en la calle indicada al llegar al semaforo este se encontraba en rojo no freno a tiempo e impacto con el vehiculo tercero que se encontraba delante,COMPROMETIDA
AA,d iba circulando por la calle uruguay unico sentido cuando en la interseccien esquina uruguay e intendente garcia silva un vehiculo que venia circulando por intendente garcia silva me choce en la parte delantera del lado del acompanante tirandome en diagonal hacia la vereda de enfrente sobre garcia silva,COMPROMETIDA
AA,d denuncia asegurado el asegurado declara que venia circulando por la ruta debido a que hay un colegio los vehiculo que venian por delante detienen su marcha esto es habitual el asegurado no llega a detenerse por lo que impacta al tercero en la parte trasera con su parte delantera no intervino policia ni ambulancia el tercero le comunico luego al asegurado que llevo a su hermana al hospital porque manifesto un dolor cervical,COMPROMETIDA
AA,d padre de asegurado indica que mientras circulaba por la avenida mencionada saliendo de un garage mientras realizaba una maniobra marcha atras no logra visulizar a un vehiculo que venia circulando por la avenida mencionada y lo impacta impacta la parte trasera del vehiculo asegurado con el lateral derecho del vehiculo tercero no hubo lesionados el padre del asegurado informa que sospecha de que este vehiculo tercero ya se encontraria danado por algun siniestro anterior,COMPROMETIDA
AA,d habia un vehiculo el n ba peugeot patente ort detenido en hipolito yrigoyen esperando el semaforo para girar hacia laprida lomas de zamora el vehiculo v w gol patente mzp paso por al lado de dicho vehiculo y realizando una mala maniobra le golpeo el espejo retrovisor del lado acompanante,COMPROMETIDA
AA,d circulaba por la calle eslovenia al llegar a al interseccion con soldado de la independencia con vision dismunuida por un vehiculo mal estacionado ingreso a dicha calle sin porder ver que venia un auto hacia mi no logrando frenar a tiempo y como consecuencia se produjo y leve roce entre ambos vehiculos,COMPROMETIDA
AA,d llegando al semaforo me distraje y choque por la parte trasera al gol trend patente ab fn conducido por franco nestor que a su vez se desplaza chocando por la parte trasera al chevrolet corsa patente imv conducido por bravo juan carlos,COMPROMETIDA
AA,d saliendo de mi casa los autos estaban detenidos por el semaforo en rojo delante de mi garaje habia un camion seguido del vw gol ubico mi auto saliendo del garaje y me quedo detenido junto a la parte posterior del camion como para acceder a la calzada entonces espero que los autos arranquen su marcha en un momento el camion sale avanzando y entonces el vw gol se queda detenido dandome tiempo y lugar para salir de mi garaje viendo que el vw gol no avanza entonces comienzo mi marcha de repente el vw gol inicia rapidamente su marcha sin percatarse que yo estaba ya sobre la calzada y entonces se produce el impacto donde el vw gol me choca en la parte izquierda delantera sobre el lateral del paragolpes y el guardabarros,COMPROMETIDA
AA,d esposa de asegurada informa que estaba conduciendo por avenida del libertador en ese momento el vehiculo que tenia delante frena de golpe por el transito y el vehiculo asegurado lo impacta con el paragolpe delantero,COMPROMETIDA
AA,d estaba en transito y cruzando la bocacalle y adelante iba un camien de recoleccien de basura el cual freno de golpe a recolectar la misma y la fila de autos detras del camien comenze a frenar de golpe yo no llegue a frenar embistiendo a un vw gol trend que venia circulando delante mio,COMPROMETIDA
AA,d la hija del asegurado indica que circulaba por la calle necochea cuando colisiona con un vehiculo tercero que transitaba por la avenida presidente peron impacta paragolpe delantero derecho del vehiculo asegurado contra la rueda trasera del lado derecho del vehiculo tercero no hubo lesionados amplio version los danos del tercero fueron en la rueda trasera izquierda tercero circulaba por el carril izqueirdo de la avenida fue al mediodia no hubo intervecion policial etc dice que su patente es ooo,COMPROMETIDA
AA,d en una calle transitada el auto embistio por detras al auto que iba adelante er,COMPROMETIDA
AA,d yo conducia por el pasaje de las garantias sur a norte y al llegar al cruce con la calle salas impacte con un vehiculo que venia en direccion este oeste,COMPROMETIDA
AA,d hija del asegurado indica que se encontraba estacionando del lado derecho de la calle nuestra senora de la merced cuando al hacer marcha atras impacta a un vehiculo que se encontraba estacionado en la parte delantera con la parte trasera del vehiculo asegurado no intervino ambulancia ni policia,COMPROMETIDA
AA,d la asegurada indica que comienza a estacionar de la mano izquierda en la calle holmer mientras otro vehiculo salia del puesto de estacionamiento en una mala maniobra el vehiculo asegurado impacta con su parte trasera izquierda en el sector trasero derecho al tercero,COMPROMETIDA
AA,d maniobrando toque una camioneta que estaba estacionada inmediatamente atras,COMPROMETIDA
AA,d en la estacien de servicios al dar marcha atras impacto con el ba,COMPROMETIDA
AA,d vehiculo asegurado circulaba por antonio lopez cuando al llegar a interseccien con calle chivilcoy tercero que viniendo por esta lo impacta en punta delantera derecha,COMPROMETIDA
AA,d habia un auto detenido en medio de lugones casi dorrego disminui la velocidad a coloque guino a la derecha e ingrese al carril mientras ingresaba un auto que venia por otro carril paso a velocidad y me choco luego paro a los mts aprox,COMPROMETIDA
AA,d detenidos sobre terrero con semaforo en amarillo intermitente el sr matias avanza con decision para incorporarse a la calle yerbal yo avanzo mts y miro hacia mi derecha para ver si venia algun auto por yerbal y en ese momento sucede el choque ya que el sr matias clavo los frenos casi incorporado a yerbal porque segun el venia un auto a toda velocidad auto que yo no llegue a ver el impacto fue muy suave ya que me estaba incorporando a la calle yerbal en el segundo que sucede el siniestro mi imagen es ver el auto de matias que arranca con decision y de pronto esta parado a pocos centimetros de donde habia salido clavo los frenos a mi entender el tendria que haber esperado para incorporarse a yerbal,COMPROMETIDA
AA,d estaba estacionada esperando el transito para ingresar a la av lugones sobre la izquierda y al arrancar no vi al auto que tenia sobre la derecha y lo choque en el costado izquierdo,COMPROMETIDA
AA,d vhl aseg circulaba por av asturias y el patrullero venia por santander desde la derecha el patrullero es de la comisaria pedernera caba dada que la oficial que manejaba dijo que tenia lesiones se inicio al conductor asegurado un sumario el cual le informan que se esta enviando al juzgado criminal y correccional n ba a cargo del dr godoy secretaria sumario n ba no hay datos del patrullero ni de la persona que lo manejaba,DISCUTIDA
AA,d el vehiculo citroen c patente mos circula normalmente cuando de repente se acerca a la bocacalle y al no verse con el vehiculo ford focus patente dzt se produce la colision,COMPROMETIDA
AA,d saliendo de un estacionamiento yendo marcha atras sin darme cuenta que estaba por pasar el vehiculo del tercero mi vehiculo se apoyo sobre el vehiculo patente lqo del tercero en su parte derecha delantera,COMPROMETIDA
AA,d nosotros ibamos por la calle juan agustin garcia quisimos doblar a la derecha y chocamos en la puerta al otro auto,COMPROMETIDA
AA,d asegurado circulaba de sur a norte por la calle mencionada cuando al llegar a la interseccion una moto lo intercepta en la parte delantera izquierda impactando contra la cubierta se cae de la moto llevaba casco se produjo lesiones en el brazo no intervino ambulancia,COMPROMETIDA
AA,d saliendo de estar estacionado colicione con el vehiculo,COMPROMETIDA
AA,d la conductora indica que al ingresar a la rotonda donde se conecta la autopista panamericana con la avenida liniers al comenzar a ingresar a la rotonda un vehiculo que circulaba por la rotonda el cual ella creia que iba a detenerse la colisiono en el sector trasero izquierdo con su sector delantero derecho,DISCUTIDA
AA,d la asegurada informa que estaba ingrensando al estacionamiento del seupermercado jumbo cuando se ve obligada a realizar marcha atras debido a que un vehiculo delante de ella estaba saliendo cuando realiza marcha atras el vehiculo que se encontraba detras de ella es impactada por la misma en la parte delantera con la parte trasera,COMPROMETIDA
AA,d nieta del asegurada que su abuelo se encontraba estacionado sobre madariaga sobre mano derecha al abrir la puerta un vehiculo que circulaba detras le arranca la puerta,COMPROMETIDA
AA,d circulando por b mitre hacia balcarce al llegar a la interseccion de balcarce se cruza un renault no respetando mi prioridad de paso freno pero de igual manera colisiono contra el lado derecho,CONCURRENTE
AA,d asegurado indica que circulaba por la calle indicada en direccion hacia la ruta cuando al llegar a la interseccion venia desde su izquierda un auto a velocidad muy alta por lo que el asegurado acelera para evitar que este lo choque cuando acelera evita que lo impacten pero no llega a frenar e impacta a un vehiculo que estaba estacionado en esa misma esquina,COMPROMETIDA
AA,d asegurada indica que al salir de un estacionamiento un vehiculo tercero pasa sin detenerse e impacta en el lateral izquierdo delantero del vehiculo asegurado,COMPROMETIDA
AA,d el asegurado se encontraba circulando en la av indicada cuando el semaforo se puso en verde el asegurado avanzo pero el vehiculo tercero de adelante no lo hizo produciendose el choque de parte delantera del vehiculo asegurado con parte trasera del vehiculo tercero,COMPROMETIDA
AA,d circulando a baja velocidad por la calle don bosco al llegar a la esquina con la calle moreno mire por error hacia el lado contrario de la circulacien y al volver la vista al frente para mirar hacia el lado correcto ya vi al otro vehiculo cruzando y frene fuerte sin alcanzar a evitar embestirlo levemente abolle la puerta del conductor del otro vehiculo y aledano sin sufrir mi frente ningun dano ni ninguna persona de ambos vehiculos,COMPROMETIDA
AA,dibamos circulando para sentido del puente la noria y me freno bruscamente el auto delantero y si bien frene pero no alcanzo a frenar,COMPROMETIDA
AA,d venia conduciendo por el parque austral y cuando cruce la calle araucarias para ingresar al hospita l colisione con un tercero que circulaba por las araucarias,COMPROMETIDA
AA,d asegurado indica que circulaba por la fuente cuando el vehiculo que circulaba delante suyo frena repentinamene generando que el asegurado no tenga el tiempo suficiente para frenar,COMPROMETIDA
AA,d el semaforo se puso en verde y el conductor del vehiculo asegurado viendo que tenia un espacio libre por la izquierda decidio esquivar el auto y roza al tercero en la parte trasera con la parte de adelante del auto,COMPROMETIDA
AA,d nuestro asegurado saliendo del garage hacia la calle ve que atras no habia nadie al dar marcha atras impacta con un tercero que justo estaciono detras de el,COMPROMETIDA
AA,d marcha atras impacto al tercero con mi paragolpe trasero punta derecha en su paragolpe delantero,COMPROMETIDA
AA,d denuncia asegurado estaba mi hija manejando por roque que funes cuando el auto de adelante ante un imprevisto freno y mi hija no tuvo tiempo y lo impacto ampliacion asegurado trowd trgaph trleft trbrdrtrdrsrdrw trbrdrlrdrsrdrw trbrdrbrdrsrdrw trbrdrrrdrsrdrw clbrdrtrdrw rdrs clbrdrlrdrw rdrs clbrdrbrdrw rdrs clbrdrrrdrw rdrs cellx dntbl lang el vehiculo honda crv asegurado circulaba por la hemicalzada este de calle jose roque funes con sentido sur a norte y al arriba a la altura n b embistio de atras al automovil toyota etios conducido por el tercero que le precedia en orden de marcha cuyo conductor se encontraba detenido detras de una columna de vehiculos lang ante la luz roja del semaforo alli existente cell row d trowd trleft clbrdrtrdrw rdrs clbrdrlrdrw rdrs clbrdrbrdrw rdrs clbrdrrrdrw rdrs cellx dntbl cell row trowd trleft clbrdrlrdrw rdrs clbrdrbrdrw rdrs clbrdrrrdrw rdrs cellx dntbl producida nuestra designacion tomamos contacto con el conductor asegurado srita zoe ferreyra arce argentina anos soltera estudiante quien brindo declaracion escrita de los hechos el asegurado manifesto el dia de marzo siendo aproximadamente las hs yo venia por calle jose roque funes y al arribar a la altura n b me detengo detras de los vehiculos los cuales se encontraban detenidos por el semaforo en luz roja alli existente cuando el vehiculo que estaba adelante empieza a circular yo hago lo mismo y vuelve a frenar bruscamente y lo impacto con el sector frontal en el sector trasero nos bajamos de los vehiculos la conductora del vehiculo que choque manifesto dolor de columna y cuello el acompanante no manifesto ningun dolor en el lugar del hecho intercambiamos nuestro datos y nos retiramos del lugar del hecho por nuestro propios medios rdblquote cell row d,COMPROMETIDA
AA,d asegurada se contacta informando que el dia a las hs circulando por av eva peron con interseccion en emilio mitre al frenar repentinamente los vehiculos que se encontraban por delante la asegurada no logra frenar a tiempo e impacta un vehiculo tercero,COMPROMETIDA
AA,d asegurado informa que estaba saliendo de su lugar de estacionamiento sobre la mano izquierda de la calle aguero cuando pasa un taxi a gran velocidad e impacta en la parte delantera derecha del vehiculo asegurado,COMPROMETIDA
AA,d frenada abrupta a la persona que estaba en el auto de adelante se le cruza otro auto x el frente y esta frena de manera abrupta,COMPROMETIDA
AA,d con el transito congestionado el vehiculo delante mio freno de golpe y no pude evitar imparctarlo en la parte trasera ya que frene pero no hice a tiempo,COMPROMETIDA
AA,d el asegurado iba circulando con un volkswagen al lado encerrandolo danandolo al tercero en la parte delantera izquierda adelante del guardabarros y el espejo retrovisor del tercero tambien,COMPROMETIDA
AA,d el encargado del edificio en marcha hacia atras a la salida del garage con luz y alarma colisiono con automovil honda civic,COMPROMETIDA
AA,d asegurada indica que se encontraba en un semaforo detenida y al arrancar el vehiculo de adelante no lo hace por lo que la asegurada lo termina impactando ampliacion tercero confirma mecanica,COMPROMETIDA
AA,d en un estacionamiento al retroceder choque al auto que se encontraba detras en el guardabarros derecho trasero,COMPROMETIDA
AA,d el asegurado se encontraba en la rotonda previa a ingresar a ruta saliendo ya de la misma en un contexto de trafico en determinado momento es encandilado por el sol y no llega a ver que el vehiculo de adelante se habia detenido impactandolo por detras el vehiculo asegurado presenta un dano en chapa en capot el vehiculo tercero sufre danos en paragolpes trasero parte media denuncia esposo titular carlos di cesare,COMPROMETIDA
AA,d asegurado indica que circulaba por margarita weild sobre la mano derecha coloca el guino para girar en ferre al llegar a la esquina se abre para esquivar un pozo que se encontraba sobre margarita weild al abrirse y doblar es impactado por un vehiculo que circulaba tambien por margarita weild en la misma direccion y sentido que intento sobrepasarlo a alta velocidad por la derecha,COMPROMETIDA
AA,d iba sentido a ruta por general guido cuando siento un impacto paro al costado cuando veo que un auto que iba en sentido contrario dobla en u y se me para detras mio diciendome que lo choque y arranque su espejo retrovisor,CONCURRENTE
AA,d estaba estacionado y hago marcha atras y colisiono con un renault danandole la parte delantera del lado del acompanante puerta y guardabarros,COMPROMETIDA
AA,d salgo desde la vereda de mi domicilio marcha atras y no calculo que otro auto se encontraba estacionado y lo colisiono,COMPROMETIDA
AA,d estacionando marcha atras una mala maniobra por esquivar un vehiculo que circulaba hizo que colisine un vehiculo estacionado en su puerta trasera derecha,COMPROMETIDA
AA,d estabamos frenados en un semaforo suelto el freno y embisto al vehiculo que estaba delante mio,COMPROMETIDA
AA,d el lunes de marzo aproximadamente a las horas voy manejando por la calle guido al de lanus este en un momento una moto se cruza repentinamente delante de mi auto por mi lado derecho y dobla en ese momento doy un volantazo hacia mi izquierda para evitar tocar la moto y le rayo el costado derecho del auto que venia a la izquierda del mio la moto se dio a la fuga y no pude tomar sus datos los datos de la conductora del auto que impacte son mirta mabel leon dni marca ford fiesta modelo patente ac uz direccion de la duena del auto esquiu lanus aseguradora federacion patronal n b de poliza,COMPROMETIDA
AA,d circulaba por lugones intentando salir por av sarmiento choque con el otro auto que iba a seguir por la autopista illia,COMPROMETIDA
AA,d haciendo manibros para salir de playa de estacionamineto del un vivero no veo un vehiculo que se estaciona a la par mia sobre mi derecha y al salir marcha atras con la puntera del paragolpe trasero derecho de mi vehiculo impacto la parte lateral trasera izquierdo del vehiculo honda city debido a los gritos de la duena del vehiculo me asusto pensando que la habia pisado y pierdo el control del auto impactando contra una estanteria de venta de plantas,COMPROMETIDA
AA,d asegurada indica que circulaba por la calle san martin y en la interseccion de la calle marcelo t de alvear impacta con la parte delantera con la parte trasera de un vehiculo que circulaba por dicha calle,COMPROMETIDA
AA,d asegurado indica que mientras se dirigia hacia la universidad el transito se encontraba demorado por cuestiones de trafico en la avenida mencionada y no logra frenar a tiempo al detenerse los vehiculos e impacta a un vehiculo que se encontraba por delante impacta la parte delantera del vehiculo asegruado con la parte trasera del vehiculo tercero no hubo lesionados,COMPROMETIDA
AA,d asegurada informa que mientras su vehiculo se encontraba estacionado en su domiclio sobre la mano izquierda de la calle mencionada la cual cuenta con una pendiente el vehiculo se habria deslizado por la misma cruzandose hacia la mano derecha de la calle mencionada e impactando con un vehiculo tercero que se encontraba estacionado alli impacto la parte delantera del vehiculo asegurado con la parte trasera del vehiculo tercero la asegurada no se encontraba presente al momento del siniestro y fue avisada por un vecino,COMPROMETIDA
AA,d estacionando el auto entre otros dos que tambien estaban estacionados en coto toque al toyota en la guardabarro trasero,COMPROMETIDA
AA,d el vehiculo asegurado circulaba cuando el transito se detiene el vehiculo asegurado no alcanza a frenar y choca al vehiculo que circulaba delante renault sandero nui,COMPROMETIDA
AA,d siendo las hs estoy saliendo de un lugar donde estaba estacionado con baliza y a una velocidad infima menos de km y el cliente dobla embistiendome las calles son benjamin lavoise y pedro moran,COMPROMETIDA
AA,d circulaba por carlos pellegrini al caba cuando no vi el auto que estaba detenido delante mio y lo envesti como consecuencia dicho auto envistio al que estaba delante de el el que se dio a la fuga,COMPROMETIDA
AA,d circulaba por calle thames y en la esquina de lamadrid frena de golpe un automovil del cual no me dio tiempo a frena apenas lo choco de atras le rompo el paragolpes trasero,COMPROMETIDA
AA,d estando yo estacionado junto al cordon derecho de la mencionada avenida detras del automovil vw fox al salir del lugar toco con mi paragolpes delantero la parte izquierda del paragolpes del mencionado automovil que estaba estacionado,COMPROMETIDA
AA,d el asegurado iba circulando cuando corta el semaforo el vehiculo que estaba delante de el frena el asegurado no lo logra a tiempo tocando apenas al tercero por detras,COMPROMETIDA
AA,d asegurado informa que realizando marcha atras en estacion ypf impacta un vehiculo tercero,COMPROMETIDA
AA,d asegurada indica que circulaba por castro la cual es doble mano al dar paso a un vehiculo que circulaba en el sentido opuesto termina impactando a un vehiculo estacionado,COMPROMETIDA
AA,d circulaba por niceo vega debido a que trabajo de noche y habia trabajado hasta tarde cansada y un poco distraida no noto el colectivo que estaba delante mio y lo embisto en la parte posterior,COMPROMETIDA
AA,d saliendo de cochera,COMPROMETIDA
AA,d circulaba por la avenida cuando repentinamente cruzo el vehiculo del tercero ampliacion aseg none venia por alcorta que diivide v lopez de san martin tercero venia por izuierda chocan punta con punta danos aseg paragolpe y guardabarro tercero guardabarro y puerta lado conductor aseg venia desde san martin hacia gral paz haciendo reclamo en la nueva esperando resolucion dias habiles,COMPROMETIDA
AA,d asegurado informa que estaba conduciendo por la avenida lugones a la altura de nunez y se distrajo un segundo e impacto con el vehiculo que tenia delante fiat palio y luego el vehiculo que tenia detras ford fiesta impacto en la parte trasera del vehiculo asegurado,COMPROMETIDA
AA,d circulando por gaspar campos el tercero que venia delante mio frene y yo frene pero lo toque en la parte trasera,COMPROMETIDA
AA,d el asegurado indica que egresando de la cochera del edificio se encontraba un taxi estacionado sobre el cordon de la verda en la calle madero y al salir el asegurado lo colisiona impacta el espejo retrovisor derecho y lado derecho del vehiculo asegurado contra lado izquierdo del vehiculo tercero,COMPROMETIDA
AA,d corto el semaforo y al avanzar toque al vehiculo que se encontraba adelante,COMPROMETIDA
AA,d el asegurado se encontraba circulando y raspo el paragolpe trasero de un vehiculo tercero que se encontraba estacionado en la calle indicada,COMPROMETIDA
AA,d el conductor que espera que abra el semaforo pone reversa en lugar de primera para arrancar y me impacta,SIN RESPONSABILIDAD
AA,d vengo manejando el auto por malnatti es una calle doble mano de la otra mano venia una moto en sentido contrario a mi al acercarse la moto hace una maniobra rara para tratar de esquivarlo se me va el auto y choco contra un auto estacionado la calle malnatti donde fue el accidente es una calle con muchos autos estacionados sobre la calle,COMPROMETIDA
AA,d estacionando hice marcha atras muy despacio porque atras habia un auto estacionado y nuestros paragolpes se tocaron,COMPROMETIDA
AA,d el dia sabado entre las y las hs aprox yendo por la av del libertador san martin a la altura soy detenida por policia de transito de la municipalidd de tigre permitiendo con ello el paso de los peatones dado que s una zona turistica segundos mas tarde me indica que avance apareciendo rapidamente un vehiculo volkswagen gol a mi izquierda quien inpacta sobre el costado delante de mi auto solo aparecio un policia para indicarnos que corramos el vehiculo sobre un costado de la calle seguidamente luego de facilitar datos y recepcionarlos por parte del otro chofer busco al policia de transito encontrando solo los conos reglamentarios,COMPROMETIDA
AA,d el asegurado circulaba por juan b justo debido al temporal llovia mucho y la calzada estaba resbalosa no logro frenar e impacto en la parte trasera del tercero generandole danos en la misma el asegurado presenta danos en la parte delantera,COMPROMETIDA
AA,d yo estaba estacionado sobre mano derecha en calle nunez y cuando voy a salir un auto volsvaguen fox que viene x roque perez dobla por nunez y se produce el choque,COMPROMETIDA
AA,d saliendo de autopista illia hacia av del libertador girando con semaforo a mi favor en verde tuve colision trasera izquierda al estar girando hacia lado retiro que hizo virar el auto dejandolo en medio de la avenida expuesto al transito de esa hora pico la colision la hizo un taxista que vi porque la policia lo detuvo no estaba ni delante mio ni al costado aparecio de repente y ahi con la policia presente nos pasamos los datos por siniestro choque,COMPROMETIDA
AA,d el asegurado iba circulando lento por una cola de autos que iba por la panamericana el tercero se adelanta frena cuando el asegurado va a frenar lo tiene encima y lo toco por detras,COMPROMETIDA
AA,d asegurado informa que mientras se encontraba circulando por la calle mencionada estacionado sobre la mano izquierda de la misma cuando procede a salir del lugar de estacionamiento un vehiculo tercero que se encontraba estacionado sobre la mano derecha de la misma calle procede tambien a salir de su lugar de estacionamiento e impacta con el asegurado impacta la parte delantera izquierda del vehiculo tercero con la parte delantera derecha del vehiculo asegurado no hubo lesionados,CONCURRENTE
AA,d venia circulando por la calle moron y al cuzar la interseccion de la calle carrasco doble mano ya en el medio del cruce coliciono con otro auto que venia por carrasco direccion a juan b justo mi auto no sufre ninguna rotura y del otro seria parte delantera pero vale aclarar que ya tenia un choque previo,COMPROMETIDA
AA,d circulaba por la calle luis viale sentido norte hacia av nazca cuando estaba finalizando el cruce en la bocacalle con terrada el otro conductor que venia circulando por terrada me impacta fuertemente en mi lateral izquierdo ocasionandome roturas en la puerta el panel delantero optica el paragolpes la llanta y la cubierta,COMPROMETIDA
AA,d denuncia asegurado esposo de asegurada indica que se encontraba circulando por la calle mencionada cuando el vehiculo que estaba adelante se detiene de manera abrupta maniobra hacia la derecha para evitar la coalision acto seguido una camioneta tercera que estaba saliento de una estacion de servicio lo choca con la parte delantera en el lateral derecho producto de este impacto el auto asegurado choca a un peaton que estaba circulando hubo presencia de ambulancia y de policia fue trasladada a un centro asistencial,COMPROMETIDA
AA,d la colision se produce en el estacionamiento de walmart yo estaba retirando mi auto cuando se produce la colision entre una camioneta spin en movimiento y el mio la camioneta dana su lateral derecho y dana mi guardabarros ampliacion aseguradonone estaba estacionada en asociados de wall mart hace marcha atras no vio a nadie e impacta a otro auto que venia por una calle en donde pasan autos le dano rueda trasera del lado derecho lado del acompanante berkley esta por enviar el presupuesto aguardando rta de bk,COMPROMETIDA
AA,d hija de asegurado informa que mientras se encontraba circulando por la calle mencionada un vehiculo tercero que se encontraba por delante frena de repente y el vehiculo asegurado no logra frenar a tiempo y lo impacta impacta la parte delantera del vehiculo asegurado con la parte trasera del vehiculo tercero no hubo lesionados,COMPROMETIDA
AA,d el asegurado informa que la esposa venia circulando el vehiculo asegurado cuando el vehiculo tercero delante de ella frena repentinamente y el vehiculo asegurado lo impacta con la parte delantera en la parte trasera,COMPROMETIDA
AA,d el asegurado habia terminado de sacar su vehiculo de la cochera y estaba en linea con la calle ya para avanzar cuando por la izquierda paso el vehiculo del tercero y rozaron los espejos retrovisores de ambos vehiculos,COMPROMETIDA
AA,d asegurado indica que su esposa se encontraba circulando por gral paz cuando en la bajada alvarinos se produce un choque en cadena inidiciado por la conductora del vehiculo asegurado en el siniestro participan autos,COMPROMETIDA
AA,d estoy parado en el semaforo en rojo al cambiar el semaforo a verde arranco para cruzar la av san martin y el auto que estaba en mi misma circunstancia a mi izquierda me choca mi lado izquierdo delantero el conductor acusa que por esquivar un auto de su izquierda al volantear hacia su derecha me enviste,SIN RESPONSABILIDAD
AA,d el asegurado circulaba hacia nahuel huapi doblando a la izquierda cuando el tercero frena intempestivamente y al doblar a la izquierda lleva por delante el vehiculo del asegurado,COMPROMETIDA
AA,d asegurado indica que circulaba por zapata se produce un incidente delante suyo en el cual hubo un siniestro entre otros dos vehiculos y los conductores se empezarona a agredir con objetos contundente el asegurado al ver esta situacion decide realizar marcha atras para evitarlos pero termina impactando en la maniobra a un vehiculo estacionado sobre la izquierda,COMPROMETIDA
AA,d saliendo de un estacionamiento marcha atras en el centro comercial nordelta peatonal ancha una mujer paso por atras y le toco el guardabarro en principio parecia q no habia pasado nada y despues ella llama que no puede abrir la puerta,COMPROMETIDA
AA,d circulaba por jorge newbery al cuando un auto que estaba a mi izquierda no puede evitar rozarme por la cantidad de autos que se encontraban circulando por el lugar,SIN RESPONSABILIDAD
AA,d choque de atras estaba cruzando el auto avance roce la parte de atras del otro vehiculo er,COMPROMETIDA
AA,d el auto de adelante freno de golpe lo embesti de atras a baja velocidad,COMPROMETIDA
AA,d estaba en el tunel por debajo de las vias del tren mano a provincia esperando a que el semaforo se ponga en verde cambia el semaforo los autos comienzan a moverse cuando el auto de adelante se detiene sin que yo me de cuenta y lo embisto desde atras la patente del vehiculo embestido es odk no tengo mas datos,COMPROMETIDA
AA,d me encontraba circulando por av libertador por el segundo carril de la derecha aprox a km h un carril mas a la izquierda se encontraba circulando el otro vehiculo tercero quien se estaba deteniendo y por una distraccion mia mi auto se fue contra el vehiculo del tercero chocandolo y rayandolo la parte trasera izquierda,COMPROMETIDA
AA,d gran caudal de autos a paso lento el vehoculo de adelante frena de golpe no logro frenar a tiempo y lo choco,COMPROMETIDA
AA,d en una especie de rotonda amos doblando chocamos mi vehiculo se sube a un cordon de vereda intentando esquivar y choca un poste,COMPROMETIDA
AA,d saliendo del estacionamiento del local toco la puerta del auto que estaba a mi izquierda,COMPROMETIDA
AA,d rotonda con semaforo en verde la persona que manejaba adelante se asusto o no se q le paso y clavo los frenos reconoce q se equivoca el,COMPROMETIDA
AA,d el asegurado estaba parado a mitad de cuadra por calle mitre esperando que el semaforo cambie a verde para avanzar cuando cambia de color el semaforo la fila comienza a avanzar y el asegurado avanza en ese instante un peaton cruza por delante del vehiculo haciendo que lo intercepte el asegurado frena y el mismo cae delante del vehiculo cayendo de espaldas no hubo lesiones,COMPROMETIDA
AA,d venia circulando por la calle salta y al llegar a la interseccion con la calle de benedetti en la localidad de olivos choco con el mercedes benz patente xfv el golpe fue en la parte trasera derecha lo que ocasiono que el mercedes benz chocara con su lado izquierdo a una peugeot boxer patente cxe que se encontraba estacionada,COMPROMETIDA
AA,d estabamos ambos parados en un semaforo y no se se el clio retrocedio o yo saque el pie del freno mi auto es automatico y no habia puesto neutral y lo toque,COMPROMETIDA
AA,d dentro del estacionamiento pago del circo soleil al circular muy lentamente direccion norte fui tocado en la parte trasera en el paragolpe lado derecho por el paragolpe de un coche que pretendia estacionar a mi izquierda sin previo aviso orientado direccion oeste no tuve danos y a mi me parece que el otro auto tampoco tuvo danos sin embargo el conductor se bajo me increpo se dirigio en forma grosera y violenta a lo cual respondi mudo y una vez pasado ese momento intercambiamos nuestro datos sin mas nos saludamos y por las dudas hago la denuncia,DISCUTIDA
