cod_accidente,descripcion,responsabilidad
aa,circulaba egipto habia estacionados parte izquierda derecha como non puedo pasar doy marcha trasera para salir para colisiona trasera mi colisiona fiat duna estaba estacionado,COMPROMETIDA
aa,saliendo estacionamiento toque vecino edificio estaba estacionado,COMPROMETIDA
aa,venia calle pampa calle ciclovia para doblar naon senal girocuando estoy medio giro me pasa coche derecha me raspa punta izquierda mi coche yo venia parte derecha calle pampa sino mas cercano podia izquierda razon estaba ciclovia colegio esta ahi micros supongo colonia,COMPROMETIDA
aa,asegurado indica mientras conducia kmhrs logra frenar tiempo cuestiones transito desliza e colisiona tercero colisiona parte delantera asegurado parte trasera tercero hubo lesionados,COMPROMETIDA
aa,estando parado semaforo calle pama avenida triunvirato colisiona estaba frente mio debido mismo arranco ponerse luz verde segundo despues freno habiendo yo arrancado,COMPROMETIDA
aa,martes clio grl colisiona otro parte delantera tocandole union parte espejito,COMPROMETIDA
aa,iba circulando cuenca colisiona levemente citroen c negro estaba parado esperando semaforo ponga verde conducia propietaria sino masculino cual dejo sus datos solamente cedula verde,COMPROMETIDA
aa,estaba estacionado cuparte yo intentando estacionar cuparte tambien colisiona parte izquierda conductor encontraba asique deje nota mis datos para contacte conmigo,COMPROMETIDA
aa,yo venia calle delantera quiere doblar izquierda resulta ser contramano frena colisiona esquivo girando hacia derecha avenida ahi me cruza venia asegurado parte izquierda cual pude ver terminanos colisiona bocacalle ya otro freno verme e incluso acelero tratando evitar asegurado parte delantera,CONCURRENTE
aa,yo circulaba calle silva sentido hacia camino cintura interseccion calle ucrania parte derecha venia meriva yo frene pero igual llegamos colisiona frente derecha mi para colisiona su rueda delantera izquierda,COMPROMETIDA
aa,cc conductor asegurado realizo maniobra para estacionar e colisiona estaba estacionado colisiona para colisiona trasera su parte trasera hubo lesiones,COMPROMETIDA
aa,asegurado indica circulaba panamericana altura tigre dortorcuato circulaba carril izquierda haber colisiona tercero colisiona guardarrail su rueda izquierda delantera,COMPROMETIDA
aa,razones establecer hubo lesionados,DISCUTIDA
aa,nuestro colisiona abrir semaforo avenida colisiona trasera otro estaba detenido,COMPROMETIDA
aa,me encontraba estacionada ba avenida retrocedo para salir colisiona taxi estaba pasando ese momento mi para colisiona trasera su parte derecha entre ambulancia puertas,COMPROMETIDA
aa,estacionado mi di colisiona estacionamiento intentar maniobras retroceso colisiona estaba trasera mi para colisiona izquierda peso mi marcha trasera lenta percibi estaba hundiendo chapa puertas trasera delantera estacionado mi espejo retrovisor interpretaba antes realizar maniobra tenia espacio suficiente perolamentablemente fue asi,COMPROMETIDA
aa,circulaba autopista panamericana hacia capital fe derecha bajo esta avenida villanueva ing maschwitz para doblar hacia izquierda doble vi derecha izquierda avenida villanueva circulaba gol patente dam colisiona parte izquierda,COMPROMETIDA
aa,circulando gallo pasar pueyrredon veo dobla otro siento asegurado parte delantera,COMPROMETIDA
aa,cc asegurado informa ingresar rotonda lavenida camioneta estaba delantera frena para ingresar boulevarbuenos aires luego arranca frena colisiona porque aproxima camion camino cintura asegurado colisiona parte trasera tercero,COMPROMETIDA
aa,circula lacarra direccion sur semaforo verde otro frena forma imprevista pudiendo evitar tocarlo,COMPROMETIDA
aa,circulaba vuelta obligado trasera taxi renault logan llegar interseccion calle pampa detiene arranca para doblar derecha bocacalle frena colisiona sin ahcer sena alguna esta razon colisiona trasera muy baja velocidaya acababa arrancar,COMPROMETIDA
aa,cc hija asegurado informa encontraba circulando calle juan xxiii tercero colisiona sector delantera contra sector trasera,COMPROMETIDA
aa,cc asegurado indica mientras circulaba calle gaona doblar hacia calle treyes visualiza colisiona causa colisiona encontraba delantera senalizacion correspondiente comienza girar hacia izquierda terceroque encontraba trasera colisiona su parte trasera colisiona parte delantera izquierda tercero parte trasera izquierda asegurado hubo lesionados,COMPROMETIDA
aa,saliendo tunel calle martin gfcemes muy poca velocidadoble hacia derecha para tomar eduardo costa colisiona parte izquierda venia mano contraria hay tener cuenta calle eduardo costa es doble mano algunas cuadras trasera mano unica,COMPROMETIDA
aa,saliendo semaforo marquez a derecha persona estacionada abre parte da avenida me obliga realizar mala maniobra hacia izquierda donde colisiona delotro carril,COMPROMETIDA
aa,cc asegurado circulando su hijo calle mencionada e colisiona tercero sector delantera contra sector trasera,COMPROMETIDA
aa,circulaba calle empedrado llegar avenida san martin me frenan colisiona dos venian delantera mio bora kangoo tener tiempo frenar colisiona bora consecuencia este colisiona kangoo cual fue sin aportar datos,COMPROMETIDA
aa,avenida desde avenida paseo colon direccion norte doblando derecha entrando acceso circular donde veo obstaculizada marcha sobrepaso frenado derecha debiendo disminuir marcha desplazandome levemente hacia izquierda momento soy colisiona es dable destacar dicha zona estan realizando obras viales cuentan ningun tipo senalizacion,COMPROMETIDA
aa,llegar esquina obhiggins pringles cruza fiat siena izquierda colisiona parte aleta trasera parte derecha,CONCURRENTE
aa,estacionar raye ya estacionado encontraba pesimo estado todo abollado rayado,COMPROMETIDA
aa,intenta escapar esa situacion comenzando marcha este hombre forcejea mi senora tomandose volante mano otra empujandola esa situacion desesperacion dado es caja automatica encontraba caja posicion directa mismo salio velocidaexcesiva colisiona encontraba detenido delantera d,COMPROMETIDA
aa,asegurado indica encontrarse detenido avenida santa fe justo semaforo esta ubicado centro avenida julio ese momento otro circuaba tambien santa fe pero sentido contrario asegurado paso circulando altavenida semaforo rojo este tercero colisiona previamente contra fiat uno perdio control e colisiona directamente contra sector parte delantera asegurado encontraba detenido estallaron aibag dle asgeurado hubo presenciamedica polizial,DISCUTIDA
aa,esposa asegurado indica conducia titular avenida tercera mano derecha cruzar bocacaye tercero cruza e colisiona asegurado,CONCURRENTE
aa,estaba estacionar calle paunero doy marcha trasera colisiona otro estaba trasera mio otro estaba trasera mio veo porque estaba diagonal asegurado parte izquierda ya ingresaba calle paunero desde calle emilio lamarca yo estaba mirando hacia espejo retrovisor parte derecha controlando maniobra estacionamiento,COMPROMETIDA
aa,circulaba agostina este oeste panamericana ramal central ahi acuerda nada hasta tomo conocimiento estaba baja abajo dentro estaban sacando,COMPROMETIDA
aa,ambos hallaban detenidos calle derecha humanos intencion incorporarse puente autopista oeste calle dolores prats momento reiniciar marcha asegurado colisiona tercero su parte trasera derecha,COMPROMETIDA
aa,dia domingo tipo hs regresando mis vacaciones comienzo autopista ezeizacanuelas llegue frenar colisiona citroen c tengo mas datos esto ya nervios colisiona mis hijos mujer colisiona etc di mis datos flaco pero pedi nada rompi toda delantera radiadores seguro algo motor porque quedo ahi,COMPROMETIDA
aa,renault san derecha delantera mio estaba parado esperando cambio senal semaforo yo venia muy baja velocidano mas km colisiona danandole levente su delantera,COMPROMETIDA
aa,asegurado iba circulando pintos parte izquierda tercera derecha encuentran esquina colisiona delantera,COMPROMETIDA
aa,inicio curva proximidade ambulancia angosto avenida ese sector produz leve colisiona encontraba inmediatamente delantera mio,COMPROMETIDA
aa,asegurado indica encontraba dentro estacionamiento paseo pilar habiendo salido su lugar estacionamiento mientras maniobraba para acomodar tercero colisiona contra parte trasera izquierda asegurado parte trasera tercero intervino ambulancia policia,COMPROMETIDA
aa,cc asegurado indica semaforo arranca antes encotraba delantera colisiona levemente,COMPROMETIDA
aa,otro estaba detenido falle frenar,COMPROMETIDA
aa,venia circulando yo adriana bronssilovsky calle oro hs entre charcas paraguay mi vento dominio knu baje mirada volvi levantar colisiona contra otro renault logan dominio abkque estaba estacionado doblefila mi sufrio danos parte delantera derecha mientras logan parte trasera izquierda,COMPROMETIDA
aa,venia circulando calle concordia sentido avenida habia fila bastante transito freno volver avenida enceguecida sol me daba pesar tener parasol bajo alcanzo ver coche delantera volkswagen voyage dominio njo negro frena veo colisiona ser mi coche mas bajo sufri mas danos para colisiona capot parrilla ningun dano mecanico dano voyage fue para colisiona apenas baul,COMPROMETIDA
aa,asegurado circulaba calle giribone girar hacia derecha calle mariano ferreyra colisiona ro parte derecha,COMPROMETIDA
aa,cc asegurado indica mientras circulaba pasaje encontraba calle mencionada interseccion logra visualizar tercero colisiona parte delantera derecha asegurado parte delantera izquierda tercero hubo lesionados,COMPROMETIDA
aa,semaforo puso verde autos avenida camioneta freno colisiona honda civic freno yo llegue frenar ende ocurrio colisiona entre honda civic yo peugeot entre parte asegurado parte delantera,COMPROMETIDA
aa,tuve roce parte otro cruzar norte sur vias fc sarmiento calle dr luis gfcemes aa rivadavenida localidade haedo cierran barreras juntan mu colisiona ambulancia lados abren todos tratan pasar antes posible porque cierran rapidamente son tres manos cada parte traspones vias descolisiona avenida rivadavenida donde todos deben dejar pasar cruzan dichas vias colisiona comienzan desplazarse formandose ldblquote galletasrdblquote peligrosas discusiones todo tipo,COMPROMETIDA
aa,asegurado circulaba avenida libertador llegando peru yendo hacia norte mano derecha intentar ingresar negocio caninos subiendo vereda me colisiona moto tercero parte trasera derecha colisiona fue muy baja velocidade ambulancia asegurado dio cuenta presencia tercero hasta sintio impacto,COMPROMETIDA
aa,me encontraba maniobrando marcha trasera camion dominio kip batea dominio kjo colisiona esta ultima camioneta toyota hilux encontraba detenida,COMPROMETIDA
aa,yo iba circulando tomrinson golf me colisiona parte delantera derecha mi aboyandome parte delantera derecha puertadelantera derecha,COMPROMETIDA
aa,toque para colisiona delantera provoque unas marcas para colisiona trasera venia delantera mio llegue frenar tiempo provocando asegurado parte delantera,COMPROMETIDA
aa,asegurado indica mientras su esposo conduciaal doblar para kramer colisiona camioneta circulaba tambien elcano parte izquierda parte conductor,COMPROMETIDA
aa,hoy cerca hs mi hijo francisco bueti colisiona trasera cuyas fotos adjunto igual documentacion conductor aparentemente freno pero derecha habia llovido,COMPROMETIDA
aa,estando semaforo rojo frene me deslizo toque levemente baul delantera,COMPROMETIDA
aa,circulando calle llegar avenida cantero medio detengo mi miro izquierda espero paso unamoto sigo para cruzar dicha avenida advierto derecha avenida velocidad,COMPROMETIDA
aa,mientras yo delantera derecha este amago pasarse carril yo estaba ocupar me obligo esquivar mi comenzo zigzaguear termine colisiona otro fox venia delantera carril mas lento,COMPROMETIDA
aa,estaba haciendo marcha trasera para estacionar colisiona estacionado,COMPROMETIDA
aa,yo circulaba avenida lagos tomar rotonda circulaba delantera mio detiene hice tiempo frenar,COMPROMETIDA
aa,cc asegurado informa retomando circulacion avenida mencionada circulaba delantera asegurado frena bruscamente este colisiona sector delantera contra sector trasera,COMPROMETIDA
aa,calle balbin direccion general paz esquina crisologo larralde esperando semaforo quietos moto delantera mioen semaforo pone verde flecha para doblar izquierda yo atino arrancar hacia delantera confusion ya yo iba doblar estaba carril indicado para doblar arranco freno casi instantaneamente pero ese trancurso empujo moto persona desequilibra baja moto sostiene tambaleando me bajo rapidamente pregunto estaba todo bien habia policia ahi esquina,COMPROMETIDA
aa,cc asegurado indica encontraba dentro estacionamiento coto realiza marcha trasera para salir estacionamiento e colisiona circulaba dentro estacionamiento,COMPROMETIDA
aa,detencion sin balizas carril rapido tercero colisiona mi frente derecha contra su parte izquierda danandolo rompiendo optica trasera izquierda country optica derecha parte delantera rota parte roto capot levantado impacto,COMPROMETIDA
aa,va frente peugeot dominiocyv conducido carolina machuca intenta ingresar hacia avenida n luego frena repentinamente ocasionando asi colisiona mi contra suyo,COMPROMETIDA
aa,pasado miercoles febrero maniobrar para estacionar haciendo marcha trasera colisiona parte delantera oscar gonzales dominio abek ocasionandole abolladura delantera,COMPROMETIDA
aa,venia circulando marques avenida doblo bustamante patina estar mojada calle colisiona kangoo estaba parado esperando habra semaforo,COMPROMETIDA
aa,voy circulando calle congreso estar cruzando calle florida esta viene me colisiona parte delantera derecha,COMPROMETIDA
aa,cc asegurado indica mientras estaba detenida semaforo avenida libertador cambiar este verde inicia marcha su sin percatar delantera suyo realizo debido este tenia luces frenado apagadas colisiona altercero sector trasera parte delantera asegurado,COMPROMETIDA
aa,estaba estacionado mano derecha calle matienzo distancia equina estoy saliendo todo girando calzada circulacion reanult megane ii patente gie viene velocidaconsi derecha me colisiona parte izquierda lanzando mi hacia derecha cual colisiona contra otro estacionado abollando asegurado parte derecha tamnien hay testigos vieron pueden acreditar este reparte despues haberme colisiona debido velocidaque traia renault megane este termina pasandome,COMPROMETIDA
aa,asegurado encontraba estacionado salir coloca luz giro comienza salir apenas asoma parte delantera tercero circulaba izquierda asegurado colisiona parte izquierda mismo parte derecha,COMPROMETIDA
aa,cc nieto asegurado declara venia circulando tercero circulaba delantera frena colisiona llega frenar colisiona parte trasera su parte delantera hubo lesiones,COMPROMETIDA
aa,cc empleado empresa indica mientras circulaba rodriguez llegar interseccion san luis visualizo tercero colisiona aprte delantera tercero parte derecha asegurado hubo presencia policial ambulancia acompanante asegurado presenta lesiones agustina andreoli asistida trasladaen hospital clemente alvarez leve fisura ca derecha sin desplazamiento,COMPROMETIDA
aa,cc asegurado declara cruzando via camioneta colisiona desen parte trasera ser colisiona desplazamiento colisiona otro encontraba delantera hubo lesiones,DISCUTIDA
aa,asegurado circulaba calle andes bernal oesteintenta esquivar camion venia frente tira hacia su mano derecha para po derecha estacionarse sin darse cuenta habia tocado optica izquierda estaba estacionadoer,COMPROMETIDA
aa,autopista panamericana sentido capital circulabamos muy despacio gran congestion autos iba delantera mio colisiona su delantera llego frenar razon cual tampoco llegue frenar yo colisiona cadena produjo porque primer honda crv freno colisiona segundo renault fluence alcanzo frenar,COMPROMETIDA
aa,regreso autopista ricchieri sentido capital fe derecha llegar peaje agente empresa peajes hizo senales luz roja indicando nos desviemos izquierda detuve marcha iba ingresar casilla pago aparecio asegurado parte izquierda gran velociday me colisiona frente parte izquierda ocasionando desprendiera parte delantera,COMPROMETIDA
aa,veniamos onda verde otro venia delantera corto onda freno colisiona yno me dio tiempo frenar asegurado parte delantera,COMPROMETIDA
aa,semaforo encuentra avenida rolon e int tomkinson da luz verde tercero delantera pone guino para doblar izquierda frena ese momento colisiona parte trasera abollandole poco para colisiona trasera,COMPROMETIDA
aa,dia febrero aproximadamente me encontraba estacionado calle entre calle localidade berazategui mitade cuadra ese momento mi senora abre parte delantera derecha sin advertir arteria mencionada circulaba kangoo cual colisiona parte causando danos pdbisagras pdparante dguardabarro dy ppes delantera,COMPROMETIDA
aa,saliendo marcha trasera lugar donde tenia estacionado playa supermercado walmart colisiona contra venia andando playa,COMPROMETIDA
aa,circulando asegurado parte trasera camioneta blanca avenida larrazavenida finalizando cruce avenida dellepiane circulaba dicha avenida me colisiona parte derecha parte trasera rueda,CONCURRENTE
aa,iba cuba asegurado parte derecha paso bocacalle legue frenar pero raspe parte trasera izquierda clio,COMPROMETIDA
aa,venia circulando avenida sobremonje norte sur llegar interseccien calle garibaldi cruza oeste este produce colicion entre ambos,COMPROMETIDA
aa,me encontraba circulando ruta rumbo mar pparte izquierda sale sierra padresy entra ruta como venia circulando nos colisiona parte derecha mi queda guardarrail movilizo grdaa,SIN RESPONSABILIDAD
aa,me encontraba saliendo entrada mi casa dado tenia frente estacionado mi vecino estacionado su entrada garage quise salir para derecha querer esquivar estacionado frente mio enganche mi vecino raspe para colisiona trasera rompi parte farol trasera mio solo recibio raspon parte salto poco depintura mas,COMPROMETIDA
aa,cc asegurado indica debido semaforo rojo llego frenar e colisiona tercero parte trasera su parte delantera hubo lesiones,COMPROMETIDA
aa,dentro garaje maniobra estacionamiento colisiona estacionado frente,COMPROMETIDA
aa,asegurado estaba estacionado trabo marcha trasera asegurado ese momento fue asegurado colisiona tercero,COMPROMETIDA
aa,cc asegurado informa tercero colisiona levemente elpara colisiona trasera tercero,COMPROMETIDA
aa,circulaba colombres llegar hipolito yrigoyen doblo derecha volkswagen up tambien dobla cual me colisiona parte trasera derecha parte delantera derecha para colisiona trasera parte derecha,COMPROMETIDA
aa,dos autos estaban estacionados grados frente colegio saint mary calle xvl solar dar marcha trasera audi toca parte derecha parte izquierda forfocus ocasionandole rayones parte,COMPROMETIDA
aa,avenida calle balcarce sentido oesteeste intentar cruzar calle marco avenida aparece parte izquierda wolkswagen gol cual impacto,COMPROMETIDA
aa,cc empleado asegurado indica mismo encontraba playa estacionamiento realizo maniobras para estacionar colisiona tercero,COMPROMETIDA
aa,nuestro asegurado circulaba avenida marquez conductor otro clavenida frenos delantera abrupta dado circulaba delantera da paso otra maniobra riesgosa,COMPROMETIDA
aa,asegurado indica estacionando colisiona tercero encontraba estacionado trasera suyo,COMPROMETIDA
aa,parte acceso country delfina pilar tiene espacio para entrar otropara salir yo me encontraba medio dos accesos dejando libre tanto para entrar como para salir repente aparece toyota corolla desen parte trasera mio quiere pasar delantera mio justo esta intentando salir volantea haciendo mala maniobra me colisiona su parte trasera mi para colisiona delantera provocando varios para colisiona quedo medio caido,DISCUTIDA
aa,venia circulando ruta hacia sur buenos aires velocidabaja repente transporte pasajeros sin ningun reparo freno forma inesperada lomo burro sin dar indicacion mismo tiempo salio humo blanco cual frene fondo e intente desviar para solo toque parte frente total pero fue imposible evitar colisiona ya elconductor tocar venia frente decidio frenar colisiona me dio opcion,COMPROMETIDA
aa,cc asegurado informa conducia calle referencia pronto conducia delantera freno colisiona luz naranja semaforo interseccion debido ello asegurado logro frenar anticipacion suficiente colisiona tercero dominio mjl ocasionandole danos parte trasera asegurado tiene leve dano para colisiona delantera optica denuncia asegurado,COMPROMETIDA
aa,cc asegurado indica encontraba circulando calle indicada llegar semaforo este encontraba rojo freno tiempo e colisiona tercero encontraba delantera,COMPROMETIDA
aa,iba circulando calle uruguay danico sentido interseccien esquinauruguay e intendente garcia silva venia circulando intendente garciasilva me colisiona parte delantera parte derecha tirandome diagonalhacia vereda enfrente garcia silva,COMPROMETIDA
aa,denuncia asegurado cc asegurado declara venia circulando ruta debido hay colegio venian delantera detienen su marcha esto es habitual asegurado llega detenerse colisiona tercero parte trasera su parte delantera intervino policia ambulancia tercero comunico luego asegurado llevo su hermana hospital porque manifesto dolorcervical,COMPROMETIDA
aa,cc padre asegurado indica mientras circulaba avenida mencionada saliendo garage mientras realizaba maniobra marcha trasera logra visulizar venia circulando avenida mencionada colisiona parte trasera asegurado parte derecha tercero hubo lesionados padre asegurado informa sospecha queeste tercero ya encontraria danado algun siniestro anterior,COMPROMETIDA
aa,habia nba peugeot patente ort detenido hipolito yrigoyen esperando semaforo para girar hacia laprida lomas zamora gol patente mzp paso parte di colisiona realizando mala maniobra colisiona espejo retrovisor parte acompanante,COMPROMETIDA
aa,circulaba calle eslovenia llegar interseccion soldado laindependencia vision dismunuida mal estacionado ingreso dicha calle sin por derecha ver venia hacia mi logrando frenar tiempo como consecuencia produjo leve roce entre ambulancia,COMPROMETIDA
aa,llegando semaforo me distraje colisiona parte trasera gol trenpatente ab fn conducido franco nestor su vez desplaza colisiona parte trasera chevrolet corsa patente imv conducido bravenida juan carlos,COMPROMETIDA
aa,saliendo mi casa autos estaban detenidos semaforo delantera mi garaje habia camion seguido golubico mi saliendo garaje me quedo detenido junto parte delantera camion como para acce derecha calzada entonces espero autos arranquen su marcha momento camion sale avenida entonces gol queda detenido dandometiempo lugar para salir mi garaje viendo gol avenida entonces comienzo mi marcha repente gol inicia rapidamente su marcha sin percatarse yo estaba ya calzada entonces produce colisiona donde gol me colisiona parte izquierda delantera parte para colisiona parte,COMPROMETIDA
aa,esposa asegurado informa estaba conduciendo avenida libertador ese momento tenia delantera frena colisiona transito asegurado colisiona para colisiona delantera,COMPROMETIDA
aa,estaba transito cruzando bocacalle delantera iba camien recoleccien debasura cual freno colisiona recolectar misma fila autos trasera camiencomenze frenar colisiona yo llegue frenar colisiona gol trenque veniacirculando delantera mio,COMPROMETIDA
aa,hija asegurado indica circulaba calle necochea colisiona tercero colisiona para colisiona delantera derecha asegurado contra rueda trasera parte derecha tercero hubo lesionadosamplio version danos tercero fueron rueda trasera izquierda tercero circulaba carril izquierda avenida fue mediodia hubo intervecion policial etcdice su patente es ooo,COMPROMETIDA
aa,calle transitada colisiona trasera iba delantera er,COMPROMETIDA
aa,yo conducia pasaje garantias sur norte llegar cruce callesalas colisiona venia direccion este oeste,COMPROMETIDA
aa,hija asegurado indica encontraba estacionando parte derecha calle nuestra senora mercecuando hacer marcha trasera colisiona encontraba estacionado parte delantera parte trasera asegurado intervino ambulancia policia,COMPROMETIDA
aa,asegurado indica comienza estacionar mano izquierda calle holmer mientras otro salia puesto estacionamiento mala maniobra asegurado colisiona su parte trasera izquierda sector trasera derecha altercero,COMPROMETIDA
aa,maniobrando toque camioneta estaba estacionada inmediatamente trasera,COMPROMETIDA
aa,estacien servicios dar marcha trasera colisiona ba,COMPROMETIDA
aa,asegurado circulaba antonio lopez llegar interseccien calle chivilcoy tercero colisiona punta delantera derecha,COMPROMETIDA
aa,habia detenido medio lugones casi dorregodisminui velocidaa coloque guino derecha e ingrese carrilmientras ingresaba venia otro carril paso velociday me colisiona luego paro mts aprox,COMPROMETIDA
aa,detenidos terrero semaforo amarillo intermitente sr matias avenida decision para incorporarse calle yerbal yo avenida mts miro hacia asegurado parte derecha para ver venia algun yerbal ese momento sucede colisiona ya sr matias clavenida frenos casi incorporado yerbal porque segun venia toda velocidaauto yo llegue verel colisiona fue muy suavenida ya me estaba incorporando calle yerbal segundo sucede siniestro mi imagen es ver matias arranca decision pronto esta parado pocos centimetros donde habia salido clavenida frenos mi enten derecha tendria haber esperado para incorporarse yerbal,COMPROMETIDA
aa,estaba estacionada esperando transito para ingresar avenida lugones izquierda arrancar vi tenia derecha colisiona parte izquierda,COMPROMETIDA
aa,avenida patrullero venia santan derecha desde derecha patrullero es comisaria pe derecha caba dada oficial manejaba dijo tenia lesiones inicio conductor asegurado sumario cual informan esta enviando juzgado criminal correccional nba cargo drgodoy secretaria sumario nba hay datos patrullero persona manejaba,DISCUTIDA
aa,citroen c patente mos circula normalmente repente acerca bocacalle verse forfocus patente dzt produce colision,COMPROMETIDA
aa,saliendo estacionamiento yendo marcha trasera sin darme cuenta estaba pasar tercero mi apoyo patente lqo tercero su parte derecha delantera,COMPROMETIDA
aa,ibamos calle juan agustin garcia quisimos doblar derecha colisiona parte otro,COMPROMETIDA
aa,asegurado circulaba sur norte calle mencionada llegar interseccion moto intercepta parte delantera izquierda colisiona contra cubierta cae moto llevaba casco produjo lesiones brazo intervinoambulancia,COMPROMETIDA
aa,saliendo estar estacionado colicione,COMPROMETIDA
aa,conductora indica ingresar rotonda donde conecta autopista panamericana avenida liniers comenzar ingresar rotonda circulaba rotonda cual creia iba detenerse colisiona sector trasera izquierda su sector delantera derecha,DISCUTIDA
aa,asegurado informa estaba ingrensando estacionamiento seupermercado jumbo ve obligada realizar marcha trasera debido delantera estaba saliendo realiza marcha trasera encontraba trasera esimpactada misma parte delantera parte trasera,COMPROMETIDA
aa,nieta asegurado su abuelo encontraba estacionado madariaga mano derecha abrir parte circulaba trasera arranca parte,COMPROMETIDA
aa,circulando b mitre hacia balcarce llegar interseccion balcarce cruza unrenault respetando mi prioridade paso freno pero igual manera colisiona contra parte derecha,CONCURRENTE
aa,cc asegurado indica circulaba calle indicada direccion hacia ruta llegar interseccion venia desde su izquierda velocidamuy alta asegurado acelera para evitar este colisiona acelera evita colisiona pero llega frenar e colisiona estaba estacionado esa misma esquina,COMPROMETIDA
aa,asegurado indica salir estacionamiento tercero colisiona parte izquierda delantera asegurado,COMPROMETIDA
aa,asegurado encontraba circulando avenida indicada semaforo puso verde asegurado avenida pero tercero delantera hizo produciendose colisiona parte delantera asegurado parte trasera tercero,COMPROMETIDA
aa,circulando baja velocidapor calle don bosco llegar esquina callemoreno mire error hacia parte contrario circulacien volver vista alfrente para mirar hacia parte correcto ya vi otro cruzando frene fuerte sin alcanzar evitar colisiona levemente abolle parte izquierda otro aledano sin sufrir mi frente ningdan dano ninguna persona ambulancia,COMPROMETIDA
aa,dibamos circulando para sentido puente noria me freno bruscamente delantera bien frene pero alcanzo frenar,COMPROMETIDA
aa,venia conduciendo parque austral cruce calle araucarias para ingresar hospital colisiona tercero circulaba araucarias,COMPROMETIDA
aa,asegurado indica circulaba fuente circulaba delantera suyo frena repentinamene generando asegurado tenga tiempo suficiente para frenar,COMPROMETIDA
aa,semaforo puso verde conductor asegurado viendo tenia espacio libre izquierda decidio esquivar colisiona tercero parte trasera parte delantera,COMPROMETIDA
aa,nuestro asegurado saliendo garage hacia calle ve trasera habia nadie dar marcha trasera colisiona tercero justoestaciono trasera,COMPROMETIDA
aa,marcha trasera colisiona tercero mi para colisiona trasera punta derecha su para colisiona delantera,COMPROMETIDA
aa,denuncia asegurado estaba mi hija manejando roque funes delantera ante imprevisto freno mi hija tuvo tiempo colisiona asegurado trowdtrgaphtrlefttrbrdrtrdrsrdrw trbrdrlrdrsrdrw trbrdrbrdrsrdrw trbrdrrrdrsrdrw clbrdrtrdrwrdrsclbrdrlrdrwrdrsclbrdrbrdrwrdrsclbrdrrrdrwrdrs cellxdntbllang honda crv asegurado circulaba hemicalzada este calle jose roque funes sentido sur norte arriba altura nb colisiona trasera toyota etios conducido tercero precedia orden marcha cuyo conductor encontraba detenido trasera columna lang ante luz roja semaforo alli existentefscellrowdtxtxtrowdtrleftclbrdrtrdrwrdrsclbrdrlrdrwrdrsclbrdrbrdrwrdrsclbrdrrrdrwrdrs cellxdntblcellrowtrowdtrleftclbrdrlrdrwrdrsclbrdrbrdrwrdrsclbrdrrrdrwrdrs cellxdntbl producida nuestra designacion tomamos colisiona conductor asegurado srita zoe ferreyra arce argentina anos soltera estudiante quien brindo declaracion escrita he colisiona asegurado manifesto dia marzo siendo aproximadamente hs yo venia calle jose roque funes arribar altura nb me detengo trasera cuales encontraban detenidos semaforo luz roja alli existente estaba delantera empieza circular yo hago mismo vuelve frenar bruscamente colisiona sector parte delantera sector trasera nos bajamos conductora colisiona manifesto dolor columna cuello acompanante manifesto ningun dolor lugar he colisiona intercambiamos nuestro datos nos retiramos lugar he colisiona nuestro propios mediosrdblquote fs cellrowd,COMPROMETIDA
aa,asegurado contacta informando dia hs circulando avenida eva peron interseccion emilio mitre frenar repentinamente encontraban delantera asegurado logra frenar tiempo e colisiona tercero,COMPROMETIDA
aa,asegurado informa estaba saliendo su lugar estacionamiento mano izquierda calle aguero pasa taxi gran velocidae colisiona parte delantera derecha asegurado,COMPROMETIDA
aa,frenada abrupta persona estaba delantera cruza otro x frente esta frena manera abrupta,COMPROMETIDA
aa,transito congestionado delantera mio freno colisiona pude evitarimparctarlo parte trasera ya frene pero hice tiempo,COMPROMETIDA
aa,asegurado iba circulando volkswagen parte encerrandolo danandolo altercero parte delantera izquierda delantera parte espejo retrovisor tercero tambien,COMPROMETIDA
aa,encargado edificio marcha hacia trasera salida garage luz alarmacolisiono honda civic,COMPROMETIDA
aa,asegurado indica encontraba semaforo detenida arrancar delantera hace asegurado termina colisiona tercero confirma mecanica,COMPROMETIDA
aa,estacionamiento retroce derecha colisiona encontraba trasera parte derecha trasera,COMPROMETIDA
aa,asegurado encontraba rotonda previa ingresar ruta saliendo ya misma contexto trafico determinado momento es encandilado sol llega ver delantera habia detenido colisiona de trasera asegurado presenta dano chapa capot tercero sufre danos para colisiona trasera parte media denuncia esposo titular carlos di cesare,COMPROMETIDA
aa,asegurado indica circulaba margarita weilsobre mano derecha coloca guino para girar ferre llegar esquina abre para esquivar pozo encontraba margarita weilal abrirse doblar es colisiona circulaba tambien margarita weilen misma direccion sentido intento sobrepasarlo alta velocidapor derecha,COMPROMETIDA
aa,iba sentido ruta general guido siento colisiona paro parte cuandoveo iba sentido contrario dobla u me para trasera mio diciendomeque colisiona arranque su espejo retrovisor,CONCURRENTE
aa,estaba estacionado hago marcha trasera colisiona renault danandole parte delantera parte derecha parte,COMPROMETIDA
aa,salgo desde vereda mi domicilio marcha trasera calculo otro encontraba estacionado colisiono,COMPROMETIDA
aa,estacionando marcha trasera mala maniobra esquivar circulaba hizo colisiona estacionado su parte trasera derecha,COMPROMETIDA
