cod_accidente,descripcion,responsabilidad
aa,vehiculo asegurado circulaba por calle paraguay llegar interseccicbn darragueira tercero venia por esa calle no ve vehiculo asegurado colisiona por parte delantera parte derecha,COMPROMETIDA
aa,circulando por saenz pena cruzar entre rios fui colisiona por otro vehiculo,COMPROMETIDA
aa,quien suscribe circulaba por calla mendoza oeste este por parte derecha calle mencionada misma calle circulaba por izquierda otro vehiculo blanco renault trafic cruzar interseccien con calle burela estabamos par ambulancia frenamos yo instante delantera ya no veo por tener vision obstaculizada por renault trafic venia circulando sur norte por burela vehiculo chevrolete sonic produciendoce mi parte delantera centro ambulancia calzadas sin participacion renault trafic continuo su camino,COMPROMETIDA
aa,vehiculo asegurado circulaba por general paz tercero circulaba delantera suyo frena por asegurado toca desde trasera,COMPROMETIDA
aa,yo venia circulando por echeverria senti colisiona parte derecha auto deslizaba hacia holmberg mi hijo meses venia trasera por detuvo auto baje corriendo sacarlo auto aparecio colisiona yo no vi solo senti colisiona denuncia tercero circulaba desde derecha fue mi parte delantera punta con punta,COMPROMETIDA
aa,asegurado indica dando marcha trasera estacion servicio colisiona tercero parte delantera mismo,COMPROMETIDA
aa,vehiculo asegurado circulaba baja velocidapor ugarteche llegar interseccien calle segui vehl tercero honda crv kjf dobla derecha para tomar segui por delantera linea circulacien asegurado produciendose colisien,COMPROMETIDA
aa,saliendo estar estacionada no vi venia otro auto choco,COMPROMETIDA
aa,momento nos encontrabamos estacionados espera formaro yo con elcolisiona presionado primer marcha vehiculo es patina pedal salgorepentinamente colacionando vehiculo encontraba delantera mio,COMPROMETIDA
aa,agaramonestaba por cruzar ruta para acceder panamerica ramal pilar deje pasar colectivo avenida sin notar venia auto por mano izquierda,COMPROMETIDA
aa,saliendo cochera edificio accidentalmente con maniobra colisiona auto estacionado parte mi vehiculo sufrio raspadura parte derecha,COMPROMETIDA
aa,contacta sobrino asegurado e informa conducia por calle alberdi para no colisiona con vehiculo quecirculaba por calle delia dobla izquierda hacia misma calleal doblar encuentra con loma pierde estabilidae colisiona dos vehiculos encontraban estacionados calle deliaproducto colisiona no hubieron lesionados,COMPROMETIDA
aa,encontraba haciendo marcha trasera con mi vehiculo colisiona con peugeot estaba estacionado,COMPROMETIDA
aa,asegurado informa mientras encontraba realizando maniobra marcha trasera saliendo su garage colisiona vehiculotercero estaba estacionado doble fila mano frenteasegurado informa tercero ya tenia danos anteriores siniestro,COMPROMETIDA
aa,asegurado encontraba circulando por calle mencionada doblar derecha para ingresar matienzo colisiona con vehiculo tercero encontraba estacionando su parte izquierda con parte derecha vehiculo asegurado,COMPROMETIDA
aa,asegurado informa mientras encontraba detenido semaforo habilitarse mismo comienza avenida e colisiona vehiculo tercero estaba detenido por delantera,COMPROMETIDA
aa,habiendo transito muy denso arrancar frenar vehiculo delantera detuvo repentinamente no dandome tiempo reaccion toque danandole delantera,COMPROMETIDA
aa,encontraba circulando intentar pasar auto hice pequeno toquedmt izquierda,COMPROMETIDA
aa,contacta asegurado e informa encontraba circulando por calle hipolito irigoyen por su mano derecha cruzar semaforo gira levemente su izquierda para esquivar ciclista ese momento colisiona vehiculo circulaba delantera suyo producto colisiona no hubieron lesionados,COMPROMETIDA
aa,asegurado indica estaba circulando colectora otro vehiculo estaba cruzando puente autopista asegurado no vio colisiona por parte trasera derecha,COMPROMETIDA
aa,agaramonel vehuculo asegurado circulaba por monroe dobla balbin vehuculode delantera vehiculo gol ics frena vehuculo asegurado no alcanza frenar deltodo choca,COMPROMETIDA
aa,saliendo marcha atrus estacionamiento tienda escobar rivadavenida parte oscuro espejo no diviso camioneta estacionada u cual colisiona punta caja altura capot,COMPROMETIDA
aa,asegurado informa circulaba por calle mencionada llegar interseccion vehiculo colisiona puertadelantera derecha,COMPROMETIDA
aa,estando circulando por pedro goyena cruce con ricardo gutierrez colisiona autopor parte derecha,CONCURRENTE
aa,circulaba zapiola llegar intersecciben sin semdoro con prioridaya vendda por derecha soy fuertemente colisiona por ro bmw circulaba gran velocidapor calle leandro n alem localidade moron,COMPROMETIDA
aa,agaramonnuestro vehiculo estaba estacionado trasera otro vehiculo esperando quecambulancia semaforo cuanto semaforo pone verde ambulancia vehiculos avenida determinado momento vehiculo delantera frena colisiona por razon desconocemos colisiona ese momento frena auto delantera manera rapida alli produce colision,COMPROMETIDA
aa,agaramoncirculaba saliendo estacionamiento parque brown factory hubicado avenida cruz intersecciben avenida escalada cruzar vddas premetro entre varios vehddculos habiendo cruzado vddas sin barreras teniendo avenida cruz saliendo vddas vehddculo delantera frena colisiona por intenso trdfnsito salir vddas colisiona delantera trasera con delantera delantera ampliamos con asegurado corrobora no llega frenar colisiona tercero desde trasera no interviene policia ni ambulancia,COMPROMETIDA
aa,venia por avenida julio cruzando avenida san juan cambulancia semaforo arranco otro auto colisiona colisiona sucedio sobrela avenida julio altura ultimo carril avenida san juan es decir yo ya habia cruzado mas avenida san juan mechocaron,COMPROMETIDA
aa,juntaron muchos autos debido cerro paso para automoviles para paso veleros donde encuentra puente quiseadelantera poco auto sin querer mi parte delantera poco auto estaba delantera mio,COMPROMETIDA
aa,asegurado indica circulaba por calle indicada llegar interseccion camion venia delantera tiende frenar esquina para descargar mercaderia poniendo balizas asegurado tiende pasarlo por mano derecha tercero colisiona asegurado parte delantera derecha no intervino policia ni ambulancia,COMPROMETIDA
aa,dentro garage realizar maniobra marcha trasera para estacionar elasegurado colisiona vehiculo ro,COMPROMETIDA
aa,camicbn encontrcb con camioneta frente abre hacia derecha con delantera trasera colisiona parte cbptica parte izquierda,COMPROMETIDA
aa,auto delantera freno rapidamente no dio tiempo frenar colisiona parte delantera,COMPROMETIDA
aa,salir garage edificio con sentido hacia derecha estaba muycongestionada con fila autos detenidos doble fila dificultaba vision autos venian circulando en parte izquierda produjo colisiona con vehiculo ro circulaba por calle republica india,COMPROMETIDA
aa,dirigia por calle pringles localidade martddnez direcciben hacia calle parandf llegar intersecciben con callediagonal salta vez estaba cruzando misma fui colisiona por vehddculo pparte marca peugeot dominioije parte delantera mi auto parte izquierda dejando prdfcticamente todo frente mi auto destruidoel peugeot vendda circulando por diagonal salta direcciben hacia calle fleming por mi parte delantera produjo entreambulancia trenes delantera,CONCURRENTE
aa,estaba frenando pie resbalo pedal colisiona tercero,COMPROMETIDA
aa,vehiculo asegurado estaba circulando baja velocidadesvia vista hacia abajo porque habia caido celular alregresar vista verifica vehiculo delantera detenido alli colisiona contra vehiculo tercero parte delantera,COMPROMETIDA
aa,vendda circulando por calle ancaste llegar cruce con calle atuel vehddculo renault circulaba por atuel decontramano colisiona colisiona delantera parte derecha parte derecha hacidandome girar u quedando enel mismo sentido circulaciben tradda renault,COMPROMETIDA
aa,otro auto estaba bien estacionado sin conductor mano izquierda permitido zona yo realice mala maniobra para estacionar mi parte delantera auto mencionado produciendole danos parte delantera derecha parte trasera parte derecha rayones profundos hundimiento sector deje mis datos papel para dueno comunicara para darle datos mi seguro por mi impericia,COMPROMETIDA
aa,asegurado informa encontraba circulando general paz bajada va vehiculo para delantera e colisiona vehiculo tenia por delantera parte trasera con parte delantera,COMPROMETIDA
aa,madre titular indica venia circulando por calle indicada vehiculo tercero pasa rapidamente muy cerca parte izquierda vehiculo asegurado por este corre termina arrancando espejo retrovisor vehiculo tercero encontraba estacionado derecha san martin,COMPROMETIDA
aa,luego distraccion auto delantera freno lleve puesto no logrando frenar muy poca velocidachocando tropa mi auto con parte trasera auto tercero,COMPROMETIDA
aa,vehiculo asegurado circulaba por avenida crisologogo larralde llegar interseccion calle freire produjo frenada brusca transito por cual vehiculo asegurado colisiona trasera vehiculo tercero fiat palio,COMPROMETIDA
aa,encontraba saliendo garage mi casa mano derecha sentido trafico calle fg lorca salgo vereda adelantera asfalto empezando girar para ver si viene trafico fg lorca ya ambulancia manos estacionan autos mi derecha contramano venia carrito cartonero pegado autos estacionados como ocupaba carril por tenia ir dejo pasar delantera hasta casa siguiente aprovecho carrito cubre traficopara empezar salir vehiculo tercero circulaba por carril izquierda cambulancia carril sin mirar colisiona con su parte costado parte izquierda delantera delantera yo pise freno quede salida garage tercero no detuvo por colisiona siguio circulando hasta dar vuelta esquina avenida unos metros ahi detuvo sigo e intercambulancia datos,COMPROMETIDA
aa,estaba estacionada esperando abriera semaforo auto estabadelantera mio paro intento esquivarlo por izquierda por carril intentesalir venia auto doble fila calle es mono contramano impacto,COMPROMETIDA
aa,voy circulando por calle trasera fila autos vehiculo va delantera colisiona parte trasera,COMPROMETIDA
aa,ddda fecha dirigdda rottaa calle solo sentido mano con velocidade kmh cruzo vicente lopez vi mitade cuadra viene auto color rojo velocidaalta aproximadamente kmh fiat puertasa patente adtm manejado por su titular sra pace daina con dni argentina oriunda esteban echeverria misma frena repentinamente colisiona parte trasera parte derecha resultado esto aboyadura puertaa trasera parte delantera siempre parte derecha todo esto sucedido hs localidamonte grande tanto mi acompanante dos personas otro vehddculo nos encontramos perfecto estado salusin intervencion policial srita daina pace tiene seguro llamado nuevo con tercero completo esto transcurrio partido esteban echevarria,COMPROMETIDA
aa,iba circulando por hipolito yrigoyen mi espejo retrovisor derecha colisiona retrovisor izquierda auto estacionado rompiendolo,COMPROMETIDA
aa,vehiculo asegurado circulaba por calle bulnes realizar maniobras para estacionar calcula mal distancia colisiona con suparte derecha vehiculo tercero estaba estacionado sin ocupantes antes delantera delantera,COMPROMETIDA
aa,asegurado declara algozino sale garage circulaba por calle mencionada colisiona trasera gol blanco dellado trasera izquierda,COMPROMETIDA
aa,saliendo marcha trasera garage particular colisiona puertas trasera izquierda derecha vehiculo correctamente estacionado,COMPROMETIDA
aa,dirijo por calle alberdi cruza camioneta contramano por calle dr sidoti generando distracciben por sus maniobrarcolisiona contra vehddculo q circulaba por calle dr sidoti izquierda derecha,COMPROMETIDA
aa,asegurado declardf doblando retrocedibe debido habdda vehddculo mal estacionado e colisiona tercero,COMPROMETIDA
aa,circulaba por calle san jose flores llegar interseccion con calle marmol tercero colisiona parte alego haber pasado interseccion mirando para donde queria doblar sin llegas verme venir circulando,COMPROMETIDA
aa,asegurado circulaba por camino buen ayre sentido hacia norte tercero circulaba delantera detiene abruptamente causa trdico asegurado no logra frenar completamente tiempo colisiona por detrer,COMPROMETIDA
aa,cerca hs dia hoy venia circulando por carril derecha avenida roca km por hora con mihijo instecpectivamente camioneta volkswagen amarok gris encierra sin poner luz giro provoca queyo intente hacer maniobra hacia mi derecha producto cual colisiona con vehddculo peugeot amarok da ala fuga,COMPROMETIDA
aa,salir garage marcha trasera girar colisiona auto esta mal estacionado,COMPROMETIDA
aa,estaba manejando por calle general jose m paz conductor colisiona veniapor alsina encandilo con sol no vio colisiona parte acompadantetrasero,CONCURRENTE
aa,version asegurado semaforo verde camioneta forestacionada salio estacionamiento sin mirar ocasionando siniestro parte derecha parte trasera acompanante causando rayon profundo inicio parte trasera acompanante hasta altura guarda barro abolladura,CONCURRENTE
aa,circulaba norte sur por cnel pagola llegar esquina moises lebenshon vehiculo citroen c pat kbg venia direccion contraria por cnel pagola tambulancia dobla repente izquierda sin luz giro no puedo evitar chocarlo,COMPROMETIDA
aa,circulaba por avenida constituyentes hacia caba cruzar boca calle otro vehiculo colisiona parte delantera derecha,COMPROMETIDA
aa,auto delantera mio frencb no lleguu frenar mismo tiempo colisiona rueda auxilio tenua instalada porton trasera jeep,COMPROMETIDA
aa,venia por soldado independencia casi esquina teodoro garcia abri para esquivar auto no vi venia eltercero colisiona lateral,COMPROMETIDA
aa,asegurado encontraba circulando por calle mencionada repente vehiculos terceros circulaban pordelantera detienen asegurado no llega frenar e colisiona con su parte delantera vehiculo tercero colisiona con su parte delantera parte trasera vehiculo tercero teniapor delantera no hubo lesionados,COMPROMETIDA
aa,circulaba por calle homero llegando esquina avenida san martin para doblar derecha vehiculo estacionado circulaba para trasera fuerte velociday ahi colisiona mi auto recibiendo colisiona ambulancia puertas parte derecha parte trasera delantera,SIN RESPONSABILIDAD
aa,agaramonasegurado declara venia por calle mencionada quiere doblar por h primo para estacionar otro vehddculo vendda gran velocidaimpacta con suyo,COMPROMETIDA
aa,hecho sucedio jueves octubre calle avenida montes oca llegando esquina con osvaldo cruz conductor gol freno colisiona esquina con lluvia mi auto patino toca otro auto danando apenas delantera trasera,COMPROMETIDA
aa,asegurado informa mientras encontraba circulando por calle mencionada vehiculo tercero colisiona parte trasera,COMPROMETIDA
aa,circulando por thames direccion warnes teniendo dos autos esperando para avenida estos arrancan tercero cambulancia carril interponindose asegurado momento este disponia avenida ampliacion con asegurado informa circulaba por thames antes llegar interseccion con warnes hay lomo burro divide ambulancia manos para poder girar derecha o izquierda tercera en parte izquierda invade carril asegurado asegurado colisiona con rueda delantera izquierda parte trasera derecha tercera encontraba detenida por semaforo ese momento aparece asegurado zurich igual sentido intenta sobrepasar por derecha colisiona parte trasera derecha camion da fuga tercera tiene salir perseguirlo para poder intercambulancia datos tiene todo riesgo caja,CONCURRENTE
aa,toyota venia circulando por juan josda pasbe colisiona intersecciben con calle estrada ampliacion con asegurado circulaba por paso tercero aparece por estrada desde derecha asegurado termina colisiona vehiculo asegurado circulaban conductor con asegurado dos ocupantes femeninas momento no interviene policia ni ambulancia pero aparentemente dos dias despues habria iniciado denuncia comisaria aguardamos ampliacion con datos,COMPROMETIDA
aa,yo circulaba por almafuerte hacia sur entre larroque grigera banfiely otro venia por grigera oeste hacia este yo llego esquina llegando ultima bocacalle aparece velocidael vehiculo otro interviniente no freno arrastro afectando mi frente e colisiona mi auto rueda delantera izquierda otro,CONCURRENTE
aa,vehiculo estaba delantera esemaforo movio yo sali toque,COMPROMETIDA
aa,agaramonal frenar para estacionar realizar trabajo hice marcha trasera colisiona levemente,COMPROMETIDA
aa,agaramoncuanso pone semaofor calle esquiina creo poner punto puntomuerto auto quedo primera por cual mi coche colisiona delantera delvehiculo estaba delantera,COMPROMETIDA
aa,circulando por calle echeverria direccion norte vehiculo delantera frena semaforo voy frenar mi auto colisiona vehiculo delantera,COMPROMETIDA
aa,frenaron colisiona colisiona con volkswagen up,COMPROMETIDA
aa,conductora asegurado circulaba por calle yrigoyen altura lanus distrae colisiona con frente vehiculo fiat antedecia esta su vez desplaza hacia delantera contra otro rodado f por suerte no hubo lesionados gravenida todos propusieron cambulancia datos para luego reclamar segurosla asegurado detalla intervino renault tambulancia patente ddj sin lesionados pesar hizo presente policia para verificar ocurrido ordenar transito,COMPROMETIDA
aa,vehiculo asegurado circulaba por crisologo larralde por carril izquierda vehiculo tercero circulaba por interseccion no frena generando vehiculo asegurado colisiona delantera delantera,CONCURRENTE
aa,conductor indica circulaba por acceso sudeste visualiza auto querer esquivar control policial hace maniobra genera vehiculos asegurado tenia delantera detengan generando vehiculo asegurado colisiona vehiculo encontraba delantera patente aana luego esto es colisiona parte trasera por vehiculo tercero mismo dio fuga,COMPROMETIDA
aa,asegurado circulaba por calle machaint habiendo traspuesto mas mitade encrucijada con calle castro barros fue colisiona parte derecha por vehiculo ro circulaba por castro barros,COMPROMETIDA
aa,vehiculo estaba ingresando garage raspamos para colisiona trasera con para colisiona trasera ampliacion con asegurado circulaba por zequeira tercera tambulancia por misma encontraba ingresando su estacionamiento asegurado refiere calcula mal colisiona parte trasera vehiculo tercero estando este daltimo detenidoddescripcion tercero asegurado encuentra con vehiculo ya ingresando garageel up da marcha trasera colisiona delantera trasera derecha,COMPROMETIDA
aa,agaramonel asegurado detiene calle rivadavenida para estacionar hace marchaatras colisiona tercero parte delantera parte izquierda,COMPROMETIDA
aa,tercero estacionado parte izquierda asegurado colisiona parte derecha mientras circulaba,COMPROMETIDA
aa,agaramon voy circulando por calle doblo calle estar transitando motointenta sobrepasarme por cual para no tocarlo tengo desplazar derecha colisiona espejo retrovisor auto estacionado,COMPROMETIDA
aa,ccasegurado informa mientras encontraba saliendo su garage vehiculo tercero colisiona con parte delantera izquierda su vehiculo parte delantera vehiculo asegurado asegurado indica tercero sumio su responsabilidad,CONCURRENTE
aa,estar estacionamiento mi trabajo realizo marcha trasera frenar pongo mal cambulancia vuelvo poner marcha trasera acelerar colisiona con mi parte trasera parte delantera otro vehiculo,COMPROMETIDA
aa,asegurado informa avenida por avenida mencionada conductora asegurado desea pasarse carril derecha fin poder estacionar es colisiona por tercero circulaba ese mismo sentido por carril derecha descripcien tercero circulo por avenida rivadavenida par mia hacia ecosport dobla derecha para estacionar choca,COMPROMETIDA
aa,cc asegurado informa encontraba plena circulacion por avenida baja velocidadebido transportaba su hijo discapacitado repentinamente vehiculo circulaba delantera suyo frena sin estar semdoro rojo provocando colisiona contra parte trasera mismo no hubo lesionados,COMPROMETIDA
aa,vehiculo asegurado encontraba detenido semaforo cambulancia mismo verde dispone avenida vehiculo estaba por delantera habia iniciado tambulancia su marcha frena abruptamente asegurado colisiona contra parte trasera tercero vehiculo asegurado presenta danos parte delantera denuncia titular poliza pablo andres iuliano ampliamos con asegurado confirma mecanica no toma telefonos ni domicilio colisiona,COMPROMETIDA
aa,circulaba por calle colisiona con vehiculo delantera frena,COMPROMETIDA
aa,asegurado indica circulaba por calle indicada llegar interseccion es colisiona por tercero colisiona parte trasera derecha vehiculo asegurado tercero iba con hija menor edano hubo participacion policia ni ambulancia no hubo lesionados tercero puso muy violento asegurado no logro diera datos claros finalmente dio suyos cada uno retiro por sus propios medios asegurado dice no tiene datos tercerodtx asegurado no ha recibido citacion policial recibio nota estudio juridico llevo sucursal,COMPROMETIDA
aa,pare mi vehiculo por falla mecanica puse balizas luces triangulo luego abri mi parte paso rozando auto mencionado llevo mi parte por delantera,COMPROMETIDA
aa,empleada compabia informa encontraba saliendo lugar donde estaciono calle mencionada ya con totalidadel vehiculo fuera lugar estacionado vehiculo tercero colisiona por vehiculo asegurado conductor encontraba bajando por recibir colisiona lesiona pierna intervino sies policiaampliacion asegurado reparte encontraba correctamente estacionada con orientacion norte sur altura calle ovidio lagos sube su vehiculo da marcha trasera para salir lugar donde encontraba estacionada luego mira para ver si venia alguien por ovidio lagos no ver nadie comienza doblar asomando vertice delantera izquierda ese momento siente colisiona su rueda delantera izquierda camioneta con grua elevacion canasta para revisar luminarias circulaba por santa fe habia doblado tomado ovidio lagos alta velocidapor habia abierto para no perder estabilidadado estaba lloviendo habia enganchado con estribo parte derecha colisiona hizo auto asegurado desplace hacia delantera derecha colisiona otro auto habia estacionado recientemente su conductor estaba bajando dicho conductor recibe fuerte colisiona rodilla camion grua iban su conductor cuevas mauricio otro muchacho no sufrieron lesiones este vehiculo pertenece empresa esta asegurado sancor seguros vehiculo estacionado cual bajo conductor estaba este solo hubo participacion ambulancia reviso lugar tercero como no queria hacer denuncia no traslado pero recomendo mismo concurriera por sus medios para verse rodilla policia hizo presente pero como no querian hacer denuncia tomo datos retiro,COMPROMETIDA
aa,agaramoncirculando por sdfenz peba intento doblar por constituyentes sentido contrario general paz hay cruces mbltiples autosde avenida constituyentes sdfenz peba mendoza tienen todas doble circulaciben sin semdoros colisiona partetrasera auto maniobraba tambulancia intentando cruzar hacia calle mendoza,COMPROMETIDA
aa,rayon delantera,COMPROMETIDA
aa,circulaba por avenida sta fe vehiculo circulaba delantera mio marca toyota modelo ravenida x at conducido por senora candelaria gonzalez martin dni frena bruscamente ante mala accion tercer vehiculo dio fuga intento esquivar mi parte delantera corriendome hacia izquierda pero ultimo tramo mi parte delantera con vehiculo frenado delantera mio colisiona parte derecha delantera mi vehddculo con trasera izquierda vehiculo delantera sra candelaria gonzalez martin bajo vehiculo reconociendo tuvo frenar imprevistamente no era mi culpa haberla colisiona e intento correrme mas posible izquierda si no hubiera tenido espacio hubiera colisiona frente colisiona directamente contra rueda auxilio tiene su camioneta parte trasera solicitamos filmacion su camara personal banco santander suc martinez sin exito,COMPROMETIDA
aa,vehiculo asegurado estaba circulando calle alli reduce por vehiculo estacionados por escuela lugar esta pasando vehiculo asegurado llega rozar vehiculo tercero delantera delantera parte izquierda,COMPROMETIDA
aa,cc asegurado indica estaba estacionamiento pampa libre carniceria trasera vehiculo asegurado habia estacionado otro vehiculo por querer salir asegurado va pedirle saque vehiculo asi puede salir tercero salir marcha trasera para derecha repente frena asegurado toca parte trasera derecha,COMPROMETIDA
aa,transitaba por aut bs as pparte vehiculo peugeot colisiona parte derecha provocando roturas ambulancia puertas torciendo parante techo rotura vidrios trasera,SIN RESPONSABILIDAD
aa,circulaba por avenida pelegrini donde encontraban estacionados doble fila variosautos uno cuales sale velozmente pocos metros haberiniciado su marcha frena abruptamente provoca no pueda frenar nirealizar maniobra para esquivarlo finalmente envisto su parte traseraampliacion asegurado reparte circulaba por avenida pellegrini llegar altura entre calles colon ayacucho habia doble fila varios autos detenidos asegurado esta pasando uno este sale rapidamente incorporandose transito e inmediatamente frena bruscamente asegurado trata frenar pero termina colisiona con su delantera delantera delantera trasera este vehiculo vehiculo tercero iba su conductor con esposa suegra no sufrieron lesiones asegurado iba con su esposa su suegra ambulancia sufrieron lesiones por llamo ambulancia atendio lugar mismas no hubo participacion policialintercambulancia datos cada uno retira por sus medios asegurado luego fue comisaria asento denuncia por accidente transitod,CONCURRENTE
aa,ddda dirigidandome hacia mi trabajo aproximadamente horas iba circulando por avenida por rotonda pino intercepciben ruta burzaco por mano afuera delantera mddo circulaba unvehiculo llevaba luz giro hacia izquierda frena colisiona yo hago mismo con enviben colisiona desde atrproduciendo siguientes dabo mi vehiculo ralladuras delantera corrimiento mismo hacia adentro ydeformaciben parte delantera izquierda,COMPROMETIDA
aa,asegurado indica encontraba cruzando interseccion vehiculo tercero colisiona parte izquierda parte delantera vehiculo tercero era taxiampliacion con asegurado asegurado circulaba por montevideo tercero aparece por posadas en parte izquierda tercero colisiona altura parte delantera izquierda asegurado no intervino policia ni ambulancia taxi sin ocupantesasegurado refiere lugar no hay semaforos ni carteles por momento no cree reclamar seguro tercero no cuenta con fotosdescripcion tercero circulaba por posadas dispone cruzar montevideo junto con fila autos auto encontraba montevideo esperando cruce desplaza repentinamente colisiona parte delantera,CONCURRENTE
aa,saliendo donde estaba estacionado vino vehiculo por trasera colisiona tercero colisiona por camioneta fiat strada salia reversa garage sito calle estanislao diaz altura localidade beccar,COMPROMETIDA
aa,viniendo por calle irizar doblo izquierda ingresando calle urcelay abre porton trasera colisiona mismo con vehiculo estacionado mano derecha rompiendo faro izquierda trasera,COMPROMETIDA
aa,circulaba por rep siria llegando heras baja presion pierdo conocimiento colisiona autos estaban estacionadosampliacion con asegurado circulaba por rep arabe siria arrimandose para estacionar hacia cordon izquierda empieza sentirse mal pierde control vehiculo raya vehiculo colisiona otro este su vez colisiona otro estacionado por delantera asegurado no pierde conocimientoconcurrio policia pero no tomo intervencionno derecha hospital asegurado informa no sufre ninguna enfermeday malestar pudo deber baja presion ese momentodescripcion djeridjian deja vehiculo estacionado ubic mencionada mi esposa entra su trabajo retira va buscarlo encuentra colisiona viendo vehiculo colisiona pues aun no habia llegado grdaa segdan explican alrededor hs conductora vehiculo honda patente aawa circulaba por avenida rep arabe ciria hacia avenida heras pierde control colisiona contra vehiculo estaba estacionado trasera mio peugeot patente edo parte luego colisiona lleno incrustandose parte trasera mi vehiculo raiz esto mi vehiculo desplaza colisiona fiat uno patente ljp descripcion tercero colisiona por honda empujandome hacia otro auto estacionado delantera mio,COMPROMETIDA
aa,estando auto cual conduzco estacionado decido entrar despues terminar mis compras voy por parte izquierda para abrir parte veo viene renault pego mi auto ya con mi parte abierta este auto renault colisiona puertadescripcion tercero encontraba circulando por dardo rocha tercero encontraba estacionado abre parte colisiona mi vehiculo,COMPROMETIDA
aa,circulaba por arrotea llegar primera junta consecuencia camion no ve taxi colisiona parte trasera,COMPROMETIDA
aa,vehiculo asegurado circulaba por autopista panamericana direccion hacia caba por mala maniobra otro vehiculo estaba izquierda volantea colisiona vehiculo tercero circulaba delantera misma direccion,COMPROMETIDA
aa,agaramoncirculando baja velocidase detiene bruscamente trdfnsito no logro frenar tiempo colisiona frente mi vehddculo con parte trasera vehddculo circulaba delantera mddo,COMPROMETIDA
aa,ampliacion asegurado asegurado circulaba con su flia por avenida directorio cuadras antes calle pedernera ecosport derecha pone par insulta desaforadamente hasta frena pone trasera ya no habia lugar para circulen ambulancia vehiculo interseccion con calle pedernera tercero colisiona dos veces parte delantera mismo parte rueda parte trasera asegurado frena baja toma colisiona punos con tercero hasta logran calmarse tercero alejo descompesado aparentemente luego vomita antes sentarse arriba camionetael tercero circulaba con dos menores dos anos dos dias mas senoraunos minutos mas tarde aparece policia flia tercero insultaba para separar partesel tercero no contaba con papeles rodado por policia retiene rodadoel same derecha tercero hstal por precaucion ampliacion tercerotercero dijo venia con su flia por avenida directorio carril derecha baja velocidadetras automoviles cuales sobrepasa encuentra con vehiculo asegurado encierra en parte izquierda por tal motivo tercero volantea bruscamente hacia derecha para no colisiona tercero baja ventanilla insulta reiteradas oportunidades durante cuadras con asegurado hasta frenar toman colisiona puno tercero dijo recibio pinas dejaron mareado esperan policia ambulancia por precaucion,DISCUTIDA
aa,yo venia circulando por calle riglos direccion asambulancia delantera mio circulaba taxi sin poner valiza detuvo bajar pasajeros no llegue esquivarlos baja velocidachoque su parte trasera parte izquierda con mi parte delantera derecha tercero circulando por calle riglos momentos estaciono parte derecha cordon para dejar pasajero soy colisiona parte trasera mi vehiculo,COMPROMETIDA
aa,vehddculo tercero estaba detenido mal estacionado ochavenida calle armenia estoy girando hacia izquierda con luz verde con luz giro debidamente encendida vehddculo mal estacionado sin luces encendidas mecolisiona parte trasera izquierda,COMPROMETIDA
aa,ante frenada brusca vehiculo encontraba delantera no pude evitarembestirlo,COMPROMETIDA
aa,dia sabado novicolisiona alrededor manana encuentro volviendo mi trabajo por avenida velez sarfielal llegar con interseccion alvarado cruzo siendo semaforo otorga parte derecha por calle alvarado aparece cherolet corsa alta velocidae colisiona mismo luego dar giro colisiona peugeot bajar mi auto corsa habia dado fuga sin poder tomar ningun dato mismo amablemente senor peugeot saco foto vidrio roto corsa facilito patente corsa cual es djw siendo este unico dato obtenido,CONCURRENTE
aa,iba conduciendo por avenida brandsen dia sabado novicolisiona hs aprox colisiona auto iba delantera mio toyota corolla patente ufz frena bruscamente debido encontraba auto sandero stepway patente iwi mal estacionado avenida brandsen altura entre calles andangala gabriela mistral ampliamos con asegurado circulando por brandsen corolla circulaba delantera frena colisiona porque habia vehiculo mal estacionado asegurado no llega frenar colisiona trasera solo intervienen corolla asegurado no intercambulancia datos colisiona no intervino policia ni ambulancia,COMPROMETIDA
aa,estacionamiento efectuar maniobra comprimo con parte trasera mi vehiculo parte izquierda otro vehiculo nivel rueda delantera,COMPROMETIDA
aa,estaba saliendo estacionamiento ese momento paso taxi rdfpido gire cabeza hacia izquierda para ver si no vienen mas autos porque habdda autos estacionados doble fila por eso dificulto visiben voy avenida taxi habdda frenado repente para dejar pasajero colisiona taxi parte trasera,COMPROMETIDA
aa,vehiculo tercero estaba estacionado como tercer fila transitar o circular mi espejo retrovisor acompanante colisiona su espejo parte izquierda segun tercero partio pequeno extrermo inferior luz espejo nada mas adjunte foto mi espejo desarmado casi su totalidad,COMPROMETIDA
aa,estaba llegando semaforo distraje segundo no termine frenar tiempo mi parte delantera fue muy baja velocidameatrevo decir kmh fue mas tocada delantera trasera colisiona tercero vehiculo detenido julio por semaforo entre arenales santa fe momento es colisiona parte trasera con parte delantera tercero circulaba igual sentido asegurado circulaba con pasajerosno intervino policia ni ambulancia,COMPROMETIDA
aa,no funcionaba semaforo por corte luz pasar por interseccion dos seproduce mi parte delantera,COMPROMETIDA
aa,agaramoniba conduciendo por segundo carrilempezando contar derecha izquierda avenida julio con guibe hacia derecha puesto desde mitade cuadra intente doblar auto venia por mi derecha envistibe costadodelantera parte derecha izquierda cubierta,COMPROMETIDA
