cod_accidente,descripcion,responsabilidad
aa,d conductor estaba manejando por av rivadavia mano hacia merlo al superar calle ayacucho vehiculo peugeot circulabapor delante disminuye velocidad debido lomo burro hay en ese lugar por nuestro conductor colisiona al auto deadelante al frenar dos autos para intercambiar datos del seguro prenden balizas auto auto tercero colisiona nuestroasegurado en parte trasera del auto,COMPROMETIDA
aa,d iba mitad cuadra auto freno para entrar al park colisiona yo venia atras no alcance frenar siendo mi velocidad baja,COMPROMETIDA
aa,d bordo mi vehiculo ford focus titanium dominio aa lz yo venia circulando derecha por mi carril en avenidaelcano por medio avenida altura del antes llegar interseccion con calle cap gral ramon freire ciudadautonoma buenos aires procedo pasar al vehiculo marca peugeot modelo con patentedominio aa js veniacirculando mas despacio sin luz giro alguna encendida por carril encontraba derecha del mio antes finalizar depasarlo siento fuerte colisiona parte del parte derecha en parte atras produjo mi vehiculo sacudiera bruscamente dederecha izquierda es decir vehiculo peugeot venia por carril extrema derecha avenida circulando sin poner luz degiro alguna mientras yo pasaba por izquierda doblo repentinamente hacia mi carril estaba su izquierda invadiendolo yme envistioaclaro yo estaba terminando pasar por izq,DISCUTIDA
aa,d estaba manejando por carril central autopista camino del buen ayre en sentido sur norte vehiculo me sobrepasa por carril derecha misma alta velocidad al entrar en curva otro vehiculo invade mi carril me colisiona guardabarro parte delantera derecha en forma ascendente luego del colisiona otro vehiculo iniciar trompos colisiona con guardarail laautipista minutos del accidente presenta en lugar personal autopista,COMPROMETIDA
aa,dfs vehiculo asegurado encontraba circulando por panamericana colisiona vehiculo tercero en paracolisiona trasera,COMPROMETIDA
aa,d realizando maniobras marcha atras mi parte delantera vehiculo del tercero,COMPROMETIDA
aa,d yo circulaba por beiro oeste este hacia belgrano terminaba cruzar boca calle senti golpe,DISCUTIDA
aa,d voy circulando por calle al estar llegando calle querer maniobrar para estacionara derecha colisiona con mi parte derecha vehiculo estacionado en su paracolisiona en punta izquierda,COMPROMETIDA
aa,d en bajada libertador autopista ilia estaba parada en semaforo esta en bajada ese lugar me corrie pie freno toque al vehiculo tenia adelante,COMPROMETIDA
aa,d estaba saliendo del estacionamiento otro auto me aparecio colisiona me colisiona parte derecha generando danos en parte,COMPROMETIDA
aa,dfs trafico estaba muy lento asegurado frena tercero colisiona atras,COMPROMETIDA
aa,d me dirijo buscar mi hija en municipalidad monte grande como hago habitualmente viernes al medio dia llegando destino enciendo valisas para ponerme en doble fila asi poder arrimarme al cordon para ella suba al auto en momento voy desacelerando con valisas puestas auto chevrolet corsa rojo patente bov me encierra manera tal colisiona su parte trasera derecha con mi parte izquierda delantera,DISCUTIDA
aa,d version asegurado estando tercero estacionado colisiona en parte trasera ampliacion del productor del asegurado informa asegurado encuentra fuera del pais pero hecho esta confirmado por asegurado quien hizo denuncia,COMPROMETIDA
aa,d sabado hs en interseccion entre avenida san isidro labrador vedia conductor alan xavier mahsardjiandoblo sin guino bruscamente desde tercer carril encerrarndome e colisiona con parte trasera del guardabarros del mitsubushi coltglxi dab nombre roo myriam laura nro asegurado poliza firma prudencia destruyendome porcompleto guardabarros optica completa paracolisiona del parte del conductor pregunto porque realizo dicho volantazoel mismo me responde no veia nada del espejito retrovisor del parte del acompanante mi amigo me dijo me mande hace denunciaque mi seguro te va pagar todopor favor indicar pazos seguir para cobrar solicitar reparacion mi auto incluyendo revision interna asimismo donde enviartodas fotos correspondientes del hecho,SIN RESPONSABILIDAD
aa,d asegurado indica circulando por calle homero doblando hacia derecha tomando calle alberdipor esquivar colectivoque venia circulando en parte izquierda auto patina realiza giro e colisiona vehiculo estacionado con sector trasera derecha enel sector derecha no hubo intervencion policial ni ambulancia,COMPROMETIDA
aa,d maniobro marcha atras e colisiona vehiculo estacionado,COMPROMETIDA
aa,d asegurado indica estaba en calle indicada par vehiculo tercero colisiona en parte trasera izquierda por tercero salia su domicilio no vio al asegurado estaba estacionando no intervino policia ni ambulancia,CONCURRENTE
aa,dfs estamos detenidos por semaforo me escapa pie al avanzar en forma muy lenta colisiona taxi estaba detenido delante mio,COMPROMETIDA
aa,d conductor del vehiculo asegurado circulaba por calle gomez fretes al llegar interseccien con calle remedios escalada vehiculo corsa iba delante frena en lomo burro vehiculo asegurado termina colisiona en su parte trasera,COMPROMETIDA
aa,d asegurado informa mientras encontraba detenido en semaforo en direccion mencionada adelante sin darse cuenta ecolisiona vehiculo tercero estaba detenido por delante,COMPROMETIDA
aa,d contacta asegurado e informa al intentar estacionar calle dardo rocha hace marcha atras no ve vehiculo queestaba trasera suyo por colisiona levemente,COMPROMETIDA
aa,d intento asaltome asaltaron ya habia puesto primera por semaforo estaba en verde uno acerco me pidio monedas o algo diera baje ventanilla dops centimetro para escuchar dije no tenia anteriormente habia pedido al del mi parte delantera como enojo me queria romper espejo retrovisor baje poco mas ventanilla pregunte queria me dijo monedas iba alcanzar avalanzo mi me saco celular agarre del brazo largue volante colisiona mi parte delantera con adelante ladron me safo me robo celular para colmo mi parte delantera mi auto del otro,COMPROMETIDA
aa,d circulaba por moron me dentengo por trafico luego avanzo acelero pasa unauto cruza por cervantes luego frena pero yo intento frenar auto me patina locolisiona en punta trasera derecha,COMPROMETIDA
aa,d en salida semaforo en rojo con direccion al centro caseros chevrolet corsa unos metros haber iniciado lamarcha frena colisiona haciendo reducida mi capacidad reaccion igualmente pudiendo maniobrar frenar pero no pudiendo evitarcolisiona con vehiculo antedicho generandole dano en extremo del paracolisiona trasera danos chapa pintura en mi vehiculo,COMPROMETIDA
aa,d vehiculo suran nnc estaba saliendo estacionado practicamente sin velocidad menos con luz giro estoy saliendo no hay ningun auto al costado esquina dobla para tomar pedro lagrave chevrolet corsa ltg pasando muy alta velocidad velocidad metros pedro lagrave desde esquina en cuanto me percibo eso apenas rozo con mi parte del parte del conductor al chevrolet en su partes traseras varilla sobresalia del guardabarro trasera,COMPROMETIDA
aa,d calle araoz sin poder frenar tiempo colisiona en parte trasera al vehddculo delante mio,COMPROMETIDA
aa,d asegurado circulaba por parte derecha rotonda tercero colisiona del parte izquierda enviandolo hacia parte derecha donde habia contenedor basura con tambien termina chocando,CONCURRENTE
aa,d yo circulaba por calle maipu estoy cruzando calle saavedra automovil chevrolet onix me colisiona en mi parte derecha danandome guardabarro parte derecha mi vehiculo otro coche dano paracolisiona optica capotampliacion asegurado reparte circulaba por calle maipu sur norte al llegar interseccion con calle saavedra aparece vehiculo desde derecha colisiona altura del guardabarros delantera derecha parte delantera derecha en vehiculo del tercero cree iba sui conductor solo manifesto no tener lesiones por dejo sus datos anoto retiro del lugard,COMPROMETIDA
aa,d investi auto encontraba delante,COMPROMETIDA
aa,d forma ocurrencia tercero colisiona en su parte trasera izquierda retira del lugar tercero persigue varias cuadras hasta termina cruzandole auto para poder tomarle sus datos asegurado circulaba con acompanante cual baja para terminar brindandole datos,SIN RESPONSABILIDAD
aa,d denuncia asegurado circulaba por recta martinoli detuvo en transito freno pero alcanzo colisiona al vehiculo estaba delante mio,COMPROMETIDA
aa,d asegurado declara circulando por lope vega tercero freno provoco asegurado colisiona por parte trasera,COMPROMETIDA
aa,dfs frenada inminenete en cadena con varios autos me frena colisiona elvehiculo delante mio ylo embisto,COMPROMETIDA
aa,d en maniobra marcha atras colisiona con rueda auxilio capot del toyota fielder,COMPROMETIDA
aa,dfs instantes despues apertura del semaforo av juramento con sentido hacia cabildo en insterseccion calle arcos velocidad arranque fue levemente supuerior al vehiculo estaba adelante esta manera produjo leve colisiona en parte trasera del vehiculo delantera,COMPROMETIDA
aa,d venia circulando por av henry ford doble mano en direccion autopista panamericana antes pasar por debajo autopista debe cruzar colectora este circulacion en sentido unico hacia norte al hacerlo vehiculo me cede paso yo venia su derecha al pasar otro vehiculo venia su izquierda quiso pasar al ver yo tenia prioridad paso no llego frenar con su paracolisiona delantera colisiona parte del conductor guardabarros del vehiculo yo conducia ampliacion con asegurado venia circulando por h ford al momento cruza colectora este vehiculotercerocolisiona en parte del conductor va hacer reclamo porque considera no tuvo responsabilidad en siniestro no intervino ni ambulancia ni policia,DISCUTIDA
aa,dfs vehiculo asegurado maniobro para salir zona surtidores e colisiona en parte izquierda del vehiculo del tercero,COMPROMETIDA
aa,d dando marcha atrus no veo vehiculo encontraba detrus muo colisiona en guardabarros der der provocundole pequedo bollo,COMPROMETIDA
aa,d saliendo mi lugar estacionamiento dentro del tortugas mall en calle por empece circular habia tercer auto noinvolucrado detenido en carril derecha justo en interseccion con otra calle del estacionamiento mire derecha solo vi eseauto mire izquierda avance con cuidado ya tenia unos changos detenidos mi izquierda al levantar vista vi auto queaparecia calle yo estaba ingresando mi parte delantera su parte delantera parte del conductor con punta derecha delparte delantera mi auto,COMPROMETIDA
aa,d asegurado informa circulaba por av julio doble sentido circulacion desde calle calle rivero al llegar ala interseccion esta ultima freno poniendo luz giro hacia mi izquierda para dejar pasar camioneta venia por mismaavenida pero en sentido contrario luego pasa camioneta comienzo hacer maniobra para doblar por rivero hacia miizquierda vehiculo venia gran velocidad aparentemente en mismo sentido venia camioneta por imprudenciay negligencia invade mi carril marcha trata esquivarme para no colisiona pero igualmente produce siniestro,COMPROMETIDA
aa,d viniendo por calle bermudez teniendo vision obstaculizada por trasnporte publico cruze colisiona al fiat palio en su parte no habiendose constatado ninguna lesion aparente,CONCURRENTE
aa,d al avanzar con vehiuculo para tomar colectora este ramal escobar mano contraria venia avanzando vehiculo siniestrado colisiona con paracolisiona delantera en su parte trasera derecha ampliacion asegurado camioneta empresa prosegur manejaba su esposo sr bernardo abate venia por calle san juan para tomar colectora oeste hacia izquierda tercero venia bajando autopista en ese lugar inicia doblemano colectora oeste dmt paracolisiona derecha no llego romper optica danos del terceo parte delantera derecha rayon pequena hendidurano realizara reclamo al tercero,COMPROMETIDA
aa,d transitaba por camino real kmh trasera plazoleta giro muy cerrado ford ka derecha izquierda no pude evitar coalicion,CONCURRENTE
aa,dfs vehiculo asegurado circulando calle ayacucho colisiona con parte delantera parte trasera tercero circulaba delante frena bruscamente por semaforo sin lesiones,COMPROMETIDA
aa,dfs iba por calle santa cruz cruzando uspalparte vehiculo peugeot xs premium triptonic partes dominio hvd conducido por raviscioni antonella daiana me colisiona en parte trasera del auto en parte derecha colisiona en costado rueda paracolisiona trasera del parte derecha,COMPROMETIDA
aa,d contacta asegurado e informa circulaba por calle alberdi por mano derecha al llegar interseccion con calle jose ingenieros colisiona con vehiculo circulaba por esta calle no hubieron lesionados por impacto,CONCURRENTE
aa,d circulando por bajo puente panamericana ruta sentido hacia san miguel cambio carril para circular por izquierda yrepentinamente sin previo aviso camion no pude identificar cambia carril hacia yo me encontraba utilizando ante locual realizo leve maniobra para evitar colisiona con este e inevitablemente colisiona con vehiculo circulaba mi derechaprovocandole danos en su parte trasera izquierdo,COMPROMETIDA
aa,d asegurado indica encontraba estacionada en parte delantera del sanatorio lomas san isidro al salir para ingresar calle combet habia vehiculo tercero estaba por ingresar esta calle encontraba delante cual disminuye marcha ya pasaban autos vehiculo asegurado termina imapactando con su parte delantera parte trasera del vehiculo asegurado,COMPROMETIDA
aa,dfs salia estacion ypf al pisar auto corden desplazo levemente hacia adelante rozo vehiculo en parte trasera derecha circulaba por debenedetti,COMPROMETIDA
aa,dfs asegurado no llega frenar colisiona al tercero tenia delante,COMPROMETIDA
aa,d me encontraba estacionado giro rueda para avanzar mi vehiculo colisiona con damnificado,COMPROMETIDA
aa,d otro auto salio estacionamiento no llegue frenar embesti,CONCURRENTE
aa,d venia por calle bolivia imprevisto aparecio auto nos tocamos,COMPROMETIDA
aa,d al intntar cruzar calle cardenal copello tercero cruza al intentar frenar ambosse produce colision,COMPROMETIDA
aa,d circulaba por calle alvear en interseccion calle vidal me colisiona costado en parte trasera rueda derecha no hubo heridos,CONCURRENTE
aa,d me encontraba circulando casi paso hombre en colisiona transito en tipica situacion en arranca frena reiteradas veces en trencito automoviles mientras semaforo estaba casi mts av cordoba daba paso pocos autos podian avanzar vehiculo adelante taxi peugeot arranco yo puse primera para arrancar vehiculo freno intespestivamente sin darme tiempo frenar totalmente por termine tocando atras menos kmh aproximadamente cabe destacar mi vehiculo no apago motor ya logre reaccionar pisando colisiona freno mi vehiculo no sufrio dano alguno sin colisiona conductor del taxi manifiesta afloje elparacolisiona cosa casi imposible sucediera si me vehiculo no sufrio ningun dano en su parte delantera mas aun teniendo yo opticas acrilicas tengo fotos ambos vehiculos al momento del incidente,COMPROMETIDA
aa,d asegurado encontraba retirandose su cochera marcha atras causa lluvia no visualiza tercero encontraba estacionado mano contraria colisiona,COMPROMETIDA
aa,d vehecculo asegurado encontraba detenido av constituyentes con objeto doblar izquierda hacia calle laprida altener paso debido no venian vehiculos parte delantera dobla tercero colisiona con parte trasera del auto no avisa maniobra giro,CONCURRENTE
aa,d circulaba delante otro vehiculo al pasar loma burro mi vehiculo va para atras colisiona al tercero en parte delanteradescripcion del tercero circulando por lugones es colisiona por tercero no da cuenta en vez poner primera pone reversa por este motivo colisiona al asegurado en parte delantera del mismo,COMPROMETIDA
aa,d nuera asegurado declara circulando calle no recuerda nombre cruzando av belgrano tercero laimpacta,CONCURRENTE
aa,d motivo mi mail es para denunciar mi parte delantera sufri dia viernes hs en calle manuela pedraza nunezestaba con balizas frenado antes del tunel decidi avanzar en ese momento taxi venia derecha como para meterse en tunel decide doblar frenar antes del tunel cruzandome auto generando raspon en guardabarros delantera izquierda presento toda documentacion necesaria,COMPROMETIDA
aa,d estaba saliendo mi cochera calle pampa caba salida era en retroceso siento pequeno colisiona en parte trasera del auto veo habia colisiona auto estaba estacionado en doble fila calle pampa,COMPROMETIDA
aa,d asegurado encontraba circulando por calle fray justo santa maria oro al doblar hacia calle santa rosa colisiona vehiculo tercero en izquierda,COMPROMETIDA
aa,dfs vehiculo asegurado encontraba circulando por calle villaroel al llegar interseccien vehiculo tercero colisiona en parte derecha delantera,COMPROMETIDA
aa,dfs vehiculo asegurado encontraba saliendo garage sito en calle juarez marcha atras por misma calle venia circulando vehiculo tercero colisiona con porten caja unidad asegurado en guardabarros trasera derecha,COMPROMETIDA
aa,d contacta esposo asegurado e informa encontraba conduciendo por calle san lucas al llegar interseccion con calle vonsuppe asegurado quiere doblar hacia derecha en dicha calle e colisiona vehiculo encontraba estacionado en dicha calle no hubieron lesionados producto del impacto,COMPROMETIDA
aa,dfs siendo miercoles aprox hs circulaba por calle abrahan luppi al llegar al cruce calle esquiu sandero venia delante mio frena intento frenar como habia arenilla patino mi parte delantera en su parte trasera rajandole paragolpes,COMPROMETIDA
aa,dfs sacando auto del garage no veo auto venia circulando colisiona en paracolisiona trasera en parte derecha,COMPROMETIDA
aa,dfs circulando por av corrientes senda peatonal vehiculo estaba delante cual no arranco calcule mal toque parte trasera,COMPROMETIDA
aa,d debido distraccion involuntaria mientras conducia no llegue frenar colisiona alvehiculo del tercero en parte posterior,COMPROMETIDA
aa,d asegurado circulaba por av san martincuando encuentra con vehiculo detenido almaniobrar para esquivarlo termina siendocolisiona en su parte delanteraacompanantepor tercero realizaba lamisma maniobra no hubo lesionados,CONCURRENTE
aa,d saliendo recogida pasajeros terminal del aeropuerto ezeiza poca velocidad envisto con paracolisiona delantera parteizquierda del honda fit patente kvk parte derecha suran patente myg ocasionando rayaduras en parte derecha,COMPROMETIDA
aa,d asegurado iba solo por calle ansaloni al cruzar interseccion sin semaforo calle ayacucho teniendo derecha paso es colisiona por moto conducida por ezequiel ferreyra aproximo por esta ultima pegadole en rueda delantera izquierda asegurado baja asiste al tercero recriminaba maniobra tras calmarse cambiar datos ante presencia vecinos van cada uno por su parte,CONCURRENTE
aa,d me encontraba estacionado en estacionamiento del shoping miercoles octubre alrededor pongo marcha reversa girando totalmente para avanzar hacia adelanteen preciso momento retomar para salida hacia adelante siento mi parte delantera parte derecha del paracolisiona trasera en ese momento camioneta me colisiona optica derecha paracolisiona hundiendo mismo rompiendo opticas como tambien danando pintura ese parte mi vehiculoampliacion denuncia da marcha atras cuadno estaba por retomar para adelante siento colisiona atras asegurado estaba con parte del vehiculo fuera darsena del estacionamiento tercera colisiona sin esperar salga guardia seguridad vio todola tercera colisiona con parte trasera parte trasera izquierda del asegurado vehiculos encontraban saliemndo sus darsena estacionamiento cuales encontraban enfrentadas con calle circulacion por medio,CONCURRENTE
aa,dfs saliendo marcha atras del estacionamiento para ingresar en tratado del pilar toco con mi parte trasera al vehiculo del tercero en su parte derecha parante partes trasera delantera encontraba detenido espera abra semaforo encontraba en rojo,COMPROMETIDA
aa,d habia auto en doble fila estacionado yo sin verlo colisiona atras,COMPROMETIDA
aa,d estacionado marcha atras colisiona parte delantera del acompanante chevrolet agile patente abdk,COMPROMETIDA
aa,dfs colisiona en parte trasera mi capot con baulguardabarro del auto delante comenzaron frenar no logre frenar tiempo frene colisiona mi parte delantera,COMPROMETIDA
aa,dfs estaba estacionado mano derecha al integrarme al sentido sur norte viene envelocidad auto en cuestien en misma direccien produce colisien,COMPROMETIDA
aa,dfs circulaba por calle cardozo fui colisiona por otro vehiculo circulaba en mi mismo sentido danando mi parte derecha,CONCURRENTE
aa,d estabamos en estacionamiento hice maniobra marcha atras para estacionar elrenault estaba saliendo marcha atras su lugar e impactamos,CONCURRENTE
aa,d vehiculo adelante viajaba con gran velocidad repente frena por loma burro conductor del vehiculo no llega frenar colisiona con auto adelante,COMPROMETIDA
aa,d vendo circulando por calle buenos aires con sentido circulacien surnorte delante mio venia circulando auto cual esquiva fiat duna encontraba estacionado en doble fila yo no alcanzo frenar colisiona con mi parte delantera en su parte trasera fiat duna con impulso enviste chevrolet meriva encontraba correctamente estacionada delante eldescripcion del tercero estando estacionado pronto me colisiona desen parte trasera su vez colisiona al vehiculo delante mio,COMPROMETIDA
aa,d frenaron todos colisiona no pude frenar del todojvgonzalez v crespo,COMPROMETIDA
aa,fcharset agaramond d circulando por libres del sur vehiculo circulaba delante mio frena locolisiona en su parte trasera,COMPROMETIDA
aa,d asegurado declara giro derecha tercero colisiona en parte trasera,COMPROMETIDA
aa,d asegurado indica circulaba por dicha interseccion por carril rapido muy baja velocidad al correrse al carril lento colisiona aun tercero con su parte delantera derecha altura del guardabarro delantera izquierda del tercero,COMPROMETIDA
aa,d estaba saliendo del cementerio israelita tablada haciendo marcha atras parasalir mi cochera justo paso camioneta kia sportage aparecio colisiona ycolisiona apenas con paracolisiona trasera,COMPROMETIDA
aa,d circulando por camino del buen ayre rumbo panamericana por distraccion colisiona al vehiculo circulaba delante mio ocasionandole algunos danos en paracolisiona trasera faro trasera izquierdo,COMPROMETIDA
aa,d esta manana al querer pasar junto camion mudanza toque punta del paracolisiona del mismo rayando costado derecha mi auto especificamente parte trasera poco mas atras abollo poco,COMPROMETIDA
aa,d circulaba por calle edison al ponerse semaforo en rojo av fleming empiezan frenar coches adelante yo freno colisiona auto desliza colisiona al vehiculo adelante,COMPROMETIDA
aa,d mucho transito avanzaba poco auto adelante frenbe intempestivamente no me dio tiempo frenar topda poco abolle poco chapa parte posterior parte baul,COMPROMETIDA
aa,d vehiculo circulaba adelante frena por transito colisiona levemente en su partetrasera,COMPROMETIDA
aa,d al salir del espacio marcha adelante km por hora fui colisiona en mi guardabarros delantera del parte del conductor por otro vehiculo,COMPROMETIDA
aa,d me fue vehiculo para atras e colisiona con auto estacionado dicho auto es renault stepway color negro ocasione abolladura en parte delantera parte acompanante,COMPROMETIDA
aa,d toyota estaba estacionado al dar marcha atras ford ranger colisiona con parte posterior dicho auto,COMPROMETIDA
aa,dfs circulaba por basilio citadini con transito intenso antes cruzar av san martin adverti semaforo puso en amarillo vehiculo me precidia frena abruptamente yo respondi haciendo propio pero no pude evitar colisiona levemente,COMPROMETIDA
aa,d asegurado indica estaba circulando adelante freno colisiona como no llego frenar colisiona del tercero detenida en semaforo donado garcia del rio auto atras me colisiona abollando paracolisiona trasera,COMPROMETIDA
aa,d en momento estacionar mi auto haciendo marcha atras camioneta me colisiona freno dispone estacionar con balizas tercero colisiona desen parte trasera vehiculo tercero encontraba saliendo su garage dmt en paracolisiona parte izquierda trasera,DISCUTIDA
aa,dfs reparte textual del asegurado por ruta para doblar izquierda en chile con semaforo para doblar favor mio peatona venia cruzando mal por evitar no dadarla calcule mal distancia con vehiculo mi derecha colisiona espejos provocandole total rotura arrancando espejo del otro,COMPROMETIDA
aa,dfs en virtud colisiona intente maniobra con vehiculo asegurado en marcha atras en interseccion ambas calles en ese momento colisiona vehiculo vw gol en su parte izquierdo,COMPROMETIDA
aa,d asegurado indico venia circulando por avenida dardo rocha colisiona con vehiculo venia adelante al frenar golpe,COMPROMETIDA
aa,d tercero frena colisiona no alcanzo frenar,COMPROMETIDA
aa,d yo marcelo villegas mi parte delantera en parte atras al auto prisma martin sapir fue colisiona leve sin dano simple vista poseo foto esto fue en autopista panamericana entre puente belgrano,COMPROMETIDA
aa,d hija del asegurado declara conduciendo con bastante transito trafico freno bruscamente ella no llego colisiona al vehiculo adelante,COMPROMETIDA
aa,d esposo asegurado encontraba detenido causa semaforo en interseccion calles rodriguez avellaneda procede avanzar no visualizo vehiculo tercero colisiona con su parte delantera otro vehiculo tercero pmo encontraba delante del mismo,COMPROMETIDA
aa,d vehiculo asegurado encontraba circulando porcalle vedia vehiculo tercero colisiona por unidad asegurado parte trasera con su parte delanteraunidad asegurado su vez dicho vehiculo detercero al ser desplazado por colisiona con otro vehiculo tercero seencontraba por delante,COMPROMETIDA
aa,d asegurado indica encontraba en calle asentada mitad misma hasta final encontraban conos debido arreglos alllegar interseccion al intentar esquivar vehiculo circulaba adelante su vez cono tenia su izquierda colisiona unvehiculo tercero,COMPROMETIDA
aa,dfs toyota encontraba en semaforo por descuido no freno tocandole rayandole paracolisiona trasera,COMPROMETIDA
aa,d me dispondda estacionar hacia mi derecha con balizas puestas me metibe por costado izquierda tocandole parte,COMPROMETIDA
aa,d yo circulaba por calle lebensohn e iba doblar por av mitre hacia izquierda otro vehiculo estaba parado avenida esperando para doblar izquierda hacia calle lebensonh yo me estoy incorporando avenida incia su marcha toco en su parte delantera derecha con estaba en movimiento dana tambien su parte trasera guardabarro trasera,CONCURRENTE
aa,d circulando por acc oeste rumbo capital al cambiar carril colisiona al tercero,COMPROMETIDA
aa,d auto adelante freno colisiona yo no llegue frenar mi parte delantera,COMPROMETIDA
aa,dfs vehiculo asegurado circulaba por calle paraguay al llegar interseccicbn darragueira tercero venia por esa calle no ve vehiculo asegurado colisiona por parte delantera parte acompadante,COMPROMETIDA
aa,d circulando por saenz pena al cruzar entre rios fui colisiona por otro vehiculo,COMPROMETIDA
aa,d quien suscribe circulaba por calla mendoza oeste este por parte derecha calle mencionada misma calle circulaba por izquierda otro vehiculo blanco renault trafic al cruzar interseccien con calle burela estabamos par ambos frenamos yo instante posterior ya no veo por tener vision obstaculizada por renault trafic venia circulando sur norte por burela vehiculo chevrolete sonic produciendoce mi parte delantera en centro ambas calzadas sin participacion renault trafic continuo su camino,COMPROMETIDA
aa,dfs vehiculo asegurado circulaba por gral paz tercero circulaba adelante suyo frena por asegurado toca desen parte trasera,COMPROMETIDA
aa,d yo venia circulando por echeverria senti colisiona del parte derecha auto deslizaba hacia holmberg mi hijo meses venia atras por detuvo auto baje corriendo sacarlo auto aparecio colisiona yo no vi solo senti colisiona denuncia tercero circulaba desde derecha fue mi parte delantera punta con punta,COMPROMETIDA
aa,d asegurado indica dando marcha atras en estacion servicio colisiona tercero en parte delantera del mismo,COMPROMETIDA
aa,dfs vehiculo asegurado circulaba baja velocidad por ugarteche al llegar interseccien calle segui vehl tercero honda crv kjf dobla derecha para tomar segui por delante linea circulacien del asegurado produciendose colisien,COMPROMETIDA
aa,d saliendo estar estacionada no vi venia otro auto choco,COMPROMETIDA
aa,d en momento nos encontrabamos estacionados espera del formaro yo con elcolisiona presionado primer marcha del vehiculo es me patina pedal salgorepentinamente colacionando al vehiculo encontraba delante mio,COMPROMETIDA
aa,fcharset agaramond d estaba por cruzar ruta para acceder panamerica ramal pilar deje pasar colectivo avance sin notar venia auto por mano izquierda,COMPROMETIDA
aa,dfs saliendo cochera del edificio accidentalmente con maniobra colisiona auto estacionado al parte mi vehiculo sufrio raspadura en parte derecha,COMPROMETIDA
aa,d contacta sobrino del asegurado e informa conducia por calle alberdi para no colisiona con vehiculo quecirculaba por calle delia dobla izquierda hacia misma calleal doblar encuentra con loma pierde estabilidad e colisiona dos vehiculos encontraban estacionados calle deliaproducto del colisiona no hubieron lesionados,COMPROMETIDA
aa,d me encontraba haciendo marcha atras con mi vehiculo colisiona con peugeot estaba estacionado,COMPROMETIDA
aa,d asegurado informa mientras encontraba realizando maniobra marcha atras saliendo su garage colisiona vehiculotercero estaba estacionado en doble fila mano en parte delanterad asegurado informa tercero ya tenia danos anteriores al siniestro,COMPROMETIDA
aa,d asegurado encontraba circulando por calle mencionada al doblar derecha para ingresar en matienzo colisiona con vehiculo tercero encontraba estacionando en su parte izquierda con parte derecha vehiculo asegurado,COMPROMETIDA
aa,d asegurado informa mientras encontraba detenido en semaforo al habilitarse mismo comienza avanzar e colisiona vehiculo tercero estaba detenido por delante,COMPROMETIDA
aa,d habiendo transito muy denso al arrancar frenar vehiculo adelante detuvo repentinamente no dandome tiempo reaccion toque danandole paragolpe,COMPROMETIDA
aa,d me encontraba circulando al intentar pasar auto hice pequeno toquedmt izquierdo,COMPROMETIDA
aa,d contacta asegurado e informa encontraba circulando por calle hipolito irigoyen por su mano derecha al cruzar semaforo gira levemente su izquierda para esquivar ciclista en ese momento colisiona vehiculo circulaba delante suyo producto del colisiona no hubieron lesionados,COMPROMETIDA
aa,d asegurado indica estaba circulando colectora otro vehiculo estaba cruzando puente autopista asegurado no vio colisiona por parte trasera derecha,COMPROMETIDA
aa,fcharset agaramond d vehuculo asegurado circulaba por monroe dobla en balbin vehuculode adelante vw gol ics frena vehuculo asegurado no alcanza frenar deltodo choca,COMPROMETIDA
aa,d saliendo marcha atrus del estacionamiento tienda escobar rivadaviadel parte oscuro del espejo no diviso camioneta estacionada en u cual colisiona punta caja altura del capot,COMPROMETIDA
aa,d asegurado informa circulaba por calle mencionada al llegar interseccion vehiculo colisiona en partedelantera derecha,COMPROMETIDA
aa,d estando circulando por pedro goyena en cruce con ricardo gutierrez me colisiona autopor parte derecha,CONCURRENTE
aa,d circulaba zapiola al llegar intersecciben sin semdfforo con prioridad ya vendda por derecha soy fuertemente colisiona portercerobmw circulaba gran velocidad por calle leandro n alem localidad moron,COMPROMETIDA
aa,fcharset agaramond d nuestro vehiculo estaba estacionado trasera del otro vehiculo esperando quecambie semaforo en cuanto semaforo pone verde ambos vehiculos avanzamos en determinado momento vehiculo adelante frena colisiona por razon desconocemos colisiona en ese momento frena auto adelante manera rapida alli produce colision,COMPROMETIDA
aa,fcharset agaramond d circulaba saliendo del estacionamiento del parque brown factory hubicado avenida cruz intersecciben avenida escalada al cruzar vddas del premetro entre varios vehddculos habiendo cruzado vddas sin barreras teniendo avenida cruz saliendo vddas vehddculo adelante frena colisiona por intenso trdfnsito al salir vddas toco paracolisiona trasera con paracolisiona delantera ampliamos con asegurado corrobora no llega frenar colisiona al tercero desen parte trasera no interviene policia ni ambulancia,COMPROMETIDA
aa,d venia por av julio cruzando av san juan en cambio semaforo arranco otro auto me colisiona colisiona sucedio sobrela av julio altura del ultimo carril av san juan es decir yo ya habia cruzado mas del avenida san juan mechocaron,COMPROMETIDA
aa,d juntaron muchos autos debido cerro paso para automoviles para paso veleros donde encuentra puente quiseadelantar poco auto sin querer mi parte delantera poco al auto estaba delante mio,COMPROMETIDA
aa,d asegurado indica circulaba por calle indicada al llegar interseccion camion venia delante tiende frenar en esquina para descargar mercaderia poniendo balizas asegurado tiende pasarlo por mano derecha tercero colisiona al asegurado en guardabarro delantera derecha no intervino policia ni ambulancia,COMPROMETIDA
