cod_accidente,descripcion,responsabilidad
AA,d circulaba a escasa velocidad por av rocca cuando vehiculo que circulaba delante freno y no logre evitar embestirlo en parte trasera no hubo lesionados a su vez delante de uste ultimo circulaba otro auto desconozco marca y modelo que no fue alcanzado por siniestro es decir no fue embestido lo menciono ya que del mismo descendieron dos personas un de ellas mujer cual me increpo al punto de pegarme hasta tirarme al piso ante esto resolvi irme del lugar ya que temia por mi integridad fisica otras dos personas totalmente ajenas al siniestro me gritaron que yo no habia reparado en que habia un familia en otro vehiculo cuando lo primero que hice fue preguntar si estaban bien choque fue a muy baja valocidad desconozco identidad de mi agresora quien se dio a fuga antes de que llegara movil policial,COMPROMETIDA
AA,d asegurado circulaba por calle justianiano pose que luego pasa a ser pedro carta molina y frena en esquina con calle valpariso por semaforos con luz itermitente calle estaba llena de gente habia muchos jovenes que volvian de bailar asegurado comienza a cruzar y llegando a bocacalle recibe un impacto del lado derecho trasero por cual vehiculo realiza trompos y termina chocando con un poste hubo lesionados pero no fueron trasladados solo presentaron heridas leves uno de jovenes del vehiculo asegurado presento doble fractura de mandibula y omoplato es quien iba sentado atras a derecha intervino policia y ambulancia asistieron padres de chicos que transportaban y trasladaron a chicos a sus hospitales de confianza en vehiculo asegurado circulaban personas y en tercero d cbpat asegurado manifesto dia de noviembre siendo aproximadamente hs circulaba por calle justiniano posse con sentido e o y al arribar a av ciudad de valparaiso con semaforo intermitente comienzo a efectuar cruce soy impactada en sector trasero derecho por vehiculo ford ka que circulaba por dicha avenida con sentido n s tras choque realizo un trompo embistiendo con poste de vereda suroeste de av valparaiso quedando como posicion final con frente hacia sur intervino policia pero no se labro sumario conductor del vehiculo del tercero se retira en taxi junto a su acompanante en mi vehiculo llevaba a tripulantes mi hija luciana gatesco mayor de edad con traumatismo leves damont maria sol con traumatismo leves franco treccheri con doble fractura de omoplato y doble fractura de mandibula intervino ambulancia cual asiste en lugar del hecho familiares trasladaron a damont maria sol al hospital privado para control y a franco trecheri al hospital transito caceres de allende arriba al lugar del hecho cunado del tercero conductor del acta policial surgen dos lesionados aparentemente peatones cuales sufrieron lesiones desconozco como resultan lesionados d,CONCURRENTE
AA,d dia de noviembre de a hora circulaba con mi automovil alfa romeo spider veloce color blanco dominio vrc por avenida pinto en direccion hacia general paz en ciudad de buenos aires a un velocidad de km h a altura del cruce con calle arias aun teniendo prioridad de paso por venir circulando por arteria principal se atraviesa en camino un automovil volkswagen vento de color negro dominio lel conducido por su propietario sr min shang tsai como consecuencia de invasion de su vehiculo en trayectoria del alfa romeo intento detener mi coche aunque sin exito debido a subita maniobra del conductor del vw colisionando contra volkswagen en su parte frontal a altura de rueda delantera del lado del conductor mi automovil resulto con significativos danios en su parte frontal derecha y en estructura interna de zona afectada alfa romeo es un automovil de coleccion,COMPROMETIDA
AA,d me encontraba detenido esperando paso sobre calle araucarias para entrar a ruta cuando de repente senti un golpe veo que me chocha gol,SIN RESPONSABILIDAD
AA,d circulando por autopista del oeste altura paso del rey moreno en un momento de congestion se detiene trafico de forma total y no llego a frenar del todo invistiendo un veiculo en parte trasera ampliacion asegurado none confirma existencia de otro vehiculo,COMPROMETIDA
AA,d asegurado indica que auto que se encontraba por delante frena de golpe provocando que asegurado lo embista,COMPROMETIDA
AA,d hago marcha atras y le pego al vehiculo estacionado detras mio,COMPROMETIDA
AA,d mujer del titular se encontraba esperando que cambiara semaforo en calle mencionada en momento que cambia a verde inicia marcha de manera muy lenta pero vehiculo de adelante no arranco provocando un leve impacto en auto tercero que no llego a desplazarse en ese instante se baja del vehiculo tercero conductor indica que le habia daniado chapa baul y tenia dolores en zona lumbar negandose a comprobar problema en apertura del baul persona insiste que le brinde datos le dijo a mujer del asegurado que se retire del lugar por pedido del tercero a cuadras se escuchan gritos senora del titular de poliza detiene auto y vehiculo del tercero se cruza delante del vehiculo asegurado se baja del vehiculo tercero seniora del conductor y se para delante del vehiculo asegurado,COMPROMETIDA
AA,d asegurado venia circulando y sin darse cuenta impacta a un vehiculo que se encontraba estacionado,COMPROMETIDA
AA,d conducia por ambrocettia hacia calle parral cuando veo cruzar corriendo a un perrito como estaba muy cerca desvio volante hacia izquierda eso hace que roce con un furgoneta estacionada,COMPROMETIDA
AA,d conducia por calle arenales con mi rodado nio y cuando estaba cruzando calle industria soy embestido por rodado dominio dd cual me embiste en lateral derecho trasero y cuyo impacto hace que suba a vereda y colisiono lateral izquierdo trasero,CONCURRENTE
AA,d estaba conduciendo por segundo carril de izquierda decidi pasarme al primero de izquierda una cuadra mas adelante vehiculo de adelante freno repentinamente y yo lo impacte de atras,COMPROMETIDA
AA,d saliendo marcha atras del rawson direccion al norte otro auto aparece en vereda de enfrente y choca mi paragolpe trasero izquierdo con su guardabarros trasero derecho,COMPROMETIDA
AA,d circulaba x cliclana para cruzar quilmes cuando un auto que estaba atras me toca bosina yo me ladeo a mi derecha para darle paso y termina entrando del mismo lado con velocidad y terminamos rosados yo en mi guardabarros delantero derecho y denantera y trasera rayada,DISCUTIDA
AA,d girando de jose a cabrera hacia bulnes hago maniobra para esquivar otro auto e impacto contra auto impacto es leve pero produce danios,COMPROMETIDA
AA,d circulaba pasado domingo de noviembre por calle jacinto diaz al cuando en cruce con calle intendente becco es embestido por otro marca toyota modelo corolla dominio ab fg que circulaba a alta velocida razon por cual conductor del vw lel fue imposible detenerse ni hacer nada para evitar colision toyota embiste al vw en puerta derecha de lleno levantandolo en aire y quedando debajo de este vw fue arrojado encima de ochava quedando de costado debido a violencia del impacto de inmediato se hicieron presentes en lugar moviles policiales quienes solicitaron intervencion de un ambulancia debido a lesiones sufridas por integrantes del vw sebastian rossi y barbara aroza quienes fueron atendidos en hospital central de san isidro barbara aroza fue derivada a un clicnica privada y hasta dia de hoy sigue internada en observacion debido a un fuerte dolor en pecho,COMPROMETIDA
AA,d incidente ocurrio en ruta y panamericana san fernando en instancia de frenar en semaforo de dicha interseccion no llegue a frenar correctamente golpeando desde atras al vehiculo dodge generando danios menores a ambos este a su vez impacto sobre un volkswagen sura dominio jyb que iba delante,COMPROMETIDA
AA,d venia por calle rivadavia hacia florencio varela frene porque alli esta tunel y mire por espejo colocado para conductores en altura sobre f varela vi un auto que venia y al entender que ya habria pasado volvi a mirar espejo para ver que no viniera otro pero entiendo que al mirar espejo nuevamente no verifique con mi vista que auto hubiera pasado realmente asi fue como no habia terminado de pasar lo choque al poner primera y acelerar para doblar a mi derecha,COMPROMETIDA
AA,d estacionando marcha atras en un garage frente a mi facultad lugar era chico lo puse de culata y cuando quise enderezarlo escuche un ruido y veo que parte de rueda de mi guardabarros se engancho con del otro auto y al salir para adelante le doble su guardabarros,COMPROMETIDA
AA,d venia manejandro por av pte peron desde tigre hacia victoria no vi que tercero freno en semaforo y lo choque de atras,COMPROMETIDA
AA,d circulaba por figueroa alcorta y me cruce para arrimarme para estacionar y no vi a un auto mercedes benz y lo choque si haberlo visto,COMPROMETIDA
AA,d circulando por calle villegas me detendo en esquina juan florio para doblar detras de un renault clio mismo arranca y de golpe me frena nuevamente para dejar pasar un peaton del cual me sorprende y lo embisto en paragolpe trasero del lado derecho ocasionandome a mi rotura del frente de mi auto a su vez me impacta un vehiculo de atras a mi causandome rotura del paragolpe trasero que se da a fuga cuando yo alcanzo a bajar de mi auto,COMPROMETIDA
AA,d se contacta asegurado e informa que al estar circulando por calle cuando impacta a un vehiculo que estaba estacionado en subida de un garage con su lateral derecho,COMPROMETIDA
AA,d dentro de un estacion de servicio eso asegurado y otro vehiculo circulaban y por un distraccion se rozan sin lesiones sin intervencion policial,CONCURRENTE
AA,d asegurado circulaba por usares para cruzar echeverria al comenzar a cruzar un vehiculo que circulaba a alta velocidad y hablando por telefono lo choca violentamente dos oficiales multaron a tercero por dichas acciones sin lesiones asegurado con derecha pero vehiculo embistente,DISCUTIDA
AA,d auto del asegurado estaba saliendo de estacionar marcha atras y tercero estaba estacionado de culata y al salir asegurado le toca su parte trasera con parte frontal izauierda del tercero descripcien del tercero asegurado circulaba por calle bragado cuando honda civic da marcha atras y lo choca en guardabarros delantero y paragolpe de parte del conductor,COMPROMETIDA
AA,d al salir del garage de mi domicilio toco al vehiculo que estaba estacionado en vereda de enfrente,COMPROMETIDA
AA,d al ponerse en verde semaforo arranco y enbistio de atras al vehiculo que estaba delante mio,COMPROMETIDA
AA,d hijo de asegurado indica que circulaba por calle mencionada y cuando intenta frenar en interseccion no recibe respuesta del vehiculo por lo que intenta doblar pero impacta finalmente contra vehiculo que se encontraba circulando en sentido contrario por delante en paragolpe delantero del mismo,COMPROMETIDA
AA,d asegurado indica que estaba detenida en un semaforo de calle indicada cuando avanzo de mas en calle previamente indicada y colisiono levemente a un tercero en parte trasera del vhl tercero,COMPROMETIDA
AA,d apenas doblando en heras en direccion a bulnes con lluvia intensa al querer frenar patino y choco al auto de adelante,COMPROMETIDA
AA,d asegurado circulaba por av udaondo hacia puente udaondo vehiuculo que circualaba delante frena intespetivamente no dando lugar a nada y lo embiste al bajarse persona que conducia vehiculod tercero informa que al ser turista habia alquilado un auto y era automatico y al ser su primera vez manejando este tipo de autos no manjo tema del frenado y lo hizo bruscamente no sabia sensibilidad del mismo cercano al lugar de hecho hay un garitra en donde oficial victor ojeda informo que en zona hay camaras para acreditar como fue hecho,COMPROMETIDA
AA,d toque de atras auto que esperaba semaforo ampliacion con asegurado nos confirma mecanica informa que denuncia realiza su hijo que es quien iba manejando nos comunicamos tambien con conductor nos confirma que realiza denuncia tarde porque no recordo asentarla en mismo momento,COMPROMETIDA
AA,d al llegar al semaforo de calle california cruce con gral hornos vehiculo peugeot negro chapa patente fqq freno de golpe y llegue a tocarlo en cola hundiendo trompa,COMPROMETIDA
AA,d circulaba por avenida balbin doble para calle washington me encerro un auto al doblar y toque a un auto parado lado izquierdo punta de paragolpe y guardabarros raspon minimo peugeot patente akz,COMPROMETIDA
AA,d detenida en esquina de voy a doblar en en direccion a mi izquierda sin llegar a doblar un auto que venia directo por me choca de costado y provocando un rotura de opticas altas y bajas rotura en puerta desprendimiento del espejo y levantado de capot,DISCUTIDA
AA,d circulaba por de julio y un vehiculo que circulaba por misma calle y en misma direccion debido a que tercero iba muy despacio intente pasarlo y lo colisiono,COMPROMETIDA
AA,d asegurado estaba dando marcha atras para sacar vehiculo del garage no visualiza que en calle estaba estacionado vehiculo del tercero y lo impacta en lateral izquierdo del mismo,COMPROMETIDA
AA,d estando parado un taxi lo embesti con mi auto casi parado sin que mi vehiculo sufriera ningun danio y otro vehiculo segun propietario sufrio un descascaramiento de cm del paragolpes trasero sin que aparecieran restos del recubrimiento del paragolpes mencionado en lugar del hecho,COMPROMETIDA
AA,d circulaba por calle cesar diaz al llegar a interseccion con calle donato alvarez ya cruzando casi toda misma soy colicionado por un vehiculo marca renault duster cual luego del hechp veo que tiene cartel precautorio de cruce peligrozo al cual no hizo caso me choca luego de haber maniobrado para tratar de esquivarme con trompa de su camioneta del lado izquierdo condicionandome serios da os a mi auto,CONCURRENTE
AA,d asegurado declara que conducia por avenida mencionada cuando vehiculo que circulaba delante de se vio forzado a frenar produciendo impacto en su parte trasera,COMPROMETIDA
AA,d version asegurado venia circulando correctamente por calle honduras sentido a serrano por carril central detras de un colectivo manteniendo distancia y velocidad prudencial cuando colectivo detiene marcha en parada yo tambien freno y cuando este vuelve a arrancar yo tambiun avanzo y cuando ya estoy traspasando bocacalle un auto que venia por gurruchaga a mucha velocidad intenta esquivar al colectivo haciendo un zigzag siendo embestida por dicho auto en lateral derecho provocandome un golpe que me hizo volar anteojos con consiguiente efecto latigazo ampliacion asegurado informa que circulaba detras del colectivo al llegar a esquina indicada colectivo se frana y ella empieza a pasarlo por izquierda en eso que asoma trompa asegurado dice ser embestida por tercera dmt delantera desde rueda derecha hasta luz de giro,CONCURRENTE
AA,d circulando por av cramer de repente soy fuertemente embestido en mi parte trasera derecha por parte delantera de renault logan que vino imprevistamente por calle ruiz huidobro,CONCURRENTE
AA,d asegurado indica que se encontraba estacionada entre dos autos quiso salir e impacta camioneta estacionada en frente suyo en parte trasera,COMPROMETIDA
AA,d choque contra un auto venia a poca velocidad y bajo mas misma lo que produjo incidente que como consecuencia rompio guardabarros trasero del lado del conductor nada mas,COMPROMETIDA
AA,d asegurado indica que circulaba por calle gaboto sentido al norte y al llegar al semaforo de calle primera junta frena y aguarda cambio de luz de semaforo indica que delante de sobre derecha habia un vehiculo partner peugeo que parecia estacionado al abrir semaforo giran dos juntos y se encierran colisionando lateral derecho de vehiculo asegurado y paragolpe delantero izquierdo del vehiculo del tercero ampliacion tercero none indica que no estaba estacionado y que asegurado lo encerro se raspo paragolpe todo riesgo con franquicia,COMPROMETIDA
AA,d al intentar cambiar de carril no adverti que vehiculo de adelante freno golpeando parte trasera derecha del mismo mi vehiculo sufrio algunos minimos rayones en paragolpe delantero d descripcien del tercero a bordo del taximetro asegurado sin pasajeros circulando por autopista sentido a provincia aprox a altura de haedo un vehiculo que circulaba detras mio a baja velocidad no advirtiendo mi presencia me impacta con su parte frontal sobre mi parte trasera sin intervencion policial d,COMPROMETIDA
AA,d asegurado estaba circulando cuando un taxi que estaba delante freno de golpe nuestro asegurado trato de esquivarlo pero impacto parte delantera derecha contra taxi,COMPROMETIDA
AA,d circulaba por uruguay y sin darme cuenta roce con mi auto vehiculo del tercero,COMPROMETIDA
AA,d asegurado declara que circulaba por avenida mencionada y un vehiculo que circulaba por delante se detiene por semaforo de interseccion y asegurado lo impacta en paragolpe trasero del vehiculo del tercero,COMPROMETIDA
AA,d version asegurado asegurado se encontraba circulando por avenida mencionada anteriormente y al llegar a interseccion hay un semaforo cual dio luz roja en ese momento asegurado informa que se le traba acelerador con borcegui que tenia puesto en ese momento y no alcanzo a frenar completamente generando asi un colision con un vehiculo tercero que estaba delante suyo ampliacion asegurado indica que no hubo lesionados no hubo policia bomberos ambulancia alcoholemia etc iba solo dado que estaba yendo a trabajar no pudo distinguir si tercero iba o no con pasajero cree que no,COMPROMETIDA
AA,d al cambiar semaforo a verde impacto con auto que tenia delante,COMPROMETIDA
AA,d deje auto estacionado sobre vereda cual posee un leve inclinacion auto se deslizo de marcha atras impactando contra otro vehiculo involucrado que se encontraba estacionado sobre calle generandole aboyadura del guardabarros trasero y puerta trasera del lado derecho acompanante,COMPROMETIDA
AA,d aseg indica que venia circulando por calle mencionada cuando tercero que venia circulando sobre almirante brown por mano izquierda no frena y se le cruza produciendo impacto ampliacion con asegurado circulaba por gral paz llegando a interseccion con alte brown inicia lentamente cruce en ese momento aparece tercera por brown desde izquierda del asegurado a alta velocidad no llegando a frenar termina embistiendo optica delantera izquierda del asegurado con optica delantera derecha de tercera no intervino policia ni ambulancia sin lesiones asegurado con cobertura contra todo riesgo,DISCUTIDA
AA,d saliendo de estar estacionado poniendo giro un auto acelera para pasar y doblar a derecha encerrandome lo cual me rompe espejo retrovisor izquierdo y produciendome un toque en puerta del lado del conducto y rayon en paragolpe del lado izquierdo en parte delantera,DISCUTIDA
AA,d me encontraba circulando por calle cuba y cuando esta llega a cortarse con calle quesada se produce un bifurcacion con circulacion hacia derecha y hacia izquierda justo en esquina se encontraba parado un vehiculo de transorte de sustancias alimenticias en momento de carga y descaga al tener que asomarme lentamente para poder tomar quesada hacia izquierda para poder continuar circulando por calle cuba no pude evitar embestir levemente a un peugeot que circulaba por quesada en su parte lateral posterior danios paragolpe delantero derecho,COMPROMETIDA
AA,d circulando por av maipu transito se detiene yo no alcanzo a frenar y embisto al vehiculo de adelante producto del impacto se produce un choque en cadena con vehiculos que se encontaban detenidos mas adelante tres mas en total,COMPROMETIDA
AA,d mujer del titular de poliza indica que estaba saliendio del garage en calle mencionada cuando un tercero choca d ampliacion con asegurado asegurado refiere que venia saliendo de un garage tercero se encontraba maniobrando marcha atras y en un mal calculo termina embistiendo a asegurado en parte delantera derecha va a presentar reclamo en cia del tercero dado que danio estaria cotizado por debajo del valor de franquicia descripcien del tercero tercero informa que realiza marcha atras embisitiendo al asegurado en zurich manifiesta haber sido responsable por lo que no tiene intencion de reclamar no accede a firmar nada d,DISCUTIDA
AA,d choque de mi vehiculo parte delantera izquierda con parte delantera izquierda del tercero que tambiun circulaba por calle estrada al de doble mano y con vehyculos estacionados a derecha,COMPROMETIDA
AA,d di paolo salia del barrio donde vive sobre calle juana de arco choque lado izquierdo guardabarro paragolpe capot luces tercero venia por calle ituzaingo choque lado derecho guardabarro paragolpe capot luces,COMPROMETIDA
AA,d aseg circulaba solo por calle laprida m unica cerca de su casa cuando se dispone a doblar a izquierda en av constituyentes d mano por cantidad de trafico tuvo que frenar porque calculo mal istancia y en consecuencia toco a un tercero en su paragolpe trasero lado izquierdo que iba con dos personas mas no recuerda si eran mujeres o varones pero iban,COMPROMETIDA
AA,d aseg circulaba solo por calle heredia en avellaneda cuando al estar ruzando interseccion con luz verde de cale irigoyen y por un mala maniobra toca con trompa de su rodado guardabarro trasero delde camioneta que lo antecedia y circulaba por misma calle ya que freno de golpe desconociendo motivo,COMPROMETIDA
AA,d yo transitaba por cabrera yendo hacia juan b justo ya casi habia cruzado y me embistio auto que venia por thames que iba mas rapido y creo que estaba mirando para otro lado me embistio puerta de atras dado que yo ya habia cruzado,DISCUTIDA
AA,d golpee espejo del lado derecho de mi auto con espejo del lado izquierdo de un auto estacionado espejo del auto estacionado se rompio dueno del auto estacionado no se encontraba en lugar auto estacionado es un fiat uno patente nka pare para ver si se encontraba cerca dueno del auto estacionado un hombre que estaba por ahi me dijo que sabia de quien era auto y lo llamo por celular vino dueno de un taller mecanico que esta enfrente de donde sucedio hecho y me informo que dueno del auto estacionado lo habia dejado en su taller para hacerle reparaciones yo les di al dueno del taller mecanico datos mios para que se informara al dueno del auto hombre saco foto de mi coche de mis documentos y de poliza de seguro para darselo al dueno del auto dejo constancia que solo se rompio espejo izquierdo del auto estacionado cuando se golpeo un espejo contra otro no hubo mas danios,COMPROMETIDA
AA,d tercero se encontraba detenido por semaforo yo tambien estada detenido detras de el accidentalmente acciono se me escapa pie del freno camioneta tiene caja automatica y mi vehiculo hace un efecto de cabeceo tocando levemente parte posterior del vehiculo del tercero ampliacion asegurado asegurado informa que denuncia en realizar denuncia se debio a que desconocia que debia hacerla para que tercero pudiera presentar reclamo en cia,COMPROMETIDA
AA,d al sacar auto del garaje choque al auto que estaba estacionado en vereda de enfrente,COMPROMETIDA
AA,d titular de poliza declara que su respectiva hija conducia a unos kms por calle san martin en direccion de avenida maipu hacia avenida del libertador al cruzar interseccion con lisandro de torre realiza unos metros e impacta contra un tercero ford fiesta producto del roce con rueda del tercero que estaba estacionado sin abordantes produciendose que vehiculo asegurado vuelque a consecuencia de esto debio acudir servicio de transito para cortar calle y servicio medico quien revise a conductora que costate que persona no presentaba lesiones no intervino servicio policial tampoco se realizo traslado vehiculo fue trasladado al domicilio por posible destruccion total,COMPROMETIDA
AA,d estaba estacionado del lado derecho de calle bajando a mi hijo en calle mencionada y otro auto al querer colocarse delante mio al doblar a derecha y no observar q yo adelante recto muy lentamente me cocho parte izquierda delantera ampliacion asegurado se encontraba estacionado correctamente sobre lado derecho de calzada retoma marcha lentamente para incorporarse al transito y en ese momento aparece tercero en igual sentido que intenta ingresar al lugar donde se encontraba asegurado asegurado embiste con lateral delantero izquierdo sobre lateral trasero derecho del tercero no interviene policia ni ambulancia asegurado presento reclamo en cia del tercero meridional,DISCUTIDA
AA,d circulaba por calle avellaneda cuando en cruce con vergara fui embestida en parte trasera derecha ampliacion asegurado circulaba por avellaneda en momentos que se encontraba cruzando interseccion con vergara aparece un tercero desde esta ultima desde ka derecha de asegurado tercero no llega a frenar y termina embisitiendo a asegurado a altura de puerta trasera derecha no intervino policia ni ambulancia asegurado cuenta con seguro contra todo riesgo,CONCURRENTE
AA,d iba conduciendo por gelly y al doblar por cavia aparece tercero intentando rebasarme sin haber lugar para ello,COMPROMETIDA
AA,d ford fiesta venia circulando por calle duarte quiros y al llegar al semaforo existente en esa esquina freno de golpe por estar en rojo y no dio tiempo a frenar mi vehiculo que venia detras e intento evitar impacto y giro volante hacia derecha provocando que colisione lado izquierdo del gol con parte trasera derecha del fiesta asegurado manifesto dia de diciembre siendo aproximadamente hs circulaba por carril izquierdo de calle duarte quiros con sentido o e y al arribar a interseccion de calle san jose de calasanz vehiculo ford fiesta que me precedia en orden de marcha frena de golpe por accion del semaforo que de verde cambio a amarillo intento esquivarlo con giro hacia derecha y lo impacto con sector frontal izquierdo en sector trasero derecho conductor se conducia con tripulante ambos sin lesiones aparentes no intervino policia ni ambilancia intercambiamos datos y nos retirmos conduciendo,COMPROMETIDA
AA,d iba circulando por calle avellaneda y al doblar a derecha en calle italia choque al auto que circulaba delante mio provocandole un aboyadura en paragolpe del lado izquierdo mi auto no se hizo nada dejo asentado incidente,COMPROMETIDA
AA,d camio asegurado iba circulando por aconcagua y quiere doblar a derecha por quiaca de mano izquierda habia un peugeot estacionado y asegurado toca espero derecho del mismo y lo rompe,COMPROMETIDA
AA,d esposa de asegurado declara que hecho ocurrio aproximadamente a media cuadra de restaurante portena venia circulando por campos municipal de golf con sus dos hijos cuando termina puente intersecta sobre colectora ramal pilar dobla hacia derecha para ingresar cuando toma su carril un vehiculo venia de contramano en su carril fernanda se corre al carril izquierdo este intenta frenar pero al tercero se le patina auto y choca de frente contra vehiculo del lado derecho del auto causando danios en parte trasera derecha del auto ampliacion asegurado terminaba de cruzar puente tenia que doblar hacia derecha para tomar colectora lo hace y es entonces cuando ve que tercero venia circulando rapido por su carril de contramano ella volantea hacia izquierda osea por carril donde se supone que tercero tenia que venir y tercero se desplaza y toca sobre su lateral derecho parte trasera altura de rueda trasera afectando tambien tanque de nafta ella venia con sus hijos no intervino ambulancia ni policia tiene intencion de reclamar a provincia franquicia,CONCURRENTE
AA,d asegurado indica que mientras se presentaba egresando de estar estacionada en direccion mencionada tercero impacta su puerta lateral delantera izquierda,COMPROMETIDA
AA,d colision con auto delante toyota corolla dominio gvu titulat da cunah hugo carlos mismo conducia vehiculo durante incidente colision resulto en pintura del automotor y leve aboyadura saltada en paragolpe trasero no hubo heridos,COMPROMETIDA
AA,d al ponerse luz verde del semaforo auto chevrolet classic aa ri que esta adelante del myo se detiene de manera subita no dandome tiempo de reaccion para frenar,COMPROMETIDA
AA,d asegurado circulaba por calle conde zeppellin a aproximadamente km h y al llegar a interseccion con calle lilenthal verificando que no viniera ningun vehiculo por esta ultima continua su marcha y al haber traspuesto entre y de encrucijada fue embestido en parte trasera derecha por vehiculo del tercero a raiz del fuerte impacto provoca que vehiculo asegurado haga un trompo impactando de frente con un poste de luz d ampliacion asegurado circulaba por zeppelin a baja velocidad al llegar a interseccion con lilenthal inicia cruce dado que advierte que no circulaban vehiculos terminando de cruzar aparece tercera por lilenthal desde derecha del asegurado embistiendo con su parte frontal sobre rueda trasera derecha del vehiculo asegurado no interviene policia ni ambulancia d,CONCURRENTE
AA,d un taxi circulando por avenida alvarez thomas altura calle zabala me embistio lado medio trasero derecho provocando un rayon,CONCURRENTE
AA,d se patino freno,COMPROMETIDA
AA,d hijo de asegurado no logro frenar correctamente al llegar a interseccion mencionada e impacto al vehiculo de un tercero en parte trasera,COMPROMETIDA
AA,d circulaba por avenida humberto y en esquina de ituzaingo cruza un seniora que luego me dijo no venia nadie osea que nunca me vio danios angulo entre frente y lateral derecho,COMPROMETIDA
AA,d asegurado informa que saliendo de su domicilio marcha atras un camion retrocede y embiste en costado izquierdo del vehiculo asegurado,SIN RESPONSABILIDAD
AA,d asegurado declara que circulaba por avenida mencionada y por delante del vehiculo asegurado circulaba un taxi y otro vehiculo por delante del taxi a este tercer vehiculo lo interceptaron dos motos de policia solicitando que se detuviera en un costado de avenida por un control dada esta situacion taxista se detuvo bruscamente provocando que vehiculo asegurado impactara contra mismo no intervino policia ni ambulancia,COMPROMETIDA
AA,d version asegurado estacionados en paralelo dentro del garage mi vehiculo tiene un rayon de costado guardabarro puerta no se como ocurrio cuando llegue senora me estaba esperando y dijo que le choque auto con mi lateral si hacia hubiera ocurrido no me dicuenta porque fue muy leve ampliacion asegurado dice que actitud de tercera fue muy sospechosa y que obsesivamente se puso a perseguirla porque era persona que estaba estacionada a su costado al parecer tendria celular de tercera pero cree que lo borro al hacer denuncia tomo un foto del auto pero no sabe si tambien borro tercera supuestamente le dijo que su cia era a su vez tercera se intento comunicarse con asegurado por linkedin asegurado informo que no tiene fotos de documentacion de tercera cree que telefono podria ser no se cruzaron datos ni se pidieron documentacion tampoco anoto patente de tercera version tercera afirma ser ella tercera informo que tiene cobertura con seguros sa y que hasta ya le dieron fecha para arreglar auto que asegurado le dio todos datos falsos,DISCUTIDA
AA,d iba circulando por calle mariano moreno frene en esquina para dar paso a autos que circulaban por blas parera cuando volkwagen paso y yo arranque para doblar este se detuvo de golpe sobre esquina encerrandome siendo este un lugar donde no se puede estacionar,COMPROMETIDA
AA,d venia circulando por miguel de azcuenaga y al doblar en malaver direccion av del libertador transito estaba detenido y choque vehiculo patente lgo en su parte trasera,COMPROMETIDA
AA,d asegurado indica que circulando por avenida mencionada con mucho trafico un taxista sobrepasa por izquierda y se mete en interseccion entonces se produce un colision con parte posterior del vehiculo tercero ampliacion asegurado circulaba por segurola trafico estaba muy pesado dado que hay un paso a nivel de repente tercero taxi que circulaba tambien por segurola a izquierda de asegurado gira a su derecha para intentar tomar calle gualeguaychu e invade carril de circulacion del asegurado asegurado termina embisitiendo con su lateral delantero izquierdo sobre lateral trasero derecho del tercero no intervino policia ni ambulancia,DISCUTIDA
AA,d en dia de ayer producto de un frenada de golpe del vehiculo que circulaba delante mio tuve un pequenio choque siniestro fue a del dia en calles colombres y don bosco caba otro vehiculo era un renault logan patente nny modelo y dni del conductor es,COMPROMETIDA
AA,d circulando por carril rapido de autopista panamericana rumbo norte a un velocidad aproximada de km h llegando a altura del cruce con ruta se produce un choque en cadena de vehiculos producido por un frenada brusca del primer vehiculo siendo yo ultimo de fila trate de frenar y a vez que no me golpee un auto por detras golpeo ya casi frenando a un vehiculo honda patente aa ox,COMPROMETIDA
AA,d vehiculo fiat uno patente liz se encuentra realizando maniobras de estacionamien to y sin darse cuenta toca levemente al vehiculo peugeot patente opq en su perte delantera,COMPROMETIDA
AA,d yo venia manejando por cramer doble lentamente y de repente veo un auto que venia por lado izquierdo al que embesti,COMPROMETIDA
AA,d yo lucero diego martin venia transitando por calle tomkinson a altura del semaforo de bergallo auto fiat siena con dominio ozv freno en semaforo y cuando frene lo choque en parte del baul lo que hizo un reaccion en cadena y choco a un fiesta blanco de dominio esr,COMPROMETIDA
AA,d denuncia asegurado se detuvo vehiculo gol mkz en semaforo y no hice a tiempo para frenar,COMPROMETIDA
AA,d asegurado indica que circulando por calle mencionada se presenta tecero en interseccion que impacta en parte trasera,SIN RESPONSABILIDAD
AA,d asegurado informa que en rampa de salida del shopping alcorta vehiculo asegurado se fue para atras e impacto al vehiculo del tercero en su paragolpe,COMPROMETIDA
AA,d asegurado indica que circulando por calle indicada ella tenia paso en interseccion cuando un tercero que venia por su derecha no ve e impactan ampliacion asegurado vh asegurado circulaba en realidad por calle rivadavia al cruzar interseccion con alsina es impactada por vh tercero recibiendo danios en lateral trasero izquierdo es decir ella era quien contaba en provincia con prioridad de paso rodado tercero sufrio danios en parte frontal del rodado de poca consideracion presentara reclamo por lesiones y danios materiales en cia del tercero aporta fotografias de vehiculos de credencial del tercero y de su registro,SIN RESPONSABILIDAD
AA,d venia por calle chaco golf club calle salas doble a derecha y por mi misma mano de contramano era doble mano veia de frente un citroen rozamos mi paragolpe de frente del lado izquierdo contra su lateral izquierdo ampliacion asegurado nos confirma que no hizo reclamo en cia del tercero y le enviamos fotos del rodado tercero dado que no estaba denunciado su dominio en denuncia y nos confirma que ese vehiculo del siniestro,COMPROMETIDA
