cod_accidente,descripcion,responsabilidad
aa,venia desde gonzalez castillo delantera tomar calle san martin auto estaba adelante mio freno sin darme tiempo frenar ponende toque con auto su delantera trasera ocasionadole raspon con respecto mi auto danos fueron siguientes parilla delfrente bollo en capot soporte interno parilla danado bollo en delantera delantera,COMPROMETIDA
aa,circulaba por avenida del libertador en sentido sur al detectar unos metros distancia presencia camion estabacortando informalmente en forma total trafico no veia presencia personal seguridasobre avenida del libertador entre colony pasteur decidi frenar preventivamente doblar cuadra antes en colon yo venia por carril del medio ante imprevisible dela situacion no tuve tiempo delantera poner guino no obstante ya habia observado por espejo retrovisor derecha otro auto veniacirculando bastante atras por carril derecha pero como encontraba distancia suficientemente razonable como delantera yopueda realizar giro no tuve dudas continue intentando doblar pero jamas hubiera podido predecir alta velocidaa venia esevehiculo como resultado no tuvo tiempo frenar me colisiona violentamente en delantera trasera trasera rueda costado ami entender haber venido circuland,COMPROMETIDA
aa,asegurado contacta informando dia hs al salir del estacionamiento en calle con interseccion en calle asegurado colisiona vehiculo tercero circulaba por dichas calles,COMPROMETIDA
aa,asegurado indica iban dos colectivos circulando por delante por iban muchos vehiculo detenidos comienzan aarrancar vehiculo adelante del asegurado frena manera repentina asegurado no llega frenar por colisiona en partetrasera,COMPROMETIDA
aa,me encontraba saliendo cochera donde estaciono mi vehiculo dando marcha atras colisiona vehiculo honda fit con patente kbf,COMPROMETIDA
aa,mi parte delantera vehiculo del vecino casa mis padres por accidente dando maniobra marcha atras mi parte delantera con parte trasera miauto rueda delantera del del vehiculo patente orn dejando abolladura marcas en pintura fue mi culpa otro auto estabacorrectamente estacionado,COMPROMETIDA
aa,yo iba manejando con direccion avenida irigoyen vehiculo color bordeaux chevrolet vectra patente hpp venia circulando por calle fernandez moreno colisiona mi auto en rueda trasera derecha yo estaba terminando cruzar boca calle,CONCURRENTE
aa,transitando por calle septicolisiona calle sola mano rozo volkswagen gol estaba estacionado con mi parte derecha abren airbags producto esto pego volantazo e colisiona camioneta encontraba estacionada,COMPROMETIDA
aa,asegurado informa circulaba por calle dicha visualiza no venia ningun vehiculo dirige hacia avenida brusone recibe colisiona en parte delantera del vehiculo tercero circulaba por gonzalez en direccion brusone,COMPROMETIDA
aa,cc esposa del asegurado indica estaba saliendo luego estacionar calle gorriti arriba verda por ser sector comercial es ahi colisiona con otro vehiculo venia circulando por gorriti yendo hacia infanta isabel haciendo marcha atras delantera salir,COMPROMETIDA
aa,asegurado estacionando da marcha atras colisiona en tercero cabe mencionar vehiculo ya notaba estaba siniestrado generandole raspones abolladuras desprendimiento delantera,COMPROMETIDA
aa,sali manana solo rumbo localidade villa gesell donde viajo trabajo desde hace anos vivo meses al ano desehace anos pocas cuadras salir mi casa en bs as veo espejitos parte no estaban correctamenet puestos mi posicionya mi hijo habia usado dia anteriorel mecanismo delantera corregir espejitos parte es interno automatico electronico corregi mi derecha primero delacompanante luego mi parte izquierda velocidaque venia era velocidanormal recien salia calle barrio sin apuro mi llegada gesell tenia prevista delantera hs no tenia ninguna clase apuro pero me distraje instante en acomodar espejito parte no vi delantera nada forka estabaestacionado mi derecha no atine frenar porque no vi este su vez colisiona con camioneta estaba estacionada delante yochoque con camioneta ranger es mas ancha forka,COMPROMETIDA
aa,en esquina del siniestro me adelanto en doble fila por izquierda otro conductor dobla izquierda toco con delantera delantera en parte acompanante colisiona en delantera trasera parte conductor,COMPROMETIDA
aa,manejaba mi auto iba sola por calle jose c paz cruzo auto marca torino produjo colisiona colisiona frente al parte otro hice trompo subi vereda en esquina frene contra paremi auto quedo destrozado todo frente completo inclusolas puertas delanteras abrieron con dificultael auto fue remolcado quedo secuestrado fui trasladada por same por golpes,DISCUTIDA
aa,voy circulando por calle toco al vehiculo circula adelante,COMPROMETIDA
aa,me encontraba parado en estacionamiento dicha direccion inicio maniobra retroceso ingresa al estacionamiento otro vehiculo ingresa me colisiona en parte trasera derecha,DISCUTIDA
aa,me encuentro detenido esperando semaforo corte abre mismo delantera cruce correspondiente pongo luz giro izquierda ya me encontraba dada intensidadel transito parado en lugar donde giraban autos por miguel cane derecha comienzo marcha lentamente e colisiona en parte izquierda del vehiculo delante mio tuerzo delantera parte derecha rajo optica derecha mi auto auto delante recibe delantera en delantera parte trasera izquierdo,COMPROMETIDA
aa,yo lidia silvero frene porque trafico detuvo al ser calle en subida auto me fue apenas hacia atras como sucede veces alsalir evidentemente esta otro vehivulo esta pegado ami auto entonces toque apenas sin provocar ningun dano mi vehiculo enninguno dos en realidapero esta persona igualmente me exigio datos del seguro mi vehiculo diciendo rompi autono es verday puedo demostrar con mi auto no recibimos colisiona fuertes como delantera romper su auto como dice en resumen yono sufri ningun dano otro vehiculo tampoco ya estaba en esas condiciones,COMPROMETIDA
aa,vengo circulando por calle e me va vehiculo hacia derecha toco al auto estacionado,COMPROMETIDA
aa,cambulancia semaforo rojo transito intenso autos delanteros frenan delantera colisiona delantera mi auto con chevrolet onix dominio aavenida camioneta mercedes benz dominio eiz venia trasera me colisiona parte trasera mi auto al frenar delantera miauto,COMPROMETIDA
aa,circulaba por castilla estando altura canteros del medio ameghinoavenida delantera girar por esta daltima hacia izquierda no vi al clio venia circulando porameghino roce en parte trasera izquierda,COMPROMETIDA
aa,cc asegurado informa estaba conduciendo por calle oneli al doblar izquierda delantera retomar avenida colisiona en parte delantera vehiculo conducia por avenida calle mano contramano,COMPROMETIDA
aa,saliendo del estacionamiento mi edificio adentro del mismo toque delantera chapa foco trasera derecha vehiculo estacionado,COMPROMETIDA
aa,retrocediendo delantera salir del garage mi domicilio colisiona levemente parte trasera izquierda del taxi estacionado conducido por marcelo robles dni dominio mtn mi automovil no sufrio danos taxi pequeno bollo o hundimiento chapa sin salirse pintura,COMPROMETIDA
aa,esposo asegurado declara su mujer venia circulando por calvo al cruzar en interseccion con yrigoyen motocicleta no observo colisiona en parte delantera derecha tercera conducia motocicleta venia sola con casco tercera cayo zanja llamaron ambulancia e intervino policiaampliacion asegurado en cuanto mecanica reparte en funes venia conduciendo su vehiculo por calle calvo oeste este al llegar interseccion con calle irigoyen no puede evitar colisiona moto venia por esta ultima desde derecha sur norte en moto iba solo su conductora fernandez olga beatriz dni con casco sale despedida cae zanja no tuvo perdida conocimiento ni fractura expuesta pero no podia moverse es trasladada en ambulancia al hospital britanico asegurado cria en cria realizan analisis sangre orina tienen demorada muchas horas imputan lesiones gravenida era tuvo fractura tobillo izquierda munecarespecto danos del va registran en parte delantera capot,COMPROMETIDA
aa,frenado en semaforo con auto adelante semaforo cambulancia verde empiezan avenida vehiculo adelante frena como consecuencia no alcanza frenadoel vehiculo asegurado,COMPROMETIDA
aa,transitando por general belgrano freno trasera auto al sacar pie del freno auto va delantera delante porque es automatico colisiona al auto adelante,COMPROMETIDA
aa,saliendo concesionario mire derecha delantera pasar toque al auto estaba mi derecha,COMPROMETIDA
aa,al estacionar mi vehiculo si darme cuenta hundi delantera trasera al vehiculo estacionado delante mio,COMPROMETIDA
aa,hs del miercoles en au panamericana bajada riachuelo donado avenida general paz tercer vehiculo peugeot realiza maniobra peligrosa realiza trompo motivo por cual vehiculo chevrolet classic cambulancia mi carrilintempestivamente delantera evitarlo frenar cual me obliga colisiona en parte trasera izquierda,SIN RESPONSABILIDAD
aa,estacionado mano derecha en lugar permitido desciendo del auto abro parte trasera delantera bajar mi hijo del asiento trasera del conductor del parte calle siento colisiona parte trasera mio,COMPROMETIDA
aa,cc asegurado indica saliendo marcha atras del garage colisiona con sector trasera vehiculo tercero estaba obstruyendo parte salida del garage en sector trasera,COMPROMETIDA
aa,estaba por estacionar al dar marcha atras toco con parte del izquierda untaxi encontraba calle,COMPROMETIDA
aa,estaba estacionada en parking del establecimiento llamado paseo norte encuentra en esquina calles pardo avenida localidade bella vistasegurado reparte por ella autos alli estacionan recto no en bdetras nuestro auto impidiendole salida encontraba auto quien resultaria damnificadaluego tratar alertar al dueno este auto tocando bocina aparecio duena quien corrio ubicandolo costadocuando mi mujer dispuso abandonar espacio donde estaba estacionada justo en ese mismo momento salio otro vehiculo del mismocolor damnificada por parte del estacionamiento por tal motivo mi esposa penso mujer ya habia salidocuando dio marcha atras topo con auto es importante aclarar ese dia llovia muchisimo no era clara vision pesar teneren funcionamiento ambulancia parabrisas atras adelante,COMPROMETIDA
aa,asegurado indica estaba conduciendo calle dorrego por vehiculo estacionado corre al carril izquierda pero paraesquivar otro vehiculo vuelve correr al carril derecha al hacerlo colisiona otro vehiculo ya mismo habia disminuido lavenida habia loma burrola asegurado al colisiona este vehiculo produce este mi parte delantera al vehiculo estaba adelante,COMPROMETIDA
aa,asegurado circulaba por avenida cano al llegar virrey del pino en retome es colisiona por unidadel tercero esto provoca dano en ambulancia unidades siniestroer,CONCURRENTE
aa,venia circulando por bolivia me detengo delantera estacionar doy marcha atras colisiona vehiuclo del tercero encontraba estacionado,COMPROMETIDA
aa,estando parada carril derecha estaciona delante mio camioneta coloco luz giro miro por espejo no veo vehiculos me dispongo salir cambulancia al carril del medio terminando casi salir auto venia por carril derecha tambulancia quiere cambulancia al carril del medio produce mi parte delantera,COMPROMETIDA
aa,circulaba por andres del pino al intentar estacionar me cerre mucho colisiona con parte trasera parte delantera izquierda volkswagen suran encontraba estacionada,COMPROMETIDA
aa,circulando hacia salida del shopping solei colisiona levemente contra costado derecha otro vehiculo resulto danado en sujs puertas mi vehiculo como consecuencia solo rajo optica giro izquierda,COMPROMETIDA
aa,circulaba por avenida santa fe sentido al este acercandome al cruce con avenida callao vehiculo circulaba delante mio peugeot chapa ncf freno por cambulancia semaforolo cual en coincidencia con moto me acerco por izquierda pero circulandocontramano dado estaba del otro parte lineas amarillas intentando unadelantamiento delantera encontrar hueco en transito girar peligrosamente hacia izquierda buscando atravenida totalmente mano contraria santa fe alcanzar lavenida opuesta cual me asusto esa distraccion sumada detencion normal delpeugeot hizo colisiona este ultimo en su parte trasera,COMPROMETIDA
aa,cc asegurado informa mientras encontraba circulando por calle mencionada mirando altura calle sobrepasa vehiculo tercero colisiona parte trasera derecha del vehiculo asegurado con parte delantera del vehiculo tercero segun tercero informo asegurado dice no estaba frenado en doble fila si no estaba circulando muy baja velocidano hubo lesionados,COMPROMETIDA
aa,habia cambulancia semaforo calle alem french auto forecosport tenia delante mio al ver cambulancia repentinamente semaforo frena delantera yo no llego frenar igual colisiona por trasera,COMPROMETIDA
aa,dcirculando por carril rapido empiezan frenar delantera al querer frenar colisiona conel auto adelante,COMPROMETIDA
aa,dia am circulaba por calle quesada al doblar por calle bucarelli hacia derecha debido malas condiciones climaticas llovizna calle encontraba completamente mojada por este motivo produjo derecha mi vehiculo peugeot feline pqm ocasiono colisiona contra parte trasera izquierda fiat mobi acjf estaba estacionado mano derecha calle bucarelli dejo constancia no hubo personas lesionadas en siniestro vehiculo encontraba estacionado en calle sin ocupantes en forma inmediata presento personal comisaria en dos moviles procediendo mismos constatar mi documentacion en ningun momento intervino same,COMPROMETIDA
aa,vcehiculo asegurado circulaba por alzaga giro izquierda disponiendome ingresar enel garage mi domicilio frente mi domicilio habia auto estacionado cunadoimprevistamente adelanta vehiculo dominio jew entre asegurado vehiculoestacionado e colisiona al vehiculo asegurado,COMPROMETIDA
aa,mi parte delantera en cadena en segundo carril avenida mientras senalizaba delantera ingresar al carril izquierda frenaron delantera con parte derecha delantera colisiona en auto delantera,COMPROMETIDA
aa,asegurado no llego frenar colisiona atras suran taxi,COMPROMETIDA
aa,cc hijo asegurado indica mientras salia su puesto estacionamiento en mano izquierda calle larralde al comenzar maniobra delantera salir del estacionamiento es colisiona por vehiculo venia alta velocidapor calle en sector derecha,COMPROMETIDA
aa,viniendo por calle gavenida estando cruzado con luz verde ya casi toda avenida gaona auto marca vehiculo gol dominio aayn conducido por hector nicolas carrazco dni venia por mano rapida dicha avenida colisiona al vehiculo en parte delantera izquierda haciendo este suba vereda e colisiona contra frente avenida gaona nro produciendo danos heladeria nombre vitanna danos totales al auto solicito asistencia al same por perdida del conocimiento del conductor colisiona fue derecha al htal alvarez luego procedio actuaciones policiales en comisaria bajo nro dando intervencion al juzgado criminal correccional nro secretaria otro conductor quedo detenido nego ser atendido por same infiere destruccion total del vehiculo fox joz,CONCURRENTE
aa,venia circulando por avenida varela repente sin frenar auto avenida por laferrere delantera cruzar avenida intento frenar pero no alcanzo hacerlo sin colisiona al auto cruzo sin frenar ni mirar avenida,COMPROMETIDA
aa,trataba doblar murillo hacia malabia luego haber puesto luces indica mi intencion maniobra taxi venia trasera mio trata meterse entre mi auto otro estaba estacionado colisiona puertas del parte izquierdo,COMPROMETIDA
aa,circulando por julio en cruce con avenida rivadavenida colisiona frontalmente en parte parte trasera renault sandero,COMPROMETIDA
aa,circulando por francia estaba traspasando lisandro torre vehiculo quecirculaba por esta ultima colisiona parte izquierda mi vehiculo,CONCURRENTE
aa,circulaba por andrade al cruzar reconquista soy colisiona por otro vehiculo circulaba por reconquista en mi parte derecha,CONCURRENTE
aa,cc asegurado informa encontraba circulando calle mencionada agacha delantera abajo sin dejar mirar e colisiona al vehiculo encontraba por delante en parte trasera con parte delantera desconoce si habia semaforo,COMPROMETIDA
aa,al girar derecha calle salguero roce con mi parte derecha en delantera delantera del automovil involucrado terceroen hecho,COMPROMETIDA
aa,mayo hs en avenida san martin casi avenida francia durante colisiona auto transitaba departe mio arranca frena bruscamente por cual tuve frenar muy cerca toque levemente provocando danos en pintura su delantera,COMPROMETIDA
aa,vehiculo delantera frenado en semaforo mi parte delantera atras,COMPROMETIDA
aa,dejo auto estacionado en cochera mismo va delantera atras danando al vehiculo del tercero estacionado tambulancia sin ocupantes,COMPROMETIDA
aa,al salir mi cochera marcha atras er,COMPROMETIDA
aa,colisiona menor ocurrida al ponerse en verde semaforo comenzar moverse autos porrep arabe siria delantera cruzar avenida heras yo me encontraba en to lugar delantera avenida lacamioneta estaba delante mio avenida pero debido autos estaban adelantede misma detienen subitamente marcha esta ve obligada frenar yo colisiona en delantera trasera danando levemente pintura del centro del mismo leve hundimiento tapa baul mi delantera raja en parte superior central perforacien en parte derecha dano pintura rotura dos soportes no hubo lesionados ni intervencien policial ampliacion denuncia danico damnificado fue tercero,COMPROMETIDA
aa,tercero colisiona enconsecuencia del colisiona vehiculo tercero desplaza da trompo al vehiculo asegurado explotan ambulancia airbags,COMPROMETIDA
aa,redaccion del conductor estacionando marcha atras producje nu delantera en delantera partio parrilla no hubo intervencion policial,COMPROMETIDA
aa,cc asegurado indica estaba circulando por calle bilbao es calle doble mano con destino sur o kilometros repente siente colisiona en zona delantera izquierda ya vehiculo venia circulando por calle bilbao mano contraria asegurado bajo delantera ver otro conductor encuentre bien al hacerlo otro hombre indica estaba mareado no habia entendido habia pasado asegurado llamo policia ambulancia atendieron al tercero,COMPROMETIDA
aa,mi auto encontraba estacionado enfrente mi casa mano derecha estoy esperando semaforo ponga en verde parapoder salir vez hayan avenida autos estaban en fila detenidos vez autos avenida con semaforo en verdeespero avenida camioneta encontraba parada sin avenida distancia aprox metro trasera mi coche cuandoestoy maniobrando delantera salir del espacio junto al cordon en me encontraba estacionado me asegurado camioneta no estuvieraavenida por me dispongo salir e ingresar en calle delantera circular cruzar semaforo encontraba en verde en esteinstante camioneta avenida delantera sin mirar colisiona en parte delantera izquierda,COMPROMETIDA
aa,al doblar auto adelante freno raspe en costado izquierdo,COMPROMETIDA
aa,ingresando cochera mi edificio con parte trasera mi auto raye auto mi vecino,COMPROMETIDA
aa,denuncia asegurado asegurado indica conducia su esposa en momento muerde banquina desinfla neumatico pierde control delvehiculo e colisiona manera parte delantera con vehiculo tercero,COMPROMETIDA
aa,saliendo mi garaje marcha atras colisiona auto peugeot oscuro estacionado en calle angosta altura mi salida cruzando lacalle,COMPROMETIDA
aa,conductora indica circulaba por calle mecionada al cruzar interseccion es colisiona con vehiculo tercero circulabapor esta utima su derecha,COMPROMETIDA
aa,agaramoncirculaba por roosevelt en sentido hacia cabildo fui imprevistamentechocado en parte derecha,COMPROMETIDA
aa,circulaba por pehuajo hacia arias tercero colisiona en mi parte trasera derecha dando giros por colisiona colisiona varias veces ampliacion con asegurado por pehuajo encontraba ya cruzando tercero por sarrachaga muy alta velocidadesde derecha colisiona parte trasera asegurado da trompo parte rueda trasera tiene seguro contra todo riesgo descripcien del tercerocirculaba por calle sarachaga en sentido este oeste en interseccion con calle pehuajo segundo vehiculo circulaba sur norte por esta arteria cruzo calle alta velociday produce colisiona nota producida colisiona quien conducia automovil retira del lugar con amiga delantera buscar documentacion del auto ya no llevaba consigo al momento del siniestro,CONCURRENTE
aa,asegurado declara debido al transito vehiculos arrancaban detenian en reiteradas oportunidades en esas veces elasegurado no llego frenar e colisiona al tercero en parte trasera con su parte delantera no hubo lesiones,COMPROMETIDA
aa,cc conductor indica estaba saliendo del estacionamiento al hacerlo colisiona vehiculo encontraba al parte su vehiculo,COMPROMETIDA
aa,yo venia por andalgala cruzando avenida sin semaforo siguiendo al auto adelante quede en mitade avenida veo mano derecha no venia ningun auto quiero avenida desde esa misma fila habia generado mi izquierda auto honda fit quiere pasarme por adelante justo yo estaba por cruzar apenas toque e igual hicimos cambulancia datos al mirar su auto solo tenia rayon en delantera mi me salto pintura donde esta parrilla en dia fecha mayo comunico conmigo dueno del otro auto me comenta tiene rayon dejo funcionar luz giro,COMPROMETIDA
aa,estaba estacionada avenida estoy saliendo auto me encerro al volantear mi parte delantera camioneta estaba estacionada delante mi vehiculo,COMPROMETIDA
aa,vehiculo desplazo hacia delante colisiona en auto detenido produciendo pequenodano en delantera trasera del tercero,COMPROMETIDA
aa,denuncia asegurado venia circulando por circunvalacion hacia puente malvinas ya cruzando doblandoviene auto toda velociday me colisiona en parte parte aclarado adelante venia mujer con nena tomando pecho,COMPROMETIDA
aa,asegurado informa encontraba estacionado calle mencionada realizando marcha atras colisiona vehiculo tercero encontraba trasera del mismo en parte delantera izquierda con parte trasera derecha del vehiculo asegurado,COMPROMETIDA
aa,agaramonel asegurado circulaba por bernardo irigoyen capital federal colisiona tercero,COMPROMETIDA
aa,asegurado encontraba estacionado en entrada vehicular domicilioi calle prieto maniobra dando marcha atras fin salir dicho domicilio en ese momento colisiona vehiculo estacionado en acera enfrente colisiona en parte del conductor del dicho vehiculo,COMPROMETIDA
aa,cc asegurado informa estaba conduciendo por calle pichincha en interseccion con deheza vehiculo peugeot colisiona en parte delantera derecha del vehiculo tercero colisiona con otro auto encontraba en entrada garage,COMPROMETIDA
aa,dando marcha atras colisiona auto colisiona su delantera delantera,COMPROMETIDA
aa,asegurado circulaba por calle albarellos al llegar interseccion falcon ve lejos viene vehiculo por realiza cruce ya distancias permitian sin darse cuenta vehiculo del ro venia gran velocidael cual nunca frena colisiona en parte trasera parte acompanante probocandole medio trompo colisiona con baul columna,CONCURRENTE
aa,conductor circulaba por calle mencionada moto desconocida cerro paso generando este realizara maniobrapara evitar colisiona causo colisiona contra vehiculo renault megane patente fts este al recibir colisiona colisiona tercer vehiculo marca forka patente lie ambulancia vehiculos encontraban estacionados sin ocupantes en su interior eldueno del primer vehiculo no hizo presente pero si estaba propietario del segundo no hubo lesionadosel vehiculo marca renault megane resulto con danos en faro delantera traseros parte derecha mientras vehiculo marca fordka danos en delantera trasera en parte del baulel vehiculo asegurado todo frente danado,COMPROMETIDA
aa,yendo hacia san miguel por ruta cruza moto carril e colisiona mi auto hay camara en esquina debe tenergravenida hecho vino camioneta policia del comando patrullas malvinas argentinas mayor panozo oficial peral llamaron auna ambulancia atendio al moto por suerte solo tenia raspon atendio luego fue dejandolo en lugar no hubosecuestro vehiculo,COMPROMETIDA
aa,me detuve en semaforo linea peatonal hice marcha delantera atras delantera dar paso peatones sin ver habia auto trasera impacte,COMPROMETIDA
aa,frena vehiculo delantera estacionar en mismo momento vehiculo en frente frena delantera no me da tiempo frenar condistancia toco,COMPROMETIDA
aa,cc hijo asegurado informa venia circulando general paz carril derecha encontraba colectivo linea parado sin luces vehiculo asegurado colisiona en parte trasera con parte delantera,COMPROMETIDA
aa,me encontraba circulando por colectora al llegar al cruce esquina encontraban gol trendominio ccg peugeot partner dominio ldx esperando delantera cruzar puente al frenar camien patine en pavenida mojado colisiona dos vehiculos en su parte trasera,COMPROMETIDA
aa,estaba manejando semaforo cambulancia rojo sr antonio gutierrez otro auto afectado freno yo tambulancia frene pero elauto deslizo poco colisiona atras,COMPROMETIDA
aa,me encontraba estacionada en calle bme mitre lujan bs as subo mi vehiculo delantera regresar mi casa pongo en marcha enciendo laas luces pongo ra miro hacia atras no venia nadie avenida aparece auto nada fiat punto uno patente pjco mi auto termina colisiona hacia otro por velocidaque conductor venia sin permitirme verlo habiendo mirado hacia atras antes avanzar,COMPROMETIDA
aa,me encontraba circulando calle independencia mientras estaba cruzando calle ituzaingo sr jose luis frias dni tel asegurado por patronal cliente poliza intento cruzar vez yo ya habia iniciado cruce delantera seguir circulando por calle independencia esta forma colisiona mi vehiculo generando dano en parte inferior derecha del mismo sin mas lesiones tome sus datos segui mi recorrido,COMPROMETIDA
aa,estaba detenida en primer semaforo ubicado en bajada parana en calle debenedettimi auto movio delantera adelante esto hizo toque al vehiculo estaba parada adelante,COMPROMETIDA
aa,dia miercoles mayo hs manana conducia por avenida hipolito yrigoyen cuanto en interseccion con calle french en localidade banfielcolisiona volkswagen savenida con patente mbl color rojo conducida por marchesse matias sebastian,COMPROMETIDA
aa,me encontraba circulando por calle r wernicke llego esquina procedo aincorporarme avenida mayo me detengo arranco camioneta dobla avenida demayo hacia wernicke al arrancar frena imprevistamente colisiona con su parte izquierda,COMPROMETIDA
aa,asegurado informa estaba saliendo marcha atras gomeria en direccion indicada camion estaba esperando laasegurado saliera pero como apuraba decidio dejarlo pasar al intentar hacer eso colisiona con vehiculo estaba estacionado en lacalle en vereda enfrente,COMPROMETIDA
aa,cortes incorpora calle desde estacionamiento sin mirar izquierda colisiona su parte izquierda contra derecha del tercero,COMPROMETIDA
aa,llegado hora del siniestro parte mi domicilio avenida garcia delantera ingresar vehiculo en mi garage medetengo en tercer carril mano ascendente en direccion avenida ocamotiva detencion en este lugar en primer carril citada arteria encuantran vehiculos estacionados contenedores derecha en segundo carril diariamente practicamente en todo horario forman largas filas vehiculos aguardan paraingresar cargar combustible en estacion servicio ypf operada por automovil club argentino esquina martingarcia montes oca aca barracas me obliga aguardar despeje acceso mi garaje generalmenteesta obstruidola detencion esta senalizada por balizas intermitentes pie en freno indica claramente no me estoy moviendocuando finalmente consigo espacio delantera acceder inicio maniobra conocida como estacionamiento b,COMPROMETIDA
aa,en calle acassuso san isidro hay garaje en dejo habitualmente auto dia del accidente estaba adentro del garaje maniobrando marcha atras delantera estacionar vehiculo accidentalmente realizo mala maniobra colisiona con parte atras mi coche parte trasera derecha automovil estaba estacionado justo derecha del mio mi parte delantera en su parte izquierda altura parte del conductor parte trasera parte izquierdo,COMPROMETIDA
aa,cc asegurado informa mientras encontraba circulando por calle mencionada finalizando cruzar interseccion con calle general rivas vehiculo tercero colisiona parte delantera del vehiculo tercero con parte trasera derecha del vehiculo asegurado no hubo lesionados,CONCURRENTE
aa,transitando por jose ingenieros vehiculo encontraba detenido con balizas en lugar no permitido estacionar al intentar superarlo inicio marcha rozando parte derecha mi vehiculo,COMPROMETIDA
aa,siendo aprox en calle bayle entre pte peron fray lamas villa sarmiento colisiona atras al vehiculo chery qq jiy chery venia circulando muy lentamente por bayle al querer pasarlo freno bruscamente por presencia lomo burro por toque su delantera cayo partio en dos,COMPROMETIDA
aa,cc esposo asegurado indica estaba detenido en calle calderon barca al seguir con paso vehiculo estaba en frente del asegurado freno delantera por asegurado coaliciono ecosport al bajarse del vehiculo mujer conducia ecosport dijo al asegurado habia frenado delantera ya uno semaforos titilaba pero segun asegurado esto no era asi,COMPROMETIDA
aa,saliendo estacionamiento colisiona marcha atra otro vehiculo salia otro lugar mano enfrente colisiona en parte izquierda,CONCURRENTE
aa,estaba saliendo del estacionamiento haciendo marcha atras colisiona auto con delantera trasera en parte delantera derecha rayones en ambulancia vehiculos,COMPROMETIDA
aa,circulaba por avenida mencionada por carril izquierda frente en contra mano vino encima ambulancia dio ala fuga al intentar esquivar colisiona con auto venia circulando mi derecha,COMPROMETIDA
aa,mi honda city manejado por andrea villar en cruce calles carlos tejedor ruben dario topa con fiat siena venia circulando por mano izquierda en ningun momento me vio yo venia por calle carlos tejedor al llegar esquina nos tocamos fiat siena tiene raspon en pintura mi auto tiene danado delantera delantera del parte izquiedo,CONCURRENTE
aa,yo circulaba por calle levensohn es paralela vias del tren renault estaba estacionado en doble fila puse luz giro delantera estacionar en cordon izquierda esta permitidoporque en vereda del frente hay paradas colectivos hombre arranco me colisiona parte izquierda trasera raspo con parte delantera derecha su vehiculo rompio farolito posicion su auto,COMPROMETIDA
aa,denuncia asegurado asegurado venia por pinar del rio al incorpora armada arg cba alta gracia delantera tomar rotonda ucc delantera hacerretorno cba espera pone guino deja pasar camioneta avenida hacia rotonda comienza sentir frenos ve por su izquierda hondahaciendo maniobras delantera esquivarla en ningun momento asegurado ve honda hasta ahi honda hace maniobras hasta cruzar decarril quedando hacia alta gracia colisiona atras con camion cotreco intenta esquivarlo vuelve quedar cruzado en canterodel medio asegurado sigue circulando estaciona en entrada ucc va ver como esta sr policia toma datos viene yla grua lleva honda,COMPROMETIDA
aa,transitando por ruta mencionada imprevistamente quien iba delante mio frana delantera pasar lomo burro no me dio tiempo frenar embisto,COMPROMETIDA
aa,cc asegurado indica circulaba por izquierda vehiculo tercero colisiona en parte trasera en primera instancia posteriormente al querer pasar al carril del asegurado parte delantera del mismo,CONCURRENTE
aa,circulando por avenida san martin taxi va delante mi frena yo no logro hacerlo colisiona con mi parte delantera su parte trasera,COMPROMETIDA
aa,asegurado informa mientras encontraba realizando maniobras marcha atras delantera salir del lugar donde estaba estacionado en ladireccion mencionada no logra visualizar vehiculo tercero colisiona partetrasera del vehiculo asegurado con parte delantera izquierda del vehiculo tercero,CONCURRENTE
aa,cc hijo asegurado indica circulaba por progreso al doblar hacia izquierda colisiona vehiculo circulaba por zuviria,COMPROMETIDA
aa,asegurado informa mientras encontraba circulando por calle mencionada al llegar interseccion con calle calabriaprocedio cruzar repente aparece vehiculo tercero colisiona partedelantera del vehiculo asegurado con parte izquierda trasera,COMPROMETIDA
aa,choco taxi estaba parado en semaforo lamentablemente fallaron frenos,COMPROMETIDA
aa,saliendo por salida del shopping devoto estando yo mitade calle auto forfiesta continuo avenida rozando delantera delantera parte izquierdo,COMPROMETIDA
aa,al querer pasar auto encontraba delante no veo por espejo al ejecutar maniobra colisiona al taxi en parte derecha,COMPROMETIDA
aa,automobil del tercero freno delantera toque su delantera trasera no ha producido ningun dano mi auto,COMPROMETIDA
aa,aparece conductor por izquierda me colisiona parte izquierdo,CONCURRENTE
aa,cc asegurado informa estaba detenido en semaforo calle alberti comienza doblar izquierda por cachabambulancia vehiculo tercero colisiona en parte trasera izquierdo,COMPROMETIDA
aa,estacionando frente al numero indicado con mucho lugar retrocedo delantera acercar mi auto al corden no veo otro vehiculo esta ingresando al lugar vacio trasera mio colisiona con mi delantera trasera en parte delantera,COMPROMETIDA
aa,al dar marcha atras mi parte delantera al tercero estaba estacionado trasera,COMPROMETIDA
aa,saliendo rotonda auto iba delante freno colisiona frenar pero toque delantera danos leves pintura,COMPROMETIDA
aa,estando estacionada auto estaba adelante estaba retirando al arrancar en ese momento me cayeron lentes quise arrancar ya otro vehiculo ocupo lugar fue cuestion segundos mi parte delantera con leve delantera delantera trasera,COMPROMETIDA
aa,en larga fila vehiculos con transito muy pesado avenida vehiculo adelante freno medio delantera yo no frene tiempo fue mi parte delantera suavenida no tuve danos en mi vehiculo,COMPROMETIDA
