cod_accidente,descripcion,responsabilidad
AA,d circulando por la calle al llegar a la avenida con cantero en el medio detengo vehiculo del asegurado miro a la izquierda y espero el paso de una moto sigo para cruzar dicha avenida y no advierto que por la derecha avanzaba vehiculo del tercero a velocidad,COMPROMETIDA
AA,d mientras yo adelantaba a vehiculo del tercero por al derecha este amago a pasarse de carril el que yo estaba por ocupar lo que me obligo a esquivar vehiculo del asegurado comenzo a zigzaguear y termine impactando a vehiculo del tercero fox que venia delante por un carril mas lento,COMPROMETIDA
AA,d estaba haciendo marcha atras para estacionar asegurado colisiona vehiculo del tercero estacionado,COMPROMETIDA
AA,d yo circulaba por avenida de los lagos cuando al tomar la rotonda el vehiculo que circulaba adelante mio se detiene y no hice a tiempo a frenar,COMPROMETIDA
AA,d el asegurado informa que retomando circulacion por la avenida mencionada el vehiculo que circulaba delante del asegurado frena bruscamente por lo que este lo impacta con el parte delantera contra el parte trasera,COMPROMETIDA
AA,d sobre la calle balbin en direccion a la gral paz esquina con crisologo larralde esperando en el semaforo quietos una moto adelante mio en el semaforo se pone verde la flecha para doblar a la izquierda y yo atino a arrancar hacia adelante por confusion ya que yo no iba a doblar ni estaba en el carril indicado para doblar arranco y freno casi instantaneamente pero en ese trancurso empujo a la moto la persona se desequilibra se baja de la moto y la sostiene tambaleando me bajo del vehiculo rapidamente le pregunto si estaba todo bien habia un policia ahi en la esquina,COMPROMETIDA
AA,d asegurado indica que se encontraba dentro del estacionamiento de coto realiza marcha atras para salir del estacionamiento e impacta a vehiculo del tercero que circulaba dentro del estacionamiento,COMPROMETIDA
AA,d detencion sin balizas en carril rapido el vehiculo vehiculo del tercero se corre hacia el carril que me estaba moviendo no puedo terminar de cambiar de carril por vehiculo del tercero pasando por mi derecha a alta velocidad freno brusco y el vehiculo damnificado se corre hacia la banquina impacta asegurado parte delantera derecha contra su parte izquierda asegurado colisiona y rompiendo parte trasera izquierda d gol country con parte derecha frontal rota guardabarro roto y capot levantado por impacto,COMPROMETIDA
AA,d el vehiculo que va en frente peugeot dominio cyv conducido por carolina machuca intenta ingresar hacia la avenida n y luego frena repentinamente ocasionando asi el impacto de vehiculo del asegurado contra el suyo,COMPROMETIDA
AA,d el pasado miercoles de febrero al maniobrar para estacionar haciendo marcha atras choque la parte delantera del vehiculo de oscar gonzales dominio ab ek ocasionandole una aboyadura en el paragolpe,COMPROMETIDA
AA,d venia circulando por marques de aviles y doblo por bustamante cuando patina el vehiculo por estar mojada la calle asegurado colisiona a vehiculo del tercero kangoo que estaba parado esperando que habra el semaforo,COMPROMETIDA
AA,d voy circulando por calle congreso al estar cruzando calle florida por esta viene vehiculo del tercero que tercero colisiona en parte delantera derecha,COMPROMETIDA
AA,d la asegurado indica que mientras estaba detenida en el semaforo sobre la avenida libertador al cambiar este a verde inicia la marcha de su vehiculo sin percatar que el vehiculo delante suyo no lo realizo debido a que este tenia las luces de frenado apagadas colisionando al tercero en el parte trasera con la parte delantera del vehiculo del asegurado,COMPROMETIDA
AA,d estaba estacionado sobre la mano derecha de la calle matienzo al a de distancia de la equina cuando estoy saliendo con todo el vehiculo girando en la calzada de circulacion un reanult megane ii patente gie que viene a velocidad considerada tercero colisiona del lado izquierda lanzando vehiculo del asegurado hacia la derecha el cual impacta contra vehiculo del tercero estacionado aboyando asegurado parte derecha tamnien hay testigos que vieron y pueden acreditar este relato despues de haberme chocado debido a la velocidad que traia renault megane este termina sobre pasandome,COMPROMETIDA
AA,d asegurado se encontraba estacionado por salir coloca la luz de giro y comienza a salir cuando apenas asoma la parte delantera del vehiculo vehiculo del tercero que circulaba a la izquierda del asegurado colisiona la parte izqueirda del mismo con la parte derecha,COMPROMETIDA
AA,d el nieto de la asegurado declara que venia circulando cuando vehiculo del tercero que circulaba por delante frena de golpe y el no llega a frenar impactandolo en la parte trasera con su parte delantera no hubo lesiones,COMPROMETIDA
AA,d empleado de la empresa indica que mientras circulaba por rodriguez al llegar a la interseccion en san luis visualizo a vehiculo del tercero del tercero que circualba a baja velocidad por la derecha de el pero a su vez vehiculo del tercero que circulaba a la izqueirda del vehiculo del tercero a alta velocidad lo impacta impacta la aprte delantera del vehiculo del tercero con el parte derecha del vehiculo del asegurado hubo presencia policial y de ambulancia el acompanante del asegurado presenta lesiones agustina andreoli asistida y trasladad en el hospital clemente alvarez leve fisura de cadera sin desplazamiento,COMPROMETIDA
AA,d el asegurado declara que cruzando la via una vehiculo lo choca desde atras al ser impactado por el desplazamiento impacta vehiculo del tercero que se encontraba por delante no hubo lesiones,DISCUTIDA
AA,d el vehiculo del asegurado circulaba por la calle los andes y bernal oeste intenta esquivar a vehiculo del tercero que venia de frente y se tira hacia su mano derecha para poder estacionarse y sin darse cuenta que habia tocado la parte izquierda del vehiculo que estaba estacionado tercero,COMPROMETIDA
AA,d en autopista panamericana sentido capital circulabamos muy despacio por gran congestion de vehiculo el vehiculo que iba delante del mio embistio a su vehiculo de adelante y no llego a frenar razon por la cual tampoco llegue a frenar yo el choque en cadena se produjo porque el primer vehiculo honda crv freno de golpe y el segundo vehiculo renault fluence no alcanzo a frenar,COMPROMETIDA
AA,d de regreso por autopista ricchieri sentido a capital federal al llegar al peaje un agente de la empresa de peajes hizo senales con la luz roja indicando que nos desviemos a la izquierda detuve la marcha y cuando iba a ingresar a la casilla de pago aparecio vehiculo del tercero a mi izquierda a gran velocidad y tercero colisiona el frente parte izquierda ocasionando que se desprendiera el parte delantera,COMPROMETIDA
AA,d veniamos con onda verde el vehiculo del tercero venia adelante se corto la onda y freno de golpe y no me dio tiempo a frenar asegurado colisiona,COMPROMETIDA
AA,d el semaforo que se encuentra en la avenida rolon e int tomkinson da luz verde el tercero se adelanta pone el guino para doblar a la izquierda y frena en ese momento asegurado colisiona en la parte trasera aboyandole un poco el parte trasera,COMPROMETIDA
AA,d el dia de febrero aproximadamente me encontraba estacionado en la calle entre calle y de la localidad de berazategui a mitad de cuadra en ese momento mi senora abre la parte delantera derecha sin advertir que por la arteria mencionada circulaba una kangoo la cual impacta la puerta causando danio en pdd bisagras de pdd parante dd guardabarro dd y ppes delantera,COMPROMETIDA
AA,d saliendo marcha atras del lugar donde tenia estacionado el vehiculo en la playa supermercado walmart choque contra vehiculo del tercero que venia andando por la playa,COMPROMETIDA
AA,d circulando con vehiculo del asegurado detras de una vehiculo blanca por avenida larrazaval finalizando el cruce de avenida dellepiane vehiculo del tercero que circulaba por dicha avenida tercero colisiona del lado derecha en la parte trasera detras de la rueda,CONCURRENTE
AA,d iba por cuba y por mi derecha paso vehiculo del tercero en la bocacalle legue a frenar pero raspe la parte trasera izquierda del vehiculo clio,COMPROMETIDA
AA,d venia circulando por avenida sobremonje de norte a sur y al llegar a la interseccion con la calle garibaldi se cruza de oeste a este vehiculo del tercero y se produce la colision entre ambos,COMPROMETIDA
AA,d me encontraba circulando por la ruta rumbo a mar del plata por la izquierda cuando vehiculo del tercero sale de sierra de los padres y entra en la ruta como venia circulando y nos impacta sobre el lado derecha de vehiculo del asegurado mi vehiculo queda sobre el guardarrail y se movilizo con la grua,SIN RESPONSABILIDAD
AA,d me encontraba saliendo de la entrada de mi casa dado que tenia vehiculo del tercero en frente estacionado y el vehiculo de mi tercero estacionado en su entrada de garaje quise salir para la derecha y por querer esquivar el vehiculo estacionado frente al mio enganche el vehiculo de mi tercero y asegurado colisiona el parte trasera y le rompi parte del farol trasera el vehiculo mio solo recibio un raspo en el guardabarro y salto un poco de pintura no mas,COMPROMETIDA
AA,d el asegurado indica que debido a un semaforo en rojo no llego a frenar asegurado colisiona a vehiculo del tercero en la parte trasera con su parte delantera no hubo lesiones,COMPROMETIDA
AA,d dentro del garaje en maniobra de estacionamiento choque al vehiculo estacionado en frente,COMPROMETIDA
AA,d el vehiculo del asegurado estaba estacionado y se le trabo la marcha atras a la asegurado y en ese momento se le fue el vehiculo a la asegurado asegurado colisiona el vehiculo del tercero,COMPROMETIDA
AA,d asegurado informa que vehiculo del tercero del tercero que estaba conduciendo por la calle pena en la interseccion con la avenida pueyrredon y frena de golpe sobre la senda peatonal acto seguido el asegurado que estaba detras no alcanza a detenerse e impacta levemente en el parte trasera del tercero,COMPROMETIDA
AA,d circulaba por colombres al llegar a hipolito yrigoyen doblo a la derecha cuando vehiculo del tercero volkswagen up tambien dobla el cual tercero colisiona en la parte trasera derecha parte delantera derecha y parte trasera derecha,COMPROMETIDA
AA,d los dos vehiculo estaban estacionados en grados frente al colegio saint mary en la calle xvl solar al dar marcha atras el audi a toca con el lado derecha la parte izquierda del ford focus ocasionandole rayones en la puerta,COMPROMETIDA
AA,d avanzaba por calle balcarce sentido oeste este y al intentar cruzar la calle marco avellaneda aparece del lado izquierda vehiculo del tercero wolkswagen gol sobre el cual impacto,COMPROMETIDA
AA,d el empleado del asegurado indica que el mismo se encontraba en una playa estacionamiento realizo maniobras para estacionar y colisiona a vehiculo del tercero del tercero,COMPROMETIDA
AA,d nuestro asegurado circulaba por avenida marquez cuando el conductor del vehiculo del tercero clava los frenos de manera abrupta dado que el vehiculo que circulaba delante de el no le da paso en otra maniobra riesgosa,COMPROMETIDA
AA,d asegurado indica que estacionando impacta al vehiculo del tercero que se encontraba estacionado detras suyo,COMPROMETIDA
AA,d en la puerta de acceso al country la delfina en pilar tiene un espacio para entrar y otro para salir yo me encontraba en el medio de los dos accesos dejando libre tanto para entrar como para salir de repente aparece vehiculo del tercero toyota corolla desde atras mio y quiere pasar por delante mio justo cuando esta intentando salir vehiculo del tercero volantea haciendo una mala maniobra y tercero colisiona con su parte trasera en asegurado parte delantera provocando varios y el paragolpe quedo medio caido,DISCUTIDA
AA,d venia circulando sobre ruta hacia el sur de buenos aires a una velocidad baja cuando de repente el vehiculo de transporte de pasajeros sin ningun reparo freno de forma inesperada y sobre un lomo de burro y sin dar indicacion al mismo tiempo le salio un humo blanco lo cual frene a fondo e intente desviar el vehiculo para que solo toque de parte y no de frente total pero fue imposible evitar el choque ya que el conductor por no tocar vehiculo del tercero que venia por el frente de el decidio frenar de golpe y no me dio opcion,COMPROMETIDA
AA,d el asegurado informa que conducia por la calle de referencia cuando de pronto el vehiculo que conducia por delante del el freno de golpe en la luz naranja del semaforo de la interseccion debido a ello el asegurado no logro frenar con la anticipacion suficiente por lo que embistio al tercero de dominio mjl ocasionandole danio en la parte trasera el asegurado tiene un leve danio en el paragolpe delanter y optica denuncia asegurado,COMPROMETIDA
AA,d el asegurado indica que se encontraba circulando en la calle indicada al llegar al semaforo este se encontraba en rojo no freno a tiempo asegurado colisiona con el vehiculo del tercero que se encontraba delante,COMPROMETIDA
AA,d iba circulando por la calle uruguay unico sentido cuando en la interseccion esquina uruguay e intendente garcia silva vehiculo del tercero que venia circulando por intendente garcia silva me choce en la parte delantera derecha tirandome en diagonal hacia la vereda de enfrente sobre garcia silva,COMPROMETIDA
AA,d denuncia asegurado el asegurado declara que venia circulando por la ruta debido a que hay un colegio los vehiculo que venian por delante detienen su marcha esto es habitual el asegurado no llega a detenerse por lo que impacta al tercero en la parte trasera con su parte delantera no intervino policia ni ambulancia el tercero le comunico luego al asegurado que llevo a su hermana al hospital porque manifesto un dolor cervical,COMPROMETIDA
AA,d padre de asegurado indica que mientras circulaba por la avenida mencionada saliendo de un garaje mientras realizaba una maniobra marcha atras no logra visulizar a vehiculo del tercero que venia circulando por la avenida mencionada y lo impacta impacta la parte trasera del vehiculo del asegurado con el parte derecha del vehiculo del tercero no hubo lesionados el padre del asegurado informa que sospecha de que este vehiculo del tercero ya se encontraria daniando por algun siniestro anterior,COMPROMETIDA
AA,d habia vehiculo del tercero el n ba peugeot patente ort detenido en hipolito yrigoyen esperando el semaforo para girar hacia laprida lomas de zamora el vehiculo v w gol patente mzp paso por al lado de dicho vehiculo y realizando una mala maniobra le golpeo el espejo retrovisor del lado acompanante,COMPROMETIDA
AA,d circulaba por la calle eslovenia al llegar a al interseccion con soldado de la independencia con vision dismunuida por vehiculo del tercero mal estacionado ingreso a dicha calle sin porder ver que venia vehiculo del tercero hacia mi no logrando frenar a tiempo y como consecuencia se produjo y leve roce entre ambos vehiculos,COMPROMETIDA
AA,d llegando al semaforo me distraje asegurado colisiona por la parte trasera al gol trend patente ab fn conducido por franco nestor que a su vez se desplaza chocandolo por la parte trasera al chevrolet corsa patente imv conducido por bravo juan carlos,COMPROMETIDA
AA,d saliendo de mi casa los vehiculo estaban detenidos por el semaforo en rojo delante de mi garaje habia vehiculo del tercero seguido del vw gol ubico vehiculo del asegurado saliendo del garaje y me quedo detenido junto a la parte delantera del vehiculo como para acceder a la calzada entonces espero que los vehiculo arranquen su marcha en un momento el vehiculo sale avanzando y entonces el vw gol se queda detenido dandome tiempo y lugar para salir de mi garaje viendo que el vw gol no avanza entonces comienzo mi marcha de repente el vw gol inicia rapidamente su marcha sin percatarse que yo estaba ya sobre la calzada y entonces se produce el impacto donde el vw gol tercero colisiona en la parte delantera izquierda sobre el parte del paragolpe y el guardabarro,COMPROMETIDA
AA,d esposa de asegurado informa que estaba conduciendo por avenida del libertador en ese momento el vehiculo que tenia delante frena de golpe por el transito y el vehiculo del asegurado lo impacta con el parte delantera,COMPROMETIDA
AA,d estaba en transito y cruzando la bocacalle y adelante iba vehiculo del tercero de recoleccien de basura el cual freno de golpe a recolectar la misma y la fila de vehiculo detras del vehiculo comenze a frenar de golpe yo no llegue a frenar embistiendo a un vw gol trend que venia circulando delante mio,COMPROMETIDA
AA,d la hija del asegurado indica que circulaba por la calle necochea cuando colisiona con vehiculo del tercero del tercero que circulaba por la avenida presidente peron impacta parte delantera derecha del vehiculo del asegurado contra la parte trasera derecha del vehiculo del tercero no hubo lesionados amplio version los danio del tercero fueron en la parte trasera izquierda tercero circulaba por el carril izqueirdo de la avenida fue al mediodia no hubo intervecion policial etc dice que su patente es ooo,COMPROMETIDA
AA,d en una calle transitada el vehiculo embistio por detras al vehiculo que iba adelante tercero,COMPROMETIDA
AA,d yo conducia por el pasaje de las garantias sur a norte y al llegar al cruce con la calle salas impacte con vehiculo del tercero que venia en direccion este oeste,COMPROMETIDA
AA,d hija del asegurado indica que se encontraba estacionando del lado derecha de la calle nuestra senora de la merced cuando al hacer marcha atras impacta a vehiculo del tercero que se encontraba estacionado en la parte delantera con la parte trasera del vehiculo del asegurado no intervino ambulancia ni policia,COMPROMETIDA
AA,d la asegurado indica que comienza a estacionar de la mano izquierda en la calle holmer mientras vehiculo del tercero salia del puesto de estacionamiento en una mala maniobra el vehiculo del asegurado colisiona con su parte trasera izquierda en el parte trasera derecha al tercero,COMPROMETIDA
AA,d maniobrando toque una vehiculo que estaba estacionada inmediatamente atras,COMPROMETIDA
AA,d en la estacien de servicios al dar marcha atras impacto con el ba,COMPROMETIDA
AA,d vehiculo del asegurado circulaba por antonio lopez cuando al llegar a interseccion con calle chivilcoy tercero que viniendo por esta lo impacta en punta delantera derecha,COMPROMETIDA
AA,d habia vehiculo del tercero detenido en medio de lugones casi dorrego disminui la velocidad a coloque guino a la derecha e ingrese al carril mientras ingresaba vehiculo del tercero que venia por otro carril paso a velocidad y tercero colisiona luego paro a los mts aprox,COMPROMETIDA
AA,d detenidos sobre terrero con semaforo en amarillo intermitente el sr matias avanza con decision para incorporarse a la calle yerbal yo avanzo mts y miro hacia mi derecha para ver si venia algun vehiculo por yerbal y en ese momento sucede el choque ya que el sr matias clavo los frenos casi incorporado a yerbal porque segun el venia vehiculo del tercero a toda velocidad vehiculo que yo no llegue a ver el impacto fue muy suave ya que me estaba incorporando a la calle yerbal en el segundo que sucede el siniestro mi imagen es ver el vehiculo de matias que arranca con decision y de pronto esta parado a pocos centimetros de donde habia salido clavo los frenos a mi entender el tendria que haber esperado para incorporarse a yerbal,COMPROMETIDA
AA,d estaba estacionada esperando el transito para ingresar a la avenida lugones sobre la izquierda y al arrancar no vi al vehiculo que tenia sobre la derecha y asegurado colisiona en el parte izquierda,COMPROMETIDA
AA,d vehiculo asegurado circulaba por avenida asturias y el patrullero venia por santander desde la derecha el patrullero es de la comisaria pedernera caba dada que la oficial que manejaba dijo que tenia lesiones se inicio al conductor asegurado un sumario el cual le informan que se esta enviando al juzgado criminal y correccional n ba a cargo del dr godoy secretaria sumario n ba no hay datos del patrullero ni de la persona que lo manejaba,DISCUTIDA
AA,d el vehiculo citroen c patente mos circula normalmente cuando de repente se acerca a la bocacalle y al no verse con el vehiculo ford focus patente dzt se produce la colision,COMPROMETIDA
AA,d saliendo de un estacionamiento yendo marcha atras sin darme cuenta que estaba por pasar el vehiculo del tercero vehiculo del asegurado se apoyo sobre el vehiculo patente lqo del tercero en su parte delantera derecha,COMPROMETIDA
AA,d nosotros ibamos por la calle juan agustin garcia quisimos doblar a la derecha y chocamos en la puerta al vehiculo del tercero,COMPROMETIDA
AA,d asegurado circulaba de sur a norte por la calle mencionada cuando al llegar a la interseccion una moto lo intercepta en la parte delantera izquierda impactando contra la cubierta se cae de la moto llevaba casco se produjo lesiones en el brazo no intervino ambulancia,COMPROMETIDA
AA,d saliendo de estar estacionado colisione con el vehiculo,COMPROMETIDA
AA,d la conductora indica que al ingresar a la rotonda donde se conecta la autopista panamericana con la avenida liniers al comenzar a ingresar a la rotonda vehiculo del tercero que circulaba por la rotonda el cual ella creia que iba a detenerse la colisiono en el parte trasera izquierda con su parte delantera derecha,DISCUTIDA
AA,d la asegurado informa que estaba ingrensando al estacionamiento del seupermercado jumbo cuando se ve obligada a realizar marcha atras debido a que vehiculo del tercero delante de ella estaba saliendo cuando realiza marcha atras el vehiculo que se encontraba detras de ella tercero colisiona por la misma en la parte delantera con la parte trasera,COMPROMETIDA
AA,d nieta del asegurado que su abuelo se encontraba estacionado sobre madariaga sobre mano derecha al abrir la puerta vehiculo del tercero que circulaba detras le arranca la puerta,COMPROMETIDA
AA,d circulando por b mitre hacia balcarce al llegar a la interseccion de balcarce se cruza un renault no respetando mi prioridad de paso freno pero de igual manera colisiono contra el lado derecha,CONCURRENTE
AA,d asegurado indica que circulaba por la calle indicada en direccion hacia la ruta cuando al llegar a la interseccion venia desde su izquierda vehiculo del tercero a velocidad muy alta por lo que el asegurado acelera para evitar que este asegurado colisiona cuando acelera evita que asegurado colisiona pero no llega a frenar e impacta a vehiculo del tercero que estaba estacionado en esa misma esquina,COMPROMETIDA
AA,d asegurado indica que al salir de un estacionamiento vehiculo del tercero del tercero pasa sin detenerse e impacta en el parte delantera izquierda del vehiculo del asegurado,COMPROMETIDA
AA,d el asegurado se encontraba circulando en la avenida indicada cuando el semaforo se puso en verde el asegurado avanzo pero el vehiculo del tercero de adelante no lo hizo produciendose el choque de parte delantera del vehiculo del asegurado con parte trasera del vehiculo del tercero,COMPROMETIDA
AA,d circulando a baja velocidad por la calle don bosco al llegar a la esquina con la calle moreno mire por error hacia el lado contrario de la circulacien y al volver la vista al frente para mirar hacia el lado correcto ya vi al vehiculo del tercero cruzando y frene fuerte sin alcanzar a evitar embestirlo levemente aboye la parte izquierda del vehiculo del tercero y aledanio sin sufrir asegurado parte delantera ningun danio ni ninguna persona de ambos vehiculos,COMPROMETIDA
AA,dibamos circulando para sentido del puente la noria y me freno bruscamente el vehiculo delantera y si bien frene pero no alcanzo a frenar,COMPROMETIDA
AA,d venia conduciendo por el parque austral y cuando cruce la calle araucarias para ingresar al hospita l colisione con vehiculo del tercero que circulaba por las araucarias,COMPROMETIDA
AA,d asegurado indica que circulaba por la fuente cuando el vehiculo que circulaba delante suyo frena repentinamene generando que el asegurado no tenga el tiempo suficiente para frenar,COMPROMETIDA
AA,d el semaforo se puso en verde y el conductor del vehiculo del asegurado viendo que tenia un espacio libre por la izquierda decidio esquivar el vehiculo y roza al tercero en la parte trasera con la parte delantera del vehiculo,COMPROMETIDA
AA,d nuestro asegurado saliendo del garaje hacia la calle ve que atras no habia nadie al dar marcha atras impacta con vehiculo del tercero que justo estaciono detras de el,COMPROMETIDA
AA,d marcha atras impacto al tercero con asegurado parte trasera punta derecha en su parte delantera,COMPROMETIDA
AA,d denuncia asegurado estaba mi hija manejando por roque que funes cuando el vehiculo de adelante ante un imprevisto freno y mi hija no tuvo tiempo y asegurado colisiona ampliacion asegurado trowd trgaph trleft trbrdrtrdrsrdrw trbrdrlrdrsrdrw trbrdrbrdrsrdrw trbrdrrrdrsrdrw clbrdrtrdrw rdrs clbrdrlrdrw rdrs clbrdrbrdrw rdrs clbrdrrrdrw rdrs cellx dntbl lang el vehiculo honda crv asegurado circulaba por la hemicalzada este de calle jose roque funes con sentido sur a norte y al arriba a la altura n b embistio de atras al vehiculo toyota etios conducido por el tercero que le precedia en orden de marcha cuyo conductor se encontraba detenido detras de una columna de vehiculos lang ante la luz roja del semaforo alli existente cell row d trowd trleft clbrdrtrdrw rdrs clbrdrlrdrw rdrs clbrdrbrdrw rdrs clbrdrrrdrw rdrs cellx dntbl cell row trowd trleft clbrdrlrdrw rdrs clbrdrbrdrw rdrs clbrdrrrdrw rdrs cellx dntbl producida nuestra designacion tomamos contacto con el conductor asegurado srita zoe ferreyra arce argentina anos soltera estudiante quien brindo declaracion escrita de los hechos el asegurado manifesto el dia de marzo siendo aproximadamente las hs yo venia por calle jose roque funes y al arribar a la altura n b me detengo detras de los vehiculos los cuales se encontraban detenidos por el semaforo en luz roja alli existente cuando el vehiculo que estaba adelante empieza a circular yo hago lo mismo y vuelve a frenar bruscamente y asegurado colisiona con el parte delantera en el parte trasera nos bajamos de los vehiculos la conductora del vehiculo que choque manifesto dolor de columna y cuello el acompanante no manifesto ningun dolor en el lugar del hecho intercambiamos nuestro datos y nos retiramos del lugar del hecho por nuestro propios medios rdblquote cell row d,COMPROMETIDA
AA,d asegurado se contacta informando que el dia a las hs circulando por avenida eva peron con interseccion en emilio mitre al frenar repentinamente los vehiculos que se encontraban por delante la asegurado no logra frenar a tiempo e impacta vehiculo del tercero del tercero,COMPROMETIDA
AA,d asegurado informa que estaba saliendo de su lugar de estacionamiento sobre la mano izquierda de la calle aguero cuando pasa un tercero a gran velocidad e impacta en la parte delantera derecha del vehiculo del asegurado,COMPROMETIDA
AA,d frenada abrupta a la persona que estaba en el vehiculo de adelante se le cruza vehiculo del tercero x el frente y esta frena de manera abrupta,COMPROMETIDA
AA,d con el transito congestionado el vehiculo delante mio freno de golpe y no logro evitar impactarlo en la parte trasera ya que frene pero no hice a tiempo,COMPROMETIDA
AA,d el asegurado iba circulando con un volkswagen al lado encerrandolo asegurado colisiona al tercero en la parte delantera izquierda adelante del guardabarro y el espejo retrovisor del tercero tambien,COMPROMETIDA
AA,d el encargado del edificio en marcha hacia atras a la salida del garaje con luz y alarma colisiono con vehiculo honda civic,COMPROMETIDA
AA,d asegurado indica que se encontraba en un semaforo detenida y al arrancar el vehiculo de adelante no lo hace por lo que la asegurado lo termina impactando ampliacion tercero confirma mecanica,COMPROMETIDA
AA,d en un estacionamiento al retroceder choque al vehiculo que se encontraba detras en el parte trasera derecha,COMPROMETIDA
AA,d el asegurado se encontraba en la rotonda previa a ingresar a ruta saliendo ya de la misma en un contexto de trafico en determinado momento es encandilado por el sol y no llega a ver que el vehiculo de adelante se habia detenido impactandolo por detras el vehiculo del asegurado presenta un danio en chapa en capot el vehiculo del tercero sufre danio en parte trasera parte media denuncia esposo titular carlos di cesare,COMPROMETIDA
AA,d asegurado indica que circulaba por margarita weild sobre la mano derecha coloca el guino para girar en ferre al llegar a la esquina se abre para esquivar un pozo que se encontraba sobre margarita weild al abrirse y doblar tercero colisiona por vehiculo del tercero que circulaba tambien por margarita weild en la misma direccion y sentido que intento sobrepasarlo a alta velocidad por la derecha,COMPROMETIDA
AA,d iba sentido a ruta por general guido cuando siento un impacto paro al parte cuando veo que vehiculo del tercero que iba en sentido contrario dobla en u y se me para detras mio diciendome que asegurado colisiona y arranque su espejo retrovisor,CONCURRENTE
AA,d estaba estacionado y hago marcha atras asegurado colisiona con un renault asegurado colisiona la parte delantera derecha puerta y guardabarro,COMPROMETIDA
AA,d salgo desde la vereda de mi domicilio marcha atras y no calculo que vehiculo del tercero se encontraba estacionado y asegurado colisiona,COMPROMETIDA
AA,d estacionando marcha atras una mala maniobra por esquivar vehiculo del tercero que circulaba hizo que colisione vehiculo del tercero estacionado en su parte trasera derecha,COMPROMETIDA
AA,d estabamos frenados en un semaforo suelto el freno asegurado colisiona al vehiculo que estaba delante mio,COMPROMETIDA
AA,d el lunes de marzo aproximadamente a las horas voy manejando por la calle guido al de lanus este en un momento una moto se cruza repentinamente delante de vehiculo del asegurado por mi lado derecha y dobla en ese momento doy un volantazo hacia mi izquierda para evitar tocar la moto y le rayo el parte derecha del vehiculo que venia a la izquierda del mio la moto se dio a la fuga y no pude tomar sus datos los datos de la conductora del vehiculo que impacte son mirta mabel leon dni marca ford fiesta modelo patente ac uz direccion de la duena del vehiculo esquiu lanus aseguradora federacion patronal n b de poliza,COMPROMETIDA
AA,d circulaba por lugones intentando salir por avenida sarmiento choque con el vehiculo del tercero que iba a seguir por la autopista illia,COMPROMETIDA
AA,d haciendo manibros para salir de playa de estacionamineto del un vivero no veo vehiculo del tercero que se estaciona a la par mia sobre mi derecha y al salir marcha atras con la puntera del parte trasera derecha de vehiculo del asegurado colisiona la parte parte trasera izquierda del vehiculo honda city debido a los gritos de la duena del vehiculo me asusto pensando que la habia pisado y pierdo el control del vehiculo impactando contra una estanteria de venta de plantas,COMPROMETIDA
AA,d asegurado indica que circulaba por la calle san martin y en la interseccion de la calle marcelo t de alvear impacta con la parte delantera con la parte trasera de vehiculo del tercero que circulaba por dicha calle,COMPROMETIDA
AA,d asegurado indica que mientras se dirigia hacia la universidad el transito se encontraba demorado por cuestiones de trafico en la avenida mencionada y no logra frenar a tiempo al detenerse los vehiculos e impacta a vehiculo del tercero que se encontraba por delante impacta la parte delantera del vehiculo asegruado con la parte trasera del vehiculo del tercero no hubo lesionados,COMPROMETIDA
AA,d asegurado informa que mientras su vehiculo se encontraba estacionado en su domiclio sobre la mano izquierda de la calle mencionada la cual cuenta con una pendiente el vehiculo se habria deslizado por la misma cruzandose hacia la mano derecha de la calle mencionada e impactando con vehiculo del tercero del tercero que se encontraba estacionado alli impacto la parte delantera del vehiculo del asegurado con la parte trasera del vehiculo del tercero la asegurado no se encontraba presente al momento del siniestro y fue avisada por un tercero,COMPROMETIDA
AA,d estacionando el vehiculo entre otros dos que tambien estaban estacionados en coto toque al toyota en la parte trasera,COMPROMETIDA
AA,d el vehiculo del asegurado circulaba cuando el transito se detiene el vehiculo del asegurado no alcanza a frenar y choca al vehiculo que circulaba delante renault sandero nui,COMPROMETIDA
AA,d siendo las hs estoy saliendo de un lugar donde estaba estacionado con baliza y a una velocidad infima menos de km y el cliente dobla tercero colisiona las calles son benjamin lavoise y pedro moran,COMPROMETIDA
AA,d circulaba por carlos pellegrini al caba cuando no vi el vehiculo que estaba detenido delante mio y asegurado colisiona como consecuencia dicho vehiculo embistio al que estaba delante de el el que se dio a la fuga,COMPROMETIDA
AA,d circulaba por calle thames y en la esquina de lamadrid frena de golpe vehiculo del tercero del cual no me dio tiempo a frena apenas lo choco de atras le rompo el parte trasera,COMPROMETIDA
AA,d estando yo estacionado junto al cordon derecha de la mencionada avenida detras del vehiculo vw fox al salir del lugar toco con asegurado parte delantera la parte izquierda del paragolpe del mencionado vehiculo que estaba estacionado,COMPROMETIDA
AA,d el asegurado iba circulando cuando corta el semaforo el vehiculo que estaba delante de el frena el asegurado no lo logra a tiempo tocando apenas al tercero por detras,COMPROMETIDA
AA,d asegurado informa que realizando marcha atras en estacion ypf impacta vehiculo del tercero del tercero,COMPROMETIDA
AA,d asegurado indica que circulaba por castro la cual es doble mano al dar paso a vehiculo del tercero que circulaba en el sentido opuesto termina impactando a vehiculo del tercero estacionado,COMPROMETIDA
