cod_accidente,descripcion,responsabilidad
AA,d el asegurado circulaba por avenida cano cuando al llegar a virrey del pino en retome tercero colisiona por unidad del tercero esto provoca colisiono en ambas unidades y siniestro er,CONCURRENTE
AA,d venia circulando por bolivia me detengo para estacionar doy marcha atras asegurado colisiona vehiuclo del tercero que se encontraba estacionado,COMPROMETIDA
AA,d estando parada sobre carril derecha se estaciona delante mio un vehiculo coloco luz de giro miro por espejo no veo vehiculos y me dispongo a salir cambiando al carril del medio terminando casi de salir un vehiculo que venia por carril derecha tambien quiere cambiarse al carril del medio se produce choque,COMPROMETIDA
AA,d circulaba por andres del pino cuando al intentar estacionar me cerre mucho asegurado colisiona con asegurado parte trasera parte delantera izquierda de volkswagen suran que se encontraba estacionada,COMPROMETIDA
AA,d circulando hacia salida del shopping solei asegurado colisiona levemente contra tercero parte derecha que resulto colisionando en sujs puertas mi vehiculo como consecuencia solo se le rajo optica de giro izquierda,COMPROMETIDA
AA,d circulaba por avenida santa fe sentido al este acercandome al cruce con avenida callao cuando v ehiculo que circulaba delante mio un peugeot chapa ncf freno por cambio de semaforo lo cual en coincidencia con que un vehiculo se me acerco por izquierda pero circulando contramano dado que estaba del otro lado de lineas amarillas intentando un adelantamiento para encontrar un hueco en transito y girar peligrosamente hacia izquierda buscando atravesar totalmente mano contraria de santa fe y alcanzar vereda opuesta lo cual me asusto y esa distraccion sumada a detencion normal del peugeot hizo que asegurado colisiona a este ultimo en su parte trasera,COMPROMETIDA
AA,d asegurado informa que mientras se encontraba circulando por calle mencionada mirando altura de calle sobrepasa a un vehiculo tercero que se encontraba segun asegurado frenado en doble fila luego asegurado procede a detenerse por delante de este vehiculo tercero y finalizando maniobra lo colisiona impacta asegurado parte trasera derecha con tercero parte delantera segun tercero informo a asegurado dice que no estaba frenado en doble fila si no que estaba circulando a un muy baja velocidad no hubo lesionados,COMPROMETIDA
AA,d habia cambiado semaforo de calle alem y french vehiculo ford eco sport que tenia delante mio al ver que cambia repentinamente semaforo frena de golpe y yo no llego a frenar igual y asegurado colisiona por detras,COMPROMETIDA
AA,d circulando por carril rapido empiezan a frenar de golpe y al querer frenar colisiono con vehiculo de adelante,COMPROMETIDA
AA,d dia a am circulaba por calle quesada y al doblar por calle bucarelli hacia derecha y debido a malas condiciones climaticas llovizna calle se encontraba completamente mojada por este motivo se produjo un derrape de mi vehiculo peugeot feline pqm lo que ocasiono que asegurado colisiona contra parte trasera izquierda de un fiat mobi ac jf que estaba estacionado de mano derecha de calle bucarelli dejo constancia de que no hubo personas lesionadas en siniestro vehiculo se encontraba estacionado en calle sin ocupantes en forma inmediata se presento personal de comisaria en dos moviles procediendo mismos a constatar mi documentacion en ningun momento intervino same,COMPROMETIDA
AA,d vcehiculo asegurado circulaba por alzaga giro a izquierda disponiendome a ingresar en garaje de mi domicilio frente a mi domicilio habia un vehiculo estacionado cunado imprevistamente se adelanta un vehiculo dominio jew entre asegurado y vehiculo estacionado e tercero colisiona,COMPROMETIDA
AA,d choque en cadena en segundo carril de avenida mientras senalizaba para ingresar al carril izquierda frenaron de golpe y con parte delantera derecha impacto en vehiculo delantera,COMPROMETIDA
AA,d asegurado no llego a frenar asegurado colisiona de atras a un suran tercero,COMPROMETIDA
AA,d hijo de asegurado indica que mientras salia de su puesto de estacionamiento en mano izquierda de calle larralde al comenzar maniobra para salir del estacionamiento tercero colisiona por un vehiculo que venia a alta velocidad por calle en parte derecha,COMPROMETIDA
AA,d viniendo por calle gavilan estando cruzado con luz verde ya casi toda avenida gaona un vehiculo marca vw gol dominio aa yn conducido por hector nicolas carrazco dni que venia por mano rapida de dicha avenida colisiono al vehiculo en parte delantera izquierda haciendo que este suba a vereda asegurado colisiona contra frente de avenida gaona nro produciendo colisiono a un heladeria de nombre vitanna colisiono totales al vehiculo se solicito asistencia al same por perdida del conocimiento del conductor colisionado y fue derivado al htal alvarez luego se procedio a actuaciones policiales en comisaria bajo nro dando intervencion al juzgado criminal y correccional nro secretaria otro conductor quedo detenido y se nego a ser atendido por same se infiere destruccion total del vw fox joz,CONCURRENTE
AA,d venia circulando por avenida varela de repente y sin frenar un vehiculo avanza por laferrere para cruzar avenida intento frenar pero no alcanzo a hacerlo sin colisionar al vehiculo que cruzo sin frenar ni mirar avenida,COMPROMETIDA
AA,d trataba de doblar de murillo hacia malabia y luego de haber puesto luces que indica mi intencion de maniobra un tercero que venia detras mio trata de meterse entre mi vehiculo y otro que estaba estacionado tercero colisiona puertas del lado izquierda,COMPROMETIDA
AA,d circulando por de julio en cruce con avenida rivadavia colisiono frontalmente en parte trasera de un renault sandero,COMPROMETIDA
AA,d circulando por francia cuando estaba traspasando lisandro de torre un vehiculo que circulaba por esta ultima colisiono asegurado parte izquierda,CONCURRENTE
AA,d circulaba por andrade al cruzar reconquista tercero colisiona por otro vehiculo que circulaba por reconquista en asegurado parte derecha,CONCURRENTE
AA,d asegurado informa que se encontraba circulando sobre calle mencionada cuando se agacha para abajo sin dejar de mirar e colisiona al vehiculo que se encontraba por delante en parte trasera con parte delantera desconoce si habia semaforo,COMPROMETIDA
AA,d al girar a derecha a calle salguero asegurado colisiona con mi lado derecha en parte delantera del vehiculo involucrado tercero en hecho,COMPROMETIDA
AA,d de mayo hs en avenida san martin casi avenida francia durante un embotellamiento vehiculo que circulaba delate mio arranca y frena bruscamente por lo cual tuve que frenar muy cerca y asegurado colisiona levemente provocando colisiono en pintura de su paragolpe,COMPROMETIDA
AA,d vehiculo delantera frenado en semaforo choque de atras,COMPROMETIDA
AA,d dejo vehiculo estacionado en garaje y mismo se va para atras colisionando al vehiculo del tercero estacionado tambien sin ocupantes,COMPROMETIDA
AA,d al salir de mi garaje marcha atras er,COMPROMETIDA
AA,d colision menor ocurrida al ponerse en verde semaforo y comenzar a moverse vehiculo por rep arabe siria para cruzar avenida heras yo me encontraba en to lugar para avanzar vehiculo que estaba delante mio avanza pero debido a que vehiculo que estaban adelante de misma detienen subitamente marcha esta se ve obligada a frenar y yo impacto en parte trasera colisionando levemente pintura del centro del mismo y un leve hundimiento de tapa de baul mi paragolpe se raja en parte superior central perforacien en lado derecha colisiono de pintura y rotura de dos soportes no hubo lesionados ni intervencien policial ampliacion de denuncia unico damnificado fue tercero,COMPROMETIDA
AA,d tercero con derecha colisionado asegurado indica que circulando por calle indicada al llegar a interseccion con america desde su derecha venia un vehiculo cual ella no pudo ver porque habia un vehiculo detenido justo en ochava que no permitia ver a ninguno de dos al llegar a interseccion este vehiculo tercero cruza de manera muy rapida y asegurado al no verlo a pesar de que venia lento no logro evitar asegurado colisiona en consecuencia del impacto vehiculo tercero se desplaza y da un trompo al vehiculo asegurado le explotan ambos airbags,COMPROMETIDA
AA,d redaccion del conductor estacionando marcha atras le producje nu golpe en delantera y se le partio parrilla no hubo intervencion policial,COMPROMETIDA
AA,d asegurado indica que estaba circulando por calle bilbao que es calle doble mano con destino sur a o kilometros y de repente siente un impacto en zona delantera izquierda ya que un vehiculo que venia circulando por calle bilbao mano contraria asegurado se bajo para ver que otro conductor se encuentre bien y al hacerlo otro hombre le indica que estaba mareado y no habia entendido que habia pasado asegurado llamo a policia y a ambulancia que atendieron al tercero,COMPROMETIDA
AA,d mi vehiculo se encontraba estacionado enfrente de mi casa sobre mano derecha estoy esperando que semaforo se ponga en verde para poder salir una vez que hayan avanzado vehiculo que estaban en fila detenidos un vez que vehiculo avanzan con semaforo en verde espero que avance un vehiculo que se encontraba parada y sin avanzar a un distancia aprox de metro detras de mi vehiculo cuando estoy maniobrando para salir del espacio junto al cordon en que me encontraba estacionado me aseguro que vehiculo no estuviera avanzando por lo que me dispongo a salir e ingresar en calle para circular y cruzar semaforo que se encontraba en verde en este instante vehiculo avanza de golpe y sin mirar tercero colisiona en asegurado parte delantera izquierda,COMPROMETIDA
AA,d al doblar vehiculo de adelante freno y asegurado colisiona en tercero parte izquierda,COMPROMETIDA
AA,d ingresando a garaje de mi edificio con asegurado parte trasera asegurado colisiona vehiculo de mi tercero,COMPROMETIDA
AA,d denuncia asegurado indica que conducia su esposa en un momento de muerde banquina se le desinfla neumatico pierde control del vehiculo e colisiona de manera frontal con un vehiculo tercero,COMPROMETIDA
AA,d saliendo de mi garaje marcha atras asegurado colisiona a un vehiculo peugeot oscuro estacionado en calle angosta a altura de mi salida cruzando calle,COMPROMETIDA
AA,d conductor indica que circulaba por calle mecionada al cruzar un interseccion tercero colisiona con un vehiculo tercero que circulaba por esta utima a su derecha,COMPROMETIDA
AA,d circulaba por roosevelt en sentido hacia cabildo cuando fui imprevistamente colisionado en lado derecha,COMPROMETIDA
AA,d circulaba por pehuajo hacia arias cuando tercero que circulaba por sarrachaga a gran velocidad tercero colisiona en asegurado parte trasera derecha dando giros por impacto y colisionando varias veces ampliacion con asegurado por pehuajo se encontraba ya cruzando tercero por sarrachaga a muy alta velocidad desde derecha colisiona sobre parte trasera asegurado da un trompo puerta y parte trasera tiene seguro contra todo riesgo descripcien del tercero circulaba por calle sarachaga en sentido este a oeste y en interseccion con calle pehuajo segundo vehiculo que circulaba de sur a norte por esta arteria cruzo calle a alta velocidad y se produce colision nota producida colision quien conducia vehiculo se retira del lugar con un amiga para buscar documentacion del vehiculo ya que no llevaba consigo al momento del siniestro,CONCURRENTE
AA,d asegurado declara que debido al transito vehiculos arrancaban y se detenian en reiteradas oportunidades en un de esas veces asegurado no llego a frenar e asegurado colisiona en tercero parte trasera con asegurado parte delantera no hubo lesiones,COMPROMETIDA
AA,d conductor indica que estaba saliendo del estacionamiento y al hacerlo colisiono a un vehiculo que se encontraba al lado de su vehiculo,COMPROMETIDA
AA,d yo venia por andalgala cruzando avenida sin semaforo siguiendo al vehiculo de adelante quede en mitad de avenida cuando veo que sobre mano derecha no venia ningun vehiculo quiero avanzar y desde esa misma fila que se habia generado a mi izquierda un vehiculo honda fit quiere pasarme por adelante justo cuando yo estaba por cruzar y apenas asegurado colisiona e igual hicimos cambio de datos al mirar su vehiculo solo tenia un colisiono en paragolpe y a mi se me salto pintura donde esta parrilla en dia de fecha de mayo se comunico conmigo dueno del otro vehiculo y me comenta que tiene colisiono y le dejo de funcionar luz de giro,COMPROMETIDA
AA,d estaba estacionada sobre avenida y cuando estoy saliendo un vehiculo me encerro y al volantear choque vehiculo que estaba estacionada delante de mi vehiculo,COMPROMETIDA
AA,d vehiculo se desplazo hacia delante colisionando en vehiculo detenido produciendo un pequeno colisiono en tercero parte trasera,COMPROMETIDA
AA,d denuncia asegurado venia circulando por circunvalacion hacia puente malvinas ya cruzando doblando viene un vehiculo a toda velocidad y tercero colisiona en asegurado parte dejo aclarado que adelante venia un mujer con un nena colisionando pecho,COMPROMETIDA
AA,d asegurado informa que se encontraba estacionado sobre calle mencionada realizando marcha atras cuando asegurado colisiona que se encontraba detras del mismo en tercero parte delantera izquierda con asegurado parte trasera derecha,COMPROMETIDA
AA,d asegurado circulaba por bernardo de irigoyen capital federal cuando asegurado colisiona,COMPROMETIDA
AA,d asegurado se encontraba estacionado en entrada vehicular de un domicilioi sobre calle prieto maniobra dando marcha atras a fin de salir de dicho domicilio y en ese momento colisiona a un vehiculo estacionado en acera de enfrente colisionando en puerta del conductor del dicho vehiculo,COMPROMETIDA
AA,d asegurado informa que estaba conduciendo por calle pichincha y en interseccion con deheza un vehiculo peugeot lo colisiona en tercero parte delantera derecha al querer esquivar al vehiculo asegurado luego de colisionar con este se sube a vereda e colisiona con otro vehiculo que se encontraba en entrada de un garaje,COMPROMETIDA
AA,d dando marcha atras asegurado colisiona un vehiculo colisionando su parte delantera,COMPROMETIDA
AA,d asegurado circulaba por calle albarellos al llegar a interseccion de falcon ve que a lo lejos viene un vehiculo por lo que realiza cruce ya que distancias le permitian sin darse cuenta que vehiculo del tercero venia a gran velocidad cual nunca frena y lo colisiona en parte trasera sobre lado acompaniante probocandole medio trompo y que asegurado colisiona con baul sobre un columna,CONCURRENTE
AA,d conductor circulaba por calle mencionada cuando un vehiculo desconocida le cerro paso generando que este realizara un maniobra para evitar asegurado colisiona lo que causo que colisionar contra un vehiculo renault megane patente fts y este al recibir impacto colisiona contra un tercer vehiculo marca ford ka patente lie ambos vehiculos se encontraban estacionados sin ocupantes en su interior dueno del primer vehiculo no se hizo presente pero si estaba propietario del segundo no hubo lesionados vehiculo marca renault megane resulto con colisiono en faro y paragolpe traseros lado derecha mientras que vehiculo marca ford ka colisiono en parte trasera y en puerta del baul vehiculo asegurado todo frente colisionando,COMPROMETIDA
AA,d yendo hacia san miguel por ruta se cruza un vehiculo de carril e colisiona sobre mi vehiculo hay un camara en esquina que debe tener gravado hecho vino un vehiculo de policia del comando de patrullas malvinas argentinas mayor panozo y oficial peral llamaron a un ambulancia que atendio al de vehiculo que por suerte solo tenia un colisiono lo atendio y luego se fue dejandolo en lugar no hubo secuestro de vehiculo,COMPROMETIDA
AA,d me detuve en semaforo sobre linea peatonal hice marcha para atras para dar paso a peatones sin ver que habia un vehiculo detras y asegurado colisiona,COMPROMETIDA
AA,d frena un vehiculo para estacionar y en mismo momento vehiculo de en frente frena de golpe y no me da tiempo a frenar con distancia y asegurado colisiona,COMPROMETIDA
AA,d hijo de asegurado informa que venia circulando sobre general paz cuando sobre carril derecha se encontraba un colectivo de linea parado sin luces y vehiculo asegurado colisiona en tercero parte trasera asegurado parte delantera,COMPROMETIDA
AA,d me encontraba circulando por colectora y al llegar al cruce de esquina se encontraban un gol trend dominio ccg y un peugeot partner dominio ldx esperando para cruzar puente al frenar vehiculo patine en pavimento mojado asegurado colisiona a dos vehiculos en su parte trasera,COMPROMETIDA
AA,d estaba manejando y cuando semaforo cambio a rojo sr antonio gutierrez otro vehiculo afectado freno yo tambien frene pero vehiculo deslizo un poco y asegurado colisiona de atras,COMPROMETIDA
AA,d me encontraba estacionada en calle bme mitre lujan bs as cuando subo a mi vehiculo para regresar a mi casa lo pongo en marcha enciendo laas luces pongo ra miro hacia atras y no venia nadie avanzo y aparece un vehiculo de nada fiat punto uno patente pjco y mi vehiculo termina colisionando hacia otro por velocidad que conductor venia sin permitirme verlo habiendo mirado hacia atras antes de avanzar,COMPROMETIDA
AA,d me encontraba circulando sobre calle independencia y mientras estaba cruzando calle ituzaingo sr jose luis frias dni tel asegurado por patronal cliente poliza intento cruzar un vez que yo ya habia iniciado cruce para seguir circulando por calle independencia de esta forma impacto sobre mi vehiculo generando un colisiono en parte inferior derecha del mismo sin mas lesiones tome sus datos y segui mi recorrido,COMPROMETIDA
AA,d estaba detenida en primer semaforo ubicado en bajada de parana en calle debenedetti mi vehiculo se movio para adelante y esto hizo que asegurado colisiona al vehiculo que estaba parada adelante,COMPROMETIDA
AA,d dia miercoles de mayo a hs de manana conducia por avenida hipolito yrigoyen cuanto en interseccion con calle french en localidad de banfield asegurado colisiona un volkswagen saveiro con patente mbl de color rojo conducida por marchesse matias sebastian,COMPROMETIDA
AA,d me encontraba circulando por calle r wernicke cuando llego a esquina y procedo a incorporarme a avenida de mayo me detengo y cuando arranco un vehiculo dobla de avenida de mayo hacia wernicke y al arrancar frena imprevistamente asegurado colisiona con asegurado parte trasera izquierda,COMPROMETIDA
AA,d asegurado informa que estaba saliendo marcha atras de un gomeria en direccion indicada y un vehiculo estaba esperando que asegurado saliera pero como apuraba decidio dejarlo pasar y al intentar hacer eso colisiona con un vehiculo que estaba estacionado en calle en vereda de enfrente,COMPROMETIDA
AA,d cortes se incorpora a calle desde estacionamiento sin mirar a izquierda y colisiona su parte izquierda contra derecha del tercero,COMPROMETIDA
AA,d llegado a hora del siniestro a puerta de mi domicilio sobre avenida martin garcia para ingresar vehiculo en mi garaje me detengo en tercer carril de mano ascendente en direccion a avenida montes de colisiona motiva detencion en este lugar que en primer carril de citada arteria se encuantran vehiculos estacionados y contenedores de residuos y en segundo carril diariamente y practicamente en todo horario se forman largas filas de vehiculos que aguardan para ingresar a cargar combustible en estacion de servicio ypf operada por vehiculo club argentino de esquina de martin garcia y montes de colisiona aca barracas lo que me obliga a aguardar que se despeje acceso a mi garaje que generalmente esta obstruido detencion esta senalizada por balizas intermitentes y pie en freno lo que indica claramente que no me estoy moviendo cuando finalmente consigo espacio para acceder inicio un maniobra conocida como estacionamiento a b,COMPROMETIDA
AA,d en calle acassuso de san isidro hay un garaje en que dejo habitualmente vehiculo dia del accidente estaba adentro del garaje maniobrando marcha atras para estacionar vehiculo cuando accidentalmente realizo un mala maniobra asegurado colisiona con asegurado parte trasera parte trasera derecha un vehiculo que estaba estacionado justo a derecha del mio asegurado colisiona en tercero parte izquierda a altura de puerta del conductor y parte trasera izquierda,COMPROMETIDA
AA,d asegurado informa que mientras se encontraba circulando por calle mencionada finalizando de cruzar interseccion con calle general rivas un vehiculo tercero que venia circulando por esta ultima no lo visualiza y lo colisiona impacta tercero parte delantera con asegurado parte trasera derecha no hubo lesionados,CONCURRENTE
AA,d transitando por jose ingenieros un vehiculo se encontraba detenido con balizas en un lugar no permitido estacionar al intentar superarlo inicio marcha colisionando asegurado parte derecha,COMPROMETIDA
AA,d siendo aprox en calle bayle entre pte peron y fray lamas de villa sarmiento asegurado colisiona de atras al vehiculo chery qq jiy chery venia circulando muy lentamente por bayle y al querer pasarlo freno bruscamente por presencia de un lomo de burro por lo que asegurado colisiona su paragolpe que cayo y se partio en dos,COMPROMETIDA
AA,d esposo de asegurado indica que estaba detenido en calle calderon de barca y al seguir con paso vehiculo que estaba en frente del asegurado freno de golpe por lo que asegurado colisiona a ecosport al bajarse del vehiculo mujer que conducia ecosport le dijo al asegurado que habia frenado de golpe ya que uno de semaforos titilaba pero segun asegurado esto no era asi,COMPROMETIDA
AA,d saliendo de un estacionamiento colisiono marcha atra a otro vehiculo que salia de otro lugar de mano de enfrente asegurado colisiona en tercero parte izquierda,CONCURRENTE
AA,d estaba saliendo del estacionamiento haciendo marcha atras asegurado colisiona vehiculo con parte trasera en parte delantera derecha provocando rayones en ambos vehiculos,COMPROMETIDA
AA,d circulaba por avenida mencionada por carril izquierda cuando de frente y en contra mano se vino encima un ambulancia que se dio a fuga al intentar esquivar chocamos con vehiculo que venia circulando a mi derecha,COMPROMETIDA
AA,d mi honda city manejado por andrea villar en cruce de calles carlos tejedor y ruben dario se topa con un fiat siena que venia circulando por mano izquierda y en ningun momento me vio que yo venia por calle carlos tejedor y al llegar a esquina nos tocamos fiat siena tiene un colisiono en pintura y mi vehiculo tiene colisionando parte delantera del lado izquiedo,CONCURRENTE
AA,d yo circulaba por calle levensohn es paralela a vias del tren renault estaba estacionado en doble fila puse luz de giro para estacionar en cordon izquierda esta permitido porque en vereda del frente hay paradas de colectivos y hombre arranco y tercero colisiona parte trasera izquierda que asegurado colisiona con asegurado parte delantera derecha de su vehiculo y se le rompio farolito de posicion a su vehiculo,COMPROMETIDA
AA,d denuncia asegurado venia por pinar del rio al se incorpora a armada arg de cba a alta gracia para tomar rotonda de upara hacer retorno a cba espera pone guino deja pasar un vehiculo avanza hacia rotonda y comienza a sentir frenos y ve por su izquierda honda haciendo maniobras para esquivarla en ningun momento asegurado ve honda hasta ahi honda hace maniobras hasta cruzar de carril quedando hacia alta gracia y colisiona de atras con un vehiculo de cotreco que intenta esquivarlo y vuelve a quedar cruzado en cantero del medio asegurado sigue circulando y estaciona en entrada de uy va a ver como esta sr policia toma datos viene y grua se lleva honda,COMPROMETIDA
AA,d transitando por ruta mencionada imprevistamente quien iba delante mio frana para pasar un lomo de burro y no me dio tiempo a frenar asegurado colisiona,COMPROMETIDA
AA,d asegurado indica que circulaba por izquierda y un vehiculo tercero que lo intenta superar por derecha se intena cruzar de carril y lo colisiona en tercero parte trasera en primera instancia y posteriormente al querer pasar al carril del asegurado parte delantera del mismo,CONCURRENTE
AA,d circulando por avenida san martin tercero que va delante de mi frena y yo no logro hacerlo colisionando con asegurado parte delantera a tercero parte trasera,COMPROMETIDA
AA,d asegurado informa que mientras se encontraba realizando maniobras marcha atras para salir del lugar donde estaba estacionado en direccion mencionada no logra visualizar a un vehiculo tercero que se encontraba saliendo de un garaje y lo colisiona impacta asegurado parte trasera con tercero parte delantera izquierda,CONCURRENTE
AA,d hijo de asegurado indica que circulaba por progreso y al doblar hacia izquierda colisiona a un vehiculo que circulaba por zuviria,COMPROMETIDA
AA,d asegurado informa que mientras se encontraba circulando por calle mencionada al llegar a interseccion con calle calabria procedio a cruzar y de repente se le aparece un vehiculo tercero que venia cirucland por esta ultima y lo colisiona impacta asegurado parte delantera tercero parte trasera izquierda,COMPROMETIDA
AA,d colisiono un tercero que estaba parado en un semaforo lamentablemente fallaron frenos,COMPROMETIDA
AA,d saliendo por salida del shopping devoto estando yo a mitad de calle un vehiculo ford fiesta continuo avanzando colisionando parte delantera sobre lado izquierda,COMPROMETIDA
AA,d al querer pasar a un vehiculo que se encontraba delante no lo veo por espejo y al ejecutar maniobra asegurado colisiona en tercero parte derecha,COMPROMETIDA
AA,d automobil del tercero freno de golpe asegurado colisiona con asegurado parte trasera no ha producido ningun colisiono a mi vehiculo,COMPROMETIDA
AA,d aparece conductor por izquierda y tercero colisiona parte izquierda,CONCURRENTE
AA,d asegurado informa que estaba detenido en semaforo sobre calle alberti cuando comienza a doblar a izquierda por cachabamba un vehiculo tercero que indica que no vio al vehiculo asegurado colisiona en tercero parte trasera izquierda,COMPROMETIDA
AA,d estacionando frente al numero indicado con mucho lugar cuando retrocedo para acercar mi vehiculo al corden no veo que otro vehiculo esta ingresando al lugar vacio detras mio y asegurado colisiona con asegurado parte trasera en tercero parte delantera,COMPROMETIDA
AA,d al dar marcha atras choque al tercero que estaba estacionado detras,COMPROMETIDA
AA,d saliendo de rotonda vehiculo que iba adelante freno de golpe alcance a frenar pero asegurado colisiona paragolpe con colisiono leves de pintura,COMPROMETIDA
AA,d estando estacionada vehiculo que estaba adelante se estaba retirando al arrancar en ese momento se me cayeron lentes y quise arrancar y ya otro vehiculo ocupo lugar fue cuestion de segundos asegurado colisiona con leve golpe parte trasera,COMPROMETIDA
AA,d en un larga fila de vehiculos con transito muy pesado avance y vehiculo de adelante freno medio de golpe y yo no frene a tiempo fue un choque suave no tuve colisiono en mi vehiculo,COMPROMETIDA
AA,d venia por french y a dicha altura esquibe a un perro y me lleve por delante un vehiculo citroen c no habia nadie y le deje papel con mis datos para que se comunique,COMPROMETIDA
AA,d estaba circulando por jean jaures en direccion bartolome mitre y mi objetivo era girar a derecha para avenida rivadavia por lo tanto me pase al carril derecha de dicha calle no vi al vehiculo que tenia al lado mio y lo toquu en tercero parte izquierda con asegurado parte delantera derecha,COMPROMETIDA
AA,d salia hacia medio de calle bergamini porque clio estaba estacionado en frente mio y sin querer asegurado colisiona con punta del parte derecha al faro trasera izquierda rompiendo plastico de dicho farol,COMPROMETIDA
AA,d saliendo marcha atras del estacionamiento de un estacion de servicio ypf mientras doblaba hacia derecha no vi que habia otro vehiculo estacionado detras asegurado colisiona parte delantera izquierda contra parte trasera en tercero parte derecha,COMPROMETIDA
AA,d me encontraba circulando por calle santo tome cuando al llegar a interseccion de emilo lamarca vehiculo que iba delante de mi se trataba de un citro ebn modelo c dominio mbv conducido por marcela lopez titular del dni nro freno para dejar pasar a otro vehiculo que circulaba por interseccion antes mencionada y pese a que frene asegurado colisiona a dicho vehiculo en su parte trasera derecha,COMPROMETIDA
AA,d asegurado circulaba por calle rodriguez calle estaba bastante congestionada en un momento vehiculo que circulaba adelante frena de golpe lo que ocasiona que vehiculo asegurado deba frenar de golpe sobre un loma de burro lo que ocasiona que vehiculo asegurado colisiona contra vehiculo de adelante,COMPROMETIDA
AA,d circulando por calle choque desde atras,COMPROMETIDA
AA,d estaba circulando por avenida scalabrini ortiz direccion oeste avenida cordoba cuando en cierto punto en un distraccion asegurado colisiona al vehiculo frente mio,COMPROMETIDA
AA,d sali en reversa y al girar asegurado colisiona launion delas dos puertas del lado de conductor,COMPROMETIDA
AA,d accidente se produjo cuando estando detenido a espera de que se libere un lugar del mencionado estacionamiento inicie marcha para doblar hacia derecha y aparcar en un espacio libre en ese instante vehiculo que estaba estacionado en fila y de culata sobre mi izquierda comenzo su marcha para atras asegurado colisiona asegurado parte delantera izquierda,SIN RESPONSABILIDAD
AA,d yo estaba circulando por avenida libertador hacia capital federal normalmente cuando llego a esquina de san martin impacto con vehiculo gol p que estaba detenido por semaforo,COMPROMETIDA
AA,d al maniobrar hidrogrua en estacionamiento del peaje colisiona parte delantera izquierda de suran generando su aboyadura,COMPROMETIDA
AA,d asegurado declara que venia circulando por avenida de inmigrantes en interseccion donde rige un giro en u al pasar por esquina con pedro zany un vehiculo de fuerza aerea se incorpora sin prioridad de paso cruzandose por donde venia asegurado y asegurado no logro evitar impacto con asegurado parte delantera en tercero parte delantera derecha vehiculo tercero volco y conductor fue trasladado al centro asistencial de fuerza aerea,COMPROMETIDA
AA,d asegurado indica que circulando por calle indicada al cruzar interseccion cuando ya casi terminaba de cruzarla desde su derecha venia un vehiculo que no lo ve y no llega a frenar y lo colisiona en parte trasera derecha,CONCURRENTE
AA,d frente a quinta presidencial ella freno quise esquivarla y golpe de atras del lado del volante,COMPROMETIDA
AA,d estaba saliendo marcha atras de un garaje y no vi un vehiculo que habia atras mio asegurado colisiona paragolpe luego al querer volver al punto de partida me lleve por delante contramarco de puerta del garaje con lo cual choque y rompi asegurado parte derecha er,COMPROMETIDA
AA,d asegurado circulaba por calle avellaneda cuando tercero que circulaba adelante al llegar a interseccion con sarmiento frena y asegurado al no llegar a frenar colisiona contra tercero parte trasera er,COMPROMETIDA
AA,d circulando por calle salta a altura con cruce de calle monsenor marcon realizo cruce correcto camino a calle juan florio a un velocidad de km por hora y me encuentro con un vehiculo que circulaba a velocidad media por calle monsenor marcon en direccien a calle villegas y me pasa por delante con lo cual presiono freno pero no impide que choque con mismo por lo que en consecuencia de dicha colision se ocasiona rotura de parte de su vehiculo en parte y frente de mi vehiculo en paragolpe frontal capot parrilla frontal optica del lado del acompaniante y cromados del mismo dado que se encontraba humedo del asfalto a consecuencia del clima,COMPROMETIDA
AA,d en bajada del puente que cruza via de rawson me detuve detras del tercero en cuestion esperando que abra semaforo debido a un descuido se me zafo pie del freno y vehiculo impacto en que se encontraba delante,COMPROMETIDA
AA,d circulaba por calle alfredo lorenzo palacios me detengo por trafico al advertir que dos vehiculos mas delante mio un vehiculo se disponia a salir de su condicion estacionado coloco balizas y aguardo inmovil en lugar donde me detuve hasta que salga vehiculo para ocupar lugar liberado por anterior mencionado respetando distancia de dos vehiculos un ves que este libera lugar inicio maniobra de estacionamiento desplazandome hacia adelante con balizas colocadas hasta ponerme a par del vehiculo estacionado delante del lugar libre para delantera ingresar marcha atras en espacio libre en ese transcurso vehiculo detras mio avanza hacia adelante produciendo un colision inevitable del lado delantera izquierda de mi vehiculo con parte delantera derecha del vehiculo trasera,COMPROMETIDA
AA,d asegurado indica que circulaba por calle de febrero en direccion hacia rio cuando en interseccion con calle colon colisiona con su parte delantera en parte trasera del vehiculo tercero gol tren que circulaba por calle colon de izquierda a derecha intervino ambulancia ya que un pasajero del vehiculo tercero se eencontraba lesionada cual le indicaron que se encontraba en estado de shock y no tenia lesiones graves,CONCURRENTE
AA,d realizando un maniobra de estacionamiento asegurado colisiona vehiculo que se encontraba estacionado delante del mio,COMPROMETIDA
AA,d asegurado indica que conductor circulaba por calle cuando colisiona con un vehiculo que no visualizo d descripcien del tercero estacionado en mano izquierda sobre calle otro vehiculo lo colisiona desconoce motivo lo colisiona sobre lado trasera derecha arrojandolo contra un columna d,COMPROMETIDA
AA,d tercero se encontraba detenido en semaforo y asegurado frena pero asegurado colisiona levemente al tercero,COMPROMETIDA
