cod_accidente,descripcion,responsabilidad
peaton,hijo asegurado indica saliendo barrio cerrado sin darse cuenta soltar freno colisiona peaton venia circulando hijo asegurado alcanzo tercero su domiciliodtxtx producida nuestra designacion tomamos colisiona con conductor asegurado sr blanco marcelo nicolas argentino anos soltero estudiante quien brindo declaracion escrita hechosel conductor manifesto ldblquote siendo alrededor horas dia marzo circulaba por calle circulaba por calle interna barrio cerrado jockey club cordoba con sentido sur norte acceder calzada e calle celso barrios colisiona peaton circulaba por margen calzada con sentido este oeste sin producirse caida peaton piso seguido ante dolencias tercero traslado hasta vivienda mismo intercambulancia datos retiro lugar no dio intervencion personal medico emergencias ni personal policial,COMPROMETIDA
peaton,asegurado declara circulaba por lugar referencia gira con semdoro verde izquierda por avenida aguero termina girar tenia peaton su capot intervino policdda acerco ambulancia o minutos ocurrido hecho llevandola hospital evita peaton recibio colisiona raiz impacto,COMPROMETIDA
peaton,denuncia asegurado hijo asegurado informa encontraba circulando persona sale caminando entre dos autos estacionados toca espejo retrovisor parte derecha,CONCURRENTE
peaton,denuncia asegurado estaba maniobrando mi toyota galpon donde guardamos vehiculos haciendo marcha trasera sin darme cuenta habia persona mi parte delantera colisiona piernas altura rodilla izquierda producida nuestra designacion tomamos colisiona con conductor asegurado sr torres joaquin alejandro argentino anos soltero productor agropecuario quien brindo declaracion escrita hechosel conductor manifesto ldblquote siendo alrededor horas dia marzo estaba maniobrando mi toyota galpon donde guardamos vehiculos haciendo marcha trasera sin darme cuenta habia persona mi parte delantera colisiona piernas altura rodilla izquierda,COMPROMETIDA
peaton,asegurado circulando solo por calle melo llegar esquina interseccion con calle segui imprevistamente cruzo peaton persona mayor robusto no pude evitar atropellarlo con capot su rodado asegurado baja asiste tercero no quiso ser atendido por medico ni llamar ambulancia por sento rato vereda luego retiro caminando por sus propios medios,COMPROMETIDA
peaton,asegurado informa mientras encontraba conduciendo por calle mencionada tercero estaba parado parte vehiculo sin darse cuenta piso pie tercero con rueda trasera derecha asegurado llevo tercero hospital para hagan controles correspondientes ampliacion asegurado reparte circulaba por calle corrientes sur norte llegar altura entre calles arijon centenario habia mujer parada calle parte vehiculo estacionado sin querer pasa muy cerca pisa uno sus pies sra nego llamar policia ambulancia por asegurado decidio llevarla hasta hospital hospital estuvo rato largo pero como demoraban mucho atenderla intercambulancia datos asegurado retiro asegurado iba solo no ha recibido citacion policial ni llamado abogado alguno hasta fecha,COMPROMETIDA
peaton,denuncia asegurado encontraba circulando por calle buncen llegar lainterseccicbn con blas pascal detengo para dcblar izquierda veo no vengan vehiculo doblar velolcidamenor indicada arranco por calle blas pascal es calle oscura sombreada por arboles pronto encuentro repentinamente con mujer circulando pie mi parte delantera izquierda produce colisiona su persona giro volante para esquivarla freno quedando mujer tendida pavenida deciendo mi vehiculo rapidamente acerco para socorrerla comprobando estaba consciente lucida quejandose por dolores transeuntes socorrieron colabore para traslado guardia allende queda pocos metros colisiona quede,COMPROMETIDA
peaton,denuncia asegurado asegurado infroma venia ciruclando por avenida general paz para subir avenida sarmiento esa interseccion no hay semdoro por siempre hay inspector transito ordenando ruta mismo dio paso asegurado mismo tiempo vehiculo encontraba parte derecha asegurado por paso asegurado interrumpido tuvo esquivar vehiculo tocando levemente inspector transito ocurre esto asegurado para mas delantera inspector acerca corriendo pidiendole toda documentacion mala manera tambulancia hubo agresiones verbales hubo intervencion ambulancia policia medicos revisaron lugar mandaron hacerseuna placa para revisar si tenia fracturas asegurado ofrecio llevarlo pero mismo nego ya encontraba muy enojado personal transito no tenia barilla ni conos correspondientes momento accidente,COMPROMETIDA
peaton,realizando tarea banderillero es colisiona por camioneta retroceso cual colisiona su rodilla izquierda producida nuestra designacion tomamos colisiona con conductor asegurado sr diaz walter hernan argentino anos casado empleado quien brindo declaracion escrita hechosel conductor manifesto ldblquote siendo alrededor horas dia abril encontraba detenido banquina sur avenida fuerza aerea nba con sentido este oeste su conductor realizo maniobra reversa colisiona peaton desempanaba tareas banderillero produciendose caida mismo seguido arribo personal medico traslado tercero hasta artrdblquoted,COMPROMETIDA
peaton,denuncia asegurado senor conducia con total normaliday senora damnificada caminaba por costado calle conductor no vio no alcanzo frenar suficiente envisticb,COMPROMETIDA
peaton,estada parado semaforo armenia esquina gavenida bu pueyredon cambulancia luz arranca ese instante cruza senora no advierte cambulancia semaforo victor no ve enviste suavenida provocando caida dicha personasufrio traumatismos varios todos leves llevo hospital transito caseres allende donde examinaron constataron eran lesiones leves despues atenderla llevo su trabajodsasl asegurado manifesto dia mayo siendo aproximadamente hs circulaba por armenia llegar interseccion con gavenida detiene marcha por luz roja semaforo reiniciarla con luz verde mujer anos lanza cruzar desde derecha colisiona levemente con vertice delantera derecha peatona cayo no intervino policia ni ambulancia d,COMPROMETIDA
peaton,estaba viajando con mi grupo familiar por carril izquierda doble via ruta nacional no logro evitar colisiona con persona pie cruzando ruta llevando bicicleta fue horario nocturno ese sector ruta no hay iluminacion clima era seco sin niebla detuve inmediatamente banquina m antes puentepeatonal realice llamadas numero para solicitar asistencia medica policial fui trasladado con grupo familiar comisaria gowlanme informaron persona habia fallecido luego fui trasladado hospital mercedes blas dubarry para extraccion sangre,DISCUTIDA
peaton,denuncia asegurado transitando por calle citada direccion este oeste intempestivamente unpeaton salio corriendo desde derecha colisiona con auto,CONCURRENTE
peaton,asegurado indica estaba circulando por calle paraguay doblar hacia derecha para tomar avenida juan b justo tercero estaba para doblar delantera frena colisiona por asegurado esquiva sigue marcha doblando seguir no visualiza nadie por sigue manejando ese momento mano derecha sale peaton por cendapeatonal asegurado toca con espejo retrvisor instante cae peaton colisiona su cara con azfalto asegurado momento levanto verifico tenia sangre cara vino same llevaron clinica policia tambulancia sehizo presente asegurado retuvieron vehiculo hasta tercero este bien tercero decidio no hacer ningun acta ni denuncia pero esposo tercero dijo no iba permitir firme acta para dejar caso asi por lesiones quecuando tercero este bien iba hacer denuncia,COMPROMETIDA
peaton,asegurado encontraba circulando solo por calle rodolfo franco para retomar ruta cruzar ruta ve carril sentido hacia moreno cruza persona cual colisiona levemente tercero reincorpora por sus propios medios por frena para verificarlo pero sin lesiones visibles dicho peaton es llevado por conductor hospital san miguel por precaucion donde intercambulancia datos percata victima dolia solo rodilla derecha,COMPROMETIDA
peaton,unidaasegurado circulaba por calle panama girar izquierda por callerosario sante fe su conductor no advirtio presencia peaton cruzabala calzada corriendo aparentemente por colisiona contra cuerpo este con sector delantera pick up asegurado tercero cayo suelo manifesto lesiones leves piernaun familiar peaton hizo presente traslado hospital urgencias,COMPROMETIDA
peaton,asegurado indica circulando por calle mencionada altura interseccion con ituzaingo girar hacia izquierda presenta peaton asegurado comienza doblar comienza cruzar asegurado intenta frenar pero presenta colisiona con peaton mismo cae presenta colisiona nuca con pavenida contacte asegurado solicite documentacion respecto mecanica siniestro refiere circulaba por calle eva peron llegar interseccion calle ituzaingo girar izquierda sorprende peaton comienza cruzar por senda peatonal intenta frenar pero colisiona levemente peaton este cae suelo espalda colisiona su nuca contra pavenida causandole tajo cabeza tercero no perdio conocimientoen lugar siniestro intervino policia quien llevo detenido asegurado comisaria por unas horas ademas intervino ambulancia quien traslado tercero hospital eva peron,COMPROMETIDA
peaton,denuncia asegurado iba circulando por calle costanera altura chaconos detiene transito empleados policia municipal luego unos minutos uno empleados policia municipal habilitan transito haciendo sedas para avenida girando chaco muy baja velocidacuando doblamos policia municipal grita atropelle apoyada capot mi vehiculo parte izquierda,CONCURRENTE
peaton,asegurado declaraque girar izquierda por san juan mira primero izquierda luego derecha para verificar no habia nadie cruzando entonces procede doblar despacio izquierda querer doblar peaton cruza corriendo provoca unidaasegurado roce luego caiga piso peaton raspo rodilla asegurado llevo hospitalde emergencias clemente alvarezdtx info asegurado refiere venia circulando junto con su hijo por calle mitre girar izquierda para incorporarse calle san juan con guino correctamente colocado ve peaton cruzaba corriendo por calle san juan provoca va roce con parte derecha delantera momento no intervino ambulancia ni policia pero sabe por estar colisiona con tercero atendieron guardia heca indicaron lesiones d,COMPROMETIDA
peaton,hija asegurado indica haciendo marcha trasera colisiona penas tobillo peaton encontraba cruzando por medio avenida mismo fue caminado no hubo lesionados no participo ambulancia,COMPROMETIDA
peaton,denuncia asegurado ddda viernes julio siendo am salir boliche casa blanca bv andes ciudade cordoba encontraba circulando por dicha calle repente aparecio persona caminando espalda hacia trasera entonces yo freno llega apoyarse parte optica izquierda frente vehiculo esta persona hizohacia delantera miro hizo sena estaba todo bien yo segui mi marcha dos cuadras interceptandos autos uno autos bajan dos sujetos entre esta persona iba caminando su amigo cual colisiona cara dice atropellaste as mi amigo cual yo respondo no fue asi empieza gritar colisiona vehiculo apedirme datos yo accedo entrego mi dni quise llamar policia no dejaron dijeron adate pego nuevo subieron su auto fueron yo hice mismo,COMPROMETIDA
peaton,nuera asegurado romero declara venia circulando por calle juan b justo doblar colombre donado tercera peatona estaba cruzando por mitade cuadra no ve asegurado asegurado advierte tercera frena colisiona debido esto ultimo no logra evitar colisiona con peatona quien cae manifiesta colisiona tobillo asegurado baja asiste llevandola policlinico mexico pampa aguarda tiempo hasta llego marido tercera intercambulancia datos asegurado abandono lugar no hubo intervencion policial lugar ni delantera siniestro unica intervencion medica fue policlinico antes citadoampliacion asegurado refiere circulaba por calle colombres dobla derecha interseccion avenida juan b justo para incorporarse esta ultima sentido oe circulaba por avenida juan b justo antes llegar interseccion calle donado peatona cruza por mitade cuadra avenida juan b justo asegurado refiere vio freno colisiona pero no llego esquivarla rozandola con auto provocando peaton tropiece caiga suelo asegurado refiere levanto enseguida pero vio rengueaba pierna cree derecha no recuerda dice tenia tobillo hinchado era iba sola asegurado ofrecio llamar ambulancia era nego por tanto asegurado traslado por sus propios medios dispensario zona dejo lugar fue d,CONCURRENTE
peaton,denuncia asegurado circulando con auto por rancagua direccion norte tomaba acceso circunvalacion hacia izquierda peaton cruzaba empalme izquierda derecha segbn sentido avenida movil no hay senalizacion alguna como semaforo ni senda peatonal peaton hace colisiona con parte izquierda delantera delantera con espejo parte izquierda hace presente ambulancia segbn medicos serian traumatismos leves pero lleva peaton hospital para realizarle placas descartar lesiones mas gravenida lugar intervienen dos oficiales seccional barrio liceo,COMPROMETIDA
peaton,denuncia asegurado asegurado indica circulaba por calle santa rosa momento procede doblar hacia calle rodriguez saenz pena colisiona peaton apenas realiza maniobra para doblar colisiona tobillo derecha peaton cae producto colisiona por cual solicita servicio medico e interviene policia peaton fue atendido momento luego elasegurado traslado domicilio no realizo exposicion ante policia,COMPROMETIDA
peaton,asegurado circulaba baja velocidapor general paz interseccion calle humberto primo senda peatonal alcanzo colisiona muy levemente senora no sufrio lesiones asegurado manifesto dia septicolisiona siendo aproximadamente hs circulaba por lang avenida general paz con sentido ns con semaforo con luz verde arribar interseccion con calle humberto primo colisiona con sector parte delantera carrito tercero peaton cruzaba desde vereda este hacia vereda oeste pese colisiona peaton no cae piso no intervino policia ni ambulancia intercambulancia datos retiro lugar hecho,DISCUTIDA
peaton,asegurado circulaba por avenida carvallo tomando curva retorno cruza cantero central esta por llegar avenida sentido opuesto asegurado mira hacia derecha para verificar no haya transito encuentra su izquierda peaton cruzaba calle sin mirar ese momento peaton auto colisiona peaton colisiona su rodilla cae hacia trasera no presento lesiones sin intervencion policial ni asistencia medicaampliacion asegurado refiere salia complejo puerto norte hacia su domicilio zona sur ciudade rosario circulando solo por avenida carballo sentido oeste decide girar hacia izquierda para tomar retorno ese momento no ve habia peaton ciculaba por cantero medio paseando su perro ya estaba mirando hacia derecha para corroborar no vinieran autos colisiona tercero este cae suelo refiriendo dolor rodilla manos ofreci asistencia medica no quiso fue andando normalmente no vi raspones ni sangrados no intervino policia d,COMPROMETIDA
peaton,circulando por pasaje eusebio marcilla efectuo maniobra retroceso por obra vial impide mi avenida dicha maniobra realizo muy baja velocidaes colisiona parte trasera derecha parte corrediza vehddculo renault kangoo gcq colisiona persona con posible lesion muy leve cual advierto por manifestacion deltercero no por visibilidade su danodcbpat asegurado manifesto dia octubre siendo aproximadamente hs circulaba por calle e marsilla realizo con maniobra retroceso con frente orientado hacia sur arribar altura nb colisiona con sector trasera izquierda vehiculo r kangoo compuerta trasera donde encontraba parado bajando cajas conductor cual informa habria colisiona pantorrilla ambulancia piernas aclaro realizo marcha retroceso por obra municipal intercambulancia datos retiro lugar hecho no intervino policia ni ambulanciad,COMPROMETIDA
peaton,circulando recibo fuerte colisiona frente detengo mi marcha inmediatamente hacia banquina bajo coche veo tendido ruta cuerpo persona inmediatamente solicito asistencia ambulancia lugar constatando fallecimiento persona sexo masculino sin identificaciben,CONCURRENTE
peaton,dia oct sali mi casa aproximadamente con mi hijo anos auto tome calle reclus frene cruce con calle uruguay paso parte san isidro giro izquierda para tomar calle uruguay sentido panamericana ya veo medio subida senora costado mi auto frene enseguida baje ver senora pedi personas acercaron llamaran ambulancia cuestion minutos llego policia policia asistio senora pidio documentos auto llego ambulancia aproximadamente minutos despues vez retiro policia pidio manejara hasta comisaria san fernando con ellas asiento acompanante vez comisaria leyo texto mi auto quedo secuestrado misma comisaria,COMPROMETIDA
peaton,dia hoy blanes almirante brown esquina unos metros brown boca aproximadamente hs alberto torres empleado empresa conducia camioneta kia hhw acompanado por mario diaz testigo empleado tambulancia empresa estando semdoro su favenida les cruzo senora legaron frenar pero igual tocaron con mujer cayo,COMPROMETIDA
peaton,venia conduciendo por mayo tras pasar esquina altura puesto control policial cruza sorpresivamente senora luciana vaca provoca colisiona con auto piernadcbpat asegurado manifesto dia octubre siendo aproximadamente hs circulaba por calle mayo con sentido este oeste luego transponer interseccion con calle felix frias interpuso su trayectoria peaton accedio calzada desde acera norte produciendose colisiona caida peaton piso calzada seguido arribo personal medico emergencias traslado tercero persona policial labro actuaciones por eventod,COMPROMETIDA
peaton,denuncia asegurado estaba verde semaforo cambulancia amarillo no logre parar todo auto debido resbalo pie cruce nada aparece senorita colisiona con parte delantera auto,COMPROMETIDA
peaton,denuncia asegurado haber estacionado abro parte para descender no percatandome persona agachado camping cual colisiona rostro con parte mi unidad,COMPROMETIDA
peaton,salgo surtidos gnc nu sin acelerar girar izquierda para salir surtidor no mas dos metros toque con faro delantera izquierda mi auto sedorita yohana alejandra paoli quien habia salido vehiculo cargaba gas surtidor colocandose frente vehiculo pero espaldas no verla supongo estaba agachada incorpora gira tuvo brevedesvanecimiento roce fue muy suavenida yo aun no habia acelerado por frene mismo lugar roce,COMPROMETIDA
peaton,denuncia asegurado asegurado indica iba circulando por calle indicada encontraba ya cruzando senda peatonal peaton cruzo derecha ese momento es asegurado colisiona contra individuo este cae piso concurre policia ambulancia es trasladado hospital,CONCURRENTE
peaton,unidaasegurado circulaba por avenida don bosco por mano derecha llegar interseccion con calle miguel sopeda realiza maniobra giro hacia izquierda momento colisiona con su sector parte delantera contra parte delantera motocicleta circulaba por dicha arteria provocando dados motociclistadcbpat asegurado manifesto dia dicicolisiona siendo aproximadamente hs circulaba por avenida don bosco con sentido oe arribar calle miguel sopena efectuo giro hacia mi izquierda colisiona con sector parte delantera izquierda motocicleta circulaba por ultima arteria con sentido ns tras mi parte delantera conductor no cae piso manifesto dolor rodilla no intervino policia ni ambulancia motociclista retira conduciendo motod,COMPROMETIDA
peaton,esposo asegurado informa mientras encontraba manejando por calle mitre doblar catamarca visualiza persona cruza calle cliente frena auto manera repentina tercero ante sorpresa dobla pie cae piso asegurado informa no hubo colisiona directo con tercerono actuo ni policia ni hospitalampliaciondtx refiere circulaba por calle mitre llegar interseccion calle catamarca frena bocacalle verifica no venga nadie por derecha entonces avenida muy despacio para doblar izquierda e incorporarse calle catamarca advierte peaton cruzando por calle mitre logra frenar va era apoya manos capo asusta dobla pie con propio taco su zapato cae suelo sentada manifesto dolor coxis pero nego recibir asistencia medica no intervino policia ni ambulanciad,COMPROMETIDA
peaton,denuncia asegurado yo estaba saliendo estacionamiento complejo estabio marcha trasera ubicado avenida sabatini senora colisiona vidrio diciendo habia colisiona con mi vehiculo su marido esto sucedio ese momento mi parte encontraba trafic o algo parecido descargando unos muebles yo inmediato ofreci llevarlo medico lacual no quiso entonces llame policia emergencia asi mismo no quisieron quedar yo les di mis datos ytelefono pedi persona llama ruben ruiz telefono su mujer supuestamente alejandra fueron no quisieron ser atendidos inmediato min aproximadamente llego policia cual explique situacion tomo nota dijo ya suspendian emergencia ya ue supuesta persona lesionada no quiso ser atendido fueron antes llegaran serviicios emergencia policia,COMPROMETIDA
peaton,dirigia por calle antonio arcos hacia cruce con calle molino muy despacio porque es zona marginal esta lleno ninos q aparecen por todos lados aparece nibo alredor anos por trasera auto estacionado mano izquierda freno nino colisiona con delantera auto parte izquierda nino levanta es revidado por sus padres simple vista no enia ningun tipo heridadcbpat asegurado manifesto dia febrero siendo aproximadamente hs circulaba por calle antonio arcos con sentido sn arribar altura nb hacia muy despacio por trasera vehiculo desde vereda oeste comienza cruzar nino aproximadamente anos freno nino colisiona sector delantera izquierda tras colisiona cae piso asisten padres sin lesiones aparentes no intervino policia ni ambulancia no quisieron dar ningun dato retiro lugar hechod,DISCUTIDA
peaton,asegurado informa encontraba detenida semaforo calle menciona muchachos limpiavenida comenzaron insistirle les diera algo asegurado les dijo no tenia nada limpiaron vidrio igual formainsistieron tenia tener algo asegurado asustada retiro momento avenida piso pie uno individuosampliacion asegurado encontraba detenida semaforo rojo avenida pellegrini sentido oeste dos trapitos estaban semaforo insistieron para limpiarle vidrio va nego pero estos limpiaron igual gritaban pidiendole dinero nego acelero apenas mientras esperaba semaforo diera verde sin querer piso pie uno trapitos tercero saltaba diciendo dolia pie mientras insultaba puso verde asegurado avenida sin tomar datos tercero sin brindar suyos no intervino policia ni ambulancia,COMPROMETIDA
peaton,drdrbrdrdbrdrwrdrcf vfs top of form dv cliente dobla hacia pasaje sol encandila no ve peaten estaba cruzando colisiona con parte delantera vehiculo sra cae aqueja dano pie derecha no intervino policia ni ambulancia asegurado lleva clinica velez sarsfiel estan revisando asegurado manifesto dia julio siendo aproximadamente hs circulaba por calle belgrano con sentido sur norte arribar interseccion pasaje revol giro hacia mi izquierda para ingresar ultima arteria colisiona con sector parte delantera peaton venia cruzando ultima arteria desde vereda sur hacia vereda norte tras colisiona peatona cae piso desciendo mi vehiculo para asistirla manifesto dolor pie derecha no intervino policia ni ambulancia por mis propios medios traslado clinica velez sarsfielen misma dejo para sea atendida previamente intercambulancia datosd,COMPROMETIDA
peaton,dtx asegurado indica encontraba detenido calle san lorenzo semaforo rojo ubicado interseccion con calle italia era primero fila autos da luz verde comienza girar hacia izquierda para incorporarse calle italia debido encandilamiento sol no advierte era estaba cruzando por senda peatonal colisiona piernas provocando caiga sentada para trasera pudiendo apoyar brazos para aminorar caida respecto lesiones fisicas informa era manifesto dolor tobillo derecha manos dolor cabeza intervino ambulancia revisaron lugar no trasladaron por considerar no tenia lesiones gravenida perjuicio ello para mayor tranquilidael asegurado traslado junto con amigo era hizo presente lugar sanatorio americano donde fue atendida por su obra social alcanzo retiro lugar,COMPROMETIDA
