cod_accidente,descripcion,responsabilidad
peaton,d esposa del asegurado indica circulaba por calle indicada al doblar hacia izquierda por calle rioja calle centrica habia mucha contingencia vehiculos sebora frena pasando unos metros senda petaonal ya habia fila autos en esa interseccion no hay semaforo al mirar para adelante da para avanzar ya comienza avanzar fila autos delante comienza avanzar hombre estaba cruzando entre autos por al no verlo por parante derecha del vehiculo colisiona con su paracolisiona delantera luego del colisiona sebora baja del vehiculo para asistir este individuo peaton llama ambulancia justo habia policia vuelta cual concurrio al concurrir ambulancia asistieron en momento fue caminando no llevaron hacia hospitaldtx contactamos asegurado sra alfonso luciana cintia coordino para obtener documentacion fotos del rodado reparte circulaba por calle roca sur norte al llegar interseccion con calle rioja dobla izquierda debe frenar por transito habia muchos vehiculos por cual quedo detenida momento empezo trafico moverse al hacerlo asegurado inicia lentamente marcha sin advertir entre autos estaba pasando hombre al cual toca con extremo derecha del paracolisiona delantera hombre cae al piso no habria sufrido lesiones solo quejo dolor en sus manos al ponerlas para no colisiona llamo ambulancia llego casi inmediato reviso al tercero no encontro lesiones por retiro en lugar hubo policia al ver ambulancia no trasladaba limito tomar datos irsedtx asegurado iba con su hijo no ha recibido citacion policial ni llamado abogado alguno hasta fecha,COMPROMETIDA
peaton,d asegurado informa circulando por calle mecionada por mitad cuadra izquierda derecha cruza nena corriendo salio autos estacionados en ese momento nuestro asegurado no alcanza frenar debido nena cruzo repente colisiona con su parte delantera ampliacion asegurado reparte circulaba en ciudad venado tuerto por calle salta dobla derecha toma chaco al llegar esta dobla izquierda para tomar tonelli en ese momento aparece entre dos autos nena jugando cruza calle corriendo asegurado trata frenar pero colisiona nena con su parte delantera hubo participacion policia ambulancia nena tenia fuerte colisiona en uno sus pies por fue trasladada por ambulancia al hospital,CONCURRENTE
peaton,d siendo alrededor hs del dia marzo iba circulando por calle baigorria ciudad rosario en direccicbn esteoeste carril derecha es asi al esquivar motocicleta cambia carril en ese momento sale peaton llamado navarro hector ramcbn dni entre medio vehiculo estacionados al cual rozo con espejo derecha del vehiculo al brazo izquierda dicho peatcbn al bajarme del vehiculo para brindarle ayuda al sr navarro mismo me increpo me pego llame ambulancia para atendieran misma dijo estaba bien peaton retiro del lugar en su propio vehiculo,COMPROMETIDA
peaton,d hijo del asegurado indica saliendo barrio cerrado sin darse cuenta al soltar freno colisiona en peaton venia circulando hijo del asegurado alcanzo al tercero su domiciliodtxtx producida nuestra designacion tomamos contacto con conductor asegurado sr blanco marcelo nicolas argentino anos soltero estudiante quien brindo declaracion escrita hechosd conductor manifesto ldblquote siendo alrededor horas del dia marzo circulaba por calle circulaba por calle interna barrio cerrado jockey club cordoba con sentido sur norte al acceder calzada e calle celso barrios colisiona peaton circulaba por margen calzada con sentido este oeste sin producirse caida del peaton al piso seguido ante dolencias del tercero trasparte hasta vivienda del mismo intercambio datos retiro del lugar no dio intervencion personal medico emergencias ni personal policial,COMPROMETIDA
peaton,d asegurado declara circulaba por lugar referencia gira con semdfforo en verde izquierda por avenida aguero termina girar tenia peaton su capot intervino policdda acerco ambulancia o minutos ocurrido hecho llevandola al hospital evita peaton recibio colisiona raiz del impacto,COMPROMETIDA
peaton,d denuncia asegurado hijo asegurado informa encontraba circulando persona sale caminando entre dos autos estacionados toca espejo retrovisor del parte derecha,CONCURRENTE
peaton,d denuncia asegurado estaba maniobrando mi toyota en galpon donde guardamos vehiculos haciendo marcha atras sin darme cuenta habia persona mi parte delantera colisiona en piernas altura rodilla izquierda producida nuestra designacion tomamos contacto con conductor asegurado sr torres joaquin alejandro argentino anos soltero productor agropecuario quien brindo declaracion escrita hechosd conductor manifesto ldblquote siendo alrededor horas del dia marzo estaba maniobrando mi toyota en galpon donde guardamos vehiculos haciendo marcha atras sin darme cuenta habia persona mi parte delantera colisiona en piernas altura rodilla izquierda,COMPROMETIDA
peaton,d asegurado circulando solo por calle melo al llegar esquina interseccion con calle segui imprevistamente cruzo peaton persona mayor robusto al no pude evitar atropellarlo con capot su rodado asegurado baja asiste al tercero no quiso ser atendido por medico ni llamar ambulancia por sento rato en vereda luego retiro caminando por sus propios medios,COMPROMETIDA
peaton,d asegurado informa mientras encontraba conduciendo por calle mencionada tercero estaba parado al parte vehiculo sin darse cuenta piso pie al tercero con rueda trasera derecha asegurado llevo al tercero al hospital para hagan controles correspondientes ampliacion asegurado reparte circulaba por calle corrientes sur norte al llegar altura entre calles arijon centenario habia mujer parada calle al parte vehiculo estacionado sin querer pasa muy cerca pisa uno sus pies sra nego llamar policia ambulancia por asegurado decidio llevarla hasta hospital en hospital estuvo rato largo pero como demoraban mucho en atenderla intercambiaron datos asegurado retiro asegurado iba solo no ha recibido citacion policial ni llamado abogado alguno hasta fecha,COMPROMETIDA
peaton,d denuncia asegurado me encontraba circulando por calle buncen al al llegar lainterseccicbn con blas pascal me detengo para dcblar izquierda veo no vengan vehiculo al doblar velolcidad menor indicada arranco por calle blas pascal es calle oscura sombreada por arboles pronto me encuentro repentinamente con mujer circulando pie mi parte delantera izquierda produce colisiona en su persona giro volante para esquivarla freno quedando mujer tendida en pavimento deciendo mi vehiculo rapidamente me acerco ella para socorrerla comprobando estaba consciente lucida quejandose por dolores transeuntes socorrieron colabore para trasparte guardia del allende queda pocos metros del colisiona me quede,COMPROMETIDA
peaton,d denuncia asegurado asegurado infroma venia ciruclando por avenida general paz para subir avenida sarmiento en esa interseccion no hay semdfforo por siempre hay inspector transito ordenando ruta mismo dio paso asegurado al mismo tiempo al vehiculo encontraba del parte derecha asegurado por paso asegurado interrumpido tuvo esquivar al vehiculo tocando levemente al inspector transito ocurre esto asegurado para mas adelante inspector acerca corriendo pidiendole toda documentacion mala manera tambien hubo agresiones verbales hubo intervencion ambulancia policia medicos revisaron en lugar mandaron hacerseuna placa para revisar si tenia fracturas asegurado ofrecio llevarlo pero mismo nego ya encontraba muy enojado personal transito no tenia barilla ni conos correspondientes al momento del accidente,COMPROMETIDA
peaton,d realizando tarea banderillero es colisiona por camioneta en retroceso cual colisiona su rodilla izquierda producida nuestra designacion tomamos contacto con conductor asegurado sr diaz walter hernan argentino anos casado empleado quien brindo declaracion escrita hechosel conductor manifesto ldblquote siendo alrededor horas del dia abril encontraba detenido banquina sur av fuerza aerea al nba con sentido este oeste su conductor realizo maniobra reversa colisiona peaton desempanaba tareas banderillero produciendose caida del mismo seguido arribo personal medico trasparte al tercero hasta artrdblquoted,COMPROMETIDA
peaton,d denuncia asegurado senor conducia con total normalidad senora damnificada caminaba por costado calle conductor no vio no alcanzo frenar suficiente envisticb,COMPROMETIDA
peaton,d estada parado en semaforo armenia esquina gavilan bu pueyredon al cambiar luz arranca en ese instante cruza senora no advierte cambio semaforo victor no ve enviste suavemente provocando caida dicha personasufrio traumatismos varios todos leves llevo hospital transito caseres allende donde examinaron constataron eran lesiones leves despues atenderla llevo su trabajodsasl asegurado manifesto dia mayo siendo aproximadamente hs circulaba por armenia al llegar interseccion con gavilan detiene marcha por luz roja del semaforo al reiniciarla con luz verde mujer anos lanza cruzar desde derecha colisiona levemente con vertice delantera derecha peatona cayo no intervino policia ni ambulancia d,COMPROMETIDA
peaton,d estaba viajando con mi grupo familiar por carril izquierda doble via ruta nacional no logro evitar colisiona con persona pie cruzando ruta llevando bicicleta fue en horario nocturno en ese sector ruta no hay iluminacion clima era seco sin niebla me detuve inmediatamente en banquina m antes puentepeatonal realice llamadas al numero para solicitar asistencia medica policial fui trasladado con grupo familiar comisaria gowland me informaron persona habia fallecido luego fui trasladado al hospital mercedes blas dubarry para extraccion sangre,DISCUTIDA
peaton,d denuncia asegurado transitando por calle citada en direccion este oeste intempestivamente unpeaton salio corriendo desde derecha colisiona con auto,CONCURRENTE
peaton,d asegurado indica estaba circulando por calle paraguay al doblar hacia derecha para tomar av juan b justo tercero estaba para doblar adelante frena colisiona por asegurado esquiva sigue marcha doblando al seguir no visualiza nadie por sigue manejando en ese momento mano derecha sale peaton por cendapeatonal asegurado toca con espejo retrvisor al instante cae peaton colisiona su cara con azfalto asegurado al momento levanto verifico tenia sangre en cara vino same llevaron clinica policia tambien sehizo presente asegurado retuvieron vehiculo hasta tercero este bien tercero decidio no hacer ningun acta ni denuncia pero esposo del tercero dijo no iba permitir firme acta para dejar caso asi por lesiones quecuando tercero este bien iba hacer denuncia,COMPROMETIDA
peaton,d asegurado encontraba circulando solo por calle rodolfo franco para retomar ruta al cruzar ruta ve carril sentido hacia moreno cruza persona cual colisiona levemente tercero reincorpora por sus propios medios por frena para verificarlo pero sin lesiones visibles dicho peaton es llevado por conductor hospital san miguel por precaucion donde intercambian datos percata victima dolia solo rodilla derecha,COMPROMETIDA
peaton,d unidad asegurado circulaba por calle panama al girar izquierda por callerosario sante fe su conductor no advirtio presencia peaton cruzabala calzada corriendo aparentemente por colisiona con cuerpo este con sector delantera pick up asegurado tercero cayo al suelo manifesto lesiones leves en piernaun familiar del peaton hizo presente trasparte al hospital urgencias,COMPROMETIDA
peaton,d asegurado indica circulando por calle mencionada altura interseccion con ituzaingo al girar hacia izquierda presenta peaton asegurado comienza doblar comienza cruzar asegurado intenta frenar pero presenta colisiona con peaton mismo cae presenta colisiona nuca con pavimentodtx contacte al asegurado solicite documentacion respecto mecanica del siniestro refiere circulaba por calle eva peron al llegar interseccion calle ituzaingo al girar izquierda sorprende peaton comienza cruzar por senda peatonal intenta frenar pero colisiona levemente al peaton este cae al suelo espalda colisiona su nuca con pavimento causandole tajo en cabeza ero no perdio conocimientoen lugar del siniestro intervino policia quien llevo detenido al asegurado comisaria por unas horas ademas intervino ambulancia quien trasparte al ero al hospital eva peron,COMPROMETIDA
peaton,d denuncia asegurado iba circulando por calle costanera altura chaconos detiene transito empleados policia municipal luego unos minutos uno empleados policia municipal habilitan transito haciendo sedas para avancemos girando chaco muy baja velocidad doblamos policia municipal me grita atropelle apoyada en capot mi vehiculo del parte izquierdo,CONCURRENTE
peaton,d asegurado declaraque girar izquierda por san juan mira primero al izquierda luego derecha para verificar no habia nadie cruzando entonces procede doblar despacio izquierda al querer doblar peaton cruza corriendo provoca unidad asegurado roce luego caiga al piso peaton raspo rodilla asegurado llevo al hospitalde emergencias clemente alvarezdtx info asegurado refiere venia circulando junto con su hijo por calle mitre al girar izquierda para incorporarse en calle san juan con guino correctamente colocado ve al peaton cruzaba corriendo por calle san juan provoca va roce con parte derecha delanteradtx en momento no intervino ambulancia ni policia pero sabe por estar en contacto con ero atendieron en guardia del heca indicaron lesiones d,COMPROMETIDA
peaton,d hija asegurado indica haciendo marcha atras colisiona penas tobillo peaton encontraba cruzando por medio avenida mismo fue caminado no hubo lesionados no participo ambulancia,COMPROMETIDA
peaton,d denuncia asegurado ddda viernes julio del siendo am al salir del boliche casa blanca bv andes ciudad cordoba me encontraba circulando por dicha calle repente aparecio persona caminando espalda hacia atras entonces yo freno llega apoyarse en parte optica izquierda del parte delantera del vehiculo esta persona hizohacia adelante me miro me hizo sena estaba todo bien yo segui mi marcha dos cuadras me interceptandos autos uno autos bajan dos sujetos entre esta persona iba caminando su amigo cual me colisiona en cara me dice atropellaste as mi amigo cual yo respondo no fue asi empieza gritar colisiona vehiculo apedirme datos yo accedo entrego mi dni quise llamar policia no me dejaron me dijeron adate me pego nuevo subieron su auto fueron yo hice mismo,COMPROMETIDA
peaton,d nuera del asegurado romero declara venia circulando por calle juan b justo al doblar en colombre donado tercera peatona estaba cruzando por mitad cuadra no ve asegurado asegurado advierte tercera frena colisiona debido esto ultimo no logra evitar contacto con peatona quien cae manifiesta colisiona en tobillo asegurado baja asiste llevandola al policlinico mexico pampa aguarda tiempo hasta llego marido tercera intercambiaron datos asegurado abandono lugar no hubo intervencion policial en lugar ni posterior al siniestro unica intervencion medica fue en policlinico antes citadoampliacion asegurado refiere circulaba por calle colombres dobla derecha en interseccion av juan b justo para incorporarse en esta ultima sentido oe circulaba por av juan b justo antes llegar interseccion calle donado peatona cruza por mitad cuadra av juan b justo asegurado refiere vio freno del colisiona pero no llego esquivarla colisionandola con auto provocando peaton tropiece caiga al suelo asegurado refiere levanto enseguida pero vio rengueaba pierna cree derecha no recuerda dice tenia tobillo hinchado era iba sola asegurado ofrecio llamar ambulancia era nego por tanto asegurado trasparte por sus propios medios al dispensario zona dejo en lugar fue d,CONCURRENTE
peaton,d denuncia asegurado circulando con auto por rancagua en direccion norte tomaba acceso circunvalacion hacia izquierda peaton cruzaba empalme izquierda derecha segbn sentido avance del movil no hay senalizacion alguna como semaforo ni senda peatonal peaton hace contacto con parte izquierda del paracolisiona delantera con espejo parte izquierda hace presente ambulancia segbn medicos serian traumatismos leves pero lleva al peaton hospital para realizarle placas descartar lesiones mas graves en lugar intervienen dos oficiales seccional barrio liceo,COMPROMETIDA
peaton,d denuncia asegurado asegurado indica circulaba por calle santa rosa al momento procede doblar hacia calle rodriguez saenz pena colisiona peaton apenas realiza maniobra para doblar colisiona en tobillo derecha peaton cae producto del colisiona por cual solicita servicio medico e interviene policia peaton fue atendido en momento luego elasegurado trasparte al domicilio no realizo exposicion ante policia,COMPROMETIDA
peaton,d asegurado circulaba baja velocidad por general paz en interseccion calle humberto primo en senda peatonal alcanzo colisiona muy levemente senora no sufrio lesiones asegurado manifesto dia septicolisiona siendo aproximadamente hs circulaba por lang av gral paz con sentido ns con semaforo con luz verde al arribar interseccion con calle humberto primo colisiona con sector parte delantera en carrito del tercero peaton cruzaba desde vereda este hacia vereda oeste pese al colisiona peaton no cae al piso no intervino policia ni ambulancia intercambiamos datos me retiro del lugar del hecho,DISCUTIDA
peaton,d asegurado circulaba por av carvallo tomando curva retorno cruza cantero central esta por llegar avenida en sentido opuesto asegurado mira hacia derecha para verificar no haya transito encuentra su izquierda peaton cruzaba calle sin mirar en ese momento peaton auto colisiona peaton colisiona su rodilla cae hacia atras no presento lesiones sin intervencion policial ni asistencia medicaampliacion asegurado refiere salia del complejo puerto norte hacia su domicilio en zona sur ciudad rosario circulando solo por av carballo sentido al oeste decide girar hacia izquierda para tomar retorno en ese momento no ve habia peaton ciculaba por cantero del medio paseando su perro ya estaba mirando hacia derecha para corroborar no vinieran autos colisiona al ero este cae al suelo refiriendo dolor en rodilla en manos ofreci asistencia medica no quiso fue andando normalmente no vi raspones ni sangrados no intervino policia d,COMPROMETIDA
peaton,d circulando por pasaje eusebio marcilla efectuo maniobra retroceso por obra vial impide mi avance en dicha maniobra realizo muy baja velocidad es colisiona en parte trasera derecha parte corrediza del vehddculo renault kangoo gcq colisiona persona con posible lesion muy leve cual advierto por manifestacion deltercero no por visibilidad su danodcbpat asegurado manifesto dia octubre siendo aproximadamente hs circulaba por calle e marsilla realizo con maniobra retroceso con parte delantera orientado hacia sur al arribar altura nb colisiona con sector trasera izquierda al vehiculo r kangoo en comparte trasera donde encontraba parado bajando cajas conductor cual me informa habria colisiona pantorrilla ambas piernas aclaro realizo marcha retroceso por obra municipal intercambiamos datos me retiro del lugar del hecho no intervino policia ni ambulanciad,COMPROMETIDA
peaton,d circulando recibo fuerte colisiona en parte delantera detengo mi marcha inmediatamente hacia banquina me bajo del coche veo tendido ruta cuerpo persona inmediatamente solicito asistencia ambulanciaal lugar constatando fallecimiento persona del sexo masculino sin identificaciben,CONCURRENTE
peaton,d dia oct sali mi casa aproximadamente con mi hijo anos en auto tome calle reclus frene en cruce con calle uruguay paso parte san isidro giro izquierda para tomar calle uruguay sentido panamericana ya veo medio subida senora al costado mi auto frene enseguida baje ver senora pedi personas acercaron llamaran ambulancia en cuestion minutos llego policia policia asistio senora me pidio documentos del auto llego ambulancia aproximadamente minutos despues vez retiro policia me pidio manejara hasta comisaria san fernando con ellas en asiento del acompanante vez en comisaria me leyo texto mi auto quedo secuestrado en misma comisaria,COMPROMETIDA
peaton,d dia hoy en blanes almirante brown esquina unos metros brown boca aproximadamente hs alberto torres empleado empresa conducia camioneta kia hhw acompanado por mario diaz testigo empleado tambien empresa estando semdfforo su favor les cruzo senora legaron frenar pero igual tocaron con mujer cayo,COMPROMETIDA
peaton,d venia conduciendo por mayo tras pasar esquina altura puesto control policial cruza sorpresivamente senora luciana vaca provoca colisiona con auto en piernadcbpat asegurado manifesto dia octubre siendo aproximadamente hs circulaba por calle mayo con sentido este oeste luego transponer interseccion con calle felix frias interpuso en su trayectoria peaton accedio calzada desde acera norte produciendose colisiona caida del peaton al piso calzada seguido arribo personal medico emergencias trasparte al tercero persona policial labro actuaciones por eventod,COMPROMETIDA
peaton,d denuncia asegurado estaba en verde semaforo cambio amarillo no logre parar todo auto debido me resbalo pie cruce nada aparece senorita toco con parte delantera del auto,COMPROMETIDA
peaton,d denuncia asegurado al haber estacionado abro parte para descender no percatandome persona agachado en camping cual colisiona en rostro con parte mi unidad,COMPROMETIDA
peaton,d salgo del surtidos gnc nu sin acelerar al girar izquierda para salir del surtidor no mas dos metros toque con faro delantera iquierdo mi auto sedorita yohana alejandra paoli quien habia salido vehiculo cargaba gas en surtidor colocandose parte delantera al vehiculo pero espaldas al no verla supongo estaba agachada incorpora gira tuvo brevedesvanecimiento roce fue muy suave yo aun no habia acelerado por frene en mismo lugar del roce,COMPROMETIDA
peaton,d denuncia asegurado asegurado indica iba circulando por calle indicada encontraba ya cruzando senda peatonal peaton cruzo derrepente en ese momento es asegurado colisiona con individuo este cae al piso concurre policia ambulancia es trasladado al hospital,CONCURRENTE
peaton,d unidad asegurado circulaba por av don bosco por mano derecha al llegar interseccion con calle miguel sopeda realiza maniobra giro hacia izquierda momento en colisiona con su sector parte delantera con parte delantera motocicleta circulaba por dicha arteria provocando dados en motociclistadcbpat asegurado manifesto dia dicicolisiona siendo aproximadamente hs circulaba por av don bosco con sentido oe al arribar calle miguel sopena efectuo giro hacia mi izquierda colisiona con sector parte delantera izquierda motocicleta circulaba por ultima arteria con sentido ns tras mi parte delantera conductor no cae al piso manifesto dolor rodilla no intervino policia ni ambulancia motociclista retira conduciendo motod,COMPROMETIDA
peaton,d esposo del asegurado informa mientras encontraba manejando por calle mitre al doblar catamarca visualiza persona cruza calle cliente frena auto manera repentina tercero ante sorpresa dobla pie cae al piso asegurado informa no hubo colisiona directo con tercerono actuo ni policia ni hospitalampliaciondtx refiere circulaba por calle mitre al llegar interseccion calle catamarca frena en bocacalle verifica no venga nadie por derecha entonces avanza muy despacio para doblar izquierda e incorporarse calle catamarca advierte al peaton cruzando por calle mitre logra frenar va era apoya manos en capo asusta dobla pie con propio taco su zapato cae al suelo sentada manifesto dolor en coxis pero nego recibir asistencia medica no intervino policia ni ambulanciad,COMPROMETIDA
peaton,d denuncia asegurado yo estaba saliendo del estacionamiento del complejo estabio marcha atras ubicado en avenida sabatini al senora me colisiona vidrio diciendo habia colisiona con mi vehiculo su marido esto sucedio en ese momento mi parte encontraba trafic o algo parecido descargando unos muebles yo inmediato me ofreci llevarlo al medico lacual no quiso entonces llame al policia al emergencia asi mismo no quisieron quedar yo les di mis datos ytelefono pedi persona llama ruben ruiz telefono su mujer supuestamente alejandra fueron no quisieron ser atendidos inmediato min aproximadamente llego policia cual explique situacion tomo nota dijo ya suspendian emergencia ya ue supuesta persona lesionada no quiso ser atendido fueron antes llegaran serviicios emergencia policia,COMPROMETIDA
peaton,d me dirigia por calle antonio arcos hacia cruce con calle del molino muy despacio porque es zona marginal esta lleno ninos q aparecen por todos partes me aparece nibo alredor anos por atras auto estacionado mano izquierda freno nino colisiona con trompa del auto del parte del conductor nino levanta es revidado por sus padres simple vista no enia ningun tipo heridadcbpat asegurado manifesto dia febrero siendo aproximadamente hs circulaba por calle antonio arcos con sentido sn al arribar altura nb hacia muy despacio en parte trasera vehiculo desde vereda oeste comienza cruzar nino aproximadamente anos freno nino colisiona en sector delantera izquierda tras colisiona cae al piso asisten padres sin lesiones aparentes no intervino policia ni ambulancia no me quisieron dar ningun dato me retiro del lugar del hechod,DISCUTIDA
peaton,d asegurado informa encontraba detenida en semaforo calle menciona muchachos limpiavidrios comenzaron insistirle en les diera algo asegurado les dijo no tenia nada limpiaron vidrio igual formainsistieron en tenia tener algo asegurado asustada retiro en momento avanzar piso pie uno individuosampliacion asegurado encontraba detenida en semaforo en rojo av pellegrini sentido al oeste dos trapitos estaban en semaforo insistieron para limpiarle vidrio del va nego pero estos limpiaron igual gritaban pidiendole dinero ella nego acelero apenas mientras esperaba semaforo diera verde sin querer piso pie uno trapitos ero saltaba diciendo dolia pie mientras insultaba puso en verde asegurado avanzo sin tomar datos del ero sin brindar suyos no intervino policia ni ambulancia,COMPROMETIDA
peaton,drdrbrdrdbrdrwrdrcf vfs top of form dv cliente dobla hacia pasaje sol encandila no ve peaten estaba cruzando colisiona con parte delantera del vehiculo sra cae aqueja dano en pie derecha no intervino policia ni ambulacia asegurado lleva clinica velez sarsfield estan revisando asegurado manifesto dia julio siendo aproximadamente hs circulaba por calle belgrano con sentido sur norte al arribar interseccion pasaje revol giro hacia mi izquierda para ingresar ultima arteria colisiona con sector parte delantera al peaton venia cruzando ultima arteria desde vereda sur hacia vereda norte tras colisiona peatona cae al piso desciendo mi vehiculo para asistirla manifesto dolor pie derecha no intervino policia ni ambulancia por mis propios medios trasparte clinica velez sarsfield en misma dejo para sea atendida previamente intercambiamos datosd,COMPROMETIDA
peaton,dtx asegurado indica encontraba detenido calle san lorenzo en semaforo en rojo ubicado en interseccion con calle italia era primero fila autos da luz verde comienza girar hacia izquierda para incorporarse calle italia debido al encandilamiento del sol no advierte era estaba cruzando por senda peatonal colisiona en piernas provocando caiga sentada para atras pudiendo apoyar brazos para aminorar caida respecto lesiones fisicas informa era manifesto dolor en tobillo derecha manos dolor cabeza intervino ambulancia revisaron en lugar no trasladaron por considerar no tenia lesiones gravedad sin perjuicio ello para mayor tranquilidad asegurado trasparte junto con amigo era hizo presente en lugar al sanatorio americano donde fue atendida por su obra social alcanzo retiro del lugar,COMPROMETIDA
