cod_accidente,descripcion,responsabilidad
ACI,d me encontraba circulando a baja velocidad por santa fe hacia el oeste en momentos que una bicicleta que circulaba por pje gualeguay ingresa en contramano por calle santa fe hacia el este y me embiste en la parte delantera derecha de mi vehiculo cabe destacar que el ciclista era menor de edad y no resulto lesionado no quiso ser atendido alegando que se encontraba bien se retiro por sus propios medios ampliacion asegurado d circulaba por la calle santa fe de este a oeste al llegar a la interseccion con pasaje gualeguay aparece una bicicleta que circulaba por esta y trata de ingresar a santa fe pero contramano la bicicleta impacta contra el vehiculo en el guardabarros delantero derecho a la altura de la rueda el ciclista tendria unos anos y cae al piso pero no sufre lesiones si la rueda de la bicicleta quedo torcida no quiso que se llame a la policia ni a la ambulancia y luego de un rato se retiro,COMPROMETIDA
ACI,d denuncia asegurado circulaba por una rotonda y una seniora en bicicleta circulaba por la misma tambien del lado interno y se larga de golpe a doblar yo freno pero alcanzo a tocar la rueda trasera aclaro que la seniora ni se cayo al piso por lo tanto no sufrio lesion alguna,COMPROMETIDA
ACI,d denuncia asegurado yo circulava por calle asuncion al llegar al cruce con juan larrea me dispongo a doblar a la izquierda y al momento de cruzar la calle me choca una bicicleta en parte delantera a la altura de la optica delantera izquierda esta persona se cae sentada en la calle y yo detengo la marcha no sufre danios la bici no sufre danios el conductor de la bicicleta mi auto tampoco se levanta por sus propios medios llama a la policia la policia pregunta como sucedio y el senior de la bicicleta insiste en que no paso nada que solo tenga cuidado se ofrece llamar ambulancia pero no le hace falta se retira policia sin tomar datos y el hombre se retira andando en su bicicleta,CONCURRENTE
ACI,d denuncia asegurado circulaba por avda tissera en sentido al centro de mendiolaza y al llegando a la calle las abelias coloco el guinio para doblar a la izquierda y ya entrando a la calle las abelias me impacta en el frente de mi vehyculo pasando por el capot rompiendo el parabrisas y cayendo al alfalto,COMPROMETIDA
ACI,d denuncia asegurado la unidad asegurada circulaba por calle belgrano de sur a norte al llegar a la interseccion con calle santigo temple es embestido en su lateral izquierdo por una bicicleta con un ocupante a bordo que circulaba por esta ultima via de oeste a este el impacto inicial fue en el sector delantero izquierdo pero el vehiculo tambien presenta un golpe en el sector trasero del mismo lado ya que la bicicleta y ciclista rebotan y pegan ahi luego del primer impacto el ciclista cayo al suelo presentando solo golpes y no quiso intervencion del servicio de asistencia medica,SIN RESPONSABILIDAD
ACI,d ecosport circulando por alberdi a velocidad reglamentaria y con luces reglamentarias sentido rosario san nicolas se cruza de repente bicicleta sin luz y ciclista sin chaleco reflectivo ni casco ampliacion asegurado d relata que circulaba por calle alberdi de sur a norte al llegar a la interseccion con calle misiones aparece de golpe una bicicleta que no llevaba ningun tipo de luz por lo cual no sabe de donde aparecio en la bicicleta iba una mujer que sufrio lesiones por lo que se llamo a la policia y a la ambulancia la ambulancia traslado a la tercera al hospital samco donde le manifestaron que tenia una fractura el asegurado tambien fue trasladado primero al hospital donde le extrajeron sangre y luego a la comisaria donde se labraron actuaciones policiales,COMPROMETIDA
ACI,d asegurado declara que sacando su vehyculo del garage marcha atras impacto levemente a un ciclista el cual no vi ampliacion asegurado d relata que se encontraba saliendo marcha a tras de garaje que se encuentra sobre calle matheu al cuando pasa por detras una bicicleta con un hombre de unos anos a la que no ve y llega a tocarla por lo cual el mismo se cae sufre un golpe en una de sus rodillas pero no quiso que se llame a la policia ni a la ambulancia el asegurado quiso darle sus datos y tomar los del ciclista pero este se fue luego aparecio por su casa y le pidio los datos del seguro el asegurado no requirio los datos del tercero d no ha recibido citacion policial ni llamado de abogado alguno hasta la fecha no posee mas datos del tercero y no va a reclamar d,COMPROMETIDA
ACI,d la esposa del asegraudo se encontraba en movimiento leve sobre la calle indicada poniendose en posicion para estacionarcuando una bicileta se mete entre medio de el vehiculio asegurado y el otro vehiculo que estaba estacionado este ciclista cae sobre el otro vehiculo y raya al vehiculo asegurado esta persona se lastimo el dedo de la mano izquierda no concurrio policia ni ambulancia ampliacion asegurado d relata que circulaba por calle amenabar al llegar a la altura del avanza lentamente y se detiene en doble fila para estacionar en ese momento un ciclista intenta pasar entre el vehiculo asegurado y uno estacionado golpea contra el auto estacionado rebota y con el manubrio raya la puerta el ciclista se hizo un raspon en un dedo de la mano izquierda no quiso que se llame a la policia ni a la ambulancia intercambiaron datos y cada uno se retiro por sus propios medios,CONCURRENTE
ACI,d circulaba de norte a sur por calle por french cuando al llegar a berutti impacto a un ciclista que circulaba por berutti la cual tiene un sentido de este a oeste,COMPROMETIDA
ACI,d al deterner la marcha y apagar el auto en calle intersecciones y al disponernos a bajar del vehiculo es que al abrir la puerta el tercero que circulaba en su bicicleta se la llevo por delante,COMPROMETIDA
ACI,d el aseg circulaba solo por calle cuando al llegar a avda doble mano con boulevard mira antes de cruzar la primer arteria y siente un ruido ahi ve que aparece una mujer que se asoma en el frente deli vehiculo el aeg baja asiste a la tercera y levanta su bicicleta no puedo precisar de donde aparecio llamo al y viene policia y ambulancia al lugar la trasladan al hospital sin lesiones graves la tercera acusaba dolores varios en todo el cuerpo pero se entero que no tenia nada fracturado,COMPROMETIDA
ACI,d denuncia asegurado el vehiculo venia circulando por la derecha de la av armada argentina sentido alta gracia al cruzar el semaforo en verde de la interseccion de la calle cajamarca se abre hacia la izquierda y es interceptado por una moto con la cual colisionan la misma termina impactando contra el cordon que divide las manos de la avenida y el conductor termina cayendo sobre la otra mano contraria de la misma hubo intervencion polcia y el conductor de la moto fue trasladado de emergencia por traumatismo de clavycula al hospital municipal de urgencias,COMPROMETIDA
ACI,d asegurado indica que al estacionar en la calle y altura indicada abre su puerta del conductor y un tercero que venia en bicicleta no logra esquivarlo y lo impacta en su puerta se cayo de la bicicleta y no tenia casco no intervino ambulancia ni policia,COMPROMETIDA
ACI,d asegurado informa que avanzaba por la av mencionada cuando al esquivar una bicicleta impacta con su parte trasera izquierda al paragolpes delantero derecho d eun tercero,COMPROMETIDA
ACI,d denuncia asegurado salia yo de la cochera y escucho un ruido atras como si ubiece chocado y veo que una chica que iba en bicicleta se habia caido atras de auto mio me bajo laayudo a levantarse y em dejo que estaba todo bien que le dolia un poco y que estaba todo bien yo le di mi tarjeta con mi numero que cualquier cosa me llame,COMPROMETIDA
ACI,d denuncia asegurado asegurado indica que circulaba por la calle indicada cuando al cruzar la interseccion es impactado por una bicicleta que venia de mano izquierda sin luz ni casco en la parte izquierda delantera el ciclista se cae de la misma intervino policia constato el estado del paciente y se fue intervino ambulancia reviso al ciclista y se fue de la escena,CONCURRENTE
ACI,d cuando iba cruzando la calle me choca una bicicleta en la rueda trasera derecha ampliacion asegurado none d relata que circulaba por calle ag fcero de este a oeste al llegar a la interseccion con calle azcuenaga cuando ya estaba terminando de pasar la misma aparece una bicicleta que lo impacta en la rueda trasera derecha el ciclista que iba solo cae al piso sufre un golpe en la pierna no quiso que se llame a la policia ni a la ambulancia la rueda de la bicicleta quedo torcida intercambiaron datos y cada uno se retira por sus propios medios d,COMPROMETIDA
ACI,d me encontraba estacionando sobre acera sur frente a mi domicilio cuando una conductora de bicicleta que circulaba en igual direrccion toca guardabarro o paragolpe trasero lado derecho no hay rayones ni aboyaduras y cae al pavimento la conductora dice llamarse veronica leguizamon y vivir en calle platon de rosario que no tiene lesiones y que la bicicleta tampoco tiene danios solamente se desarmaron sus lentes recetados que se disculpo por embestir el auto dado que tiene problemas de vision graduacion lentes mas de que debido a ello y como no ve nada sin lentes la traslado hasta su domicilio con mi auto ampliacion asegurado d relata que su vehiculo se encontraba estacionado frente a su casa sobre calle lamadrid entre cepeda y alice en lugar permitido sin ocupantes en direccion oeste este cuando aparece una ciclista por la misma calle y en igual sentido y golpea el vertice trasero izquierdo del vehiculo asegurado y cae al piso la tercera se levanta rapidamente el asegurado que ve el accidente se acerca y observa que a la tercera se le habian roto los anteojos la ciclista tiene mucho aumento en los anteojos por lo que su vision es reducida y al pasar cerca del auto no calculo bien y lo toco d,SIN RESPONSABILIDAD
ACI,d ampliacion asegurado esposa del asegurado informa que estaba circulando por calle sarmiento y de repente se le puso en el medio una ciclista la cual se cayo no hubo participacion de policia pero si hubo partipacion de ambulancia que la llevo al hospital municipal de donde la derivaron a rio cuarto por lesiones mas graves,CONCURRENTE
ACI,d la asegurada indica que venia por la calle lisandro de la torre y al llegar a la intereseccion con la av lagos donde hay una rotonda es embestida por una bicicleta intervino la policia ampliacion asegurado d en cuanto a la mecanica relata que en casilda siendo las hs venia conduciendo su vehiculo por bv lisandro de la torre de sur a norte cuando al llegar a la interseccion con av ovidio lagos su vehiculo resulta embestido en la parte delantera por una bicicleta que circulaba por esta ultima de oeste a este y arriba desde la izquierda la ciclista una menor de unos anos cae sobre el asfalto y resulta con lesiones en sus rodillas y raspones sin perdida de conocimiento en el lugar se hace presente una ambulancia que traslada a la era al hospital san carlos tambien hay intervencion policial no le realizan ningun tipo de analisis d la aseg no tiene mas datos para aportar de la menor y nunca tuvo contacto con su madre,CONCURRENTE
ACI,d voy circulando por calle sur norte al estar entre calles y y estar pasando entre dos automoviles estacionados a ambos lados se cae una ciclista que circulaba a mi derecha desconozco con que parte del vehiculo pude haberla tocado bajo a asistirla pero se va sin darme datos le indico donde trabajo y luego llama a mi lugar de trabajo para solicitar mis datos y aportar los suyos,COMPROMETIDA
ACI,d denuncia asegurado venia circulando por roque arias y al doblar para san marino me cruzo con un ciclista y lo toco con mi vehiculo el cual aparentemente queda golpeado en el hombro,COMPROMETIDA
ACI,d siendo aprox coloca guinio el asegurado para ingresar por puesto charly san isidro del barrio de su casa utiliza tarjeta para barrera de ingreso si bien tenia sol de frente no ve vehyculo alguno al ingresar l puesto de golpe siente un impacto practicamente parado al ingresar se baja y ve una persona y su bicicleta en el piso llega policya y ambulancia al tercero se le diagnostica traumatismo de craneo leve hombro derecho y tobillo ambulancia ceg lo liberan al asegurado y el tercero se retira a su domicilio d cbpat el asegurado manifesto el dia de febrero siendo aproximadamente las hs circulaba por colectora de av padre luchesse y al arribar la km ingreso de entrada country san isidro comienzo a girar hacia mi izquierda y soy impactado en el lateral derecho frontal por una bicicleta que circulaba por colectora en sentido contrario o e tras el impacto cae al piso desciendo de mi vehiculo para asistirla la guardia del country llama a la policia pero no se labro sumario intervino servicio de ambulancia ceg por traumatismo leve de craneo hombro derecho y tobillo la ciclista se retira a su domicilio con un familiar d,COMPROMETIDA
ACI,d circulaba con mi vehiculo sobre el carril derecho de av provincias unidas en sentido al norte cuando a metros de llegar a la interseccion con av pellegrini advierto la presencia del semaforo en rojo en ese momento al frenar no pude evitar impactar muy levemente con el frente de mi unidad la parte trasera de una bicicleta la cual se encontraba detenida delante sin senializacion luminosa y debido a la poca iluminacion que habia sobre a calzada no adverti su presencia quiero aclarar que ofreci atencion medica al ciclista pero este se nego ya que manifesto no tener ningun tipo de lesiones igualmente lleve al ampliacion asegurado d relata que venia circulando con su vehiculo por av provincias unidas de sur a norte cuando al llegar a la interseccion con av pellegrini debe detener su vehiculo a causa del semaforo y no puede evitar impactar a un ciclista que se encontraba delante suyo en su mismo sentido en el lugar y por la hora la visibilidad estaba reducida el ciclista cae sobre el asfalto pero manifiesta no tener lesiones aunque se quejaba de dolor no hay intervencion de policia ni ambulancia en el lugar,COMPROMETIDA
ACI,d denuncia asegurado estacionado al borde de la av abri la puerta y pasaba una chica en bici y se cayo,COMPROMETIDA
ACI,d el asegurado indica que se encontraba parado por el semaforo en rojo sobre la calle indicada para cruzar la ruta av san martin para doblar a la izquierda para tomar el carril para dirigirse a rosario al ponerse el semaforo en verde comienza a doblar y en ese momento siente un golpe por lo que frena y se baja para verificar que habia pasado cuando baja ve a una persona con una bicicleta doblada el asegurado lo lleva hasta su casa para dejar la bicicleta y le indica de llevarlo al hospital pero este no quizo ampliacion asegurado d relata que circulaba en granadero baigorria por calle silvestre begnis de este a oeste al llegar a la interseccion con av san martin ruta se detiene por el semaforo al dar luz verde con luz de giro colocada cruza la primera mano de la av san martin y comienza a doblar hacia la izquierda y en ese momento siente un golpe en la puerta delantera izquierda un ciclista habia golpeado la misma con su bicicleta el asegurado no vio a la bicicleta en ningun momento salvo cuando ya la vio en el piso el cree que puede haber estado en el cantero central de la avenida el asegurado termino de doblar estaciono y fue a ver al tercero el tercero manifesto estar bien no queria ir a la policia y despues se nego a ir al hospital el tercero dio muchas vueltas hasta que le pidio que lo acerque hasta la casa y asi lo hizo el asegurado no ha recibido citacion policial ni llamado de abogado alguno el asegurado manifiesta que luego fue hasta la comisaria y pidio dejar constancia de lo sucedido y le tomaron su declaracion no posee mas datos del tercero el asegurado iba solo d el asegurado manifiesta que recibio el llamado de la fiscalia pero en realidad era para saber mas sobre el tercero pidiendole que precise sus datos el asegurado mostro en la comisaria una foto del documento que le habia mostrado el tercero el asegurado pregunto si debia concurrir a algun lado y le manifestaron que no sin darle mas explicaciones,COMPROMETIDA
ACI,d asegurado se encontraba detenido en interseccion de calles mencionadas sobre laprida esperando a que pasen todos los vehiculos para cruzar y cuando procede a hacerlo se le aparece un cicilista que circulaba por la bicisenda al cual no habia llegado a ver que impacta en lateral izquierdo de vehiculo asegurado no hubo asistencia de ambulancia ni policial y el asegurado alcanzo al ciclista hasta su destino ampliacion asegurado d relata que circulaba por calle laprida de norte a sur al llegar la interseccion con arijon se detiene a esperar que pase el transito cuando ve que no viene nadie comienza a avanzar y siente un golpe en el vertice delantero izquierdo se baja y ve a un chico de unos anos tirado en el piso con una bicicleta el ciclista iba contramano por ello es que no lo vio el ciclista no tuvo lesiones la bicicleta sufrio la rotura de la rueda delantera el asegurado quiso llamar a la policia y a la ambulancia a lo que el chico le dijo que no que estaba apurado y que debia llegar a la facultad el asegurado traslado al tercero a la facultad reparo la bicicleta y la fue a buscar el padre del muchacho quien se sentia responsable de los danios ocasionados al vehiculo tomo la bicicleta y se fue,DISCUTIDA
ACI,d denuncia asegurado el asegurado declara que estaba circulando de carlos paz hacia cordoba hay un camino de tierrra a mitad de la colectora pone giro para doblar a la izquierda cuando derepente aparece un ciclista que no ve a nuestro asegurado y lo impacta al senior campos,COMPROMETIDA
ACI,d siendo alrededor de las hs del dia de abril de iba circulando por calle santiago del estero de la ciudad de san lorenzo en direccion este oeste y al estarfinalizando de trasponer interseccion con calle dr poucel siento un impacto en la parte trasera de mi vehiculo es asi que paro y me bajo del mismo tomando conocimiento de que una ciclista llamada crea romina silvia me habia chocado en la parte trasera la misma iba circulando por calle dr poucel en direccion sur norte y a raiz del impacto sufrio lesiones leves ampliacion asegurado d relata que circulaba en la localidad de san lorenzo por calle santiago del estero de este a oeste al llegar a la interseccion con calle poucel aparece una bicicleta de sur a norte por esta ultima la que golpea la parte trasera del vehiculo asegurado la ciclista cae al piso y se levanta inmediatamente manifiesta dolor en el codo pero se niega a llamar a la policia y a la ambulancia intercambian datos y cada uno se retira por sus propios medios,COMPROMETIDA
ACI,d esperando el verde del semaforo en la calle jeronimo luis de cabrera para doblar con guinio puesto hacia la calle urquiza la bicicleta en el momento que comienzo a doblar me intenta sobrepasar por la derecha y me impacta cayendose ocasionando danios en la bici y en la persona,COMPROMETIDA
ACI,d el asegurado circulaba por paraguay en la interseccion con calle benito juarez al cruzar la calle choca con una bicicleta el asegurado no lo pudo ver por consecuencia del parante del vehiculo sin lesiones no intervino policia ampliacion asegurados d respecto a la mecanica relata que venia circulando con su vehiculo por calle paraguay de norte a sur cuando al llegar a la interseccion con calle benito juarez no puede evitar impactar a un ciclista que circulaba por esta ultima de oeste a este y arriba desde la derecha el ciclista cae sobre el asfalto segun el aseg no tenia ni manifestaba lesiones visibles no hay intervencion de policia ni ambulancia en el lugar intercambian datos y aseg se retira del lugar no sabe como se retira el ero d,COMPROMETIDA
ACI,d la aseg circulaba sola por calle sur norte cuando al estar cruzando la interseccion de calle por esta ultima aparece un ciclista al que no ve y termina impactando con el guardabarro delantero derecho el tercero cae al asfalto por lo que la aseg baja para asistirlo mientras viene policia y ambulancia al lugar es llevado por ambulancia al hospital y la policia le informa que debe esperar en el lugar hasta que le autorizan a retirarse dado que el tercero no tenia peligro de fallecimiento,COMPROMETIDA
ACI,d el aseg se encontraba solo saliendo marccha atras de su dclio sobre la av al cuando toca a muy baja velocidad a una ciclista que pasaba por detras que la recibir el impacto del rodaod aseg se desestabiliza pero no llega a caer la piso al ra frena intercambia solo el nombre con el aseg y se va andando en la bicicleta sin querer ser asistida,COMPROMETIDA
ACI,d denuncia asegurado iba circulando por la calle richardson para cruzar la av ambrosio olmos por la mano derecha circulaba un joven en bicicleta al ver ambas manos por donde circulan los autos libres decidi cruzar la avenida pero por un punto ciego del parabrisas que no me permitio ver la bicicleta lo golpeo con la parte delantera del auto lo que causo que el chico se subiera al capo y termine cayendo en la calle me baje a verlo y a llamar a la ambulancia al ver esto un hombre se bajo y me ofrecio ayuda tomo mi celular y el se comunico con el numero terminada la llamada el hombre nos informa de que la ambulancia no iba a venir al lugar ya que como el joven iba hacia su trabajo el mismo debia llamar a su art que le cubre una hora antes de entrar a su trabajo y una hora despues al finalizar dicho esto el hombre que se habia bajado de una suran blanca se fue respecto al joven le pedi su numero de telufono el cual me lo dio pero no quiso llamar a su art tampoco que nos traslad,COMPROMETIDA
ACI,d aseg circulaba por aruba cuando esta doblando en la interseccion y sin prevenir colisiona con su parte frontal a una bicicleta el ciclista apoya su pie en el vhl y luego se cae lesiones leves del tercero raspones bicicleta danios a verificar no intervino ambulancia ni realiza denuncia policial d cbpat producida nuestra designacion tomamos contacto con el conductor asegurado sr marini mariano andres argentino anos soltero desempleado quien brindo declaracion escrita de los hechos d el asegurado manifesto el dia de mayo de siendo aproximadamente las hs circulaba aruba de norte a sur al llegar a la interseccion con nicaragua con luz de giro colocada comence a tomar a la derecha y en esa circunstancia colisione con una bicicleta con una persona a bordo de unos a anos que circulaba de oeste a este por nicaragua sin casco el tercero salio despedido se reincorporo y se retiro por sus medios acuso dolor en el brazo,COMPROMETIDA
ACI,d conductor del vehiculo asegurado salia del domicilio mencionado con un reparto al verificar que no venia nadie procedio a avanzar pero se topo con un ciclista que circulaba por la misma avenida en contramano el ciclista no llego a caerse de la bicicleta porque fue un leve impacto pero reclamaba que le habian roto su bicicleta hubo intervencion policial pero no de ambulancia el tercero se retiro del lugar por sus propios medios,CONCURRENTE
ACI,d asegurado informa que circulando por la calle mencionada al querer doblar en tucuman no observo al ciclista que venia por esa calle y lo impacto lo cual le produjo la caida el ciclista no presento lesiones en el momento y se fue con su bicicleta ya que como le dijo al asegurado se tenia que ir a trabajar ampliacion aseg d relata que circulaba por calle pueyrredon de sur a norte al llegar a la calle tucuman con luz de giro colocada comienza a doblar a la derecha para tomar tucuman hacia el este sin advertir que venia por tucuman de oeste a este una bicicleta a la que termina impactando suavemente con su vertice delantero izquierdo el ciclista cae al piso pero se levanta inmediatamente el asegurado le ofrece llamar a la policia y a la ambulancia el tercero se niega porque no tenia ninguna lesion intercambian datos y cada uno se retira por sus propios medios d el asegurado iba solo no ha recibido citacion policial ni llamado de abogado hasta la fecha,COMPROMETIDA
ACI,d asegurada indica que al llegar a interseccion frena y al retomar la marcha se cruza bicicleta que circulaba en contramano tercero se cae de bicicleta no tenia casco no se presentaron lesion no hubo presencia ambulancia hubo policial se la lleva a dispensario y se le da al tercero analgesicos,COMPROMETIDA
ACI,d asegurado estaba circulando por la calle alvarez thomas en la mitad de la calle al circular un tercero en bicicleta que iba a la izquierda de la asegurada tomando mates se quiso adelantar y al hacerlo impacta al asegurado en la parte de atras ya que el asegurado ya habia pasado no hubo lesiones no llamaron ni a la policia ni a la ambulancia,COMPROMETIDA
ACI,d la asegurada declara que al llegar a la interseccion de la calle indicada un vehiculo del lado derecho de nuestra asegurada se detiene para permitirle pasar a nuestra asegurada en ese momento nuestra asegurada avanza cuando no logra observar que circulaba una bicicleta y termina impactando nuestra asegurada al tercero,COMPROMETIDA
ACI,d asegurado declara que circulaba por el lugar de referencia mano hacia el norte habya una bicisenda en la parte izquierda de la misma el asegurado puso balizas para doblar hacia la izquierda cuando dobla escucha el impacto de una bicicleta en la puerta delantera izquierda y en el espejo del mismo lado de su vehyculo el ciclista cayo a la vereda no hubo intervencion policial ni de ambulancias ampliacion asegurado d en cuanto a la mecanica relata que se encontraba circulando con su vehiculo por calle corriente de sur a norte cuando al llegar a la altura del coloca el guino para disponerse a girar hacia la izquierda para ingresar a una cochera un ciclista que venia en su mismo sentido x la bici senda no advierte maniobra de giro e impacta a la altura de la puerta delantera izquierda cae sobre el asfalto pero resulta sin lesiones visibles no hay intervencion de policia ni ambulancia intercambian datos y el ero se retira del lugar conduciendo su bicicleta,COMPROMETIDA
ACI,d denuncia asegurado esposa de asegurado circulaba por calle mencionada y al llegar a interseccion con intendente cesped se le aparecio una ciclista que circulaba por usta ultima en contramano y se cruzo la cicilista impacto en lateral izquierdo del vehiculo asegurado y cayo al piso producto del golpe hubo asistencia de ambulancia y policial,CONCURRENTE
ACI,d denuncia asegurado luego de cruzar la avenida armada argentina giro hacia la izquierda y embesti al ciclista que venia en sentido contrario,COMPROMETIDA
ACI,d estoy estacionada sobre mano derecha al abrir la puerta para descender no veo que un ciclista aparece y escucho que golpea con la puerta y cae llamo al viene policia y ambulancia al lugar policia saca fotos se llevan la bicicleta y al ciclista lo lleva ambulancia al hospital no nos realizan examen de alcoholemia mas tarde me dirijo a dependencias de policia para conseguir los datos del ciclista,COMPROMETIDA
ACI,d desplazandome por calle caesar hacia el norte y al tomar la rotonda en la interseccion con calle dante aliguieri aparece un chico en bicicleta en contramano el que me choca de frente con su rueda en el lado izquierdo el chico en cuestion salia del instituto isef que se encuentra en esa interseccion ofreci llamar a una ambulancia pero no quiso d relata que circulaba por la calle caesar de sur a norte al llegar a la rotonda con calle dante alighieri comienza a tomar la misma y en ese momento un muchacho que circulaba en bicicleta sale del club y toma la rotonda en contramano el asegurado trata de frenar pero la bicicleta termina impactando de frente al vehiculo en su paragolpes delantero el ciclista cae al piso pero se levanta inmediatamente manifesto dolor en la rodilla pero no quiso llamar a la ambulancia se acerco la policia pero al ver que no queria ambulancia se retiro luego de intercambiar datos cada uno se retiro por sus propios medios,COMPROMETIDA
ACI,d venia circulando con mi auto por calle silvestre begni sentido de oeste a este en esquina calle maipo cruza un ciclista en bicicleta marca venzo nombre cristian gabriel obregon dni que circulaba de norte a sur por calle maipo se frena en misma intercesion y lo toco con mi parte delantera apenas se cae no hay lesiones solo danio materiales a su bicicleta rueda delantera y palanca de cambios demas danios a verificar etc ampliacion asegurado d la documentacion y fotos del rodado relata que circulaba en la localidad de granadero baigorria por calle silvestre begnis de oeste a este al llegar a la interseccion con calle maipo observa que un ciclista que venia por esta ultima de norte a sur por lo cual comienza a detenerse por lo que la asegurada continua despacio la marcha pero luego el ciclista avanza a su vez y ella trata de frenar pero llega a tocarlo si bien el ciclista cae al piso dice no tener nada no hubo participacion de policia ni de ambulancia en el lugar intercambiaron datos y cada uno se retiro por sus propios medios d,CONCURRENTE
ACI,d voy circulando por calle norte sur al llegar a interseccion con calle un ciclista circula por esta este oeste pasa se asusta y se cae le piso la rueda luego bajo a asistirlo y lo llevo hasta su casa d,COMPROMETIDA
ACI,d asegurado informa que circulando por la ruta mencionada de oeste a este hacia acceso a tigre cuando el asegurado baja la velocidad ya que habia un semaforo un ciclista el cual estaba circulando del lado derecho del asegurado lo impacta en el lateral delantero derecho ya que el ciclista se comenzo a ir hacia la izquierda no llevaba casco intervino la policia y ambulancia asegurado se quedo esperando a que venga la ambulancia la cual tardo una hr,COMPROMETIDA
ACI,d circulaba con el vhc por carril derecho en sentido norte a sur de calle alberdi ya habiendo cruzado la interseccion de almafuerte noto que circulaba una bicicleta por carril derecho la cual esquivo y prestando atencion a los vhc que me sobrepasaban por mano derecha noto un ruido producto del roce entre el espejo lateral derecho y el manilla del manubrio izq del rodado originando la caida al psio de la conductora que manifiesta llamarse elina y que no vio acercarse mi vhc es llamdo de inmediato el servicio de emergencia constatando que la srta estaba bien y que sufre de ataques de panico el servicio de emergencia revisa a la persona caida y determina que se encuentra bien con un traumatismo en su rodilla producto de la caida golpe y raspon asi mismo me informa el medico que la srta,COMPROMETIDA
ACI,d denuncia asegurado conductor informa que se encontraba estacionado en la vya publica con motor en marcha y al abrir la puerta una bicileta le choca la puerta delantera izquierda,COMPROMETIDA
ACI,d me encontraba detenido en calle de febrero esperando el semaforo de la interseccion con callao con giro encendido al dar el verde reanudo la marcha para tomar la ultima a la derecha es cuando una bicicleta me embiste en mi parte delantera derecha sin percatar mi maniobra interviene el sies ampliacion asegurado d relata que circulaba por calle tres de febrero de este a oeste al llegar a la interseccion con calle callao se detiene por el semaforo con luz de giro encendida para tomar callao hacia el norte cuando la luz verde lo autoriza comienza el movimiento y en ese momento una bicicleta trata de pasarlo por la derecha y roza el vertice delantero derecho del vehiculo asegurado el ciclista cae al piso el asegurado llama a la ambulancia y se hacen presentes dos policias la ambulancia controla al ciclista en el lugar y el medico dice que son solo golpes leves la policia labra un acta en el lugar y se retira junto con la ambulancia el ciclista y el asegurado intercambian datos y cada uno se retira por sus propios medios d,COMPROMETIDA
ACI,d siendo alrededor de las hs del dia de junio de estaba saliendo del lugar donde me encontraba estacionado por calle jose fallo de la ciudad de ricardone es asi que que una ciclista llamada monica rojas dni domiciliada en calle cafferata de ricardone roza el lateral izquierdo y cae al piso lesionandose d hable con asegurado quien me informa que su vehiculo se encontraba estacionado sobre calle jose fallo en la localidad de ricardone cuando pone era y saca la trompa delantera del auto la era que venia en bicicleta por la misma calle en igual sentido lo embiste en la parte delantera izquierda del va manifiesta que el va no sufrio danio alguno d respecto de la era refiere que producto del impacto cae al suelo lastimandose la nariz y raspandose la cara el asegurado llama a la policia local y al por control quienes se apersonaron en el lugar del hecho la revisaron y se la llevaron al centro medico de la municipalidad de ricardone respecto de los danios materiales de la bici manifiesta que se doblo la llanta delantera d,COMPROMETIDA
ACI,d asegurado declara que se encontraba abordo del vehiculo en calle san juan y san martin con el mismo detenido cuando procede a abrir la puerta delantera izquierda una ciclista toca con el manillar el borde la puerta continua marcha y a los pocos metros la ciclista cae de la biclceta al producirse la caida la ciclista se raspa la rodilla por lo cual el asegurado se comunica con el servicio medico de la localidad el paramedico le brinda el alta ya que considera que el estado de la ciclista es apta para retirarse por sus propios medios acompanada por un masculino hubo presencia policial pero no tuvo intervencion administrativa,COMPROMETIDA
ACI,d el aseg estaba saliendo de la estacion de servicio de y a baja velocidad cuando no ve a una persona que circula en bicicleta y lo impacta muy levemete con su rodado esta persona se cae pero sin lesiones aparentes el aseg baja asiste al tercero que se repone solo y tras cambiar lso datos se van cada uno por su lado,COMPROMETIDA
