cod_accidente,descripcion,responsabilidad
aci,circulaba por olleros llegar fontella no alcanzo frenar tiempo colisiona unsenor circulaba por fontella bicicleta,COMPROMETIDA
aci,conductora indica encontraba circulando por calle mencionada encontraba colisiona avenida por calle es colisiona por parte por bicicleta circulaba por juan domingo peron bicicleta cae piso participo ambulancia policiaampliacion asegurado reparte circulaba por calle pedro rios oeste este llegar interseccion con calle presidente juan domingo peron por trafico queda detenida medio interseccion bicicleta circulaba por peron sur norte colisiona parte delantera derecha vehiculo asegurado ciclista colisiona sus manos rodilla asegurado llamo policia ambulancia ambulancia traslado tercero centro asistencial funesd,CONCURRENTE
aci,amigo asegurado habia estacionado vehiculo asegurado procede abrir parte para bajarse mismo no visualiza venia ciclista por calle mencionada cual colisiona con parte vehiculo asegurado ciclista cae bicicleta pero sin problemas levanta retira por sus propios medios lugar no hubo participacion ambulancia ni policialampliacion asegurado reparte circulaba por calle zeballos estaciona llegar altura entre calles san martin maipu va descender abre parte sin darse cuenta pasaba bicicleta ciclista iba solo colisiona contra parte cae piso no sufrio lesiones levanto rapidamente no quiso llame policia ni ambulancia intercambulancia datos cada uno retiro por sus propios medios asegurado iba solo no ha recibido llamado abogado ni citacion policial hasta momentod,COMPROMETIDA
aci,asegurado indica encontraba circulando por calle iriondo yendo hacia su trabajo cruza ciclista circulaba por mosconi asegurado no ve llegar cruce colisiona con parte delantera ciclista cae no llevaba casco sufrio corte cabeza parte derecha diversos raspones intervino ambulancia policia intervino comisaria nota pericia ampliacion asegurado respecto mecanica reparte venia circulando con su vehiculo por avenida iriondo sur norte llegar interseccion con calle mosconi no puede evitar colisiona ciclista circulaba por esta ultima oeste este arribando en parte izquierda ciclista unos anos cae asfalto resulta con colisiona corte cabeza no tiene perdida conocimiento es trasladado lugar por ambulancia hospital gamend,COMPROMETIDA
aci,asegurado indica estaciono enfrente negocio para ir comprar querer bajarse ve espejo retrovisor visualiza unciclista por cierra parte pero igualmente toca manubrio bicileta por ciclista cayo principio no dolia nadapero luego paso policia justo ciclista paro llamaron ambulancia ahi indicaron tenia esguince dedo derecha ambulancia no traslado ningun centro sino unicamente puso venda,COMPROMETIDA
aci,conductor vehiculo asegurado estaba saliendo lentamente estacion servicio chico andando bicicleta cruzay colisiona chico bicicleta no quiso ir medico pidio deje su casa pasaron datos,COMPROMETIDA
aci,denuncia asegurado asegurado circulaba por calle echeverria girar hacia derecha para ingresar constitucion ciclista circulaba izquierda vehiculo asegurado avenida frente e colisiona con parte izquierda mismo ciclista cae bicicleta pero igualmente seretira lugar por sus propios medios hubo asistencia policial ambulancia,COMPROMETIDA
aci,asegurado indica encontraba circulando por circunvalacion acceso sur norte sur detiene mts antes avenida febrero dado su nieto tenia bajar por necesidaestaciona con balizas parte cordon asegurado baja con su nieto viene grupo ciclistas quienes venian corriendo carrera mayoria abre pero uno colisiona contra parte trasera izquierda vehiculo asegurado cayo ciclista tuvo lesiones leves llevaba casco intervino ambulancia policia comando radio electrico rosario fue atendido escena por asistencia medica movil sies cargo dr canavenida asegurado reparte circulaba por avenida circunvalacion sur norte unos mts antes llegar avenida febrero detiene banquina debido su nieto iba con necesitaba orinar coloca balizas bajan auto internan unos mts ese momento aparece peloton ciclistas esquivan auto detenido menos uno colisiona parte trasera izquierda mismo cae piso ciclista iba bicicleta competicion sufre serie escoriaciones rodillas manos asegurado llamo policia ambulancia ambulancia asistio tercero lugar asegurado fue comisaria donde dejo constancia hecho no realizaron ningun tipo analisisd,CONCURRENTE
aci,conductor indica encontraba detenido mano izquierda esperando doblar hacia izquierda habilitarse semaforo para pueda doblar bicicleta circulaba por misma avenida pero sentido contrario cruza semaforo rojo por asegurado no logra ver colisiona ciclista cae piso participo ambulancia policiaampliacion asegurado reparte circulaba localidade granadero baigorria sur norte por avenida san martin llegar altura detiene por semaforo carril izquierda esperando mismo habilite giro izquierda cree es calle chile semaforo habilita comienza doblar izquierda aparece por san martin norte sur bicicleta no respeta semaforo asegurado no ve por cual termina colisiona bicicleta iba mujer unos anos llamada sendra roxana noemi sufre serie colisiona asegurado llamo policia ambulancia esta ultima traslado tercera hospital eva peron asegurado fue trasladado comisaria no hicieron ningun tipo analisis d,CONCURRENTE
aci,voy saliendo mi domicilio marcha trasera dejo pasar vehiculos no ver nada mas avenida yun ciclista apura para pasar es tocado por mi vehiculo cae asfalto retira porsus propios medios luego presenta manifiesta esta dolorido hara atender,COMPROMETIDA
aci,circulaba por chacabuco girar derecha para subir auto su casa colisiona ciclista circulaba misma direccion,COMPROMETIDA
aci,circulaba por parravenida direccien avenida juan b justo mi parte izquierda baja laciclovia repentinamente chico bici colisiona rueda parte izquierda no secaye piso ni nada selo dolia tobillo,COMPROMETIDA
aci,asegurado indica circulaba por calle pasteur interseccion con primero mayo ciclista coliciona con su vehiculoampliacion asegurado reparte circulaba por calle pasteur sur norte estar llegando calle ro mayo ve bicicleta iba haciendo zigzag esta pasando siente leve colisiona parte derecha su auto mira por espejo retrovisor ve ciclista estaba tambulancia pero no llega caer por transito asegurado hace unos metros mas estaciona desciende vehiculo espera ciclista este detiene mira fijo luego reinicia su marcha era muchacho unos anos tez triguena contextura media no posee ningun dato no hubo participacion policia ni ambulancia lugard,COMPROMETIDA
aci,denuncia asegurado circulaba por calle jr jimenez cruzar general bustos colisiona parte derecha altura espejo retrovisor ciclista quevenia sin ningun tipo luz yo nunca vi no puede frenar debido lluvia recibio colisiona pecho procedimos llamar ala ambulancia medico nos indico no habia lesiones gravenida llevan por dudas clinica reina fabiola oficial depolicia nos indica no hay lesiones no hace falta ir dependencia ni secuestrar vehiculo,COMPROMETIDA
aci,voy circulando por calle oesteeste estar cruzando interseccion con avenida por esta viene ciclista colisiona mi parte derecha mitadel auto cayo no quisoasistencia,COMPROMETIDA
aci,asegurado declara circulando por calle mayo colisiona levemente ciclista iba conduciendo por borsone ampliacion asegurado reparte circulaba localidade perez por calle mayo este oeste llegar interseccion con calle borzone no alcanza ver bicicleta venia por misma norte sur con hombre unos anos aproximadamente cual toca con su vertice delantera derecha ciclista cae colisiona hombro cadera asegurado llama policia ambulancia ambulancia hacen presentes tercero es trasladado sala primeros auxilios luego sanatorio delta d,COMPROMETIDA
aci,iba circulando por calle edison repente aparece ciclista contra mano ampliacion asegurado respecto mecanica reparte venia villa gobernador galvez circulando con su vehiculo por calle edison este oeste llegar interseccion con avenida juan peron doble sentido circulacion para transito dispone girar hacia derecha para tomar esta ultima hacia norte asegurado mira hacia izquierda ve no venia ningun vehiculo dispone avenida aparece desde derecha bicicleta no puede evitar colisiona asegurado nos dijo no llega ver nunca ciclista hasta colisiona por no sabe si venia por vereda o calle solo aparece desde derecha bicicleta iba hombre unos anos identifico como morato ariel cae asfalto pero no resulta con lesiones visibles no hay intervencion policia ni ambulancia lugar intercambulancia datos bicicleta quedo danada por tercero retiro acarreandolad,COMPROMETIDA
aci,circulaba por chaco gire direcciben senillosa pocos metros esquina cruzbe bicicleta diagonal parabuscar bici senda cual dice toque cosa mi parecer no hiceme increpo insultos pateo parte trasera ocasionando dabos aprecian fotointervino policdda same tomando datos ambulancia revisando no tuviese heridas consecuencia caddda cual verifico same delantera cada uno retiro,COMPROMETIDA
aci,agaramonsaliendo mi domicilio ya habiendo llegado calle veo viene sentido contrario circulacion bicicletarealizando maniobra para evitar colisiona reversa rozo parte derecha trasera con parey bicilceta meenviste colisiona parte delantera izquierda,COMPROMETIDA
aci,encontraba circulando baja velocidapor santa fe hacia oeste momentos bicicleta circulaba por pje gualeguay ingresa contramano por calle santa fe hacia este colisiona parte delantera derecha mi vehuculo cabe destacar ciclista era menor eday no resultcb lesionado no quiso ser atendido alegando encontraba bien retircb por sus propios mediosampliacion asegurado circulaba por calle santa fe este oeste llegar interseccion con pasaje gualeguay aparece bicicleta circulaba por esta trata ingresar santa fe pero contramano bicicleta colisiona contra vehiculo parte delantera derecha altura rueda ciclista tendria unos anos cae piso pero no sufre lesiones si rueda bicicleta quedo torcida no quiso llame policia ni ambulancia luego rato retiro,COMPROMETIDA
aci,enuncia asegurado circulaba por rotonda sedora bicicleta circulaba por misma tambulancia parte interno larga colisiona doblar yo freno pero alcanzo tocar larueda traseraaclaro sedora ni caycb piso por tanto no sufricb lesicbn alguna,COMPROMETIDA
aci,enuncia asegurado yo circulavenida por calle asuncion llegar cruce con juan larrea dispongo doblar izquierda momento cruzar calle colisiona bicicleta parte delantera altura optica delantera izquierda esta persona cae sentada lacalle yo detengo marcha no sufre dabos bici no sufre dabos conductor bicicleta mi auto tampoco levanta por sus propios medios llamaa policia policia pregunta como sucedio sebor bicicleta insiste no paso nada solo tenga cuidado ofrece llamar ambulancia pero no hace falta retira policia sin tomar datos hombre retira andando su bicicleta,CONCURRENTE
aci,enuncia asegurado circulaba por avenida tissera sentido centro mendiolaza llegando calle abelias coloco guibo para doblar izquierda ya entrando calle abelias colisiona frente mi vehddculo pasando por capot rompiendo parabrisas cayendo alfalto,COMPROMETIDA
aci,enuncia asegurado unidaasegurado circulaba por calle belgrano sur norte llegar lainterseccion con calle santigo temple es colisiona su parte izquierda por unabicicleta con ocupante bordo circulaba por esta ultima via oeste esteel colisiona inicial fue sector delantera izquierda pero vehiculo tambulancia colisiona sector trasera mismo parte ya bicicleta ciclistarebotan pegan ahi luego primer colisiona ciclista cayo suelo presentando solo colisiona no quiso intervencion delservicio asistencia medica,SIN RESPONSABILIDAD
aci,ecosport circulando por alberdi velocidareglamentaria con lucesreglamentarias sentido rosariosan nicolus cruza repente bicicleta sin luz yciclista sin chaleco reflectivo ni casco ampliacion asegurado reparte circulaba por calle alberdi sur norte llegar interseccion con calle misiones aparece colisiona bicicleta no llevaba ningun tipo luz por cual no sabe donde aparecio bicicleta iba mujer sufrio lesiones por llamo policia ambulancia ambulancia traslado tercera hospital samco donde manifestaron tenia fractura asegurado tambulancia fue trasladado primero hospital donde extrajeron sangre luego comisaria donde labraron actuaciones policiales,COMPROMETIDA
aci,asegurado declardf sacando su vehddculo garage marcha atr colisiona levemente ciclista cual no viampliacion asegurado reparte encontraba saliendo marcha tras garaje encuentra calle matheu pasa por trasera bicicleta con hombre unos anos no ve llega tocarla por cual mismo cae sufre colisiona sus rodillas pero no quiso llame policia ni ambulancia asegurado quiso darle sus datos tomar ciclista pero este fue luego aparecio por su casa pidio datos seguro asegurado no requirio datos tercerodtx no ha recibido citacion policial ni llamado abogado alguno hasta fecha no posee mas datos tercero no va reclamard,COMPROMETIDA
aci,esposa asegurado encontraba movimiento leve calle indicada poniendose posicion para estacionarcuando bicileta mete entre medio vehiculio asegurado otro vehiculo estaba estacionado este ciclista cae otro vehiculo raya vehiculo asegurado esta persona lastimo dedo mano izquierda no concurrio policia ni ambulancia ampliacion asegurado reparte circulaba por calle amenabar llegar altura avenida lentamente detiene doble fila para estacionar ese momento ciclista intenta pasar entre vehiculo asegurado uno estacionado colisiona contra auto estacionado rebota con manubrio raya parte ciclista hizo raspon dedo mano izquierda no quiso llame policia ni ambulancia intercambulancia datos cada uno retiro por sus propios medios,CONCURRENTE
aci,circulaba norte sur por calle por french llegar berutti colisiona aun ciclista circulaba por berutti cual tiene sentido este oeste,COMPROMETIDA
aci,agaramonal deterner marcha apagar auto calle intersecciones aldisponernos bajar vehiculo es abrir parte tercero circulabaen su bicicleta llevo por delantera,COMPROMETIDA
aci,asegurado circulaba solo por calle llegar avenida doble mano con boulevar mira antes cruzar primer arteria siente ruido ahi ve aparece mujer asoma frente deli vehiculo aeg baja asiste tercera levanta su bicicleta no puedo precisar donde aparecio llamo viene policia ambulancia lugar trasladan hospital sin lesiones gravenida tercera acusaba dolores varios todo cuerpo pero entero no tenia nada fracturado,COMPROMETIDA
aci,denuncia asegurado vehiculo venia circulando por derecha avenida armada argentina sentido alta gracia cruzar semdoro verde laintersecciben calle cajamarca abre hacia izquierda es interceptado por moto con cual colisiona mismatermina colisiona contra cordben divide manos avenida conductor termina cayendo otra manocontraria mismahubo intervencion polcia conductor moto fue trasladado emergencia por traumatismo clavenida hospitalmunicipal urgencias,COMPROMETIDA
aci,asegurado indica estacionar calle altura indicada abre su parte izquierda tercero colisiona su parte caybe bicicleta no tenia casco no intervino ambulancia nipolicia,COMPROMETIDA
aci,asegurado informa avenida por avenida mencionada esquivar bicicleta colisiona con su parte trasera izquierda delantera delantera derecha eun tercero,COMPROMETIDA
aci,denuncia asegurado salia yo cochera escucho ruido trasera como si ubiece colisiona veo chica iba bicicleta habiacaido trasera auto mio bajo laayudo levantarse em dejo estaba todo bien dolia poco estaba todobien yo di mi tarjeta con mi numero cualquier cosa llame,COMPROMETIDA
aci,denuncia asegurado asegurado indica circulaba por calle indicada cruzar interseccion es colisiona por bicicleta venia mano izquierda sin luz ni casco parte izquierda delantera ciclista cae misma intervino policia constato estado paciente fue intervino ambulancia reviso ciclista fue escena,CONCURRENTE
aci,iba cruzando calle colisiona bicicleta rueda trasera derecha ampliacion asegurado reparte circulaba por calle agfcero este oeste llegar interseccion con calle azcuenaga ya estaba terminando pasar misma aparece bicicleta colisiona rueda trasera derecha ciclista iba solo cae piso sufre colisiona pierna no quiso llame policia ni ambulancia rueda bicicleta quedo torcida intercambulancia datos cada uno retira por sus propios mediosd,COMPROMETIDA
aci,encontraba estacionando acera sur frente mi domicilio conductora bicicleta circulaba igual direrccion toca parte o delantera trasera parte derecha no hay rayones ni abolladuras cae pavenida conductora dice llamarse veronica leguizamon vivir calle pparte rosario no tiene lesiones bicicleta tampoco tiene danos solamente desarmaron sus lentes recetados disculpo por colisiona auto dado tiene problemas vision graduacion lentes mas debido ello como no ve nada sin lentes traslado hasta su domicilio con mi auto ampliacion asegurado reparte su vehiculo encontraba estacionado frente su casa calle lamadrientre cepeda alice lugar permitido sin ocupantes direccion oeste este aparece ciclista por misma calle igual sentido colisiona vertice trasera izquierda vehiculo asegurado cae piso tercera levanta rapidamente asegurado ve accidente acerca observa tercera habian roto anteojos ciclista tiene mucho aumento anteojos por su vision es reducida pasar cerca auto no calculo bien colisiona d,SIN RESPONSABILIDAD
aci,ampliacion asegurado esposa asegurado informa estaba circulando por calle sarmiento repente puso medio ciclista cual cayo no hubo participacion policia pero si hubo partipacion ambulancia llevo hospital municipal donde derecha rio cuarto por lesiones mas graves,CONCURRENTE
aci,asegurado indica venia por calle lisandro torre llegar intereseccion con avenida lagos donde hay rotonda es colisiona por bicicleta intervino policia ampliacion asegurado cuanto mecanica reparte casilda siendo hs venia conduciendo su vehiculo por bv lisandro torre sur norte llegar interseccion con avenida ovidio lagos su vehiculo resulta colisiona parte delantera por bicicleta circulaba por esta ultima oeste este arriba en parte izquierda ciclista menor unos anos cae asfalto resulta con lesiones sus rodillas raspones sin perdida conocimiento lugar hace presente ambulancia traslada era hospital san carlos tambulancia hay intervencion policial no realizan ningun tipo analisis asegurado no tiene mas datos para aportar menor nunca tuvo colisiona con su madre,CONCURRENTE
aci,voy circulando por calle surnorte estar entre calles estar pasando entre dos automoviles estacionados ambulancia lados cae ciclista circulaba mi derecha desconozco con parte vehiculo pude haberla tocado bajo asistirla pero va sin darme datos indico donde trabajo luego llama mi lugar trabajo para solicitar mis datos aportar suyos,COMPROMETIDA
aci,denuncia asegurado venia circulando por roque arias doblar para san marino cruzo con ciclista colisiona con mi vehiculo cual aparentemente queda colisiona hombro,COMPROMETIDA
aci,siendo aprox coloca guido asegurado para ingresar por puesto charly san isidro barrio su casa utiliza tarjeta para barrera ingreso si bien tenia sol frente no ve vehddculo alguno ingresar l puesto colisiona siente colisiona prdfcticamente parado ingresar baja ve persona su bicicleta elpiso llega policdda ambulancia tercero colisiona parte derecha parte delantera por bicicleta circulaba por colectora sentido contrario oe tras colisiona cae piso desciendo mi vehiculo para asistirla guardia country llama policia pero no labro sumario intervino servicio ambulancia ceg por traumatismo leve craneo hombro derecha tobillo ciclista retira su domicilio con familiard,COMPROMETIDA
aci,circulaba con mi vehiculo carril derecha avenida provincias unidas ensentido norte metros llegar interseccion con avenida pellegrini advierto presencia semaforo rojo ese momento frenar no pude evitar colisiona muy levemente con frente mi unidala parte trasera bicicleta cual encontraba detenida delantera sinsedalizacion luminosa debido poca iluminacion habia calzada no adverti su presencia quiero aclarar ofreci atencion medica ciclista pero este nego ya manifesto no tener ningun tipo lesiones igualmente lleve ampliacion asegurado reparte venia circulando con su vehiculo por avenida provincias unidas sur norte llegar interseccion con avenida pellegrini debe detener su vehiculo causa semaforo no puede evitar colisiona ciclista encontraba delantera suyo su mismo sentido lugar por hora visibilidaestaba reducida ciclista cae asfalto pero manifiesta no tener lesiones aunque quejaba dolorno hay intervencion policia ni ambulancia lugar,COMPROMETIDA
aci,denuncia asegurado estacionado borde avenida abri parte pasaba chica bici cayo,COMPROMETIDA
aci,asegurado indica encontraba parado por semaforo rojo calle indicada para cruzar ruta avenida san martin para doblar izquierda para tomar carril para dirigirse rosario ponerse semaforo verde comienza doblar ese momento siente colisiona por frena baja para verificar habia pasado baja ve unapersona con bicicleta doblada asegurado lleva hasta su casa para dejar bicicleta indica llevarlo hospital pero este no quizo ampliacion asegurado reparte circulaba granadero baigorria por calle silvestre begnis este oeste llegar interseccion con avenida san martin ruta detiene por semaforo dar luz verde con luz giro colocada cruza primera mano avenida san martin comienza doblar hacia izquierda ese momento siente colisiona parte delantera izquierda ciclista habia colisiona misma con su bicicleta asegurado no vio bicicleta ningun momento salvo ya vio piso cree puede haber estado cantero central avenida asegurado termino doblar estaciono fue ver tercero tercero manifesto estar bien no queria ir policia despues nego ir hospital tercero dio muchas vueltas hasta pidio acerque hasta casa asi hizo asegurado no ha recibido citacion policial ni llamado abogado alguno asegurado manifiesta luego fue hasta comisaria pidio dejar constancia sucedido tomaron su declaracion no posee mas datos tercero asegurado iba solo asegurado manifiesta recibio llamado fiscalia pero realidaera para saber mas tercero pidiendole precise sus datos asegurado mostro comisaria foto documento habia mostrado tercero asegurado pregunto si debia concurrir algun parte manifestaron no sin darle mas explicaciones,COMPROMETIDA
aci,asegurado encontraba detenido intersecciben calles mencionadas laprida esperando pasen todos vehiculos para cruzar procede hacerlo aparece cicilista circulaba por bicisenda cual no habia llegado ver colisiona parte izquierda vehiculo asegurado no hubo asistencia ambulancia ni policial asegurado alcanzo ciclista hasta su destino ampliacion asegurado reparte circulaba por calle laprida norte sur llegar interseccion con arijon detiene esperar pase transito ve no viene nadie comienza avenida siente colisiona vertice delantera izquierda baja ve chico unos anos tirado piso con bicicleta ciclista iba contramano por ello es no vio ciclista no tuvo lesiones bicicleta sufrio rotura rueda delantera asegurado quiso llamar policia ambulancia chico dijo no estaba apurado debia llegar facultael asegurado traslado tercero facultareparo bicicleta fue buscar padre muchacho quien sentia responsable danos ocasionados vehiculo tomo bicicleta fue,DISCUTIDA
aci,denuncia asegurado asegurado declara estaba circulando carlos paz hacia cordoba hay camino tierrra mitade colectora pone giro para doblar izquierda derecha aparece ciclista no ve nuestro asegurado colisiona seborcampos,COMPROMETIDA
aci,siendo alrededor hs dua abril iba circulando por calle santiago estero ciudade san lorenzo direccicbn esteoeste estarfinalizando trasponer interseccicbn con calle dr poucel siento colisiona parte trasera mi vehuculo es asi paro bajo mismo tomando conocimiento ciclista llamada crea romina silvia habia colisiona parte trasera misma iba circulando por calle dr poucel direccion surnorte raiz colisiona sufricb lesiones levesampliacion asegurado reparte circulaba localidade san lorenzo por calle santiago estero este oeste llegar interseccion con calle poucel aparece bicicleta sur norte por esta ultima colisiona parte trasera vehiculo asegurado ciclista cae piso levanta inmediatamente manifiesta dolor codo pero niega llamar policia ambulancia intercambulancia datos cada uno retira por sus propios medios,COMPROMETIDA
aci,esperando verde semuforo calle jeronimo luis cabrera para doblar con guido puesto hacia calle urquiza bicicleta momento comienzo doblar intenta sobrepasar por derecha colisiona cayundose ocasionando danos bici persona,COMPROMETIDA
aci,asegurado circulaba por paraguay interseccion con calle benito juarez cruzar calle colisiona con bicicleta asegurado no pudo ver por consecuencia parante vehiculo sin lesiones no intervino policiaampliacion asegurado respecto mecanica reparte venia circulando con su vehiculo por calle paraguay norte sur llegar interseccion con calle benito juarez no puede evitar colisiona ciclista circulaba por esta ultima oeste este arriba desde derecha ciclista cae asfalto segun asegurado no tenia ni manifestaba lesiones visibles no hay intervencion policia ni ambulancia lugar intercambulancia datos asegurado retira lugar no sabe como retira tercero d,COMPROMETIDA
aci,asegurado circulaba sola por calle surnorte estar cruzando interseccion calle por esta ultima aparece ciclista no ve termina colisiona con parte delantera derecha tercero cae asfalto por asegurado baja para asistirlo mientras viene policia ambulancia lugar es llevado por ambulancia hospital policia informa debe esperar lugar hasta autorizan retirarse dado tercero no tenia peligro fallecimiento,COMPROMETIDA
aci,asegurado encontraba solo saliendo marccha trasera su dclio avenida toca muy baja velocidaa ciclista pasaba por trasera recibir colisiona rodaoasegurado desestabiliza pero no llega caer piso ra frena intercambulancia solo nombre con asegurado va andando bicicleta sin querer ser asistida,COMPROMETIDA
aci,denuncia asegurado iba circulando por calle richardson para cruzar avenida ambulancia olmos por mano derecha circulaba joven bicicleta ver ambulancia manos por donde circulan autos libres decidi cruzar avenida pero por punto ciego parabrisas no permitio ver bicicleta colisiona con parte delantera auto causo chico subieraal capo termine cayendo calle baje verlo llamar ambulancia ver esto hombre bajo ofrecio ayuda tomo mi celular comunico con numero terminada llamada hombre nos informa ambulancia no iba venir lugar ya como joven iba hacia su trabajo mismo debia llamar su art cubre hora antes entrar su trabajo hora despues finalizardicho esto hombre habia bajado suran blanca fuerespecto joven pedi su nbmero teldafono cual dio pero no quiso llamar su art tampoco nos traslad,COMPROMETIDA
aci,asegurado circulaba por aruba esta doblando interseccion sin prevenir colisiona con su parte delantera bicicleta ciclista apoya su pie vehiculo luego cae lesiones leves tercero raspones bicicleta danos verificar no intervino ambulancia ni realiza denuncia policialdcbpat producida nuestra designacion tomamos colisiona con conductor asegurado sr marini mariano andres argentino anos soltero desempleado quien brindo declaracion escrita hechosel asegurado manifesto dia mayo siendo aproximadamente hs circulaba aruba norte sur llegar interseccion con nicaragua con luz giro colocada comence tomar derecha esa circunstancia colisiona con bicicleta con persona bordo unos anos circulaba oeste este por nicaragua sin casco tercero salio despedido reincorporo retiro por sus medios acuso dolor brazo,COMPROMETIDA
aci,conductor vehiculo asegurado salia domicilio mencionado con reparto verificar no venia nadie procedio avenida pero topo con ciclista circulaba por misma avenida contramano ciclista no llego caerse bicicleta porque fue leve colisiona pero reclamaba habian roto su bicicleta hubo intervencion policial pero no ambulancia tercero retiro lugar por sus propios medios,CONCURRENTE
aci,asegurado informa circulando por calle mencionada querer doblar tucuman no observo ciclista venia por esa calle colisiona cual produjo caida ciclista no presento lesiones momento fue con su bicicleta ya como dijo asegurado tenia ir trabajarampliacion asegurado reparte circulaba por calle pueyrredon sur norte llegar calle tucuman con luz giro colocada comienza doblar derecha para tomar tucuman hacia este sin advertir venia por tucuman oeste este bicicleta termina colisiona suavenida con su vertice delantera izquierda ciclista cae piso pero levanta inmediatamente asegurado ofrece llamar policia ambulancia tercero niega porque no tenia ninguna lesion intercambulancia datos cada uno retira por sus propios medios dtx asegurado iba solo no ha recibido citacion policial ni llamado abogado hasta fecha,COMPROMETIDA
aci,asegurado indica llegar interseccion frena retomar marcha cruza bicicleta circulaba contramano tercero cae bicicleta no tenia casco no presentaron lesion no hubo presencia ambulancia hubo policial lleva dispensario da tercero analgesicos,COMPROMETIDA
aci,asegurado estaba circulando por calle alvarez thomas mitade calle circular tercero colisiona asegurado parte trasera ya asegurado ya habia pasado no hubo lesiones no llamaron ni policia ni ambulancia,COMPROMETIDA
aci,asegurado declara llegar interseccion calle indicada vehiculo parte derecha nuestra asegurado detiene para permitirle pasar nuestra asegurado ese momento nuestra asegurado avenida no logra observar quecirculaba bicicleta termina colisiona nuestra asegurado tercero,COMPROMETIDA
aci,asegurado declara circulaba por lugar referencia mano hacia norte habdda bicisenda parte izquierda misma asegurado puso balizas para doblar hacia izquierda dobla escucha colisiona bicicleta parte delantera izquierda espejo mismo parte su vehddculo ciclista cayo veredano hubo intervencionpolicial ni ambulancia asegurado cuanto mecanica reparte encontraba circulando con su vehiculo por calle corriente sur norte llegar altura coloca guino para disponerse girar hacia izquierda para ingresar cochera ciclista venia su mismo sentido x bici senda no advierte maniobra giro e colisiona altura parte delantera izquierda cae asfalto pero resulta sin lesiones visibles no hay intervencion policia ni ambulancia datos tercero retira lugar conduciendo su bicicleta,COMPROMETIDA
aci,denuncia asegurado esposa asegurado circulaba por calle mencionada llegar interseccion con intendente cespese aparecio ciclista circulaba por dasta ultima contramano cruzo cicilista colisiona parte izquierda vehiculoasegurado cayo piso producto colisiona hubo asistencia ambulancia policial,CONCURRENTE
aci,denuncia asegurado cruzar avenida armada argentina giro hacia izquierda colisiona ciclista venia sentido contrario,COMPROMETIDA
aci,estoy estacionada mano derecha abrir parte para descender no veo queun ciclista aparece escucho colisiona con parte cae llamo viene policia ambulancia lugar policia saca fotos llevan bicicleta ciclista lleva ambulancia hospitalno nos realizan examen alcoholemia mas tarde dirijo dependencias policia para conseguir datos ciclista,COMPROMETIDA
aci,desplazandome por calle caesar hacia norte tomar rotonda lainterseccicbn con calle dante aliguieri aparece chico bicicleta encontramano colisiona frente con su rueda parte izquierda chico cuesticbn salia instituto isef encuentra esa interseccicbn ofreci llamar ambulancia pero no quisodtx reparte circulaba por calle caesar sur norte llegar rotonda con calle dante alighieri comienza tomar misma ese momento muchacho circulaba bicicleta sale club toma rotonda contramano asegurado trata frenar pero bicicleta termina colisiona frente vehiculo su delantera delantera ciclista cae piso pero levanta inmediatamente manifesto dolor rodilla pero no quiso llamar ambulancia acerco policia pero ver no queria ambulancia retiro luego intercambulancia datos cada uno retiro por sus propios medios,COMPROMETIDA
aci,venia circulando con mi auto por calle silvestre begni sentido oeste este esquina calle maipo cruza ciclista bicicleta marca venzo nombre cristian gabriel obregon dni circulaba norte sur por calle maipo frena misma intercesicbn colisiona con mi parte delantera apenas cae no hay lesiones solo dano materiales su bicicleta rueda delantera palanca cambulancia demas danos verificar etc ampliacion asegurado documentacion fotos rodadoreparte circulaba localidade granadero baigorria por calle silvestre begnis oeste este llegar interseccion con calle maipo observa ciclista venia por esta ultima norte sur por cual comienza detenerse por asegurado continua despacio marcha pero luego ciclista avenida su vez trata frenar pero llega tocarlo si bien ciclista cae piso dice no tener nada no hubo participacion policia ni ambulancia lugar intercambulancia datos cada uno retiro por sus propios medios d,CONCURRENTE
aci,dvoy circulando por calle norte sur llegar interseccion con calle ciclista circula por esta este oeste pasa asusta cae piso rueda luego bajo asistirlo llevo hasta su casad,COMPROMETIDA
aci,asegurado informa circulando por ruta mencionada oeste este hacia acceso tigre asegurado baja velocidaya habia semaforo ciclista cual estaba circulando parte derecha asegurado colisiona parte delantera derecha ya ciclista comenzo ir hacia izquierda llevaba casco intervino policia ambulancia quedo esperando venga ambulancia cual tardo hr,COMPROMETIDA
aci,circulaba con vehiculo por carril derecha sentido norte sur calle alberdi ya habiendo cruzado interseccicbn almafuerte noto circulaba bicicleta por carril derecha cual esquivo prestando atencion vehiculo sobrepasaban por mano derecha noto ruido producto roce entre espejo parte derecha manilla manubrio izquierda rodado originando caida psio conductora manifiesta llamarse elina no vio acercarse mi vehiculo es llamdo inmediato servicio emergencia constatando srta estaba bien sufre ataques panico servicio emergencia revisa persona caida determina encuentra bien con traumatismo su rodilla producto caida colisiona raspon asi mismo informa medico srta,COMPROMETIDA
aci,denuncia asegurado conductor informa encontraba estacionado vdda pbblica con motor marcha abrir parte bicileta colisiona parte delantera izquierda,COMPROMETIDA
