cod_accidente,descripcion,responsabilidad
aci,asegurado indica encontraba circulando circunvalacion acceso sur norte sur detiene mts antes avenida febrero dado su nieto tenia bajar necesidaestaciona balizas parte cordon asegurado baja su nieto viene grupo ciclistas quienes venian corriendo carrera mayoria abre pero uno colisiona contra parte trasera izquierda asegurado cayo ciclista tuvo lesiones leves llevaba casco intervino ambulancia policia comando radio electrico rosario fue atendido escena asistencia medica movil sies cargo dr canavenida asegurado reparte circulaba avenida circunvalacion sur norte unos mts antes llegar avenida febrero detiene banquina debido su nieto iba necesitaba orinar coloca balizas bajan internan unos mts ese momento aparece peloton ciclistas esquivan detenido menos uno colisiona parte trasera izquierda mismo cae piso ciclista iba bicicleta competicion sufre serie escoriaciones rodillas manos asegurado llamo policia ambulancia asistio tercero lugar asegurado fue comisaria donde dejo constancia hecho no realizaron ningun tipo analisisd,CONCURRENTE
aci,conductor indica encontraba detenido mano izquierda esperando doblar hacia izquierda habilitarse semaforo para pueda doblar bicicleta circulaba misma avenida pero sentido contrario cruza semaforo rojo asegurado no logra ver colisiona ciclista cae piso participo ambulancia policiaampliacion asegurado reparte circulaba localidade granadero baigorria sur norte avenida san martin llegar altura detiene semaforo carril izquierda esperando mismo habilite giro izquierda cree es calle chile semaforo habilita comienza doblar izquierda aparece san martin norte sur bicicleta no respeta semaforo asegurado no ve cual termina colisiona bicicleta iba mujer unos anos llamada sendra roxana noemi sufre serie colisiona asegurado llamo policia ambulancia esta ultima traslado tercera hospital eva peron asegurado fue trasladado comisaria no hicieron ningun tipo analisis d,CONCURRENTE
aci,voy saliendo mi domicilio marcha trasera dejo pasar s no ver nada mas avenida yun ciclista apura para pasar es tocado mi cae asfalto retira porsus propios medios luego presenta manifiesta esta dolorido hara atender,COMPROMETIDA
aci,circulaba chacabuco girar derecha para subir su casa colisiona ciclista circulaba misma direccion,COMPROMETIDA
aci,circulaba parravenida direccien avenida juan b justo mi parte izquierda baja laciclovia repentinamente chico bici colisiona rueda parte izquierda no secaye piso ni nada selo dolia tobillo,COMPROMETIDA
aci,asegurado indica circulaba calle pasteur interseccion primero mayo ciclista coliciona su ampliacion asegurado reparte circulaba calle pasteur sur norte estar llegando calle ro mayo ve bicicleta iba haciendo zigzag esta pasando siente leve colisiona parte derecha su mira espejo retrovisor ve ciclista estaba tambulancia pero no llega caer transito asegurado hace unos metros mas estaciona desciende espera ciclista este detiene mira fijo luego reinicia su marcha era muchacho unos anos tez triguena contextura media no posee ningun dato no hubo participacion policia ni ambulancia lugard,COMPROMETIDA
aci,denuncia asegurado circulaba calle jr jimenez cruzar general bustos colisiona parte derecha altura espejo retrovisor ciclista quevenia sin ningun tipo luz yo nunca vi no puede frenar debido lluvia recibio colisiona pecho procedimos llamar ala ambulancia medico nos indico no habia lesiones gravenida llevan dudas clinica reina fabiola oficial depolicia nos indica no hay lesiones no hace falta ir dependencia ni secuestrar,COMPROMETIDA
aci,voy circulando calle oesteeste estar cruzando interseccion avenida esta viene ciclista colisiona mi parte derecha mitadel cayo no quisoasistencia,COMPROMETIDA
aci,asegurado declara circulando calle mayo colisiona levemente ciclista iba conduciendo borsone ampliacion asegurado reparte circulaba localidade perez calle mayo este oeste llegar interseccion calle borzone no alcanza ver bicicleta venia misma norte sur hombre unos anos aproximadamente cual toca su vertice delantera derecha ciclista cae colisiona hombro cadera asegurado llama policia ambulancia hacen presentes tercero es trasladado sala primeros auxilios luego sanatorio delta d,COMPROMETIDA
aci,iba circulando calle edison repente aparece ciclista contra mano ampliacion asegurado respecto mecanica reparte venia villa gobernador galvez circulando su calle edison este oeste llegar interseccion avenida juan peron doble sentido circulacion para transito dispone girar hacia derecha para tomar esta ultima hacia norte asegurado mira hacia izquierda ve no venia ningun dispone avenida aparece desde derecha bicicleta no puede evitar colisiona asegurado nos dijo no llega ver nunca ciclista hasta colisiona no sabe si venia vereda o calle solo aparece desde derecha bicicleta iba hombre unos anos identifico como morato ariel cae asfalto pero no resulta lesiones visibles no hay intervencion policia ni ambulancia lugar intercambulancia datos bicicleta quedo danada tercero retiro acarreandolad,COMPROMETIDA
aci,circulaba chaco gire direcciben senillosa pocos metros esquina cruzbe bicicleta diagonal parabuscar bici senda cual dice toque cosa mi parecer no hiceme increpo insultos pateo parte trasera ocasionando dabos aprecian fotointervino policdda same tomando datos ambulancia revisando no tuviese heridas consecuencia caddda cual verifico same delantera cada uno retiro,COMPROMETIDA
aci,agaramonsaliendo mi domicilio ya habiendo llegado calle veo viene sentido contrario circulacion bicicletarealizando maniobra para evitar colisiona reversa rozo parte derecha trasera parey bicilceta meenviste colisiona parte delantera izquierda,COMPROMETIDA
aci,encontraba circulando baja velocidapor santa fe hacia oeste momentos bicicleta circulaba pje gualeguay ingresa contramano calle santa fe hacia este colisiona parte delantera derecha mi vehuculo cabe destacar ciclista era menor eday no resultcb lesionado no quiso ser atendido alegando encontraba bien retircb sus propios mediosampliacion asegurado circulaba calle santa fe este oeste llegar interseccion pasaje gualeguay aparece bicicleta circulaba esta trata ingresar santa fe pero contramano bicicleta colisiona contra parte delantera derecha altura rueda ciclista tendria unos anos cae piso pero no sufre lesiones si rueda bicicleta quedo torcida no quiso llame policia ni ambulancia luego rato retiro,COMPROMETIDA
aci,enuncia asegurado circulaba rotonda sedora bicicleta circulaba misma tambulancia parte interno larga colisiona doblar yo freno pero alcanzo tocar larueda traseraaclaro sedora ni caycb piso tanto no sufricb lesicbn alguna,COMPROMETIDA
aci,enuncia asegurado yo circulavenida calle asuncion llegar cruce juan larrea dispongo doblar izquierda momento cruzar calle colisiona bicicleta parte delantera altura optica delantera izquierda esta persona cae sentada lacalle yo detengo marcha no sufre dabos bici no sufre dabos conductor bicicleta mi tampoco levanta sus propios medios llamaa policia pregunta como sucedio sebor bicicleta insiste no paso nada solo tenga cuidado ofrece llamar ambulancia pero no hace falta retira policia sin tomar datos hombre retira andando su bicicleta,CONCURRENTE
aci,enuncia asegurado circulaba avenida tissera sentido centro mendiolaza llegando calle abelias coloco guibo para doblar izquierda ya entrando calle abelias colisiona frente mi vehddculo pasando capot rompiendo parabrisas cayendo alfalto,COMPROMETIDA
aci,enuncia asegurado unidaasegurado circulaba calle belgrano sur norte llegar lainterseccion calle santigo temple es colisiona su parte izquierda unabicicleta ocupante bordo circulaba esta ultima via oeste esteel colisiona inicial fue sector delantera izquierda pero tambulancia colisiona sector trasera mismo parte ya bicicleta ciclistarebotan pegan ahi luego primer colisiona ciclista cayo suelo presentando solo colisiona no quiso intervencion delservicio asistencia medica,SIN RESPONSABILIDAD
aci,ecosport circulando alberdi velocidareglamentaria lucesreglamentarias sentido rosariosan nicolus cruza repente bicicleta sin luz yciclista sin chaleco reflectivo ni casco ampliacion asegurado reparte circulaba calle alberdi sur norte llegar interseccion calle misiones aparece colisiona bicicleta no llevaba ningun tipo luz cual no sabe donde aparecio bicicleta iba mujer sufrio lesiones llamo policia ambulancia traslado tercera hospital samco donde manifestaron tenia fractura asegurado tambulancia fue trasladado primero hospital donde extrajeron sangre luego comisaria donde labraron actuaciones policiales,COMPROMETIDA
aci,asegurado declardf sacando su vehddculo garage marcha atr colisiona levemente ciclista cual no viampliacion asegurado reparte encontraba saliendo marcha tras garaje encuentra calle matheu pasa trasera bicicleta hombre unos anos no ve llega tocarla cual mismo cae sufre colisiona sus rodillas pero no quiso llame policia ni ambulancia asegurado quiso darle sus datos tomar ciclista pero este fue luego aparecio su casa pidio datos seguro asegurado no requirio datos tercerodtx no ha recibido citacion policial ni llamado abogado alguno hasta fecha no posee mas datos tercero no va reclamard,COMPROMETIDA
aci,esposa asegurado encontraba movimiento leve calle indicada poniendose posicion para estacionarcuando bicileta mete entre medio vehiculio asegurado otro estaba estacionado este ciclista cae otro raya asegurado esta persona lastimo dedo mano izquierda no concurrio policia ni ambulancia ampliacion asegurado reparte circulaba calle amenabar llegar altura avenida lentamente detiene doble fila para estacionar ese momento ciclista intenta pasar entre asegurado uno estacionado colisiona contra estacionado rebota manubrio raya parte ciclista hizo raspon dedo mano izquierda no quiso llame policia ni ambulancia intercambulancia datos cada uno retiro sus propios medios,CONCURRENTE
aci,circulaba norte sur calle french llegar berutti colisiona aun ciclista circulaba berutti cual tiene sentido este oeste,COMPROMETIDA
aci,agaramonal deterner marcha apagar calle intersecciones aldisponernos bajar es abrir parte tercero circulabaen su bicicleta llevo delantera,COMPROMETIDA
aci,asegurado circulaba solo calle llegar avenida doble mano boulevar mira antes cruzar primer arteria siente ruido ahi ve aparece mujer asoma frente deli aeg baja asiste tercera levanta su bicicleta no puedo precisar donde aparecio llamo viene policia ambulancia lugar trasladan hospital sin lesiones gravenida tercera acusaba dolores varios todo cuerpo pero entero no tenia nada fracturado,COMPROMETIDA
aci,denuncia asegurado venia circulando derecha avenida armada argentina sentido alta gracia cruzar semdoro verde laintersecciben calle cajamarca abre hacia izquierda es interceptado moto cual colisiona mismatermina colisiona contra cordben divide manos avenida conductor termina cayendo otra manocontraria mismahubo intervencion polcia conductor moto fue trasladado emergencia traumatismo clavenida hospitalmunicipal urgencias,COMPROMETIDA
aci,asegurado indica estacionar calle altura indicada abre su parte izquierda tercero colisiona su parte caybe bicicleta no tenia casco no intervino ambulancia nipolicia,COMPROMETIDA
aci,asegurado informa avenida mencionada esquivar bicicleta colisiona su parte trasera izquierda delantera derecha eun tercero,COMPROMETIDA
aci,denuncia asegurado salia yo cochera escucho ruido trasera como si ubiece colisiona veo chica iba bicicleta habiacaido trasera mio bajo laayudo levantarse em dejo estaba todo bien dolia poco estaba todobien yo di mi tarjeta mi numero cualquier cosa llame,COMPROMETIDA
aci,denuncia asegurado indica circulaba calle indicada cruzar interseccion es colisiona bicicleta venia mano izquierda sin luz ni casco parte izquierda delantera ciclista cae misma intervino policia constato estado paciente fue intervino ambulancia reviso ciclista fue escena,CONCURRENTE
aci,iba cruzando calle colisiona bicicleta rueda trasera derecha ampliacion asegurado reparte circulaba calle agfcero este oeste llegar interseccion calle azcuenaga ya estaba terminando pasar misma aparece bicicleta colisiona rueda trasera derecha ciclista iba solo cae piso sufre colisiona pierna no quiso llame policia ni ambulancia rueda bicicleta quedo torcida intercambulancia datos cada uno retira sus propios mediosd,COMPROMETIDA
aci,encontraba estacionando acera sur frente mi domicilio conductora bicicleta circulaba igual direrccion toca parte o delantera trasera parte derecha no hay rayones ni abolladuras cae pavenida conductora dice llamarse veronica leguizamon vivir calle pparte rosario no tiene lesiones bicicleta tampoco tiene danos solamente desarmaron sus lentes recetados disculpo colisiona dado tiene problemas vision graduacion lentes mas debido ello como no ve nada sin lentes traslado hasta su domicilio mi ampliacion asegurado reparte su encontraba estacionado frente su casa calle lamadrientre cepeda alice lugar permitido sin ocupantes direccion oeste este aparece ciclista misma calle igual sentido colisiona vertice trasera izquierda asegurado cae piso tercera levanta rapidamente asegurado ve accidente acerca observa tercera habian roto anteojos ciclista tiene mucho aumento anteojos su vision es reducida pasar cerca no calculo bien colisiona d,SIN RESPONSABILIDAD
aci,ampliacion asegurado esposa asegurado informa estaba circulando calle sarmiento repente puso medio ciclista cual cayo no hubo participacion policia pero si hubo partipacion ambulancia llevo hospital municipal donde derecha rio cuarto lesiones mas graves,CONCURRENTE
aci,asegurado indica venia calle lisandro torre llegar intereseccion avenida lagos donde hay rotonda es colisiona bicicleta intervino policia ampliacion asegurado cuanto mecanica reparte casilda siendo hs venia conduciendo su bv lisandro torre sur norte llegar interseccion avenida ovidio lagos su resulta colisiona parte delantera bicicleta circulaba esta ultima oeste este arriba en parte izquierda ciclista menor unos anos cae asfalto resulta lesiones sus rodillas raspones sin perdida conocimiento lugar hace presente ambulancia traslada era hospital san carlos tambulancia hay intervencion policial no realizan ningun tipo analisis asegurado no tiene mas datos para aportar menor nunca tuvo colisiona su madre,CONCURRENTE
aci,voy circulando calle surnorte estar entre calles estar pasando entre dos moviles estacionados ambulancia lados cae ciclista circulaba mi derecha desconozco parte pude haberla tocado bajo asistirla pero va sin darme datos indico donde trabajo luego llama mi lugar trabajo para solicitar mis datos aportar suyos,COMPROMETIDA
aci,denuncia asegurado venia circulando roque arias doblar para san marino cruzo ciclista colisiona mi cual aparentemente queda colisiona hombro,COMPROMETIDA
aci,siendo aprox coloca guido asegurado para ingresar puesto charly san isidro barrio su casa utiliza tarjeta para barrera ingreso si bien tenia sol frente no ve vehddculo alguno ingresar l puesto colisiona siente colisiona prdfcticamente parado ingresar baja ve persona su bicicleta elpiso llega policdda ambulancia tercero colisiona parte derecha parte delantera bicicleta circulaba colectora sentido contrario oe tras colisiona cae piso desciendo mi para asistirla guardia country llama policia pero no labro sumario intervino servicio ambulancia ceg traumatismo leve craneo hombro derecha tobillo ciclista retira su domicilio familiard,COMPROMETIDA
aci,circulaba mi carril derecha avenida provincias unidas ensentido norte metros llegar interseccion avenida pellegrini advierto presencia semaforo rojo ese momento frenar no pude evitar colisiona muy levemente frente mi unidala parte trasera bicicleta cual encontraba detenida delantera sinsedalizacion luminosa debido poca iluminacion habia calzada no adverti su presencia quiero aclarar ofreci atencion medica ciclista pero este nego ya manifesto no tener ningun tipo lesiones igualmente lleve ampliacion asegurado reparte venia circulando su avenida provincias unidas sur norte llegar interseccion avenida pellegrini debe detener su causa semaforo no puede evitar colisiona ciclista encontraba delantera suyo su mismo sentido lugar hora visibilidaestaba reducida ciclista cae asfalto pero manifiesta no tener lesiones aunque quejaba dolorno hay intervencion policia ni ambulancia lugar,COMPROMETIDA
aci,denuncia asegurado estacionado borde avenida abri parte pasaba chica bici cayo,COMPROMETIDA
aci,asegurado indica encontraba parado semaforo rojo calle indicada para cruzar ruta avenida san martin para doblar izquierda para tomar carril para dirigirse rosario ponerse semaforo verde comienza doblar ese momento siente colisiona frena baja para verificar habia pasado baja ve unapersona bicicleta doblada asegurado lleva hasta su casa para dejar bicicleta indica llevarlo hospital pero este no quizo ampliacion asegurado reparte circulaba granadero baigorria calle silvestre begnis este oeste llegar interseccion avenida san martin ruta detiene semaforo dar luz verde luz giro colocada cruza primera mano avenida san martin comienza doblar hacia izquierda ese momento siente colisiona parte delantera izquierda ciclista habia colisiona misma su bicicleta asegurado no vio bicicleta ningun momento salvo ya vio piso cree puede haber estado cantero central avenida asegurado termino doblar estaciono fue ver tercero manifesto estar bien no queria ir policia despues nego ir hospital tercero dio muchas vueltas hasta pidio acerque hasta casa asi hizo asegurado no ha recibido citacion policial ni llamado abogado alguno asegurado manifiesta luego fue hasta comisaria pidio dejar constancia sucedido tomaron su declaracion no posee mas datos tercero asegurado iba solo asegurado manifiesta recibio llamado fiscalia pero realidaera para saber mas tercero pidiendole precise sus datos asegurado mostro comisaria foto documento habia mostrado tercero asegurado pregunto si debia concurrir algun parte manifestaron no sin darle mas explicaciones,COMPROMETIDA
aci,asegurado encontraba detenido intersecciben calles mencionadas laprida esperando pasen todos s para cruzar procede hacerlo aparece cicilista circulaba bicisenda cual no habia llegado ver colisiona parte izquierda asegurado no hubo asistencia ambulancia ni policial asegurado alcanzo ciclista hasta su destino ampliacion asegurado reparte circulaba calle laprida norte sur llegar interseccion arijon detiene esperar pase transito ve no viene nadie comienza avenida siente colisiona vertice delantera izquierda baja ve chico unos anos tirado piso bicicleta ciclista iba contramano ello es no vio ciclista no tuvo lesiones bicicleta sufrio rotura rueda delantera asegurado quiso llamar policia ambulancia chico dijo no estaba apurado debia llegar facultael asegurado traslado tercero facultareparo bicicleta fue buscar padre muchacho quien sentia responsable danos ocasionados tomo bicicleta fue,DISCUTIDA
aci,denuncia asegurado declara estaba circulando carlos paz hacia cordoba hay camino tierrra mitade colectora pone giro para doblar izquierda derecha aparece ciclista no ve nuestro asegurado colisiona seborcampos,COMPROMETIDA
aci,siendo alrededor hs dua abril iba circulando calle santiago estero ciudade san lorenzo direccicbn esteoeste estarfinalizando trasponer interseccicbn calle dr poucel siento colisiona parte trasera mi vehuculo es asi paro bajo mismo tomando conocimiento ciclista llamada crea romina silvia habia colisiona parte trasera misma iba circulando calle dr poucel direccion surnorte raiz colisiona sufricb lesiones levesampliacion asegurado reparte circulaba localidade san lorenzo calle santiago estero este oeste llegar interseccion calle poucel aparece bicicleta sur norte esta ultima colisiona parte trasera asegurado ciclista cae piso levanta inmediatamente manifiesta dolor codo pero niega llamar policia ambulancia intercambulancia datos cada uno retira sus propios medios,COMPROMETIDA
aci,esperando verde semuforo calle jeronimo luis cabrera para doblar guido puesto hacia calle urquiza bicicleta momento comienzo doblar intenta sobrepasar derecha colisiona cayundose ocasionando danos bici persona,COMPROMETIDA
aci,asegurado circulaba paraguay interseccion calle benito juarez cruzar calle colisiona bicicleta asegurado no pudo ver consecuencia parante sin lesiones no intervino policiaampliacion asegurado respecto mecanica reparte venia circulando su calle paraguay norte sur llegar interseccion calle benito juarez no puede evitar colisiona ciclista circulaba esta ultima oeste este arriba desde derecha ciclista cae asfalto segun asegurado no tenia ni manifestaba lesiones visibles no hay intervencion policia ni ambulancia lugar intercambulancia datos asegurado retira lugar no sabe como retira tercero d,COMPROMETIDA
aci,asegurado circulaba sola calle surnorte estar cruzando interseccion calle esta ultima aparece ciclista no ve termina colisiona parte delantera derecha tercero cae asfalto asegurado baja para asistirlo mientras viene policia ambulancia lugar es llevado ambulancia hospital policia informa debe esperar lugar hasta rizan retirarse dado tercero no tenia peligro fallecimiento,COMPROMETIDA
aci,asegurado encontraba solo saliendo marccha trasera su dclio avenida toca muy baja velocidaa ciclista pasaba trasera recibir colisiona rodaoasegurado desestabiliza pero no llega caer piso ra frena intercambulancia solo nombre asegurado va andando bicicleta sin querer ser asistida,COMPROMETIDA
aci,denuncia asegurado iba circulando calle richardson para cruzar avenida ambulancia olmos mano derecha circulaba joven bicicleta ver ambulancia manos donde circulan s libres decidi cruzar avenida pero punto ciego parabrisas no permitio ver bicicleta colisiona parte delantera causo chico subieraal capo termine cayendo calle baje verlo llamar ambulancia ver esto hombre bajo ofrecio ayuda tomo mi celular comunico numero terminada llamada hombre nos informa ambulancia no iba venir lugar ya como joven iba hacia su trabajo mismo debia llamar su art cubre hora antes entrar su trabajo hora despues finalizardicho esto hombre habia bajado suran blanca fuerespecto joven pedi su nbmero teldafono cual dio pero no quiso llamar su art tampoco nos traslad,COMPROMETIDA
aci,asegurado circulaba aruba esta doblando interseccion sin prevenir colisiona su parte delantera bicicleta ciclista apoya su pie luego cae lesiones leves tercero raspones bicicleta danos verificar no intervino ambulancia ni realiza denuncia policialdcbpat producida nuestra designacion tomamos colisiona conductor asegurado sr marini mariano andres argentino anos soltero desempleado quien brindo declaracion escrita hechosel asegurado manifesto dia mayo siendo aproximadamente hs circulaba aruba norte sur llegar interseccion nicaragua luz giro colocada comence tomar derecha esa circunstancia colisiona bicicleta persona bordo unos anos circulaba oeste este nicaragua sin casco tercero salio despedido reincorporo retiro sus medios acuso dolor brazo,COMPROMETIDA
aci,conductor asegurado salia domicilio mencionado reparto verificar no venia nadie procedio avenida pero topo ciclista circulaba misma avenida contramano ciclista no llego caerse bicicleta porque fue leve colisiona pero reclamaba habian roto su bicicleta hubo intervencion policial pero no ambulancia tercero retiro lugar sus propios medios,CONCURRENTE
aci,asegurado informa circulando calle mencionada querer doblar tucuman no observo ciclista venia esa calle colisiona cual produjo caida ciclista no presento lesiones momento fue su bicicleta ya como dijo asegurado tenia ir trabajarampliacion asegurado reparte circulaba calle pueyrredon sur norte llegar calle tucuman luz giro colocada comienza doblar derecha para tomar tucuman hacia este sin advertir venia tucuman oeste este bicicleta termina colisiona suavenida su vertice delantera izquierda ciclista cae piso pero levanta inmediatamente asegurado ofrece llamar policia ambulancia tercero niega porque no tenia ninguna lesion intercambulancia datos cada uno retira sus propios medios dtx asegurado iba solo no ha recibido citacion policial ni llamado abogado hasta fecha,COMPROMETIDA
aci,asegurado indica llegar interseccion frena retomar marcha cruza bicicleta circulaba contramano tercero cae bicicleta no tenia casco no presentaron lesion no hubo presencia ambulancia hubo policial lleva dispensario da tercero analgesicos,COMPROMETIDA
aci,asegurado estaba circulando calle alvarez thomas mitade calle circular tercero colisiona asegurado parte trasera ya asegurado ya habia pasado no hubo lesiones no llamaron ni policia ni ambulancia,COMPROMETIDA
aci,asegurado declara llegar interseccion calle indicada parte derecha nuestra asegurado detiene para permitirle pasar nuestra asegurado ese momento nuestra asegurado avenida no logra observar quecirculaba bicicleta termina colisiona nuestra asegurado tercero,COMPROMETIDA
aci,asegurado declara circulaba lugar referencia mano hacia norte habdda bicisenda parte izquierda misma asegurado puso balizas para doblar hacia izquierda dobla escucha colisiona bicicleta parte delantera izquierda espejo mismo parte su vehddculo ciclista cayo veredano hubo intervencionpolicial ni ambulancia asegurado cuanto mecanica reparte encontraba circulando su calle corriente sur norte llegar altura coloca guino para disponerse girar hacia izquierda para ingresar cochera ciclista venia su mismo sentido x bici senda no advierte maniobra giro e colisiona altura parte delantera izquierda cae asfalto pero resulta sin lesiones visibles no hay intervencion policia ni ambulancia datos tercero retira lugar conduciendo su bicicleta,COMPROMETIDA
aci,denuncia asegurado esposa asegurado circulaba calle mencionada llegar interseccion intendente cespese aparecio ciclista circulaba dasta ultima contramano cruzo cicilista colisiona parte izquierda asegurado cayo piso producto colisiona hubo asistencia ambulancia policial,CONCURRENTE
aci,denuncia asegurado cruzar avenida armada argentina giro hacia izquierda colisiona ciclista venia sentido contrario,COMPROMETIDA
aci,estoy estacionada mano derecha abrir parte para descender no veo queun ciclista aparece escucho colisiona parte cae llamo viene policia ambulancia lugar policia saca fotos llevan bicicleta ciclista lleva ambulancia hospitalno nos realizan examen alcoholemia mas tarde dirijo dependencias policia para conseguir datos ciclista,COMPROMETIDA
aci,desplazandome calle caesar hacia norte tomar rotonda lainterseccicbn calle dante aliguieri aparece chico bicicleta encontramano colisiona frente su rueda parte izquierda chico cuesticbn salia instituto isef encuentra esa interseccicbn ofreci llamar ambulancia pero no quisodtx reparte circulaba calle caesar sur norte llegar rotonda calle dante alighieri comienza tomar misma ese momento muchacho circulaba bicicleta sale club toma rotonda contramano asegurado trata frenar pero bicicleta termina colisiona frente su delantera ciclista cae piso pero levanta inmediatamente manifesto dolor rodilla pero no quiso llamar ambulancia acerco policia pero ver no queria ambulancia retiro luego intercambulancia datos cada uno retiro sus propios medios,COMPROMETIDA
aci,venia circulando mi calle silvestre begni sentido oeste este esquina calle maipo cruza ciclista bicicleta marca venzo nombre cristian gabriel obregon dni circulaba norte sur calle maipo frena misma intercesicbn colisiona mi parte delantera apenas cae no hay lesiones solo dano materiales su bicicleta rueda delantera palanca cambulancia demas danos verificar etc ampliacion asegurado documentacion fotos rodadoreparte circulaba localidade granadero baigorria calle silvestre begnis oeste este llegar interseccion calle maipo observa ciclista venia esta ultima norte sur cual comienza detenerse asegurado continua despacio marcha pero luego ciclista avenida su vez trata frenar pero llega tocarlo si bien ciclista cae piso dice no tener nada no hubo participacion policia ni ambulancia lugar intercambulancia datos cada uno retiro sus propios medios d,CONCURRENTE
aci,dvoy circulando calle norte sur llegar interseccion calle ciclista circula esta este oeste pasa asusta cae piso rueda luego bajo asistirlo llevo hasta su casad,COMPROMETIDA
aci,asegurado informa circulando ruta mencionada oeste este hacia acceso tigre asegurado baja velocidaya habia semaforo ciclista cual estaba circulando parte derecha asegurado colisiona parte delantera derecha ya ciclista comenzo ir hacia izquierda llevaba casco intervino policia ambulancia quedo esperando venga ambulancia cual tardo hr,COMPROMETIDA
aci,circulaba carril derecha sentido norte sur calle alberdi ya habiendo cruzado interseccicbn almafuerte noto circulaba bicicleta carril derecha cual esquivo prestando atencion sobrepasaban mano derecha noto ruido producto roce entre espejo parte derecha manilla manubrio izquierda rodado originando caida psio conductora manifiesta llamarse elina no vio acercarse mi es llamdo inmediato servicio emergencia constatando srta estaba bien sufre ataques panico servicio emergencia revisa persona caida determina encuentra bien traumatismo su rodilla producto caida colisiona raspon asi mismo informa medico srta,COMPROMETIDA
aci,denuncia asegurado conductor informa encontraba estacionado vdda pbblica motor marcha abrir parte bicileta colisiona parte delantera izquierda,COMPROMETIDA
aci,encontraba detenido calle febrero esperando semaforo lainterseccion callao giro encendido dar verde reanudo marcha para tomar ultima derecha es bicicleta colisiona mi parte delantera derecha sin percatar mi maniobra interviene siesampliacion asegurado reparte circulaba calle tres febrero este oeste llegar interseccion calle callao detiene semaforo luz giro encendida para tomar callao hacia norte luz verde riza comienza movimiento ese momento bicicleta trata pasarlo derecha colisiona vertice delantera derecha asegurado ciclista cae piso asegurado llama ambulancia hacen presentes dos policias ambulancia controla ciclista lugar medico dice son solo colisiona leves policia labra acta lugar retira junto ambulancia ciclista asegurado intercambulancia datos cada uno retira sus propios mediosd,COMPROMETIDA
aci,siendo alrededor hs dia junio estaba saliendo lugar donde encontraba estacionado calle jose fallo ciudade ricardone es asi ciclista llamada monica rojas dni domiciliada calle caerata ricardone colisiona parte izquierda cae piso lesionandosedtx hable asegurado quien informa su encontraba estacionado calle jose fallo localidade ricardone pone era saca delantera era venia bicicleta misma calle igual sentido colisiona parte delantera izquierda va manifiesta va no sufrio dano algunodtx respecto era refiere producto colisiona cae suelo lastimandose nariz raspandose cara asegurado llama policia local control quienes apersonaron lugar hecho revisaron llevaron centro medico municipalidade ricardone respecto danos materiales bici manifiesta doblo llanta delantera,COMPROMETIDA
aci,asegurado declara encontraba abordo calle san juan san martin mismo detenido procede abrir parte delantera izquierda ciclista toca manillar borde parte continba marcha pocos metros ciclista cae biclceta producirse caida ciclista raspa rodilla cual asegurado secomunica servicio medico localidael paramedico brinda alta ya considera estado ciclista es apta para retirarse sus propios medios acompanada masculino hubo presencia policial pero no tuvo intervencion administrativa,COMPROMETIDA
aci,asegurado estaba saliendo estacion servicio baja velocidacuando no ve persona circula bicicleta colisiona muy levemete su rodado esta persona cae pero sin lesiones aparentes asegurado baja asiste tercero repone solo tras cambulancia lso datos van cada uno su parte,COMPROMETIDA
aci,circulavenida mi calle olagos sentido sur norte altura pongo guide para girar izquierda no recuerdo nombre cortada giro ya otro carril derecha viene chica bicicleta norte sur enbiste parte trasera derecha mi queda pie producen rayones abollon mi parte su bicicleta dada parte rueda delantera asisto enseguida viene marido dice q esta colisiona meses llevo mis medios hospital italiano para atiendan no atienden dicen corrresponde art no persiven lesiones alguna ampliacion asegurado contacte asegurado quien refiere venia circulando calle ov lagos doble mano direccion nortesur altura coloca guino giro para doblar izquierda e incorporarse calle no recuerda nombre ese momento bicicleta venia cruzando mano sentido contrario sur norte tercero colisiona va parte trasera parte derecha ocasionandole abollones rayadurasreparte era no cae bici sufre danos parte delantera su bici era refirio estar colisiona dos meses dolor panza pierna derecha conductora va traslada sus medios hospital italiano nadie atiende tratarse accidente in itinere ya era dirigia su trabajoen lugar siniestro intervino policia quien tomo denuncia datos ambulancia protagonistas hecho no hubo ambulancia destacar interseccion calles mencionadas no hay cartel permita doblar izquierda siendo ov lagos avenida,COMPROMETIDA
aci,denuncia asegurado siendo hs dia encontraba parada direccion norte esperando cruzar avenida celso barrios continuar mi recorrido calle pbblica dos chicos bicicletas alta velocidase dirigian celso barrios endireccion este para entrar calle donde encontraba parada esperando paso uno lugar doblar cruzo calzada dirigio vereda entre s roso delantera parte derecha mi reboto cordon vereda siguio vereda colisiona columna alumbrado publico cayendo bicicleta herida cortante enel parte derecha cabeza patrullero policial constato accidente llamo ambulancia cual operaba como alfa cargo dr flores vaca mp diagnostico traumatismo craneo herida cortante nino fue reclamado madre lorena san para hacerlo atender hospital privado personal mdadico accedio,COMPROMETIDA
