cod_accidente,descripcion,responsabilidad
aci,d dia junio siendo alrededor horas circulaba por av san martin ciudad san lorenzo en direccion surnorte previo interseccion con calle eva peron esquivo unos jovenes venian circulando en motocicleta no observo por carril derecha venia circulando sr matias oscar sauvanet en bicicleta por cual toco con espejo derecha este cae calzada sufriendo colisiona leves en lugar hizo presente policia ambulancia ampliacion asegurado manifiesta formalizo con productor en san lorenzo entregando cap doc pero no recuerda datos por solicitamos nos pase nuevamente en cuanto mecanica reparte en san lorenzo venia circulando con su vehiculo por av san martin sur norte antes llegar interseccion con eva peron realiza maniobra para esquivar moto no advierte ciclista circulaba en su mismo sentido su derecha ciclista sauvanet matias oscar anos cae asfalto resulta con corte en rodilla traumatismo craneo sin perdida conocimiento en lugar hace presente ambulancia traslada al ero movil policialen cria realizan analisis orina conductora del va no ha recibido novedad hasta fecha d,COMPROMETIDA
aci,d estacionado e mano derecha calle cuand abro parte delantera izquierda mivehiculo no veo bicicleta circulaba por misma colisiona al abrir partecayendo su ocupante al suelo llamo ambulancia como no viene llevo al ciclista alhospital queda en observacion,COMPROMETIDA
aci,d asegurado informa mientras encontraba circulando por calle mencionada tiene sentido este oesta al llegar lainterseccion con calle rivadavia tiene sentido norte sur ya cruzando interseccion es colisiona por bicleta circulabapor calle rivadavia en contramano colisiona aprte delantera bicleta con espejo retrovisor izquierda del vehiculo asegurado elciclista cayo bici producto del colisiona no llego caer al piso no manifesto lesiones no hubo presencia policial ni ambulanciacomo dano rueda delantera bicileta asegurado acerco al tercero hasta su domicilio,DISCUTIDA
aci,d circulaba por calle con sentido esteoeste al llegar interseccien con calle freno yalcanzo colisionar con parte delantera mi unidad bicicleta circulaba por esta ultima consentido surnorte,COMPROMETIDA
aci,d denuncia asegurado circulaba por manuel lopez al querer doblar hacia cordillera por falta iluminacion no ve cruza persona en bicicleta,COMPROMETIDA
aci,d circulaba por olleros al llegar fontella no alcanzo frenar tiempo colisiona unsenor circulaba por fontella en bicicleta,COMPROMETIDA
aci,d conductora indica encontraba circulando por calle mencionada encontraba en colisiona al avanzar por calle es colisiona por parte por bicicleta circulaba por juan domingo peron bicicleta cae al piso participo ambulancia policiaampliacion asegurado reparte circulaba por calle pedro rios oeste este al llegar interseccion con calle presidente juan domingo peron por trafico queda detenida en medio interseccion bicicleta circulaba por peron sur norte colisiona en parte delantera derecha del vehiculo asegurado ciclista colisiona sus manos rodilla asegurado llamo policia ambulancia ambulancia trasparte al tercero al centro asistencial funesd,CONCURRENTE
aci,d amigo asegurado habia estacionado vehiculo asegurado procede abrir parte para bajarse del mismo no visualiza venia ciclista por calle mencionada cual colisiona con parte del vehiculo asegurado ciclista cae bicicleta pero sin problemas levanta retira por sus propios medios del lugar no hubo participacion ambulancia ni policialampliacion asegurado reparte circulaba por calle zeballos estaciona al llegar altura entre calles san martin maipu va descender abre parte sin darse cuenta pasaba bicicleta ciclista iba solo colisiona con parte cae al piso no sufrio lesiones levanto rapidamente no quiso llame policia ni ambulancia intercambiaron datos cada uno retiro por sus propios medios asegurado iba solo no ha recibido llamado abogado ni citacion policial hasta momentod,COMPROMETIDA
aci,d asegurado indica encontraba circulando por calle iriondo yendo hacia su trabajo cruza ciclista circulaba por mosconi asegurado no ve al llegar al cruce colisiona con parte delantera ciclista cae no llevaba casco sufrio corte en cabeza del parte derecha diversos raspones intervino ambulancia policia intervino comisaria nota pericia ampliacion asegurado respecto mecanica reparte venia circulando con su vehiculo por av iriondo sur norte llegar interseccion con calle mosconi no puede evitar colisiona ciclista circulaba por esta ultima oeste este arribando en parte izquierda ciclista unos anos cae asfalto resulta con colisiona corte en cabeza no tiene perdida conocimiento es trasladado del lugar por ambulancia al hospital gamend,COMPROMETIDA
aci,d asegurado indica estaciono enparte delantera negocio para ir comprar al querer bajarse ve espejo retrovisor visualiza unciclista por cierra parte pero igualmente toca manubrio bicileta por ciclista cayo al principio no dolia nadapero luego paso policia justo ciclista paro llamaron ambulancia ahi indicaron tenia esguince en dedo meniquederecha ambulancia no trasparte ningun centro sino unicamente puso venda,COMPROMETIDA
aci,d conductor del vehiculo asegurado estaba saliendo lentamente estacion servicio chico andando en bicicleta cruzay colisiona chico bicicleta no quiso ir al medico pidio deje en su casa pasaron datos,COMPROMETIDA
aci,d denuncia asegurado asegurado circulaba por calle echeverria al girar hacia derecha para ingresar constitucion ciclista circulaba del parteizquierda del vehiculo asegurado avanza parte delantera e colisiona con parte izquierda del mismo ciclista cae bicicleta pero igualmente seretira del lugar por sus propios medios hubo asistencia policial ambulancia,COMPROMETIDA
aci,d asegurado indica encontraba circulando por circunvalacion acceso sur norte sur detiene mts antes av febrero dado su nieto tenia bajar por necesidad estaciona con balizas al parte del cordon asegurado baja con su nieto viene grupo ciclistas quienes venian corriendo carrera mayoria abre pero uno colisiona con parte trasera izquierda del vehiculo asegurado cayo ciclista tuvo lesiones leves llevaba casco intervino ambulancia policia comando radio electrico rosario fue atendido en escena por asistencia medica del movil del sies cargo del dr canavesampliacion asegurado reparte circulaba por av circunvalacion sur norte unos mts antes llegar av febrero detiene banquina debido su nieto iba con necesitaba orinar coloca balizas bajan del auto internan unos mts en ese momento aparece peloton ciclistas esquivan auto detenido menos uno colisiona en parte trasera izquierda del mismo cae al piso ciclista iba en bicicleta competicion sufre serie escoriaciones en rodillas en manos asegurado llamo policia ambulancia ambulancia asistio al tercero en lugar asegurado fue comisaria donde dejo constancia del hecho no realizaron ningun tipo analisisd,CONCURRENTE
aci,d conductor indica encontraba detenido mano izquierda esperando doblar hacia izquierda al habilitarse semaforo para pueda doblar bicicleta circulaba por misma avenida pero en sentido contrario cruza semaforo en rojo por asegurado no logra ver colisiona ciclista cae al piso participo ambulancia policiaampliacion asegurado reparte circulaba en localidad granadero baigorria sur norte por av san martin al llegar altura del detiene por semaforo carril izquierda esperando mismo habilite giro izquierda cree es calle chile semaforo habilita comienza doblar izquierda aparece por san martin norte sur bicicleta no respeta semaforo asegurado no ve por cual termina colisiona en bicicleta iba mujer unos anos llamada sendra roxana noemi sufre serie colisiona asegurado llamo policia ambulancia esta ultima trasparte tercera al hospital eva peron asegurado fue trasladado comisaria no hicieron ningun tipo analisis d,CONCURRENTE
aci,d voy saliendo mi domicilio marcha atras dejo pasar vehiculos al no ver nada mas avanzo yun ciclista apura para pasar es tocado por mi vehiculo cae al asfalto retira porsus propios medios luego presenta me manifiesta esta dolorido hara atender,COMPROMETIDA
aci,d circulaba por chacabuco al girar derecha para subir auto su casa colisiona ciclista circulaba en misma direccion,COMPROMETIDA
aci,d circulaba por parravichini en direccien av juan b justo mi parte izquierda baja laciclovia repentinamente chico en bici me colisiona rueda del parte izquierda no secaye al piso ni nada selo dolia tobillo,COMPROMETIDA
aci,d asegurado indica circulaba por calle pasteur interseccion con primero mayo ciclista coliciona con su vehiculoampliacion asegurado reparte circulaba por calle pasteur sur norte al estar llegando calleterceromayo ve bicicleta iba haciendo zigzag esta pasando siente leve colisiona en parte derecha su auto mira por espejo retrovisor ve ciclista estaba tambaleando pero no llega caer por transito asegurado hace unos metros mas estaciona desciende del vehiculo espera al ciclista este detiene mira fijo luego reinicia su marcha era muchacho unos anos tez triguena contextura media no posee ningun dato no hubo participacion policia ni ambulancia en lugard,COMPROMETIDA
aci,d denuncia asegurado circulaba por calle jr jimenez al cruzar gral bustos me colisiona del parte derecha altura del espejo retrovisor ciclista quevenia sin ningun tipo luz yo nunca vi ella no puede frenar debido lluvia recibio colisiona en pecho procedimos llamar ala ambulancia medico nos indico no habia lesiones gravedad pero llevan por dudas clinica reina fabiola oficial depolicia nos indica no hay lesiones no hace falta ir dependencia ni secuestrar vehiculo,COMPROMETIDA
aci,d voy circulando por calle oesteeste al estar cruzando interseccion con avda por esta viene ciclista colisiona en mi parte derecha mitad del auto cayo no quisoasistencia,COMPROMETIDA
aci,d asegurado declara circulando por calle mayo colisiona levemente ciclista iba conduciendo por borsone ampliacion asegurado reparte circulaba en localidad perez por calle mayo este oeste al llegar interseccion con calle borzone no alcanza ver bicicleta venia por misma norte sur con hombre unos anos aproximadamente al cual toca con su vertice delantera derecha ciclista cae colisiona hombro cadera asegurado llama policia ambulancia ambos hacen presentes tercero es trasladado sala primeros auxilios luego al sanatorio delta d,COMPROMETIDA
aci,d iba circulando por calle edison repente aparece ciclista en con mano ampliacion asegurado respecto mecanica reparte venia en villa gobernador galvez circulando con su vehiculo por calle edison este oeste al llegar interseccion con avenida juan peron doble sentido circulacion para transito dispone girar hacia derecha para tomar esta ultima hacia norte asegurado mira hacia izquierda ve no venia ningun vehiculo dispone avanzar aparece desde derecha bicicleta no puede evitar colisiona asegurado nos dijo no llega ver nunca al ciclista hasta colisiona por no sabe si venia por vereda o calle solo aparece desde derecha en bicicleta iba hombre unos anos identifico como morato ariel cae asfalto pero no resulta con lesiones visibles no hay intervencion policia ni ambulancia en lugar intercambiaron datos bicicleta quedo danada por ero retiro acarreandolad,COMPROMETIDA
aci,d circulaba por chaco gire direcciben senillosa pocos metros esquina cruzbe bicicleta en diagonal parabuscar bici senda cual dice toque cosa mi parecer no hiceme increpo insultos me pateo parte trasera ocasionando dabos aprecian en fotointervino policdda same tomando datos ambos revisando no tuviese heridas consecuencia caddda cual verifico same posteriormente cada uno retiro,COMPROMETIDA
aci,fcharset agaramond d saliendo mi domicilio ya habiendo llegado calle veo viene en sentido contrario al circulacion bicicletarealizando maniobra para evitar colisiona en reversa rozo parte derecha trasera con pared bicilceta meenviste colisiona guardabarro delantera izquierdo,COMPROMETIDA
aci,d me encontraba circulando baja velocidad por santa fe hacia oeste en momentos bicicleta circulaba por pje gualeguay ingresa en contramano por calle santa fe hacia este me colisiona en parte delantera derecha mi vehuculo cabe destacar ciclista era menor edad no resultcb lesionado no quiso ser atendido alegando encontraba bien retircb por sus propios mediosampliacion asegurado circulaba por calle santa fe este oeste al llegar interseccion con pasaje gualeguay aparece bicicleta circulaba por esta trata ingresar santa fe pero contramano bicicleta colisiona con vehiculo en guardabarros delantera derecha altura rueda ciclista tendria unos anos cae al piso pero no sufre lesiones si rueda bicicleta quedo torcida no quiso llame policia ni ambulancia luego rato retiro,COMPROMETIDA
aci,fcharset agaramond d denuncia asegurado circulaba por rotonda sedora en bicicleta circulaba por misma tambiundel parte interno larga colisiona doblar yo freno pero alcanzo tocar larueda traseraaclaro sedora ni caycb al piso por tanto no sufricb lesicbn alguna,COMPROMETIDA
aci,fcharset agaramond d denuncia asegurado yo circulava por calle asuncion al llegar al cruce con juan larrea me dispongo doblar izquierda al momento cruzar calle me colisiona bicicleta en parte delantera altura optica delantera izquierda esta persona cae sentada en lacalle yo detengo marcha no sufre dabos bici no sufre dabos conductor bicicleta mi auto tampoco levanta por sus propios medios llamaa policia policia pregunta como sucedio sebor bicicleta insiste en no paso nada solo tenga cuidado ofrece llamar ambulancia pero no hace falta retira policia sin tomar datos hombre retira andando en su bicicleta,CONCURRENTE
aci,fcharset agaramond d denuncia asegurado circulaba por avda tissera en sentido al centro mendiolaza al llegando calle abelias coloco guibo para doblar izquierda ya entrando calle abelias me colisiona en parte delantera mi vehddculo pasando por capot rompiendo parabrisas cayendo al alfalto,COMPROMETIDA
aci,fcharset agaramond d denuncia asegurado unidad asegurado circulaba por calle belgrano sur norte al llegar lainterseccion con calle santigo temple es colisiona en su parte izquierda por unabicicleta con ocupante bordo circulaba por esta ultima via oeste esteel colisiona inicial fue en sector delantera izquierda pero vehiculo tambienpresenta colisiona en sector trasera del mismo parte ya bicicleta ciclistarebotan pegan ahi luego del primer colisiona ciclista cayo al suelo presentando solo colisiona no quiso intervencion delservicio asistencia medica,SIN RESPONSABILIDAD
aci,d ecosport circulando por alberdi velocidad reglamentaria con lucesreglamentarias sentido rosariosan nicolus cruza repente bicicleta sin luz yciclista sin chaleco reflectivo ni casco ampliacion asegurado reparte circulaba por calle alberdi sur norte al llegar interseccion con calle misiones aparece colisiona bicicleta no llevaba ningun tipo luz por cual no sabe donde aparecio en bicicleta iba mujer sufrio lesiones por llamo policia ambulancia ambulancia trasparte tercera al hospital samco donde manifestaron tenia fractura asegurado tambien fue trasladado primero al hospital donde extrajeron sangre luego comisaria donde labraron actuaciones policiales,COMPROMETIDA
aci,d asegurado declardf sacando su vehddculo del garage marcha atrdfs colisiona levemente ciclista cual no viampliacion asegurado reparte encontraba saliendo marcha tras garaje encuentra calle matheu al pasa en parte trasera bicicleta con hombre unos anos no ve llega tocarla por cual mismo cae sufre colisiona en sus rodillas pero no quiso llame policia ni ambulancia asegurado quiso darle sus datos tomar del ciclista pero este fue luego aparecio por su casa pidio datos del seguro asegurado no requirio datos del tercerodtx no ha recibido citacion policial ni llamado abogado alguno hasta fecha no posee mas datos del tercero no va reclamard,COMPROMETIDA
aci,d esposa del asegurado encontraba en movimiento leve calle indicada poniendose en posicion para estacionarcuando bicileta mete entre medio vehiculio asegurado otro vehiculo estaba estacionado este ciclista cae otro vehiculo raya al vehiculo asegurado esta persona lastimo dedo mano izquierda no concurrio policia ni ambulancia ampliacion asegurado reparte circulaba por calle amenabar al llegar altura del avanza lentamente detiene en doble fila para estacionar en ese momento ciclista intenta pasar entre vehiculo asegurado uno estacionado colisiona con auto estacionado rebota con manubrio raya parte ciclista hizo raspon en dedo mano izquierda no quiso llame policia ni ambulancia intercambiaron datos cada uno retiro por sus propios medios,CONCURRENTE
aci,d circulaba norte sur por calle por french al llegar berutti colisiona aun ciclista circulaba por berutti cual tiene sentido este oeste,COMPROMETIDA
aci,fcharset agaramond d al deterner marcha apagar auto en calle intersecciones aldisponernos bajar del vehiculo es al abrir parte tercero circulabaen su bicicleta llevo por delante,COMPROMETIDA
aci,d asegurado circulaba solo por calle al llegar avda doble mano con boulevard mira antes cruzar primer arteria siente ruido ahi ve aparece mujer asoma en parte delantera deli vehiculo aeg baja asiste tercera levanta su bicicleta no puedo precisar donde aparecio llamo al viene policia ambulancia al lugar trasladan al hospital sin lesiones graves tercera acusaba dolores varios en todo cuerpo pero entero no tenia nada fracturado,COMPROMETIDA
aci,d denuncia asegurado vehiculo venia circulando por derecha av armada argentina sentido alta gracia al cruzar semdfforo en verde laintersecciben calle cajamarca abre hacia izquierda es interceptado por moto con cual colisiona mismatermina colisiona con cordben divide manos avenida conductor termina cayendo otra manocontraria mismahubo intervencion polcia conductor moto fue trasladado emergencia por traumatismo clavddcula al hospitalmunicipal urgencias,COMPROMETIDA
aci,d asegurado indica al estacionar en calle altura indicada abre su parte del conductor tercero colisiona en su parte caybe bicicleta no tenia casco no intervino ambulancia nipolicia,COMPROMETIDA
aci,d asegurado informa avanzaba por av mencionada al esquivar bicicleta colisiona con su parte trasera izquierda al paracolisiona delantera derecha d eun tercero,COMPROMETIDA
aci,d denuncia asegurado salia yo cochera escucho ruido atras como si ubiece colisiona veo chica iba en bicicleta habiacaido atras auto mio me bajo laayudo levantarse em dejo estaba todo bien dolia poco estaba todobien yo di mi tarjeta con mi numero cualquier cosa me llame,COMPROMETIDA
aci,d denuncia asegurado asegurado indica circulaba por calle indicada al cruzar interseccion es colisiona por bicicleta venia mano izquierda sin luz ni casco en parte izquierda delantera ciclista cae misma intervino policia constato estado del paciente fue intervino ambulancia reviso al ciclista fue escena,CONCURRENTE
aci,d iba cruzando calle me colisiona bicicleta en rueda trasera derecha ampliacion asegurado reparte circulaba por calle agfcero este oeste al llegar interseccion con calle azcuenaga ya estaba terminando pasar misma aparece bicicleta colisiona en rueda trasera derecha ciclista iba solo cae al piso sufre colisiona en pierna no quiso llame policia ni ambulancia rueda bicicleta quedo torcida intercambiaron datos cada uno retira por sus propios mediosd,COMPROMETIDA
aci,d me encontraba estacionando acera sur parte delantera mi domicilio conductora bicicleta circulaba en igual direrccion toca guardabarro o paracolisiona trasera parte derecha no hay rayones ni abolladuras cae al pavimento conductora dice llamarse veronica leguizamon vivir en calle pparte rosario no tiene lesiones bicicleta tampoco tiene danos solamente desarmaron sus lentes recetados disculpo por colisiona auto dado tiene problemas vision graduacion lentes mas debido ello como no ve nada sin lentes trasparte hasta su domicilio con mi auto ampliacion asegurado reparte su vehiculo encontraba estacionado parte delantera su casa calle lamadrid entre cepeda alice en lugar permitido sin ocupantes en direccion oeste este aparece ciclista por misma calle en igual sentido colisiona vertice trasera izquierda del vehiculo asegurado cae al piso tercera levanta rapidamente asegurado ve accidente acerca observa tercera habian roto anteojos ciclista tiene mucho aumento en anteojos por su vision es reducida al pasar cerca del auto no calculo bien toco d,SIN RESPONSABILIDAD
aci,d ampliacion asegurado esposa del asegurado informa estaba circulando por calle sarmiento repente puso en medio ciclista cual cayo no hubo participacion policia pero si hubo partipacion ambulancia llevo al hospital municipal donde derivaron rio cuarto por lesiones mas graves,CONCURRENTE
aci,d asegurado indica venia por calle lisandro torre al llegar intereseccion con av lagos donde hay rotonda es colisiona por bicicleta intervino policia ampliacion asegurado en cuanto mecanica reparte en casilda siendo hs venia conduciendo su vehiculo por bv lisandro torre sur norte al llegar interseccion con av ovidio lagos su vehiculo resulta colisiona en parte delantera por bicicleta circulaba por esta ultima oeste este arriba en parte izquierda ciclista menor unos anos cae asfalto resulta con lesiones en sus rodillas raspones sin perdida conocimiento en lugar hace presente ambulancia traslada era al hospital san carlos tambien hay intervencion policial no realizan ningun tipo analisis d asegurado no tiene mas datos para aportar menor nunca tuvo contacto con su madre,CONCURRENTE
aci,d voy circulando por calle surnorte al estar entre calles estar pasando entre dos automoviles estacionados ambos partes cae ciclista circulaba mi derecha desconozco con parte del vehiculo pude haberla tocado bajo asistirla pero va sin darme datos indico donde trabajo luego llama mi lugar trabajo para solicitar mis datos aportar suyos,COMPROMETIDA
aci,d denuncia asegurado venia circulando por roque arias al doblar para san marino me cruzo con ciclista toco con mi vehiculo cual aparentemente queda colisiona en hombro,COMPROMETIDA
aci,d siendo aprox coloca guido asegurado para ingresar por puesto charly san isidro del barrio su casa utiliza tarjeta para barrera ingreso si bien tenia sol parte delantera no ve vehddculo alguno al ingresar l puesto colisiona siente colisiona prdfcticamente parado al ingresar baja ve persona su bicicleta en elpiso llega policdda ambulancia al tercero colisiona en parte derecha parte delantera por bicicleta circulaba por colectora en sentido contrario oe tras colisiona cae al piso desciendo mi vehiculo para asistirla guardia del country llama policia pero no labro sumario intervino servicio ambulancia ceg por traumatismo leve craneo hombro derecha tobillo ciclista retira su domicilio con familiard,COMPROMETIDA
aci,d circulaba con mi vehiculo carril derecha av provincias unidas ensentido al norte metros llegar interseccion con av pellegrini advierto presencia del semaforo en rojo en ese momento al frenar no pude evitar colisiona muy levemente con parte delantera mi unidad parte trasera bicicleta cual encontraba detenida delante sinsedalizacion luminosa debido poca iluminacion habia calzada no adverti su presencia quiero aclarar ofreci atencion medica al ciclista pero este nego ya manifesto no tener ningun tipo lesiones igualmente lleve al ampliacion asegurado reparte venia circulando con su vehiculo por av provincias unidas sur norte al llegar interseccion con av pellegrini debe detener su vehiculo causa del semaforo no puede evitar colisiona ciclista encontraba delante suyo en su mismo sentido en lugar por hora visibilidad estaba reducida ciclista cae asfalto pero manifiesta no tener lesiones aunque quejaba dolorno hay intervencion policia ni ambulancia en lugar,COMPROMETIDA
aci,d denuncia asegurado estacionado al borde av abri parte pasaba chica en bici cayo,COMPROMETIDA
aci,d asegurado indica encontraba parado por semaforo en rojo calle indicada para cruzar ruta av san martin para doblar izquierda para tomar carril para dirigirse rosario al ponerse semaforo en verde comienza doblar en ese momento siente colisiona por frena baja para verificar habia pasado baja ve unapersona con bicicleta doblada asegurado lleva hasta su casa para dejar bicicleta indica llevarlo al hospital pero este no quizo ampliacion asegurado reparte circulaba en granadero baigorria por calle silvestre begnis este oeste al llegar interseccion con av san martin ruta detiene por semaforo al dar luz verde con luz giro colocada cruza primera mano av san martin comienza doblar hacia izquierda en ese momento siente colisiona en parte delantera izquierda ciclista habia colisiona misma con su bicicleta asegurado no vio bicicleta en ningun momento salvo ya vio en piso cree puede haber estado en cantero central avenida asegurado termino doblar estaciono fue ver al tercero tercero manifesto estar bien no queria ir policia despues nego ir al hospital tercero dio muchas vueltas hasta pidio acerque hasta casa asi hizo asegurado no ha recibido citacion policial ni llamado abogado alguno asegurado manifiesta luego fue hasta comisaria pidio dejar constancia sucedido tomaron su declaracion no posee mas datos del tercero asegurado iba solo d asegurado manifiesta recibio llamado fiscalia pero en realidad era para saber mas tercero pidiendole precise sus datos asegurado mostro en comisaria foto del documento habia mostrado tercero asegurado pregunto si debia concurrir algun parte manifestaron no sin darle mas explicaciones,COMPROMETIDA
aci,d asegurado encontraba detenido en intersecciben calles mencionadas laprida esperando pasen todos vehiculos para cruzar procede hacerlo aparece cicilista circulaba por bicisenda al cual no habia llegado ver colisiona en parte izquierda vehiculo asegurado no hubo asistencia ambulancia ni policial asegurado alcanzo al ciclista hasta su destino ampliacion asegurado reparte circulaba por calle laprida norte sur al llegar interseccion con arijon detiene esperar pase transito ve no viene nadie comienza avanzar siente colisiona en vertice delantera izquierda baja ve chico unos anos tirado en piso con bicicleta ciclista iba contramano por ello es no vio ciclista no tuvo lesiones bicicleta sufrio rotura rueda delantera asegurado quiso llamar policia ambulancia chico dijo no estaba apurado debia llegar facultad asegurado trasparte al tercero facultad reparo bicicleta fue buscar padre del muchacho quien sentia responsable danos ocasionados al vehiculo tomo bicicleta fue,DISCUTIDA
aci,d denuncia asegurado asegurado declara estaba circulando carlos paz hacia cordoba hay camino tierrra mitad colectora pone giro para doblar izquierda derepente aparece ciclista no ve nuestro asegurado colisiona al seborcampos,COMPROMETIDA
aci,d siendo alrededor hs del dua abril iba circulando por calle santiago del estero ciudad san lorenzo en direccicbn esteoeste al estarfinalizando trasponer interseccicbn con calle dr poucel siento colisiona en parte trasera mi vehuculo es asi paro me bajo del mismo tomando conocimiento ciclista llamada crea romina silvia me habia colisiona en parte trasera misma iba circulando por calle dr poucel en direccion surnorte raiz del colisiona sufricb lesiones levesampliacion asegurado reparte circulaba en localidad san lorenzo por calle santiago del estero este oeste al llegar interseccion con calle poucel aparece bicicleta sur norte por esta ultima colisiona parte trasera del vehiculo asegurado ciclista cae al piso levanta inmediatamente manifiesta dolor en codo pero niega llamar policia ambulancia intercambian datos cada uno retira por sus propios medios,COMPROMETIDA
aci,d esperando verde del semuforo en calle jeronimo luis cabrera para doblar con guido puesto hacia calle urquiza bicicleta en momento comienzo doblar me intenta sobrepasar por derecha me colisiona cayundose ocasionando danos en bici en persona,COMPROMETIDA
aci,d asegurado circulaba por paraguay en interseccion con calle benito juarez al cruzar calle colisiona con bicicleta asegurado no pudo ver por consecuencia del parante del vehiculo sin lesiones no intervino policiaampliacion asegurado respecto mecanica reparte venia circulando con su vehiculo por calle paraguay norte sur al llegar interseccion con calle benito juarez no puede evitar colisiona ciclista circulaba por esta ultima oeste este arriba desde derecha ciclista cae asfalto segun asegurado no tenia ni manifestaba lesiones visibles no hay intervencion policia ni ambulancia en lugar intercambian datos asegurado retira del lugar no sabe como retira ero d,COMPROMETIDA
aci,d asegurado circulaba sola por calle surnorte al estar cruzando interseccion calle por esta ultima aparece ciclista al no ve termina colisiona con guardabarro delantera derecha tercero cae al asfalto por asegurado baja para asistirlo mientras viene policia ambulancia al lugar es llevado por ambulancia al hospital policia informa debe esperar en lugar hasta autorizan retirarse dado tercero no tenia peligro fallecimiento,COMPROMETIDA
aci,d asegurado encontraba solo saliendo marccha atras su dclio av al toca muy baja velocidad ciclista pasaba en parte trasera recibir colisiona del rodaod asegurado desestabiliza pero no llega caer piso al ra frena intercambia solo nombre con asegurado va andando en bicicleta sin querer ser asistida,COMPROMETIDA
aci,d denuncia asegurado iba circulando por calle richardson para cruzar av ambrosio olmos por mano derecha circulaba joven en bicicleta al ver ambas manos por donde circulan autos libres decidi cruzar avenida pero por punto ciego del parabrisas no me permitio ver bicicleta colisiona con parte delantera del auto causo chico subieraal capo termine cayendo en calle me baje verlo llamar ambulanciaal ver esto hombre bajo me ofrecio ayuda tomo mi celular comunico con numero terminada llamada hombre nos informa ambulancia no iba venir al lugar ya como joven iba hacia su trabajo mismo debia llamar su art cubre hora antes entrar su trabajo hora despues al finalizardicho esto hombre habia bajado suran blanca fuerespecto al joven pedi su nbmero teldafono cual me dio pero no quiso llamar su art tampoco nos traslad,COMPROMETIDA
aci,d asegurado circulaba por aruba esta doblando en interseccion sin prevenir colisiona con su parte delantera bicicleta ciclista apoya su pie en vehiculo luego cae lesiones leves del tercero raspones bicicleta danos verificar no intervino ambulancia ni realiza denuncia policialdcbpat producida nuestra designacion tomamos contacto con conductor asegurado sr marini mariano andres argentino anos soltero desempleado quien brindo declaracion escrita hechosd asegurado manifesto dia mayo siendo aproximadamente hs circulaba aruba norte sur al llegar interseccion con nicaragua con luz giro colocada comence tomar derecha en esa circunstancia colisiona con bicicleta con persona bordo unos anos circulaba oeste este por nicaragua sin casco tercero salio despedido reincorporo retiro por sus medios acuso dolor en brazo,COMPROMETIDA
aci,d conductor del vehiculo asegurado salia del domicilio mencionado con reparto al verificar no venia nadie procedio avanzar pero topo con ciclista circulaba por misma avenida en contramano ciclista no llego caerse bicicleta porque fue leve colisiona pero reclamaba habian roto su bicicleta hubo intervencion policial pero no ambulancia tercero retiro del lugar por sus propios medios,CONCURRENTE
aci,d asegurado informa circulando por calle mencionada al querer doblar en tucuman no observo al ciclista venia por esa calle colisiona cual produjo caida ciclista no presento lesiones en momento fue con su bicicleta ya como dijo al asegurado tenia ir trabajarampliacion asegurado reparte circulaba por calle pueyrredon sur norte al llegar calle tucuman con luz giro colocada comienza doblar derecha para tomar tucuman hacia este sin advertir venia por tucuman oeste este bicicleta termina colisiona suavemente con su vertice delantera izquierda ciclista cae al piso pero levanta inmediatamente asegurado ofrece llamar policia ambulancia tercero niega porque no tenia ninguna lesion intercambian datos cada uno retira por sus propios medios dtx asegurado iba solo no ha recibido citacion policial ni llamado abogado hasta fecha,COMPROMETIDA
aci,d asegurado indica al llegar interseccion frena al retomar marcha cruza bicicleta circulaba en contramano tercero cae bicicleta no tenia casco no presentaron lesion no hubo presencia ambulancia hubo policial lleva dispensario da al tercero analgesicos,COMPROMETIDA
aci,d asegurado estaba circulando por calle alvarez thomas en mitad calle al circular tercero colisiona al asegurado en parte atras ya asegurado ya habia pasado no hubo lesiones no llamaron ni policia ni ambulancia,COMPROMETIDA
aci,d asegurado declara al llegar interseccion calle indicada vehiculo del parte derecha nuestra asegurado detiene para permitirle pasar nuestra asegurado en ese momento nuestra asegurado avanza no logra observar quecirculaba bicicleta termina colisiona nuestra asegurado al tercero,COMPROMETIDA
aci,d asegurado declara circulaba por lugar referencia mano hacia norte habdda bicisenda en parte izquierda misma asegurado puso balizas para doblar hacia izquierda dobla escucha colisiona bicicleta en parte delantera izquierda en espejo del mismo parte su vehddculo ciclista cayo veredano hubo intervencionpolicial ni ambulanciasampliacion asegurado en cuanto mecanica reparte encontraba circulando con su vehiculo por calle corriente sur norte al llegar altura del coloca guino para disponerse girar hacia izquierda para ingresar cochera ciclista venia en su mismo sentido x bici senda no advierte maniobra giro e colisiona altura parte delantera izquierda cae asfalto pero resulta sin lesiones visibles no hay intervencion policia ni ambulanciaintercambian datos ero retira del lugar conduciendo su bicicleta,COMPROMETIDA
aci,d denuncia asegurado esposa asegurado circulaba por calle mencionada al llegar interseccion con intendente cesped aparecio ciclista circulaba por dasta ultima en contramano cruzo cicilista colisiona en parte izquierda del vehiculoasegurado cayo al piso producto del colisiona hubo asistencia ambulancia policial,CONCURRENTE
aci,d denuncia asegurado cruzar avenida armada argentina giro hacia izquierda colisiona al ciclista venia en sentido contrario,COMPROMETIDA
