cod_accidente,descripcion,responsabilidad
am,fcharset agaramond d denuncia asegurado moto venia adelante frenbe repente por semdfforo puso en colorado como piso estaba mojado bloquearon ruedas colisiona levemente moto desde atrdfs,COMPROMETIDA
am,d circulaba con vehiculo mi cargo calle ituzaingo al llegar altura del colisiona moto circulaba por mismo sentido circulacicbn paralela mi conducido por derecha rauz error calculo mi parte derecha mi unidad parte izquierda dicha moto causa del colisiona conductor cae al suelo desliza por pavimento produciendose traumatismos multiplesampliacion asegurado reparte circulaba por calle ituzaingo este oeste al llegar altura entre calles alsina constitucion por culpa maniobra equivocada del asegurado colisiona con su parte derecha moto circulaba par del mismo este parte por roce motociclista cae al piso pero no quiso llame policia ni ambulancia intercambiaron datos cada uno retiro por sus propios medios d,COMPROMETIDA
am,d circulaba con mi vehiculo carril izquierda calle tucuman en sentido al este al llegar interseccicbn con calle mitre con previa sedalizacicbn luces me disponua girar izquierda pero tuve disminuir mi marcha causa del trunsito en ese momento fui colisiona en parte trasera derecha mi unidad por parte delantera moto honda cb dominio lir cual circulaba en igual sentido metros trasera e intento sobrepasarme por derecha con intenciones evitar colisiona dejo constancia motociclista no cayo calzada retiro por sus propios mediosampliacion asegurado reparte circulaba por calle ocampo oeste este antes llegar esquina calle sarmiento moto intenta pasar por derecha toca en guardabarros trasera derechaen moto iba pareja cual cae al piso muchacho tendria anos delgado morocho pelo negro tez morena altura manifestaba dolor en rodilla mujer tambien misma edad mas gordita mas baja ella dijo tener dolor en tobillo no tenian papeles moto patente seguro ni documentacion personal intercambiaron datos cada uno retiro por sus propios medios no hubo participacion policia ni ambulanciadtx asegurado iba con su esposo no ha recibido citacion policial ni llamado abogado alguno hasta fecha,DISCUTIDA
am,fcharset agaramond d hija asegurado circulaba por calle mencionada con guibo puesto para doblar hacia derecha motociclista intentbe sobrepasarla por derecha como conductora vehiculo asegurado no llegbe verlo produjo leve colisiona motociclista no caybe motocicleta ni sufribe colisiona llevaba casco no hubo asistencia ambulancia ni policial porque asegurado tuvo intenciben motociclista negbeampliacion asegurado en cuanto mecanica reparte venia circulando por calle laprida oeste este al llegar interseccion febrero coloca giro dispone girar hacia derecha para tomar esta ultima hacia sur moto venia en su mismo sentido no advierte maniobra giro e colisiona su parte derecha altura parte trasera en moto iba solo su conductor con casco identifico como romero cristian alexis anos pelo oscuro contextura mediana no llega caer su moto pero colisiona mano con va no tenia lesion visible d,COMPROMETIDA
am,fcharset agaramond d denuncia asegurado asegurado declardf circulando por av fuerzas aereas motociclista colisiona en parte del acompabante,SIN RESPONSABILIDAD
am,d circulaba por rivadavia moto me colisiona en parte trasera izquierda,COMPROMETIDA
am,fcharset agaramond d denuncia asegurado venian vehiculos por sabatini auto r dobla hacia calle salvadormaria del carril sin guido e colisiona con vehiculo menor moto patentejet perteneciente al sedor pedro barreto segun datos me facilito elvehiculo mayor da fuga sin dar datos menor despues del mi parte delantera mecolisiona en parte trasera mi auto estaba estacionado en misma callede manera correctano intervino ningun servicio publico en caso,SIN RESPONSABILIDAD
am,d hijo del asegurado indica saliendo su domicilio haciendo mts distancia tercero frena debido loma burro asegurado tiende pasarlo por izquierda pero calcula mal pega en parte trasera izquierda del vehiculo tercero asegurado llevaba casco no cayo motod descripcien del tercerod circulaba por besares en momentos soy colisiona por moto en guardabarro trasera izquierda este descendia vereda para tomar arteria besares,COMPROMETIDA
am,fcharset agaramond d vehiculo asegurado estaba circulando por salvador toma izquierda av san martin alli encuentraba und camion obstaculizaba vision sigue avanzando moto colisiona con parte posterior del vehiculo asegurado,COMPROMETIDA
am,fcharset agaramond d denuncia asegurado circulando por calle gorritti sur norte en esquina con corrientes detengomi vehuculo moto no logra esquivarme ya venua rupida velocidadcolisiona parte delantera mi unidad rompe parte paragolpe,COMPROMETIDA
am,d voy circulando por calle oesteeste al llegar avda me detengo para cruzar puedo hacerlo empiezo circular aparece alta velocidad motociclista no puede frenar me colisiona en punta parte delanteraizquierda no cae moto bajo nos damos datos viene policia al lugarno necesita asistencia porque no cayo retira por sus propios medios,COMPROMETIDA
am,d vehiculo asegurado circulaba por alsina estaba por girar hacia doctor rivas conductor no ve moto encierra colisiona con paracolisiona delantera rueda trasera motoampliacion asegurado tomo contacto con conductor del va raffa hector fabian preguntamos por relacion con nuestro asegurado nos comenta no conoce mucho es su mecanico al momento hecho encontraba probando va en cuanto mecanica reparte venia circulando con va por calle alsina norte sur al llegar interseccion con calle dr riva coloca guino dispone doblar hacia izquierda para tomar esta ultima hacia este moto con dos ocupantes venia en su misma direccion no advierte maniobra giro e colisiona parte trasera izquierda en moto iba su conductora ariadna suarez transportado videla jonatan ambos caen asfalto resultan con colisiona raspones varios conductora quejaba dolor en hombre mano su transportado en tobillo no hubo intervencion policia ni ambulancia en lugar eros quedan en lugar conductor del va retira luego intercambiar datos en cuanto danos del va no registra porque eros colisiona con cubierta trasera izquierda no tienen seguro,COMPROMETIDA
am,fcharset agaramond d denuncia asegurado pareja asegurado informa circulaba por zanni cruzando intersecciben con tornu es colisiona desde laderecha por motocicleta intervienen policdda ambulancia motociclista fue trasladado al hospital urgencias,COMPROMETIDA
am,fcharset agaramond d denuncia asegurado por calle jose ingenieros ingresando rotonda unamotocicleta circulaba por rotonda me colisiona con su parte delantera en elparte delantera izquierda mi unidad no obstante su conductor cae al suelolesionandose hombro izquierdo,COMPROMETIDA
am,d circulaba con mi vehiculo por calle ferreyra en direccion al norte al llegar interseccion con calle gabriel carrasco detuve marcha ya por esta ultima arteria hacia oeste desplazaba moto marca gilera dominio lfl motociclista tambien freno debido tales circunstancias reanude marcha me encontraba emprendiendo cruce esta interseccion otro conductor tambien arranco accione frenos pero no pude evitar colisiona entre parte delantera mi unidad parte trasera izquierda del motovehiculo al producirse contacto ocupantes motocicleta con casco colocado ampliacion asegurado dtx tomo contacto con asegurado nos informa hizo denuncia en novicolisiona formalizo con su productor pedemonte entregandole denuncia en sideat pedimos nos haga llegar docrespecto mecanica reparte venia circulando con su vehiculo por calle ferreyra sur norte al llegar interseccion con calle carrasco no puede evitar colisiona moto venia por esta ultima desde derecha este oeste en moto iba su conductor chara fabian chica su misma edad no recuerda caracteristicas fisicas caen asfalto resultan con colisiona leves recuperan rapidamente no hay intervencion policia ni ambulancia en lugar,COMPROMETIDA
am,d semdfforo da verde adelante mio encontraba scooter con dos mujeres mismas arrancan yo tambidan moto les empieza corcobear como pararse al avanzar yo les toco baulera con parte delantera mi vehiculo por dos mujeres caen mismas no sufrieron heridas ofreci en reiteradas oportunidades llamar ambulancia o policia negaron luego rato ofreci conductora llevar moto caminando hasta estaciben servicio encuentra dos cuadras ya quedaron llaves moto en guantera no poddda abrir me dijo iba caminando sola estaba bienampliacion asegurado circulaba por calle ovidio lagos norte sur al llegar interseccion con calle catamarca detiene por semaforo trasera scooter semaforo pone verde moto avanza tambien pero moto falla detiene asegurado pesar frenar colisiona con su paracolisiona delantera en parte trasera moto en moto iban dos mujeres unos anos otra ambas caen al piso pero no sufren lesiones no quisieron llamar policia ni ambulancia senora con nervios dejo llave moto dentro gaveta moto por cual despues no pudo arrancarla asegurado ofrecio ayudarlas llevar moto hasta estacion servicio pero negaron intercambiaron datos cada uno retiro por sus propios mediosd,COMPROMETIDA
am,fcharset agaramond d denuncia asegurado asegurado declardf doblando hacia izquierda para ingresar para su trabajo no vibe motociclista produjo colisiona intervino policia pasaba,CONCURRENTE
am,d circulaba con vehiculo mi cargosobre carril izquierda calle suarez al llegar calle iriondo con previa sedalizacin luces comienzo girar izquierda en ese momento produjo roce entre rueda delantera derecha mi unidad parte izquierda moto marca yamaha dominio leu sin advertir su presencia anteriormente ampliacion asegurado reparte circulaba por calle suarez oeste este al llegar interseccion con calle iriondo con luz giro colocada para doblar izquierda para tomar esta ultima hacia norte comienza doblar aparece por iriondo sur norte moto colisiona guardabarros delantera derecha del asegurado cae al pisoen moto iba sola persona cual sufre colisiona en uno sus pies no quiso llame policia ni ambulancia intercambiaron datos cada uno retiro por sus propios medios asegurado iba solo no ha recibido citacion policial ni llamado abogado alguno,COMPROMETIDA
am,d esposa asegurado informa circulaba velocidad constante colisiona en parte trasera moto producto este colisiona personas transitaban en moto personas dos adultos dos nibos caen al piso cuatro personas no llevaban casco no presentaron lesiones visibles antes darle todos datos subieron otro vehiculo salieron escena no hubo ambulanciaampliacion asegurado reparte circulaba por ovidio lagos sur note velocidad constante unos km por hora al estar llegando interseccion con av batlle ordonez moto circulaba en igual direccion por misma calle asegurado colisiona en parte trasera en moto iba pareja entre anos con dos menores uno otro dos anos cuatro caen al piso tercero puso violento mediante insultos pedia pparte para reparar moto asegurado respondio fuera su seguro moto no tenia papeles ni patente no quisieron llame policia ni ambulancia en lugard,DISCUTIDA
am,fcharset agaramond d denuncia asegurado unidad asegurado circulaba norte sur por calle rivera indarte al llegar lainterseccion con av goycoechea inicia cruce esta circunstancia en elvehiculo precedia en sentido marcha frena haciendo mismo laasegurado quedando su vehiculo en medio interseccion interfiriendo conel transito esta via en estas circunstancia unidad asegurado es colisiona ensu parte trasera izquierda por motocicleta con ocupante bordo quecirculaba oeste este por av goycoechea no pudo frenar tiempoel motocilista cayo su unidad leiono levemente rodillahubo intervencion del servicio asistencia pero no hubo traspartes,CONCURRENTE
am,fcharset agaramond d al realizar maniobra para salir mi garage colisiona motocicleta seencontraba estacionada,COMPROMETIDA
am,fcharset agaramond d denuncia asegurado saliendo rotonda yrigoyen hacia avenida concepciben arenales en virtud maniobra imprudente auto gris no identificado fui colisiona en parte trasera derecha por moto guerrero color roja negra moto solo obtuvodabos menores su conductor nombre juan lastimo debajo rodilla por expreso ante dos agentes policddas misma no era importancia por retirardda sin ambulancia estaba pedida atendiera,DISCUTIDA
am,d asegurado informa avanzba por montevideo frena por senda peatonal balcarce moto colisiona atras intervienen policia seccional segunda rosario ambulancia motociclista fue trasladado al sanatorio mapaci rosario ampliacion asegurado reparte circulaba por calle montevideo oeste este al llegar interseccion con calle balcarce frena antes senda peatonal para dejar pasar peaton momento en cual moto venia trasera por misma calle en igual sentido asegurado colisiona con su manubrio vertice trasera derecha guardabarros trasera derecha por cual unico ocupante moto cae al piso asegurado llamo policia ambulancia esta trasparte al tercero con colisiona en pecho clinica mapacci asegurado fue trasladado comisaria no hicieron analisis ningun tipo asegurado no ha recibido llamado abogado alguno hasta fechael asegurado tiene seguro con todo riesgo no va reclamar,CONCURRENTE
am,d dando marcha atras saliendo estacionamiento colisiona en moto parada cae al piso,COMPROMETIDA
am,fcharset agaramond d denuncia asegurado venia circulando por ruta como corresponde venia moto bajando consentido carlos paz en velocidad alta pasa en curva trata colisiona parte delantera al verlo esquivo piso banquina me colisiona todo costado laparte del parte conductor,CONCURRENTE
am,d circulaba por calle washington en direccion oeste este calle principalguardaba derecha estando cruzando interseccion con calle agrelo aparece repentinamente ciclomotor izquierda mano calle delante del vehiculo conductor moto sale despedido no llevaba casco consecuencia del colisiona ve fractura expuestaampliacion asegurado en cuanto mecanica reparte encontraba circulando con su vehiculo por calle washington oeste este al estar trasponiendo interseccion con calle agrelo aparece repentinamente moto en parte izquierda norte sur en moto iba solo su conductor hombre mayor sin casco causa del colisiona ero sale despedido e colisiona con asfalto resulta con fractura tobillo sin perdida conocimiento ambulancia traslada al ero al sanatorio delta hace presente movil policial en cria no realizan ningun tipo analisis al aseg,DISCUTIDA
am,d asegurado estaba ingresando cochera al hacerlo pone guibo demas repente colisiona del parte izquierda delantera motociclista venia circulando en misma direccion asegurado sin participacion ambulancia ni policia motociclista solo tenia razpon en dedo indice asegurado ofrecio llevarlo al hospital pero motociclista no quiso ampliacion asegurado reparte circulaba por calle alma fuerte sur norte al llegar altura entre salta pellegrini con luz giro colocada dobla izquierda para ingresar garaje ya esta por subir rampa en vereda moto circulaba en igual sentido direccion colisiona en guardabarros delantera izquierda motociclista iba solo no quiso llame policia ni ambulancia lastimo dedo intercambiaron datos cada uno retiro por sus propios mediosd,COMPROMETIDA
am,fcharset agaramond d denuncia asegurado circulando por cnel pedro zanni al llegar interseccicbn con igualdad unamotocicleta venua circulando por dicha calle desde mi izquierda prioridad miaal venir por derecha queda sin frenos colisiona mi vehuculo asegurado policua ambulancia determincb sin lesionados,DISCUTIDA
am,d asegurado informa su pareja estaba conduciendo forma parte siniestro con motociclista quien fallecio como parte este evento ampliardf detalles forma ocurrencia ampliacion denuncia asegurado amplia datos del stro asegurado informa su pareja estaba conduciendo formbe parte siniestro con motociclista quien fallecibe como parte este evento mismo circulaba por calle rubi al llegar al cruze con ruta colisiona moto en parte trasera cual colisiona otro vehiculo estaba delante suya motociclista colisiona cae moto termina debajo del vehiculo asegurado falleciendo en acto motociclista era amigo delconductor cual por shock del mi parte delantera dio fuga pero luego fue encontrado por policia ahora encuentra detenidotercero colisiona al vehiculo adelante motociclista fallece en acto su pareja segun dicho en comisaria retira del lugar al encontrarlo en lugar en encontraron suponen fue producto del shock por mi parte delanterad,COMPROMETIDA
am,fcharset agaramond d denuncia asegurado vehiculo citroen c conducia por av velez sarfield cruza levemente carrilsin indicarlo con guidoy desde atrus motocicleta pasa esquivandolo ecolisiona con vehiculo estacionado al no poder esquivarlo,COMPROMETIDA
am,fcharset agaramond d denuncia asegurado asegurado circulaba por teodoro richards velocidad permitida repente aparece por su izquierda en forma sorpresiva moto circulaba muy alta velocidad colisiona parte delantera del vehddculo asegurado dabos consideraciben afortunadamente sigue su marcha,CONCURRENTE
am,fcharset agaramond d denuncia asegurado asegurado informa auto ingresaba por izquierda en boulevard frena asegurado llega esquina con transitodetenido frena violentamente moto circulaba trasera colisiona su auto cayo moto llevaba casco sufrio colisiona enel pecho sin otra lesion aparente hubo ambulancia,DISCUTIDA
am,fcharset agaramond d denuncia del asegurado hija asegurado informa circulando por calle mencionada es colisiona en parte trasera izquierda en parte inferior por motocicleta no recuerda si tenia casco cayo moto presento dolores menores,CONCURRENTE
am,fcharset agaramond d denuncia asegurado siendo aproximadamente horas minutos del ddda martes novicolisiona me dirigdda bordo mi automovil volkwagen vento dominio kvu sin acompabantes conduciendo en direccion esteoestepor calle luna cardenas fbque es doble mano entre altura barrio paso andes al llegar esquina del dicha calle luna cardenas termina existiendo sbelo opciben doblar derecha ya sea sbelo porbatalla cepeda nace alldd o bien por calle rddo negro es mano bnica hacia av duarte quirbes esto bltimo fue hice es decir cruzando orddgen batalla cepeda tomda derecha por rddo negro no obstante instantes antes al cruzar batalla cepeda aparecibe intempestivamente desde mi mano izquierda moto gran velocidad vendda desde zona avenida santa ana dos cuadras mi izquierda transitaba calle rddo negro cual esa esquina o bifurcacibenpresenta hacia derecha del m,CONCURRENTE
am,fcharset agaramond d denuncia asegurado circulaba por mi derecha calle tilcara en direccion oe moto cual venia gran velocidad en direcciben ns calleconstitucion me colisiona en parte delantera izquierda mi vehddculo,DISCUTIDA
am,fcharset agaramond d denuncia asegurado yo vendda desplazdfndome en mi vehddculo renault duster patente muc por av colben en direcciben hacia centro porel carril mdfs izquierda calzada en medio del trencito autos hora pico mabana mddnima velocidad kmph debido gran cantidad vehddculos congestiben del trdfnsito habdda esa horacuando apenas habdda cruzado unos ms esquina con dr mubiz estando casi prdfcticamente detenida por trdfnsitosiento repente muy fuerte colisiona en zona posterior mi vehddculo veo moto deslizdfndose descontrolada por elparte derecha rayando con su manubrio todo costado derecha colisiona finalmente al detenerse con ventanilladel acompabante donde iba sentada mi hija florencia bolparte conductor estaba en pie nunca caybe al asfalto vi hacer fuerza para mantener en pie moto descender mismapara llevarla arrastrando hacia cordben vereda subir moto vereda donde finalme,DISCUTIDA
am,fcharset agaramond d deuncia asegurado habia estacionado mi vehiculo en calle icho cruzcasi esquina falda al querer descenderabri parte no me percateque venia circulando moto colisiona trastabillando cayendo vehiculo menor en motocicleta venia conduciendouna sraadulta acompabada niba menor,COMPROMETIDA
am,d asegurado informa estaba detenido en calle avellaneda motocicleta con dos pasajeros quiere pasar entre su vehddculo cordben vereda dasta pierde equilibrio cae no intervienen policdda ni ambulancia ampliacion asegurado reparte circulaba por av avellaneda norte sur al llegar interseccion con av pellegrini detiene por semaforo en ese momento moto trata pasarlo por derecha entre su vehiculo cordon con pedalin toca cordon rebota hacia vehiculo asegurado raya parte trasera derecha en moto iba pareja no posee datos chica tendria unos anos no sufrio lesiones muchacho tampoco tuvo lesiones no quisieron llamar policia ni ambulancia casi van sin datos ya subieron moto asegurado tuvo pararlos intercambiaron datos fueron no hubo participacion policial ni llamado abogado alguno hasta momentod,DISCUTIDA
am,d venia circulando por av italia con orientaciben sur norte estoy cruzando interseccion con con av mitre veo venia en velocidad moto del tercero colisiona moto venia por esta ultima en parte izquierda oeste este en moto iba solo su conductor bersano jose luis no recuerda si llevaba casco ero resulta con fractura expuesta tibia perone es trasladado del lugar por ambulancia al hospital rafaela intervino movil policial cria b realizan analisis sangre asegurado danos del va registran parte delantera asegurado no va reclamar,CONCURRENTE
am,d vehiculo estaba detenido por semoforo en rojo es colisiona por moto transito al querer pasar entre dos vehiculo colisiona con su cabo protector piernas con paracolisiona trasera parte derecha del vehiculo asegurado ampliacion asegurado reparte circulaba por calle laprida norte sur al llegar interseccion con calle santa fe detiene por semaforo en rojo trasera otro vehiculo transito habia formado dos filas detenidas por semaforo moto transito trata pasar entre autos termina colisiona vertice trasera derecha del vehiculo asegurado motociclista no cae ni sufre lesiones intercambian datos cada uno retira por sus propios medios asegurado iba solo no ha recibido citacion policial ni llamado abogado alguno hasta momento esta reclamando segunda seguro moto d,DISCUTIDA
am,fcharset agaramond d denuncia asegurado circulaba por calle esperanza bicicleta conducua formaparalela mi cruza carril para ingresar interseccicbn boluvar intento haceruna maniobra para esquivarla pero aun asu alcanzo colisiona con espejoderecha mi unidad haciendo conductora del rodado menor caiga alpiso en lugar presenta policia ambulancia lomar trasladandola al hospitalde rio tercero,CONCURRENTE
am,fcharset agaramond d denuncia asegurado asegurado circulaba por calle tupungato bnica mano al llegar intercepciben calle juan garcdda con luz giro puesta dobla por esta izquierda tambidan bnica mano mts aprox doblar me colisiona mi mano izquierda perdiendo equilibrio cae al piso raspdfndoce rodilla izquierda dedo mebique anular mano izquierda,DISCUTIDA
am,fcharset agaramond d denuncia asegurado pareja asegurado encontraba por cruzar intersecciben calles mencionadas al visualizar no venia ningbnvehiculo urquiza procede cruzar en ese momento sufre colisiona motocicleta en parte derechamotociclista circulaba con su hijo ambos caen moto llevaban casco no hubo asistencia ambulancia ni policial seretiraron del lugar por sus propios medios con motocicleta,COMPROMETIDA
am,d circulaba por calle santa rosalia llegando al cruce con rodolfo moreno moto dobla me coliciona estando casi detenida antes llegar al cruce,COMPROMETIDA
am,dfs siendo alrededor hs del dua novicolisiona iba circulando porcalle rioja ciudad puerto gral san martin en direccicbn nortesur es asi queal trasponer interseccicbn con calle rivadavia interpone en mi trayectoria unamotocicleta con dos ocupantes cuales conductora nombre nataliaibarra cual colisiona con parte delantera derecha al parte derecha lamotocicleta sra ibarra iba circulando por calle rivadavia en sentido esteoestela conductora moto acompadante resultaron con lesiones leves no poseomas datos terceros,COMPROMETIDA
am,fcharset agaramond d denuncia asegurado asegurado declardf circulando por av pucara norte sur al llegar av eldante colisiona ciclista no habdda visto participo policia ambulancia,COMPROMETIDA
am,fcharset agaramond del asegurado circulaba solo por acceso sur doble mano localidad mercedes al llegar interseccion sin semforo calle dmano decide girar derecha con guino puesto es ahi no ve al menor edad circulaba en moto al cual colisiona con parte su camioneta simple vista menor no tenia lasiones graves pero igualmente alguin llamo policia ambulancia por precaucion pero solo tomaron datos,COMPROMETIDA
am,d asegurado contacta informando dia hs circulando por calle santiago con interseccion en avenida uriburu motocicleta intenta sobrepasar al vehiculo asegurado encontraba detenido por sector izquierda colisiona motociclista presenta lesiones en codo ampliacion asegurado circulaba por calle santiago norte sur al llegar interseccion con av uriburu es doble circulacion con cantero central avanza hasta cantero con luz giro colocada para tomar av uriburu hacia este detiene por transito reanuda marcha moto circulaba en igual sentido por misma calle intenta pasarlo por derecha colisiona con su manubrio parte delantera izquierda moto iba pareja no caen no sufren lesiones no posee mas datos mismos expuestos en su denunciad,CONCURRENTE
am,d circulaba por carril derecha con balizas encendidas baja velocidad con intenciben estacionar al momento realizar maniobra estacionamiento mi vehddculo es colisiona desde atrdfs en parte derecha altura rueda por motocicleta ampliacion asegurado reparte circulaba paso hombre con balizas encendidas buscando lugar donde estacionar por calle brown entre calle moreno balcarce encuentra lugar ingresa al mismo parte delantera uno moto no advierte su maniobra colisiona en rueda trasera derecha colisiona fue suave motociclista no llego caerse ni sufrio lesiones no quiso llamar policia ni ambulancia intercambiaron datos cada uno retiro por sus propios medios,COMPROMETIDA
am,fcharset agaramond d denuncia asegurado vehiculo asegurado circulaba por calleguayascate al pasar interseccion evalistovaldez tercero en moto sin casco colisiona porla parte trasera acompadante al vehiculo asegurado cae al piso interviene ambulancia ypoliciatercero es trasladado al hospital jesusmaria quebro mano,COMPROMETIDA
am,fcharset agaramond d denuncia asegurado circulando por calle arrambide al llegar intersecciben con carlos clarosme aparece del parte izquierda motocicletacon ocupantes sin casco rodado me colisiona en guardabarros delantera izquierda raddz del colisiona ocupantesdel rodado menor sufrieron politraumatismo varios interviniendo servicio emergencia con drsanchezmp,DISCUTIDA
am,d hago marcha atras toco moto estacionada sin ocupantes hago caer,COMPROMETIDA
am,d asegurado circulaba solo por calle colombres munica al llegar interseccion con luz roja calle mexico motociclista adelanta por derecha frena imprevistamente no logro evitar colisiona desen parte trasera asegurado baja asiste al tercero no tenia lesiones graves levnatan moto presentaba danos en parte asegurado espera recupero tercero para cambiar datos antes retirarse,COMPROMETIDA
am,d asegurado declara circulaba por calle mencionada motociclista vendda por calle forest no vibe moto asoma trompa colisiona con su vehddculo no hubo lesiones no intevino policdda ni ambulanciaampliacion asegurado respecto mecanica reparte venia circulando con su vehiculo por calle rouillon oeste este al llegar interseccion con calle forest no puede evitar colisionar moto venia por esta ultima desde derecha norte sur en moto iba solo su conductor sin casco no llega caer moto identifica como cosentino marcos davidd,COMPROMETIDA
am,fcharset agaramond d denuncia asegurado estaba parado por estacionar personas estaba sentada atrus abre laparte motociclista venua detrus intenta esquivarlo pero colisiona con laparte cae,COMPROMETIDA
am,fcharset agaramond d denuncia asegurado yo circulaba norte sur por repbblica pasando inocente carcano motocicleta me enviste en guardabarros traseraizquierda con palanca del manillar del lad derecha,DISCUTIDA
am,d siendo alrededor hs del dia novicolisiona iba circulando por av san martin ciudad fray luis beltran en direccicbn surnorte es asi metros antes llegar interseccicbn con calle heras coloco al luz giro izquierda para tomar dicha arteria es asi voy girar motocicleta yamaha ybr dominio iwa conducida por sr madrivaldo walter me coliciona con parte delantera en parte trasera izquierda mi rodado sr madrivaldo resulto con lesiones raiz del colisiona ampliacion asegurado reparte circulaba en localidad fray luis beltran por av san martin sur norte al llegar altura calle heras con luz giro colocada comienza doblar izquierda en dicho momento es colisiona en su vertice trasera izquierda por moto circulaba sin luces su unico ocupante sin casco asegurado sufrio serie colisiona por asegurado llamo policia ambulancia ambulancia controlo al tercero decidio trasladarlo al hospital granaderos caballo san lorenzo aunque primera vista no tenia fracturas solo trataba colisiona policia trasparte al asegurado comisaria donde realizaron recoleccion orina d,COMPROMETIDA
am,fcharset agaramond d denuncia asegurado hijo del asegurado indica al dar marcha atras con su vehiculo colisiona moto estaba trasera causandole dabos materiales misma,COMPROMETIDA
am,fcharset agaramond d asegurado ciruclaba solo por ruta dmano en m paz altura calle carlos gardel siente colisiona ve para atras motociclista caido trasera su rodado asegurado baja asiste al tercero masculino anos aprox no sabe donde slio por nunca vio tras negarse ser asistido o llamar ambulancia va en su moto sin intercambiar datos personales ni mostrar lesiones,COMPROMETIDA
am,d denuncia asegurado voy circulando sur norte cuandosobre paso vehuculo estacionado en sentidocontrario para estacionar para descargaren cliente miro por espejo retrovisor lamoto queda entre auto camicbn elconductor moto menor edad,DISCUTIDA
am,d asegurado indica estaba conduciendo vehiculo adelante frena ela segurado frena en ese instante motocicleta colisiona en parte trasera derecha sin lesiones no hubo participacion ni ambulancia ni policia ampliacion asegurado reparte circulaba por calle salta oeste este al llegar altura del vehiculo iba adelante frena bruscamente asegurado hace propio moto venia trasera del asegurado por misma calle e igual direccion no logra frenar e colisiona al asegurado en su parte trasera derecha motociclista iba solo no cayo moto no sufrio lesiones no quiso llame policia ni ambulancia intercambiaron datos cada uno retiro por sus propios medios asegurado iba solo no ha recibido citacion policial ni llamado abogado alguno hasta fecha dtx encuentra reclamando ante mapfre seguros por danos ocasiono motod,DISCUTIDA
am,fcharset agaramond d por sanchez bustamante este oeste en intersecciben calle entre rios viene norte sur colisiona con moto marca honda cb dominio jex tanto conductor como acompabante cayeron al piso su parte izquierda raspando rodillas codos moto sufribe roturas farol delantera manubrio pata apoyo luz giro izquierda desalineaciben ambas ruedasdtx ampliacion asegurado reparte circulaba por calle sanchez bustamante este oeste al llegar interseccion con calle entre rios aparece moto alta velocidad norte sur por entre rios asegurado pesar frenar colisiona moto con su vertice delantera moto pasa por delante del auto cayendo pocos metros en moto iba pareja cual sufre diversos colisiona raspones tercero colisiona moto con su vertice delantera moto pasa por delante del auto cayendo pocos metros en moto iba pareja cual sufre diversos colisiona raspones tercero levanto inmediatamente e intento colisiona al asegurado calmandose rapidamente ante intervencion der chica chica iba como acompanante dijo llamarse manzzini sofia micaela no quisieron llame policia ni ambulancia finalmente intercambiaron datos cada uno retiro por sus propios mediosd,COMPROMETIDA
am,fcharset agaramond d asegurado iba por calle sorrento mano por oeste toma rotonda para tomar calle provincias unidas al hacerlo unamotocicleta venia por calle sorrento mano al este colisiona en parte derecha asegurado indica no habia vistoy por eso siguio marcha no hubo participacion ambulancia ni policia como conductor estaba bien zona es muyd peligrosa pasaron datos fueron,COMPROMETIDA
am,d asegurado circulaba solo en camioneta su trabajo por av esta realizando maniobra giro hacia izquierda en rotonda interseccion con calle coloca luz giro para doblar es ahi siente colisiona del tercero motociclista sobrepasaba por ese sector asegurado baja asiste al tercero quejaba dolores en pierna po rlo llamar al ambulancia asistirlo junto con gente habia parado alli cambian datos luego va comisaria efectuar denuncia correspondiente hasta confirmar desde hstal tercero estaba bien,COMPROMETIDA
am,d conductor asegurado venia circulando solo por calle dmano tierra al llegar interseccion con avda deoctubre donde no hay semaforo mira derecha avanzo moto venia por dicha avenida clava frenos cae sin llegar tocar su camioneta asegurado baja al dar vuelta manzana asiste al tercero tenia varios raspones tras calmarse esperar fliar dejan datos vael tercero aun no habia retirado del lugar mecanida del tercero no posee seguro circulaba solo con su motocicleta por av doble mano con boulevard mediana velocidad ve desde derecha en calle avanza camioneta como da cuenta no llega frenar tira costado volantea para eludirla pero igualmente termina cayendose tercero no detiene es llamado por unos vecinos por da vuelta manzana regrese aportar sus datos producto colisiona tuvo permanecer en reposo por suerte no esta trabajando ya dieron licencia por planta donde labura esta por cerrar,COMPROMETIDA
am,d venia circulando por calle olleros hacia centro ciudad al cruzar avenida alberdi dejo pase peloton motocicletas venia circulando por alberdi hacia costanera ciudad tras pasar peloton procedo circular cual moto sin luces color negra perteneciente al peloton motos ya habia pasado avanza repentinamente generando asi condiciono colisiona asi capot del auto del parte delantera derecha proveniente del parte donde moto venia vez sucedido esto estaciono vehiculo metros colocando valizas procedo asistir al sujeto al dirigirme hacia moto tirada en piso peloton motos regresa me encuentro con conductor habia fugado en en su lugar encuentro amigo este estaba recogiendo moto pedi poder hablar con persona cayo moto hasta aparecio es ahi donde pedi llamar policia cuestion rechazo pedi llamar ambulancia cuestion tambien rechazo ofreci llevarlo al hospital cuestion tambien rechazo pedi papeles moto para hacer tramites del seguro por mi parte me dijo no tenia papeles ni documentacion al respecto cual pedi sus datos personales me si brindo fines poder hacer mi descargo sujeto no me solicito mi identificacion ni mis datos seguro cuales ofreci,COMPROMETIDA
