cod_accidente,descripcion,responsabilidad
am,me encontraba con mi conducido detenido carril izquierda calle paraguayhacia sur en interseccien con calle salta por transito en esas circunstancias miunidaes repentinamente colisiona en parte trasera por parte delantera unmotocicleta guerrero g dominio edm circulaba trasera mi coche en igualdireccien sentido ofreci ayuda al conductor acompanante motocicleta cualesalegaron estar bien retiraron por sus propios medios,DISCUTIDA
am,me encontraba con mi vehiculo detenido por bv rondeau en sentido hacia norte carril derecha causa del semaforo en rojo interseccion con avenida sorrento en ese momento moto marca honda xr dominio aeft circulaba por mi misma calle sentido no logra frenar colisiona con su parte delantera parte trasera mi unidacabe aclarar conductor moto transitaba sin acompanantes luego del hecho retire del lugar por sus propios medio bordo su rodado sin lesiones,DISCUTIDA
am,denuncia asegurado segun reparte del sr morinigo conductor camioneta asegurado quien circulaba por calle estocolmo en sentido circunvalacioningresando al retorno antes realizar ese cruce miro hacia su izquierda vio no venia nadie velocidaprudencial efectua elcruce estaba llegando al otro parte calle vio venia velocidaalta moto yamaha conductor sr taborda esteultimo transitaba por circunvalacion en direccion ruta al venir alta velocidano tuvo tiempo maniobrar e colisiona con lacamioneta realizandole marca en parte mientras moto por mismo colisiona arrastra varios metros hacia adelantesobre circunvalacion danandose varias partes ella su colisiona tuvo algunas lesioneshubo danos materiales conductor motocicleta fue asistido por emergenciasla policia llego al lugar del hecho por llamada realizada por sr morinigo,COMPROMETIDA
am,venia por don bosco semaforo esta en garcia martinez freno por estaba en rojo moto no llega frenar por tira me colisiona sin producirme ningdan danoel manejaba quebre dedo pero fue rapido porque tenia miedo viniera policia quitaran moto,SIN RESPONSABILIDAD
am,circulaba mi hija por avenida rivadavenida castelar hacia sentido ituzaingo altura barrera santa rosa moto circulaba encontrario o sea ituzaingo hacia castelar queria delantera cruzar barrera mencionada giro no permitido colisiona con mi auto en lazona delantera delantera izquierda conductor muchacho joven circulaba sin casco cayo moto mi hija en formainmediata acerco primeramente asistirlo solo tenia raspon en pierna altura canilla por precaucion iba llamar al momentoen cual muchacho dijo estaba bien no llamara porque no tenia papeles iban secuestrar moto pudo conseguirsu nombre ldblquote luisrdblquote celular ya partio rapido alcanzo visualizar moto color rojo tipo yamaha chica notenia patente en parte delantera parte posterior no recuerda,DISCUTIDA
am,conductor indica circulaba por calle indicada motocicleta tercera circulaba por virasoro encuentran en bocacye asegurado no logra frenar colisiona misma cae motociclista con acompanante moto no participa niambulancia ni policia retiran del lugar por sus propios medios,COMPROMETIDA
am,hijo asegurado circulaba por calle indicada al llegar interseccion con calle siguiente calle procede cruzar produce l mi parte delantera con motociclista circulaba por calle ibarlucea vehiculo asegurado colisiona con parte derecha con parte trasera lamotocicletano hubo asistencia policial ni ambulancia conductor asegurado ofrece llevarlos al hospital niegan motociclista acompanante,COMPROMETIDA
am,tercero menor porte con derecha colisiona nonevoy circulando por calle surnorte al llegar interseccion con calle por esta aparece moto ya estoy cruzando toco cae vino ambulancia policia al lugar llevan al lesionado al hospital pasan parte alta me dejan retirar del lugar con mi vehiculo no realizan examen alcoholemiaconcurri comisaria aportar todos mis datos del vehiculo,COMPROMETIDA
am,denuncia asegurado circulando por calle pampayasta al llegar interseccion calle guascha cruzopero moto venia por esta ultima calle por derecha no alcanza detenerse porqur circulaba gran velociday me colisiona en parte trasera derecha llamamos al traslado persona conducia moto,COMPROMETIDA
am,denuncia asegurado asegurado encontraba parado en esq boderau peren repentinamente unamotocicleta emibiste atras provocandole danos varios,DISCUTIDA
am,yo iba conduciendo por ruta desde casilda hacia pujato oeste este delantera aparece delante mi auto en mismosentido circulacion moto sin luces cual colisiona desde atras alcanzo frenar poco pero en ese proceso colisiona comoresultado conductor moto sufre algunas lesiones leves es llevado al hospital san carlos ciudade casilda teniendo altamedica en manana siguiente,COMPROMETIDA
am,denuncia asegurado asegurado indica accediendo rotonda delantera subir ruta colisiona con motocicleta venia en parte izquierda del asegurado circulando por rotonda con intencion salir hacia derecha colisiona con sector delantera en sector parte derecha motocicleta no hubo intervencion ambulancia ni policia motociclista siguio luego circulando con moto,COMPROMETIDA
am,asegurado circulaba solo por calle j marmol al llegar interseccion sin semaforo calle interior norte observa del izquierda aproximaba moto gran velocidaque colisiona delantera delantera izquierda tercero circulaba sin casco sale despedido cae capotgolpeando con su cabeza parabrisas sin consecuencias gravenida simple vista,CONCURRENTE
am,vehiculo del asegurado haciendo maniobras marcha atras empuja moto estacionada trasera del vehicuo asegurado volcandose misma en calzada,COMPROMETIDA
am,asegurado declara venia norte sur en interseccion avenida es colisiona en parte delantera izquierda por motocicleta venia sin luces sola persona venia circulando arriba moto no observo casco asegurado asisitio al motociclista intervino policia ambulancia,COMPROMETIDA
am,circulaba con mi vehiculo carril izquierda calle presidente quintana endireccion al oeste me encontrabacomenzando cruzar interseccion con calle paraguay interpuso en mi camino unamoto marca honda dominio kjnaccione frenos delantera evitarla pero pese ello produjo colisiona entre partedelantera mi uniday izquierda del motovehiculocomo consecuencia ocupantes moto con casco colocado cayeron lacalzada les ofreci asistencia ellosmanifestaron no era necesario retiraron por sus propios medios en su rodado,COMPROMETIDA
am,asegurado circulaba por avenida cruz al llegar al semaforo erezcano frena luz roja es colisiona atras por moto delro por momento no tiene datos hubo lesionados e intervino policia comisaria camioneta del asegurado quedo en lacomisaria consiga mas datos del ro su pasajero iban dos en moto nos pasara delantera ampliar denuncia,DISCUTIDA
am,circulaba por calle picheto al cruzar calle julio repente veo motocicletanegra me colisiona en parte parte delantera izquierda,DISCUTIDA
am,tercero colisiona en parte delantera derecha cae viene policia ambulancia al lugarambulancia lleva hospital blas l dubarryno realizan test alcoholemia,COMPROMETIDA
am,denuncia asegurado dia jueves me dirigia llevar mi hijo al colegio am circulando por avenida cruz roja argentina doble hacia izquierda poravenida incas donde por mi derecha por misma cruz roja venia moto no vi doble misma freno resbalo cayoal asfalto pegandome en parte parte mi,COMPROMETIDA
am,asegurado indica circulaba por avenida santa fe al doblar hacia izquierda en calle castellano retomar misma unamotocicleta colisiona en parte izquierda del vehiculo dos motociclistas no caen motocicleta asegurado sigue unacuadra media como motociclistas increpaban detiene cual intercambulancia datos mismos indican no tener lesionesla motocicleta no tenia patentente estado misma era deporable moticiclista no tenian cascono intervino ambulancia ni policia,COMPROMETIDA
am,estando auto parado por semaforo rojo mano izquierda metros esquina con balizas encendidas estando lloviendo ycon piso mojado acompanante del auto abrio parte delantera bajar del mismo en ese momento moto venia circulando entre autosy vereda al ver parte abre frena moto patina con piso mojado cae vereda no hay contacto con puertaabierta del auto levanta inmediatamente por sus propios medios manifiesta al conductor del auto no presentar lesiones luego deintercambulancia datos con conductor del auto retira en moto por sus propios medios moto presenta algunos raspones en losplasticos del parte derecha auto no presenta ningun dano ya no hubo contacto entre moto auto,COMPROMETIDA
am,hijo del asegurado indica circulaba por calle coronel magan en inteseccion calle general mansilla motocicleta circulaba por dicha calle colisiona al asegurado en frente derecha su vehiculo no intervino ambulancia ni policia asegurado lleva al hospital finochiettolas motociclistas tenian cascos,COMPROMETIDA
am,circulaba por zerboni hago senas delantera doblar en arellano hacia izquierda auto venia del parte contrario tenia cruzar unreductor velocidapor me da paso estoy cruzando moto venia del parte contrario par del auto acelera me colisiona en parte delantera en esta moto yba conductor acompanante,COMPROMETIDA
am,cc conductor declara estacionando en calle marin mano izquierda en maniobra estacionamiento colisiona motocicleta estaba estacionada trasera al costado asfalto cual era del jardinero casa esa direccion motocicleta estaba sin ocupante dueno estaba trabajando en domicilio,COMPROMETIDA
am,denuncia asegurado asegurado indica circulaba por calle indicada misma corta esa altura al querer ingresar hacia maestro vidal encuentraun vehiculo tercero motocicleta delante asegurado en misma calle vehiculo tercero ingresa en maestro vidal al acelerarla asegurado moto frena repentinamente provocando asegurado no tenga tiempo frenar motociclista cae al piso no hubolesionados no participa ni ambulancia ni policiaampliacion asegurado lang vehiculo asegurado circulaba por calle hector paniza hacia oeste este declara su conductora en esa circunstancia al llegar interseccion con calle maestro vidal detuvo marcha trasera motocicleta conducida por tercera al reiniciar marcha colisiona con sector parte delantera parte trasera moto raiz del colisiona motociclista cayo al suelo calzada,COMPROMETIDA
am,denuncia asegurado venia circulando por calle arica en direccion calle congreso en interseccion me aparece moto cual colisiona con vehiculo del parte izquierdo,CONCURRENTE
am,llegando esquina calle carabelas me encuentro con moto circulaba por dicha calle yo freno al igual motocicleta pero esta debido lluvia resbala colisiona mi vehiculo del parte derecha ambulancia pasajeros motocicleta no portaban casco ninguno ocupantes motocicleta quiso intercambulancia informacion datos seguro datos personales efectivos policia atestiguan,COMPROMETIDA
am,asegurado indica mientras conducia por calle corrientes al llegar interseccion con alvear baja velocidaimpacta con unamotocicleta circulaba por dicha calle colisiona parte delantera del vehiculo asegurado con parte motocicleta motociclistaiba acompanado ninguna personas llevaba casco al recibir colisiona caen motocicleta no hubo presencia policial ni deambulancia motociclista retira circulando del lugar,COMPROMETIDA
am,circulando por calle rincon al llegando interseccion con calle humberto i me sobrepasa motocicleta rouser conpatente qsu casi llegando esquina frena delante mi vehiculo pesar tener prioridade paso por venir circulando por derecha segun citada interseccion freno inmediatamente dada muy baja velocidaasi aun apoyo mi delantera del parte izquierda en parte trasera motocicleta no observandose absolutamente ningun tipo dano ni marca pero pesar ello merequirieron mis datos motivo este por cual reparte sucedido delantera mejor proveer todo expresado adjunto fotografias todoincluso con datos persona conducia motocicleta misma persona conducia tomando fotografias motocicleta sinningun detalle visible patente mi vehiculo frente sin ningun detalle visible esquina lugar del hecho esta personainmediatamente finalizada toma datos,COMPROMETIDA
am,denuncia asegurado asegurado indica estaba circulando avenida fuerza area cual tiene cantero en medio separa manos hacia elcentro en interseccion con hipolito viete tiene cuarto carril delantera autos quieren doblar izquierda asegurado venia por eltercer carril metros antes llegar interseccion va hacia cuarto carril semaforo estaba en rojo con carril saturadopor su vehiculo quedo cruzado entre tercero carril cuarto carril ya queria ingresar al cuarto vehiculo estaba atrasdel asegurado verifica esta maniobra pero motocleta venia dentras este vehiculo quiere adelantarse por colisiona alasegurado cayendo al piso cual levanta no llamaron ni policia ni ambulancia ya segun ambulancia no hacia falta,COMPROMETIDA
am,denuncia asegurado asegurado declara al querer doblar en calle terrero hacia izquierda no visualizo venia motocicleta al girar lamotocicleta colisiona en parte trasera izquierda asegurado bajo asistir pasaron datos fue colisiona leve debido elmotociclista pudo disminuir velocidano intervino policia ni ambulancia,COMPROMETIDA
am,dando marcha atras colisiona moto bmw gt danando farol trasera misma,COMPROMETIDA
am,denuncia del asegurado al llegar interseccion referida circulando por avenida fuerza aerea sur norte al cambulancia del semaforo disminuyo marcha paradetencion moto trata pasar por derecha quien al frenar carpeta con arena desliza rueda delantera conductorgolpea parte trasera derecha mi vehicilo cae calzadame detengo en momento llamo al servicio emergencia quien hizo presente controlo persona quien posteriormente seretiro circulando en su vehiculo menor su domicilio,CONCURRENTE
am,asegurado indica circulaba por boulevarbalcarse del carril derecha en direccion al este al tomar rotonda en interseccionde calle paganni retoma hacia izquierda motociclista colisiona en parte trasera izquierda intervino ambulancia ni policiael motociclista no cae moto no tuvo lesiones al momento no acudio ningun centro asistencial,COMPROMETIDA
am,venia circulando por calle boedo altura del ante llegar esquina calle larrechea semaforo da rojo me detienen losautos delante mio al detener marcha escucho ruido freno por espejo retrovisor veo como moto colisiona en partetrasera del furgon,DISCUTIDA
am,me encontraba circulando con camioneta mi cargo velocidareglamentaria por elcarril izquierda calle boero ensentido al oeste al llegar interseccion con calle crespo aminoro marcha en esemomento no diviso e colisiona con parte delantera mi camioneta parte posterior motocicletamarca guerrero dominio hns quetransitaba adelante mi rodado en mismo carril sentidocabe destacar ambulancia ocupantes motocicleta caen al suelo pero pesar ofrecerasistencia medica niegan seretiran por sus propios medios,COMPROMETIDA
am,asegurado indica estaba circulando por calle virasoro al poner guino delantera tomar calle entre rios motocicleta rojamuy destruida toca vehiculo asegurado cual venia por misma calle pero poco mas atras motociclista indica cayoy asegurado tiro pero esto no fue asi ya asegurado observo no cayo puso guino con antelacion motociclistale saco foto patente del vehiculo asegurado pero hora querer sacarle foto patente moto motociclista quisotirar con ladrillo asegurado por tuvo eliminar foto,COMPROMETIDA
am,estaba en esquina juan garay carlos gardel vehiculo mi izquierda estaba mas adelantado por deje pasar termina pasar empiezo avenida por mi izquierda al parte camioneta aparece moto golpee,COMPROMETIDA
am,denuncia asegurado asegurado indica circulaba por calle asentada indica guino gira delantera ingresar hacia su derecha en estacionamiento dedonde trabaja encontraba ingresando motociclista circula por derecha generando colisiona entre parte delantera lamoto parte delantera derecha del vehiculo asegurado motociclista circulaba con casco,COMPROMETIDA
am,circulaba por calle santa cruz hago maniobras delantera entrar marcha atras hacia parte mi quinta moto venia desde parte derecha calle me colisiona en parte derecha mi vehiculo conductor moto iba con dos ninos acompanantes,COMPROMETIDA
am,al circular sin luces en toda via publica por corte general por calle victor martinez al sentido contralmirante cordero del parte izquierda sin luces moto marca juki mechoca en parte delantera izquierda por cual me detengo verificar estado lapersona pablo davenida dni mismo no presenta colisiona significativos niquebraduras o perdidas conocimiento cual insiste en no llamar al ambulancia yseguro por no poseer documentacien moto ni registro habilitante procedo entregarmis datos personales seguro como asi tambulancia verifico datos personala persona pablo daniel oyola dni retira por sus propios medios caminando hacia sudomicilio asegurado no realizara denuncia policial,COMPROMETIDA
am,asegurado indica encontraba con balizas mano derecha en doble fila devido vio lugar era salida garage por eso asegurado dejo vehiculo con ruedas delanteras trasera vehiculo estacionado ruedas traseras encontraban en doble fila delantera no generar ningun inconveniente con circulacion vehiculos en esa callele indican vehiculotercero colisiona con este vehiculo en primera instancia posteriormente con vehiculo asegurado asegurado no visualizo situacion motociclista presenta lesiones participa ambulancia sin policia,DISCUTIDA
am,camioneta asegurado dirige por pino hacia richieri sentido surnorte detiene en lainterseccien dispone cruzar muy baja velocidatras cruzar mas mitade lacalzada es colisiona en parte derecha por motocicleta circulaba en sentidoesteoeste llame al ambulancia constato conductor tenia lesiones leves en unade sus manos encontraba lucido sin otras lesiones tenia casco sace por sus propiosmedios pedido del medico ambulancia tras intercambulancia datos motocicletafue trasladada caja camioneta ranger hasta domicilio del motociclista,SIN RESPONSABILIDAD
am,asegurado indica encontraba detenida por semaforo en calle indicada al abrir semaforo vehiculo encontrabadelante del asegurado procede doblar acelera frena repentinamente delantera dar paso por senda peatonal asegurado producto estasituacion frena es colisiona por trasera por motocicleta motocicleta cae al piso no participa ni ambulancia ni policia nopresentaba lesiones retira por sus propios medios,COMPROMETIDA
am,asegurado declara venia circulando al querer doblar baja velocidapor azurmendy hacia derecha motocicleta quevenia por su misma mano sentido es colisiona con parte delantera derecha del vehiculo motociclista venia sin casco pero no secayo ni sufrio lesiones,COMPROMETIDA
am,asegurado indica su esposo conducia calle indicada recibe colisiona en parte trasera izquierda por parte deun motociclista sin asistencia medica ni policial circulaba motociclista e iba con menor eda,CONCURRENTE
am,voy circulando por calle nortesur al llegar avenida observando no viene ningun vehiculo empiezo cruzar dicha interseccion al estar llegando al boulevarque esta en medio avenida aparece moto esteoeste con conductora acompanante alta velocidaal tratar frenar deja marca aprox mts termina colisiona con mi vehiculo en parte trasera izquierda caen viene ambulancia policia dos llevan en ambulancia al hospital con colisiona nos sacan muestra sangre ambulancia conductoras,COMPROMETIDA
am,avenida san juan antes cruzar entre rios con mucho trafico dado hora andando despacio moto colisiona mi cliente deatras en parte derecha su vehiculo rompiendo focoaparentemente moto deslizo hacia derecha toco otra moto venia por ese parte ninguno conductores sufrio lesionesvisibles en momento del accidente,DISCUTIDA
am,circulando en vehiculo lkt por calle corrientes eo terminando cruzar callealmafuerte siento colisiona en pasarrueda trasera derecha al bajar veo moto quemanifesto no haber podido detener marcha ni colisiona moto nuestrovehiculo insistimos con llamar ambulancia pero nege solo nos brinde datos semarche apresuradamente,COMPROMETIDA
am,moto me colisiona en pta delantera del acompanante rompiendo pta rueda delantera parte pltaforma del auto,COMPROMETIDA
am,me encontraba con mi vehiculo detenido por calle suipacha en sentido hacia sur ellado derecha calzada laaltura del aproximadamente con balizas encendidas debido estaba por estacionarmi unidaen ese momento unamoto marca dominio desconocido habia girado desde calle febrero formaimprevista colisiona con su partedelantera parte trasera derecha mi unidadcabe aclarar conductor moto transitaba sin acompanantes sin casco enningun momento cae al suelo luegodel hecho retiro del lugar por sus propios medios,COMPROMETIDA
am,asegurado informa al salir cochera caminando en calle necochea al intercepta motociclista quien reclama habia colisiona tirado moto antes ingresar cochera asegurado informa no recuerda ni sintio colisiona pero realizo denuncia policial tiene datos del motociclista por tanto quiere asentar denuncia por si hay reclamo por otro parte informa tiene danos en parte derecha del vehiculo asegurado podrian ser este colisiona con motociclista quien dice rompio espejo retrovisor derecha motociclista llevaba cascoampliacion asegurado reparte circulaba por calle necochea al llegar altura del o dobla derecha e ingresa garaje donde estaciona habitualmente auto sale caminando aparece persona dice encierra al ingresar al garaje por ello rompe espejo retrovisor asegurado manifiesta nunca sintio delantera ni nada ante insistencia del tercero fueron ver auto vieron en parte derecha habia delantera intercambulancia datos cada uno fue por sus propios medios tercero iba solo asegurado no advirtio lesiones moto solo falta espejo retrovisor pero asegurado no vio restos del mismo d,COMPROMETIDA
am,denuncia asegurado iba manejando realice maniobra corta hacia derecha escuche delantera frene me fije habia moto tirada hombre selevanto me indico estaba bien nos fuimos luego darnos datos al otro dia me llamo delantera informarme fue al hospital ya quele dolia pierna izquierda me dijo enyesaron,CONCURRENTE
am,conductor indica circulaba por calle indicada al curzar leones es colisiona por motocicleta en cual circulaban dossujetos sufren lesiones no participa ni ambulancia ni policia moto presenta danos retiran por sus propios medios,COMPROMETIDA
am,estaba circulando por velez sarfiel sentido sur norte delante mio frena colectivo cual frena porque taxi frena delantede delantera levantar pasajero como colectivo frena yo freno viene moto me colisiona atras interviene ambulancia quelleva chica moto al hospital,DISCUTIDA
am,eco por caaguazu habia pasado bocacalle moto por oliden al llegar esquina elvehiculo frena moto cae aduce no vio auto desconoce haber tocado misma cabeaclarar moto colisiona otro auto eco no presenta ningun dano simple vista,COMPROMETIDA
am,circulaba por amoedo entre avenida pparte husares en direccion este oeste en quilmes pcia buenos airescuando en medio cuadra sale muchacho atras camioneta estacionada en calle yo venia por medio calle suvehiculo toco codo con espejo retrovisoral tercero no paso absolutamente nadapor dudas ofreci llevarlo al hospital o sanatorio mas cercano dijo no hacia faltaluego hable con gente pluma blanca es empresa delantera trabaja tercero me dijeron iban encargar todoa travenida art,COMPROMETIDA
am,circulaba con unidaa mi cargo por calle dorrego en direccion hacia sur al arribar interseccion con calle cerrito me detuve al igual motocicleta corven triax dominio aazv me antecedia por causa del transito cerrito al este al terminar pasar vehiculos yo reanude mi marcha sin ver moto aun estaba detenida con parte delantera del rodado mi cargo colisiona levemente parte trasera moto cabe destacar motociclista no cayo al suelo ofreci asistencia poniendome su disposicion adujo no tener dolencias retirandose por sus propios,COMPROMETIDA
am,asegurado circulaba por avenida coronel diaz french repentinamente cruza moto produciendose colisiona entre ambulancia vehiculos su vez moto colisiona otro vehiculo marca volkswagen ampliacion con asegurado asegurado circulaba por cnel diaz abre hacia izquierda delantera pasar vehiculo en ese momento aparece moto alta velocidatambulancia por cnel diaz intenta pasar por izquierda moto termina colisiona contra parte izquierda del vehiculo asegurado producto ello moto pierde control desplaza hasta terminar colisiona tercer vehiculo tambulancia circulaba por cnel diaz no intervino policia ni ambulancia del tercero circulaba por avenida coronel diaz habia bastante trafico yo paso izquierda del megane este no me vio empeze doblar sin senal cambulancia carril me empeze encerrar cada vez mas yo frene me termino encerrar yo me caigo suran,COMPROMETIDA
am,mientras me desplazaba por mi mano por calle jose leon suarez localidamalvinas argentinasllegando esquina darragueiracon luzde guino colocada desde aproximadamente metros antes doblar hacia derecha al estar doblando soy colisiona por motosobre mi parte derecha o sea hacia donde estoy doblando sin haber tenido respuesta al momento preguntar al conductor porque lainfraccion yo imprudencia cometida por produzco mi parte delantera en parte derecha camioneta,COMPROMETIDA
am,asegurado indica estaba saliendo su domicilio al doblar hacia calle igualdala cual es calle doble mano visualiza unvehiculo viniendo por carril correspondiente motocicleta venia trasera del vehiculo intento pasar al vehiculo tercero pero nose dio cuenta asegurado iba por ese carril por colisiona en parte delantera su conductor cual venia sin casco cayo alpiso pero al instante levanto fue por sus propios medios sin esperar llegara ambulancia,COMPROMETIDA
am,denuncia asegurado pareja asegurado estaba conduciendo yendo alta gracia al arrancar porque semaforo puso en verde motocicleta pasacon semaforo en rojo por colisiona con asegurado motociclista tenia casco en mano cayo tenia dolores en lacintura por conductor del vehiculo quiso llevarlo hospital pero al momento no quiso luego pareja asegurado secontacto con madre del motociclista quien pidio lleve su hijo hospital por estos dolores por llevaron al hospitalsan roque dijeron dolor es unicamente por delantera no tiene lesiones,CONCURRENTE
am,asegurado indica circulaba por calle indicada al cruzar interseccion es colisiona por motocicleta circulaba por su derecha participa ambulancia policia,COMPROMETIDA
am,abogada del tercerodcbpat circulaba por calle patagonia doble mano al llegar interseccion sin semaforo con calle alfonsina storni dispone cruzar ya camioneta circulaba por esta ultima dio paso casi terminaba trasponer cruce dos carriles circulacion imprevistamente trasera camioneta sale alta velocidael vehiculo del requerido intentando girar izquierda colisiona con su parte derecha si observa fotos dara cuenta es imposible anzini haya colisiona al requerido dado dano material moto no encuentra en frente sino en parte su rueda delantera ademas ser asi auto tendria mi parte delantera en frente parte izquierda es evidente tal como asegurado testigos del hecho requerido intentaba girar izquierda sin semaforo colisiona al sr anzini saludos dra vallejosdeclaracion del tercero colisiona con frente derecha del asegurado ambulancia policia tercero es derecha al hospital tompson lesiones pierna quebrada en parte arriba rodilla asegurado concurrio cria billinghurts radicar denuncia donde no sacaron sangre manifestaron tercero no contaba con seguro ni con doc moto su nombre,DISCUTIDA
am,asegurado indica circulando por leon pinelo cruzando santa ana no visualizo motocicleta circulaba desde derecha colisiona motocicleta en sector central con sector delantera del vehiculo no hubo intervencion policial ni deambulancia,COMPROMETIDA
am,me encontraba estacionado en calle altura antes mencionada estoy entrando en mi vehiculo aun tenia pierna afuerasiento moto con dos ocupantes colisiona parte delantera izquierda del autocabe destacar aporte todos mis datos conductor moto me dio todo anotado pero en ningdan momentopresente documentacien alguna presumo no tenia porque pedi pero no otorgo porque estaba apurado setenia irla moto en cuestion no tenia faros ni adelante ni atras tampoco patente entre otras cosas tengo fotografia dela misma,COMPROMETIDA
am,denuncia asegurado terminando cruzar interseccion calle ex chile por donde veniamos circulando ya metro cruzar calle roberto saieg nos cruza por delante desde derecha sexo femenino en motocicleta alta velociday sin casco colisiona con frente lacamioneta terminando cayendose en asfalto,COMPROMETIDA
am,estaba detenida por semaforo en rojo en avenida udaondo avenida figueroa alcorta caba veo autos estaban mi costadoavenida indicando habia cambulancia verde yo arranco pero adelante mio habia moto todavenida no habia arrancado toquecon mi auto,COMPROMETIDA
am,asegurado informa estaba conduciendo sur norte por calle mitre moto colisiona en parte derecha asegurado no sabe por produjo este colisiona motociclista iba con mujer ambulancia llevaban casco no cayeron lamoto no hubo intervencion policial o medica,COMPROMETIDA
am,circulaba por calle espana ciudade san nicolas altura del circulaba muy baja velocidaporque debia estacionar yprocedo encender balizas delantera visibilizar maniobra iba comenzar ingresar mi automovil lugar estacionamientolibre calzada mi auto fue colisiona en parte parte trasera derecha altura rueda por motocicleta dominio kvk conducido por eric wiengreen dni quien cayo motocicleta colisiona con otro vehiculo estacionado en lacalzada lesionandose manera leve simple vista mano izquierda cabeza debido no llevaba puesto casco luego llego unaambulancia del same traslado al conductor moto nosocomio posteriormente me dirigi comisaria san nicolas parahacer denuncia policial pero no me recepcionaron porque me dijeron conductor moto debia instar accion penal,COMPROMETIDA
am,transito en mano izquierda brigadier rosas auto frena delante mio formarepentina luego coloca balizas delantera acceder estacion serviciocoloco baliza degiro hacia derecha miro espejo solo veo auto venia par mts trasera mio enel carril derecha doblo luego siento colisiona en parte derecha mi auto desde atrasmiro por espejo veo me colisiona motoya con chico en suelo acercaefectivos policia llaman ambulancia delantera hacer revisar al conductor motola moto en ningun momento vi en espejo antes doblar doblando aunsolo vi alauto venia unos mts trasera mio,COMPROMETIDA
am,denuncia asegurado asegurado indica estaba circulando por ruta dobla en calle valle alegre motocicleta cuyo conductor iba concasco quiso pasar por derecha fue ahi colisiona por parte trasera derecha no hubo intervencion policia ni deambulancia,COMPROMETIDA
am,metros despues interseccien con avenida pueyrredon puse luz giro delantera tomar carril derecha avenida libertador al hacer maniobra me interpuse en linea marcha moto misma perdio equilibrio cayo al asfalto,COMPROMETIDA
am,esposa asegurado indica mientras doblaba hacia calle tompson hacia su derecha baja velocidauna motocicleta quecirculaba contramano en dicha calle evitando control policial colisiona en su parte delantera motociclista no cae motono iba acompanada no llevaba casco hubo presencia policial no ambulancia motociclista retira del lugar circulando,CONCURRENTE
am,denuncia asegurado moto venia por parte derecha colisiona contra delantera trasera mi camioneta,CONCURRENTE
am,denuncia asegurado asegurado indica estaba circulando motociclista cuyo conductor iba con casco salio garage colisiona con parte costado izquierda del vehiculo asegurado sin intervencion policial ni ambulancia,DISCUTIDA
am,denuncia asegurado contacta empleado empresa e informa conductor del vehiculo asegurado encontraba en estacion servicioal salir misma colisiona con moto en parte trasera del vehiculono hubo intervencion ambulancia ni policiaen momento del siniestro conductor moto no parecia tener lesiones sino fue andando en moto no tuvo sertrasladado ningun centro hospitalarioen vehiculo asegurado encontraba solo conductor,COMPROMETIDA
am,hijo del asegurado declara venia por avenida provincias unidas al girar hacia derecha montevideo es colisiona poruna motocicleta en parte derecha delantera este tercero venia con acompanante no cayeron no hubo intervencion policial niambulancia,COMPROMETIDA
am,dla asegurado circulaba sola por calle azcuengana munica altura del frena ya delante suyo habia vehiculo maniobrando delantera estacionar alli grados como esta permitdio es ahi recibe colisiona motociclista raya delantera traseroa derecha baja velocidala asegurado baja pide datos al tercero extranjero cada uno sigue su rumbo dado no habia lesionados gravedad,COMPROMETIDA
am,veniamos circulando por calle talcahuano atras derecha del tercero llegando interseccion disminuyendo velocidapise unpozo con agua no vi perdiendo control moto envisto al tercero cayendo su auto rompiendole vidrio trasera derecha contrapeso del manubrio,COMPROMETIDA
am,asegurado informa mientras encontraba ciruclando por direccion mencionada al llegar interseccion con callebonorino detiene ve no venia nadie procede curzar repente aparece moto venia circulando por callebonarino alta velociday colisiona impacta parte izquierda motocicleta con delantera delantera del vehiculo asegurado motociclista iba acompanado ambulancia llevaban casco cayeron moto producto del colisiona ya moto resbalo debido quepor lluvia asfalto estaba mojado terceros no manifestaron ningun dolor levantaron del suelo colisiona asegurado subebe anos luego terceros fueron en motocicleta,COMPROMETIDA
am,venia circulando por yrigoyen doble mano en esquina tengo salida izquierda autopista doblo izquierda delantera salir veo viene moto freno con delantera asomada en mano contraria moto pierde contro me embiste,COMPROMETIDA
am,circulaba con mi vehiculo por carril derecha calle avenida ovidio lagos en direcion al sur en onda verdecuando al ingresar interseccion con calle catamarca percibi repentinamente motocicleta honda dominioilque circulaba por esta ultima en direcion al oeste cruzando su respectivo semaforo en rojorazon por cual accione frenos maniobre hacia isquierda delantera intentar evitar colisiona pero aun asi no pude evitar colisiona misma en su parte trasera derecha con parte parte delantera derecha mi unidacausa esto conductor motocicleta cae junto con su vehiculo pero levanto retiro por sus propios medios sin lesiones producto siniestro danos ambulancia vehiculos adjunto copia reparte denuncia sideat rosarioampliacion asegurado reparte circulaba con onda verde por calle ovidio lagos norte sur al llegar interseccion con calle catamarca aparece moto por esta ultima este oeste pasa semaforo en rojo asegurado frena pero no logra detener totalmente vehiculo termina colisiona con parte derecha del delantera delantera rueda trasera moto provocando motociclista iba solo caiga al piso no sufrio lesiones no quiso llame policia ni ambulancia d,CONCURRENTE
