cod_accidente,descripcion,responsabilidad
AM,d denuncia asegurado asegurado indica que al llegar a interseccion asentada es impactado por un moto en guardabarros delantero del lado del acompanante motociclista impacta con su cuerpo sobre vehiculo y luego cae mismo circulaba con casco luego del stro se comunico con asegurado para indicarle que estaba en medico,DISCUTIDA
AM,d circulaba por rawson de e a o al llegar a interseccion con rivadavia doblo a derecha cuando ya habia terminado de realizar maniobra siento un impacto en mi parte trasera me detengo bajo y veo que un moto estaba en suelo y persona que conducia tambien es asistida y llevada al hospital municipal y agentes de transito toman mis datos y liberan no habian tomado datos de motociclista pero al darles del hospital que no habia gravedad me dejaron seguir realiza denuncia para estar en plazos legales,COMPROMETIDA
AM,d asegurado indica que circulaba por calle indicada al cruzar villamonte es impactado por un motocicleta cayo de motocicleta junto con su acompananante no participa policia ni ambulancia,COMPROMETIDA
AM,d asegurado indica que circulando por garzon cruzando montevideo un motocicleta que circulaba por montevideo desde derecha se cruza y asegurado impacta del lado derecho con sector delantero no hubo intervencion policial ni de ambulancia motociclista iba con un acompanante,COMPROMETIDA
AM,d denuncia asegurado asegurado circulaba por calle colombres por ingresar con guinada puesta a su garage al realizar maniobra hacia derecha para ingresar a su garage es embestido por motocicleta que circulaba sin luces sin lesionados,COMPROMETIDA
AM,d circulaba por calle necochea con direccion este oeste y al llegar a insterseccion de calle maipu un moto que circulaba or esta via con direccion sur norte a gran velocidad le impacta en parte trasera izquierda del vehiculo sobre rueda conductor se cae sin dar evidencia de lesiones solo danios materiales,CONCURRENTE
AM,d asegurado declara que venia circulando por av urquiza se incorpora a baja velocidad hacia darsena para poder girar hacia izquierda asegurado deja estacionar a un vehiculo con guino puesto y al girar hacia izquierda un motocicleta que venia por detras no visualiza y impacta en espejo retrovisor izquierdo cayendose de moto venia sin casco no tenia papeles de moto sufrio raspones no hubo intervencion policial ni ambulancia tercera se retiro por sus propios medios en moto,COMPROMETIDA
AM,d denuncia asegurado me dirigia en direccion sur norte por calle m rossi de colonia caroya cuando al llegar a interseccion con don bosco antes de ingresar a esta freno por existencia de un baden y por visualizar que se acercaba por calle don bosco en direccion oeste este un motocicleta a km h aproximadamente al acercarse moto a mi conductor me hace un gesto de asentimiento con cabeza indicandome que pasara ante esto y siendo calle don bosco doble mano observo hacia mi mano derecha para corroborar que no se aproximara un vehiculo por esa mano y reinicio mi marcha lentamente y a pocos segundos siento un golpe sobre guardabarros izquierdo por lo que inmediatamente freno y me bajo para ver como se encontraban tripulantes de moto pese a que a simple vista no se observaban lesiones inmediatamente llame desde mi celular al solicitando un ambulancia que se presento aproximadamente a minutos,CONCURRENTE
AM,d circulaba por av en sentido de calle a calle comenzando maniobra para doblar a izquierda en calle sin advertir que un motociclista intentaba sobrepasarme por mi izquierda como resultado de mi maniobra motociclista perdio control de moto y cayo sin ocurrir contacto alguno entre ambos vehiculos mi vehiculo no sufrio danio alguno y tampoco existieron lesiones entre involucrados moto sufrio danios por caida,DISCUTIDA
AM,d denuncia asegurado asegurado venia circulando or av rafael nunez en carril derecho coloca guino para cambiarse al carril izquierdo cuando cambia no ve que venia un moto ya que etsaba en punto ciego del espejito moto venia detras del asegurado chocan dos pasajerosque venian sis casco salen expulsados de moto hacia calle contraria interviene policia y,COMPROMETIDA
AM,d asegurado indica que circulaba por avenida munagini al cambiar semaforo en rojo al tener freno automatico no se detiene a tiempo vehiculo impactando contra un motocicleta que circulaba delante motociclistas caen transportado cae arriba del capot tenian casco puestos no interviene ambulancia ni policia sin lesiones fisicas,COMPROMETIDA
AM,d conductora del fox circulaba a muy baja velocidad y con luz de guino encendida porque iba a ingresar al garaje de calle castelli al cuando es embestida por un moto que intente pasar por derecha y que no advirtie maniobra,COMPROMETIDA
AM,d venia circulando por av cruz cuando voy a cruzar avenda centenera con luz verde para m escucho sirena de policia de ciudad que venian como motos en persecucion un de ellas no me ve e impacta en costado izquierdo,COMPROMETIDA
AM,d me encontraba circulando en sentido este oeste de av recta martinoli cuando al doblar poniendo guino giro para tomar calle tupac yupanqui finalizando maniobra e ingresando a calle tupac yupnaqui soy embestida en mi puerta trasera derecha por un moto que circulaba en sentido oeste este quedando mi vehiculo sobre derecha de calle d tupac yupnaqui y moto tambien sobre izquierda de misma calle,CONCURRENTE
AM,d yo iba circulando por calle virasoro de oeste a este paro en calle entre rios y esta por semaforo en rojo cuando arranco porque semaforo se pone en verde apenas arranco freno devuelta porque se cruzo un moto por delante mio y sino freno choco y evitando eso siento un fuerte golpe en parte trasera de mi vehiculo y era que me habia impactado otra moto dominio a wqt ocupada por un masculino y un femenino y se presento un movil de gendarmeria porque conductor de moto era gendarme y nos trasladaron a todos a seccional segunda donde se labro acta correspondiente es todo cuanto puedo contar y tambien en lugar se presento un ambulancia del sies cual atendieron al conductor de moto que presentaba un raspon pierna no de gravedad segun doctora que lo atendio,DISCUTIDA
AM,d estaba detenido en semaforo de fondo de legua cuando inicio marcha y comiendo a girar a derecha siento impacto de un moto en guardabarro trasero derecho inmediatamente lo asisto manifiesta un dolor en pierna izquierda y mano derecha estabamos en puerta de clinica trinidad no queria ser asistido ya que estaba rumbo al trabajo no intervino ambulancia ni policia aguardamos minutos verificamos moto y demas tercero se fue por sus medios,COMPROMETIDA
AM,d estaba detenido en semaforo de calle fondo de legua cuando quiero iniciar marcha para girar a derecha siento impacto de un moto en guardabarro trasero inmediatamente lo asisto me dice que le dolia un poco pierna izquierda estabamos al frente de clinica trinidad no quiso ser asistido nos pasamos datos correspondientes y decide irse d no intervino policia ni ambulancia,COMPROMETIDA
AM,d denuncia asegurado asegurado indica que venia transitando por calle indicada en bajada cuando al llegar a interseccion un motociclista que venia por misma no lo ve venir no llega a frenar y lo roza en espejo retrovisor izquierdo tercero iba con casco pero llevaba acompanante cual no lo llevaba ambos se caen de moto interviene ambulancia y lleva a acompanante del tercero al hospital unquillo intervino policia y le retiene auto al asegurado,SIN RESPONSABILIDAD
AM,d a hs ingreso a calle desde a km por hora con en objetivo de estacionar mi vehiculo sobre calle entre y sobre mi mano derecha que es un explanada de tierra calle donde me encuentro es angosta y permite circulacion de un solo auto impidiendo cualquier sobrepaso enciendo baliza y decido estacionar sobra explanada de tierra donde se encuentran otros vehiculos estacionados en modalidad de grados en ese momento siento un golpe sobre lado derecho de mi vehiculo a altura del espejo lateral observando un moto con dos pasajeros que impactan sobre mi automovil produciendose caida de ambos y desplazamiento de moto debajo de otro auto estacionado propiedad del senor sergio paglieri quien acude a pocos minutos al lugar conductor y su acompanante se levantaron por propios medios presentando escoriaciones en sus extremidades al llegar policia y notando estado de ebriedad del conductor son enviados al hospital,COMPROMETIDA
AM,d denuncia asegurado conductor informa que ingresando su vehiculo a cochera subiendolo a vereda es impactado por un moto en su parte trasera derecha del paragolpe no intervinien policia ni ambulancia,COMPROMETIDA
AM,d asegurado declara que ingresando a un estacion de servicio en calle un motociclista lo choca del lado inferior derecho provocando caida del motociclista quien se encontraba sin casco intervino un ambulancia para verificar estado del tercero cual se encuentra bien,COMPROMETIDA
AM,d vc aseg estaba intentando salir hacia izq del lugar estacionado cuando un moto colisiona en rueda delantera izq del aseg daniandose tambien moto conductor no presentaba lesiones danios rotura del tren delantero y otros danios a verificar,COMPROMETIDA
AM,d circulaba con mi vehiculo sobre carril izquierdo de via interna de av carballo en sentido al oeste cuando al llegar a altura aproximada del tuve que maniobrar a izquierda ya que un rodado que circulaba a derecha de mi unidad comenzo a maniobrar hacia mi carril en ese momento un moto ktm duke dominio a ndk cual circulaba en igual sentido metros detras maniobro hacia izquierda y rozo cantero central sin tener contacto con mi vehiculo cayendo moto sobre calzada dejo constancia que ofreci asistencia medica al motociclista y a su acompaniante femenino cuales ampliacion asegurado d relata que circulaba por carril izquierdo de av carballo de este a oeste al llegar a altura del un vehiculo que iba a derecha suya se empieza a cerrar hacia izquierda por lo que asegurado se hace aun mas hacia izquierda detras de ella circulaba un moto que al advertir conductor su maniobra a su vez frena y se hace hacia izquierda mordiendo cordon del cantero central en moto iba un pareja que al tocar cordon cae al piso no quisieron que se llame a policia ni a ambulancia intercambiaron datos y cada uno se retiro por sus propios medios asegurado iba sola no ha recibido citacion policial ni llamado de abogado alguno hasta fecha asegurado deja constancia que no hubo ningun tipo de contacto con su vehiculo,CONCURRENTE
AM,d asegurado informa que iba conduciendo por calle oppici por un darsena de estacionamiento que se encuentra en ese lugar de mano izquierda cuando un motociclista le pasa por lado izquierdo engancha con espejo retrovisor y puerta trasera provocando impacto y que motociclista se cayera de moto motociclista no llevaba casco e iba acompanado de un mujer no hubo intervencion medica ni policial porque se negaron a pedir asistencia,COMPROMETIDA
AM,d conductor indica que circulaba por calle avellaneda coloca guino para doblar hacia izquierda para ingresar en su vivienda cuando un motocicleta que circulaba detras suyo lo quiere sobrepasar y lo termina impactando motociclista cayo al piso participo ambulancia y policia,COMPROMETIDA
AM,d asegurado circulaba por morteo sentido norte sur mira a ambos lados para cruzar morteo e ingresar en su domicilio cuando esta por subir con auto a su garage siente un impacto un moto que venia en contramano sentido sur norte sin luces ni patente se cruza y se produce colision tercero se niega a recibir atencion medica y se retira andando en su moto,COMPROMETIDA
AM,d en maniobra para ingresar a farmacity pues habiendo prendido balizas moto embiste camioneta de atras,COMPROMETIDA
AM,d me dirigia por santa fe cuando llego a inteseccion de esta y calle orono lado izquierdo giro hacia derecha a fin de tomar bvar orono es alli que me colisiona un motocicleta cual venia en mismo sentido pero en carril exclusivo de colectivo y taxi no alcance a verla ya que misma circulaba detras de un colectivo que deje pasar para luego girar ampliacion asegurado d relata que circulaba por calle santa fe de este a oeste al llegar a interseccion con bv orono coloca guino para doblar a derecha y al hacerlo un moto que circulaba por derecha sobre carril exclusivo para taxis y colectivos embiste en lateral derecho cabe aclarar que donde hay carril exclusivo tampoco se puede doblar a derecha pero al ser de otra ciudad asegurado no lo sabia y no se percato de ello d,COMPROMETIDA
AM,d ambos estacionados cuando sale no ve moto y misma cae al piso por choque danios a vista luz de giro izquierda espejo y bollo en tanque de nafta y chapon izquierdo,COMPROMETIDA
AM,d circulaba por ruta con sentido oeste este tercero se incorpora a ruta desde ingreso a un planta en zona de frente venia un camion trato de manioobrar y no logro evitar embestir moto que circulada con dos personas cuales no presentaban lesiones a primera vista intente llamar a asistencia medica y me dijeron que no era necesario ampliacion asegurado d relata que circulaba por ruta ao de oeste a este al llegar al km un moto que se incorpora a ruta en igual sentido que asegurado desde salida de un planta aceitera se interpone en su camino y asegurado a pesar de frenar impacta con su paragolpes delantero del lado derecho en parte trasera de moto si bien impacto no fue fuerte ambos ocupantes de moto caen al piso sufren diferentes golpes pero no quisieron que se llame a policia ni a ambulancia moto no funciono por lo que dejaron en planta d,CONCURRENTE
AM,d circulaba por av j newery de o a e a baja velocidad porque llovia en ese momento y cuando estoy llegando a interseccion con calle arrayanes previa colocacion de luz de giro inicio maniobra de giro hacia mi izquierda para tomar est ultima calle cuando imprevistamente un motocilcista que circulaba a mi izquierda me sobrepasa y golpea guardabarro del izquierdo y paragolpe de mi rodado a raiz del impacto tanto conductor como su acompanante femenino caen al asfalto sufriendo lesiones leves ampliacion asegurado d relata que circulaba por av jorge newbery de oeste a este al llegar a interseccion con calle arrayanes con luz de giro colocada comienza a doblar a izquierda justo cuando un moto que circulaba en igual sentido y por misma avenida intenta pasarlo por izquierda moto golpea guardabarros delantero izquierdo y un izquierda del paragolpes delantero pierde equilibrio y sus dos ocupantes caen al piso en moto iba su conductor fernandez manuel isidro que sufrio un golpe en hombro y un de sus piernas y sra de nombre francisca que tuvo un corte en rodilla se llamo a policia y a ambulancia ambulancia traslado a tercera a que terminaron haciendole tres puntos por corte en comisaria no le hicieron ningun tipo de analisis al asegurado d,COMPROMETIDA
AM,d asegurado declara que doblando hacia derecha con balizas puestas un motociclista intenta doblar hacia mismo lado en un espacio reducido cuando impacta con vehiculo y se cae,COMPROMETIDA
AM,d denuncia asegurado saliendo de fabrica de maxion montich y al dejar pasar un camien que circulaba por de septiembre por detras del camien venia un moto cual no vi y impacto al momento del impacto habia un mevil policial cual llamo al y ambulancia al llegar revisa al tercero y no encuentra lesiones graves,COMPROMETIDA
AM,d circulaba con unidad a mi cargo por calle avenida del rosario cuando al llegar a interseccion con calle buenos aires lo indico a traves del guino tras estar trasponiendo misma un motocicleta que circulaba por buenos aires al verme frena con su unidad y se cae al pavimento cabe destacar que no impacta contra mi unidad,COMPROMETIDA
AM,d denuncia asegurado vehiculo asegurado se dirigia por av republica de china hacia av ejercito argentino cruza interseccion y cuando ya habia llegado a segunda interseccion para doblar a izquierda y volver hacia centro de ciudad es embestido en lateral izquierdo por tercero,COMPROMETIDA
AM,d asegurado se encontraba en pasaje tronador dando senal para incorporarse a circulacion de av san martin lo que advierten vehiculos que transitan en ambos sentidos y detienen su marcha para ceder paso al mismo al iniciar la maniobra de incorporacion se produce colision con un motocicleta que esquiva a uno de vehiculos detenidos y provoca caida del conductor de misma a pocos minutos se hacen presentes agentes de transito y un ambulancia que toman nota de lo acontecido y ofrecen asistencia al conductor que manifiesta estar bien para continuar su marcha rumbo a su destino previo intercambio de datos,COMPROMETIDA
AM,d conductor declara que circulando por calle lamadrid comenzando maniobra para ingresar a un hotel hacia izquierda a causa de un perro tuvo que girar bruscamente hacia derecha para esquivarlo un motocicleta que circulaba por derecha y detras del asegurado termina colisionando con vehiculo en sector delantero derecho hubo invervencion de ambulancia y policial,COMPROMETIDA
AM,d denuncia asegurado yo venia por calle sold cabrera paso semaforo de ghandi adelante mio venia un hombre en un moto freno de golpe para doblar y le pegue con auto en parte trasera sr no se hizo nada nos pasamos datos y siguio en su moto,COMPROMETIDA
AM,d venia por colectora de panamericana sentido al norte a altura de salida a thames y estando sobre derecha de colectora voy frenando porque habian autos frenados delante mio ya casi frenado me tiro un poco mas a derecha para ver si podia salir en thames y un moto que venia por detras no vi no pudo frenar y choco auto en parte derecha trasera al chocar moto cayo al suelo persona que manejaba se golpeo un de piernas y moto tuvo algunas partes daniadas y palanca de freno se doblaron,COMPROMETIDA
AM,d denuncia asegurado venia circulando por ruta n b en sentido o e hacia cordoba al llegar a rotonda de bolsa giro en misma hacia mi izquierda freno y al avanzar porque no venia nadie por ruta de repente aparece un moto que me impacta en mi lateral derecho,COMPROMETIDA
AM,d denuncia asegurado al girar en calle urquiza viniendo de costanera fui embestido por un motocicleta en puerta delantera izquierda por un moto que circulaba a gran velocidad y que no tenia luces,COMPROMETIDA
AM,d voy circulando por calle e y detras de un fila de autos y un motociclista con acompanante femenina me impacta en parte trasera conductor es llevado al hospital c golpe en rodilla acompanante no quiere atencion porque dice encontrarse bien,SIN RESPONSABILIDAD
AM,d asegurado indica que se encontraba circulando por calle mencionada coloca guino para doblar a derecha en santa fe cuando procede a doblar viendo previamente por su espejo retrovisor que no venia nadie siente un ruido producto de un impacto con un motocicleta no participa ambulancia ni policia no cayeron al piso se retiran por sus propios medios ampliacion asegurado d relata que circulaba por av avellaneda de norte a sur al llegar a interseccion con calle santa fe mira por espejo retrovisor coloca guino para doblar a derecha y comienza a realizar maniobra y siente un golpe en lateral derecho detiene marcha y observa que un moto habia tocado con manubrio puerta trasera sin llegar a caerse en moto iba un pareja un muchacho anos y un chica de unos anos que dijo estar embarazada ambos manifestaron que no tenian lesiones no quisieron que se llame a policia ni a ambulancia no tenian ningun papel de moto se negaron a dar datos de chica a cual no se le notaba embarazo d,COMPROMETIDA
AM,d denuncia asegurado asegurado indica que circulaba por calle indicada cuando iba a doblar hacia derecha para salir a avenida juan b justo un motocicleta impacta en parte trasera izquierda del vehiculo asegurado,SIN RESPONSABILIDAD
AM,d conductor indica que circulaba por calle de flor cuando se encuentra cruzando interseccion es impactado por un motociclista en lado del conductor motociclista circulaba con casco se encontraba con un acompanante que a su vez tenia casco,CONCURRENTE
AM,d denuncia asegurado circulando por laprida de sur a norte en interseccien con rio negro producto de que me encandilaba sol produzco un frenada brusca con mi vehiculo asegurado sin impacto dado que motocicleta nunca caye y no hay danios en mi vehiculo ni en moto luego de tomar datos correspondientes acompanante del motociclista manifiesta que le duele pie,CONCURRENTE
AM,d circulaba por guatemala al norte pongo senalizacion correspondiente para doblar a derecha en paz y un moto dominio a vkn me sobrepasa por derecha embistiendome en lateral derecho delantero de mi vehiculo,COMPROMETIDA
AM,d hago marcha atras y tiro un moto estacionada,COMPROMETIDA
AM,d denuncia asegurado conyuge de asegurado indica que cruzo hacia calle volponi doblando hacia izquierda cuando es impactado por un moto en parte derecha del vehiculo motociclista se cayo y no llevaba casco era menor de edad,COMPROMETIDA
AM,d denuncia asegurado asegurado circula por calle friuli y en interseccien de av cruz roja aparece un tercero en moto por izquierda y lo embiste,COMPROMETIDA
AM,d denuncia asegurado se contacta esposa del asegurado e informa que su marido venia circulando por av humberto primo asegurado al llegar a interseccion con av general paz y tener semaforo en verde comienza a cruzar misma pero un moto que venia a alta velocidad por av general paz cruza interseccion con semafo en rojo y vehiculo asegurado impacta en moto circulaban dos personas como consecuencia del impacto conductor de moto fallece y acompanante es derivado a un hospital en grave estado hubo intervencion de policia quien se llevo al vehiculo asegurado para hacer pericias,DISCUTIDA
AM,d denuncia asegurado cruzando esquina cuando lo vi ya lo habia chocado,COMPROMETIDA
AM,d asegurado indica que circulaba por calle indicada cuando un moto se cruza por interseccion con calle aguirre asegurado no alcanza a ver moto debido a poca iluminacion que misma poseia asegurado termina impactandola levemente en parte izquierda de moto y se termina cayendo motociclista se cae pero llevaba casco no intervino policia ni ambulancia debido a que no tenia danios fisicos,COMPROMETIDA
AM,d asegurado circulaba por avenida mencionada cuando motociclista que circulaba por larralde se cierra y por no chocarse unos conos que habia alli se abre a mitad de interseccion y ambos se tocan pero asegurado no sabe como moto hizo que se le reviente cubierta trasera derecha al vehiculo asegurado motociclista cae de moto se golpeo pierna solamente dado que llevaba casco no hubo asistencia de ambulancia ni policial ampliacion asegurado d relata que circulaba por calle rivarola de oeste a este al llegar a interseccion con calle larralde aparece un moto desde su derecha de norte a sur que trata de esquivar unos conos que habia y se abatata y termina impactando rueda trasera del vehiculo asegurado en moto iba solo su conductor que sufrio un golpe en rodilla pero no quiso que se llame a policia ni a ambulancia intercambiaron datos y cada uno se retiro por sus propios medios d,COMPROMETIDA
AM,d circulaba por calle iriondo con sentido al este y al llegar a interseccien con cochabamba no veo a moto por que se me mete detras del parante y embisto ocasionando caida de dos personas de sexo femenino que circulaban en rodado les ofrezco solicitar atencien pero se niegan y se retiran del lugar,CONCURRENTE
AM,d siendo alrededor de hs del dia de agosto de iba circulando por calle sarmiento de ciudad de puerto gral san martin en direccien oeste este es asi que al trasponer interseccien con calle san luis soy embestido en lateral izquierdo por parte frontal de motocicleta motomel sin dominio visible conducida por sr perez carlos daniel que iba circulando por calle san luis en sentido norte sur motociclista no llevaba casco ni motocicleta tenia luces ampliacion asegurado d relata que circulaba por calle sarmiento de oeste a este al llegar a interseccion con calle san luis aparece a alta velocidad un moto de norte a sur que no frena y termina embistiendo guardabarros delantero izquierdo y puerta delantera izquierda en moto iba un sola persona asegurado llamo a policia y a ambulancia ambulancia traslado al tercero al hospital granaderos a caballo con politraumatismos leves asegurado fue trasladado a comisaria donde le realizaron analisis de orina d,CONCURRENTE
AM,d denuncia asegurado conductor se dirige en sentido alta gracia falda del canete cuando a altura del km observa que personal de empresa ubicado sobre banquina le realiza senas advirtiendo que en un automovil se estaba incendiando al ver dicha situacion este coloca luz de giro y se posiciona sobre banquina cuando del lado derecho un motocicleta lo impacta en espejo derecho produciendo rotura del mismo estando mitad del vehiculo sobre banquina,COMPROMETIDA
AM,d circulaba por avenida sabin cuando miro por espejo retrovisor para agarrar carril derecho y asi doblar a derecha no diviso moto que venia por este y se produce colision tercero cae de moto y se golpea pierna izquierda,COMPROMETIDA
AM,d me encontraba realizando maniobras de estacionamiento de norte a sur de repente siento impacto de un moto que caen sobre puerta izquierda de mi vehiculo misma estaba conducida por un masculino y su acompanante era un mujer embarazada ampliacion asegurado relata que circulaba por calle laprida de norte a sur al llegar al se detiene y se dispone a estacionar da marcha atras y un moto que circulaba en igual sentido y por misma calle impacta rueda delantera izquierda en moto iba un pareja chica segun dijo estaba embarazada de unos meses ninguno de dos ocupantes sufrio lesiones no quisieron que se llame a policia ni a ambulancia intercambiaron datos y cada uno se retiro por sus propios medios moto no tenia papeles ni patente era roja todos datos fueron brindados verbalmente,COMPROMETIDA
AM,d ingresando a rotonda al pasar al carril izquierdo choque con un motocicleta,COMPROMETIDA
AM,d denuncia asegurado conductora circulaba por calle oncativo cruzando interseccien con calle esquiu cuando un moto que circulaba por esta ultima colisiona unidad asegurado,COMPROMETIDA
AM,d denuncia asegurado asegurado declara que circulando por larranaga en interseccion con calle independencia un moto lo inviste provocando choque,CONCURRENTE
AM,d denucnia asegurado mientras me dirigia en mi vehiculo wv vento sentido oeste este por calle federico rauch en interseccien de calle manuel de escalada colisiono con un motocicleta que circulaba en sentido norte sur embistiendo costado derecho de moto con parte delantera de mi vehiculo ocasionandole perdida del equilibrio y posterior caida de moto al detener marcha y bajar del vehiculo puedo ver que conductora de moto se encontraba en suelo manifestando dolor en su tobillo izquierdo,CONCURRENTE
AM,d en circunstancias que circulaba de este a oeste por calle o gelabert mejorado aparece imprevistamente y a velocidad excesiva un moto motomel mod skua dominio aoginga color blanco y roja conducida por un mujer y con acompaniante masculino intente en frenar pero camioneta deslizo por ripio de tal manera moto trato de evitar impacto rozando a penas paragolpe delantero lo que provoco derrape y caida de ocupantes ampliacion asegurado d relata que circulaba en localidad de santo tome por calle obispo gelabert de este a oeste y cuando esta cruzando interseccion con calle corrientes aparece un moto a alta velocidad por esta ultima de norte a sur asegurado frena y moto lo pasa por delante pero roza frente del auto y ambos ocupantes caen al piso en moto iba un pareja mujer de unos anos manifesto dolor en un de sus manos y varon de unos anos no sufrio lesiones no quisieron que se llame a policia ni a ambulancia moto no tenia papeles ni seguro intercambiaron datos y cada uno se retiro por sus propios medios d,COMPROMETIDA
AM,d denuncia asegurado circulando en direccion en rotonda por calle venezuela a altura de ingreso a universidad sorpresivamente colisiono con un moto que un un maniobra de sobrepaso a mi vehiculo moto me paso yo no adverti su presencia pasa por delante de mu auto lo choco de atras con parte delantera de mi auto se dania mi paragolepe y cae conductor de moto no adverti presencia de moto por eso choque circulaba yo con mi vehiculo a muy baja velocidad conductor de moto callo al suelo se lo asistio intervino policia y del servicio de urgencias municipal,COMPROMETIDA
AM,d siendo alrededor de hs del dia de agosto de estaba estacionada por ruta de ciudad de oliveros a ba al salir del lugar donde me encontraba estacionada realizando un retroceso pero sin subir aun al pavimento de ruta motocicleta guerrero trip dominio a hij conducido por sra maira lucia martinez que iba circulando por ruta impacta con su lateral derecho a parte trasera de mi rodado,COMPROMETIDA
AM,d denuncia asegurado circulaba por calle ricardo rojas por carril izquierdo en sentido al centro llegando a esquina de calle francisco vidal cual tiene semaforo que estaba en verde delante mio circulaba un sandero este hace un maniobra hacia derecha y de repente veo que algo pega en parte trasera izquierda del sandero y cae delante de mi auto sin darme tiempo a frenar era un motociclista que venia en sentido contrario a gran velocidad por baden de bocacalle este pierde control cruzandose de carril impactando primero al sandero chocando este a un ford fiesta que estaba a su derecha y saliendo despedido hacia mi auto sin darme tiempo a frenar pasandole por arriba al conductor quedando moto enganchada debajo de mi auto,SIN RESPONSABILIDAD
AM,d estaba detenida en semaforo cuando un motocicleta patente a nnz modelo zr conducida por graterol briceno ramon orlando dni me embistio por detras del lado derecho del vehiculo conductor de motocicleta resulto ileso sin danios aparentes pagina de zurich no permite agregar datos de motocicletas,DISCUTIDA
AM,d denuncia asegurado circulando sobre avenida bodereau en sentido norte a sur intento girar para ingresar a mi domicilio que se encuentra sobre vereda del frente me cede paso auto que venia por otra mano y en ese momento aparece un moto sobrepasando por lado derecho al auto que me cedio paso y impacto en su parte frontal con parte delantera del lado derecho de mi auto,COMPROMETIDA
AM,d denuncia asegurado quise entrar y no vi iva un colectivo adelante,COMPROMETIDA
AM,d asegurado indica que se encontraba circulando por calle derqui cuando se dispone a estacionar sobre lado derecho es impactado por un motociclista cuando intenta pasar por derecha en parte lateral derecha del vehiculo asegurado motociclista no se cae no llevaba casco no intervino ambulancia ni policia,COMPROMETIDA
AM,d asegurado indica que circulando por calle zelaya llegando a interseccion con washington no logra frenar a tiempo e impacta a un motocicleta que circulaba de izquierda a derecha no hubo intervencion de ambulancia ni de policia ampliacion asegurado d relata que circulaba por calle zelaya de sur a norte al llegar a interseccion con calle washington aparece un moto por esta de oeste a este a pesar de frenar impacta a misma provocando que sus dos ocupantes caigan al piso no sufrieron lesion ninguna de dos mujeres no quisieron que se llame a policia ni a ambulancia intercambiaron datos y cada uno se retiro por sus propios medios d,COMPROMETIDA
AM,d siendo alrededor de hs del dia de agosto de iba circulando por av san martin de ciudad de puerto gral san martin en direccien sur norte es asi que previo cruzar interseccien con calle cerdoba observo que no venga nadie y contando con paso expedito comienzo a cruzar dicha nterseccien en ese momento soy embestido en lateral delantero derecho por parte frontal de motocicleta yamaha ybr dominio jea conducida por sr dalingez dario gabriel que iba circulando por calle cerdoba en sentido este oeste a raiz del impacto motociclista resulta con lesiones ampliacion asegurado d relata que circulaba en localidad de puerto general san martin por av san martin de sur a norte al llegar a interseccion con calle cordoba aparece a alta velocidad un moto desde derecha que embiste su guardabarros delantero derecho puerta delantera derecha en moto iba solo un ocupante cual sufrio politraumatismos se llamo a policia y a ambulancia ambulancia traslado al tercero al hospital granaderos a caballo y policia traslado al asegurado al comisaria donde le realizaron analisis de orina,COMPROMETIDA
AM,d denuncia asegurado asegurado indica que transitaba por calle indicada con destino al barrio alberdi despues de cruzar calle bolivar un motociclista que se encuentra paralelo al vehiculo asegurado de mano derecha aparentemente o trato de esquivar a un jeep o impacta y termina cayendose debajo del vehiculo asegurado tanto motociclista como moto jeep se dio a fuga intervino policia municipal y ordeno transito tambien intervinieron ambulancias un de policia y otra de ecco servicio de emergencias cual llevo a un centro medico que aseg desconoce tercero se encontraba muy grave al punto de gritar del dolor motocilista era un repartidor del club de milanesa y llevaba toda seguridad adecuada incluyendo casco,CONCURRENTE
AM,d asegurado circulando solo por calle al estar transitando y ya cruzando avenida donde no hay semaforo y estando casi pasando primera arteria un motociclista que viene por avenida me impacta en lateral trasero izquierdo venia frenando para no impactar pero cae se desplaza y golpea en mi rueda trasera derecha viene policia toma mis datos pero motociclista no quiere atencion medica dado que era menor y no tenia encima papeles de moto por lo que nos fuimos cada uno por su lado ante presencia policial,CONCURRENTE
AM,d estaba frenado con luz de giro derecha sobre salvador arranco para doblar en godoy cruz y siento un impacto del lado derecho era un moto descripcion del tercero estando con moto asegurado detenido sobre salvador de forma imprevista un vehiculo negro me embiste con su parte frontal sobre parte trasera de motocicleta,COMPROMETIDA
AM,d circulaba por calle corrientes de sur a norte cuando en interseccion de esta con calle sarmiento se aparece de repente un motocicleta cual circulaba sin luces por samiento de este a oeste fue alli que inteto esquivarlo pero no pude apenas toco y cayeron fue muy despacito ya que no fue violento ibamos a baja velocidad no estaban lesionados de hecho le ofreci asistencia y no quisieron,COMPROMETIDA
AM,d esposa de asegurado informa que venia circulando sobre calle mencionada cuando quiere doblar hacia izquierda sobre avenida falucho por misma venian circulando vehiculos por lo que asegurado frena para dejar pasar mismos y luego proceder a doblar tambien en esquina de calle sargento cabral hay un semaforo intermitente cuado asegurado frena un motocicleta impacta en parte trasera izquierda en motocicleta venian dos sujetos ambos sujetos cayeron y manifestaron lesiones no llevaban casco no intervino policia ni ambulancia asegurado se ofrecio a llevarlas a algun centro medico pero se negaron,CONCURRENTE
