,tipo_de_accidente,responsabilidad,descripcion_del_hecho,descripcion_del_hecho - Final
851,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}{\f2\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\sa200\f0\fs20 Asegurado detenido por Av. Gaona por girar es colisionado en el lateral izquierdo por una moto que circulaba por detr\'e1s y se le fue encima. Sin desplazamientos. Una persona circulaba en la moto, sin casco y no cay\'f3 al piso. No intervino ambulancia ni polic\'eda.\f1\fs22\par
\pard\f2\fs20\par}","Asegurado detenido por Av. Gaona por girar es colisionado en el lateral izquierdo por una moto que circulaba por detras y se le fue encima. Sin desplazamientos. Una persona circulaba en la moto, sin casco y no cayo al piso. No intervino ambulancia ni policia.
d"
852,AUTO - MOTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\b\f0\fs20 MECANICA DEL HECHO SEGUN VERSION ASEGURADO: \b0 Circulando por calle Humberto 1, al llegar a la intersecci\'f3n con calle Chacabuco disminuyo la velocidad, en ese momento se me aparece una motocicleta a gran velocidad. Clavo los frenos pero de todos modos, se produce el contacto entre lo veh\'edculos. El motociclista cay\'f3 al piso se levant\'f3 por sus propios medios. No hubo intervenci\'f3n policial. No hubo intervenci\'f3n de ambulancia. El motociclista intercambio datos y se retir\'f3 del lugar a bordo de su moto en funcionamiento.\f1\par}","MECANICA DEL HECHO SEGUN VERSION ASEGURADO: 0 Circulando por calle Humberto 1, al llegar a la interseccion con calle Chacabuco disminuyo la velocidad, en ese momento se me aparece una motocicleta a gran velocidad. Clavo los frenos pero de todos modos, se produce el contacto entre lo vehiculos. El motociclista cayo al piso se levanto por sus propios medios. No hubo intervencion policial. No hubo intervencion de ambulancia. El motociclista intercambio datos y se retiro del lugar a bordo de su moto en funcionamiento."
854,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 EL VEHICULO ASEGURADO CIRCULABA POR MATHEU CON LUZ DE GIRO PARA GIRAR A LA IZQUIERDA-ES EMBESTIDO POR UNA MOTO QUE LO PASA POR LA IZQUIERDA-A ZOCALOS Y PUERTAS IZQUIERDAS- EL MOTOCICLISTA CAE-SE LEVANTA POR SUS MEDIOS-LLEVABA CASCO-NO INTERVIENE NADIE-INTERCAMBIAN DATOS RETIRANDOSE POR SUS MEDIOS-TE ASEGURADO 03489-530635\par}",EL VEHICULO ASEGURADO CIRCULABA POR MATHEU CON LUZ DE GIRO PARA GIRAR A LA IZQUIERDA-ES EMBESTIDO POR UNA MOTO QUE LO PASA POR LA IZQUIERDA-A ZOCALOS Y PUERTAS IZQUIERDAS- EL MOTOCICLISTA CAE-SE LEVANTA POR SUS MEDIOS-LLEVABA CASCO-NO INTERVIENE NADIE-INTERCAMBIAN DATOS RETIRANDOSE POR SUS MEDIOS-TE ASEGURADO 03489-530635
858,AUTO - MOTO,DISCUTIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}{\f2\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\b\f0\fs20 MECANICA DEL HECHO SEGUN VERSION ASEGURADO: \b0 Yo frene porque llegaba a una avenida y del lado derecho una pareja que iba en moto se caen sobre el auto. No intervino ambulancia ni polic\'eda\par
\b\par
AMPLIACION: \b0 Hablo con el asegurado me informa que \'e9l estaba frenado esperando para ingresar a la Av. cuando un motociclista lo intenta sobre pasar cae sobre el lateral derecho del veh\'edculo asegurado. En el momento no intervino polic\'eda ni ambulancia. Tanto el motociclista como su acompa\'f1ante no cayeron al piso.\par
El asegurado quisiera reclamar en la compa\'f1\'eda del tercero pero desconoce cu\'e1l es la compa\'f1\'eda que tiene\par
\pard\sa160\sl252\slmult1 Formalizo en sucursal San Miguel\f1\fs22\par
\pard\f2\fs20\par}","MECANICA DEL HECHO SEGUN VERSION ASEGURADO: 0 Yo frene porque llegaba a una avenida y del lado derecho una pareja que iba en moto se caen sobre el auto. No intervino ambulancia ni policia

AMPLIACION: 0 Hablo con el asegurado me informa que el estaba frenado esperando para ingresar a la Av. cuando un motociclista lo intenta sobre pasar cae sobre el lateral derecho del vehiculo asegurado. En el momento no intervino policia ni ambulancia. Tanto el motociclista como su acompanante no cayeron al piso.
El asegurado quisiera reclamar en la compania del tercero pero desconoce cual es la compania que tiene
d\sa160\sl252 Formalizo en sucursal San Miguel
d"
859,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 CIRCULANDO SOBRE CALLE PARDO INTENTO GIRAR HACIA LA IZQUIERDA EMBISTO A UNA MOTO QUEU VIENE POR MANO CONTRARIA SIN LUZ ,CAE SOBRE MI PARABRISAS EL CONDUTOR ,EL ACOMPA\'d1ANTE AL SUELO ,AMBOS CON CASCO PUESTO.HUBO PRESENCIA POLICIAL Y DE AMBULANCIA QUE LOS TRASLADO A UN CENTRO ASISTENCIAL.\par
\f1\fs20\par}","CIRCULANDO SOBRE CALLE PARDO INTENTO GIRAR HACIA LA IZQUIERDA EMBISTO A UNA MOTO QUEU VIENE POR MANO CONTRARIA SIN LUZ ,CAE SOBRE MI PARABRISAS EL CONDUTOR ,EL ACOMPAnANTE AL SUELO ,AMBOS CON CASCO PUESTO.HUBO PRESENCIA POLICIAL Y DE AMBULANCIA QUE LOS TRASLADO A UN CENTRO ASISTENCIAL.
"
861,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VH ASEG. CIRCULANDO POR AUT ACCESO OESTE SENTIDO LUJAN, INGRESA A LA BAJADA DE LA AUT. DIRIGI\'c9NDOSE HACIA GORRITI INTENTANDO INGRESAR A UN LOCAL DE COMIDA R\'c1PIDA, AL VER QUE ESTABA LLENO DE GENTE, CONTINUA LA MARCHA SOBRE EL ACCESO A LA AUTOPISTA PARA RETOMAR LA MISMA. EN ESE MOMENTO EN EL CRUCE CON GORRITI APARECE UNA MOTO A SU DERECHA INTENTANDO CRUZAR LA AUTOPISTA, EL ASEG. INTENTA FRENAR PARA EVITAR LA COLISION PERO LA MOTO LO EMBISTE EN EL LATERAL DELANTERO DERECHO DEL VH ASEG. EN LA MOTO MANEJABA UN HOMBRE QUE SE LASTIMA EN LA PIERNA, ACOMPA\'d1ADO DE SU MUJER Y SUS DOS HIJAS MENORES TODOS SIN CASCO (DESCONOCE SI POSEEN LESIONES), LUEGO DEL IMPACTO SE CAEN AL PISO, LA MUJER AGARRA EN ESE MOMENTO A AMBAS MENORES Y SE VAN DEL LUGAR. INTERVIENE POLICIA, QUIEN SOLICITA LOS DATOS DEL COND. DE LA MOTO Y SE RETIRAN DEL LUGAR, EL HOMBRE ANDANDO EN SU MOTO Y EL PATRULLERO SIGUIENDOLO AL DOMICIO PARA CONSTATAR EL ESTADO DE SALUD DE LAS 3 PERSONAS RESTANTES. SIN DESPLAZAMIENTOS..-\par}","VH ASEG. CIRCULANDO POR AUT ACCESO OESTE SENTIDO LUJAN, INGRESA A LA BAJADA DE LA AUT. DIRIGIeNDOSE HACIA GORRITI INTENTANDO INGRESAR A UN LOCAL DE COMIDA RaPIDA, AL VER QUE ESTABA LLENO DE GENTE, CONTINUA LA MARCHA SOBRE EL ACCESO A LA AUTOPISTA PARA RETOMAR LA MISMA. EN ESE MOMENTO EN EL CRUCE CON GORRITI APARECE UNA MOTO A SU DERECHA INTENTANDO CRUZAR LA AUTOPISTA, EL ASEG. INTENTA FRENAR PARA EVITAR LA COLISION PERO LA MOTO LO EMBISTE EN EL LATERAL DELANTERO DERECHO DEL VH ASEG. EN LA MOTO MANEJABA UN HOMBRE QUE SE LASTIMA EN LA PIERNA, ACOMPAnADO DE SU MUJER Y SUS DOS HIJAS MENORES TODOS SIN CASCO (DESCONOCE SI POSEEN LESIONES), LUEGO DEL IMPACTO SE CAEN AL PISO, LA MUJER AGARRA EN ESE MOMENTO A AMBAS MENORES Y SE VAN DEL LUGAR. INTERVIENE POLICIA, QUIEN SOLICITA LOS DATOS DEL COND. DE LA MOTO Y SE RETIRAN DEL LUGAR, EL HOMBRE ANDANDO EN SU MOTO Y EL PATRULLERO SIGUIENDOLO AL DOMICIO PARA CONSTATAR EL ESTADO DE SALUD DE LAS 3 PERSONAS RESTANTES. SIN DESPLAZAMIENTOS..-"
862,AUTO - MOTO,CONCURRENTE,"{\rtf1\fbidis\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}{\f2\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\ltrpar\sa200\b\f0\fs20 MECANICA DEL HECHO SEGUN VERSIO  ASEGURADO: \b0\f1\fs22 Estaba circulando y una moto me choco del lado derecho parte posterior\b\f0\fs20\par
\pard\ltrpar AMPLIACION: \b0 Hablo con la asegurada me informa que ellos circulaban derecho cuando una moto que circulaba por la misma calle, misma direcci\'f3n los sobrepasa impact\'e1ndolos en el lateral. El motociclista no llego a caer, cuando el marido de la asegurada se baj\'f3 para intercambiar datos el motociclista se dio a la fuga y solo llegaron a tomar la patente. \par
En el momento no intervino ni ambulancia ni polic\'eda. \par
\pard\ltrpar\sa160 Los da\'f1os en el veh\'edculo asegurado son unos rayones, tendr\'edan intenciones de reclamar pero no tienen datos.\f1\fs22\par
\pard\ltrpar\f2\fs20\par}","MECANICA DEL HECHO SEGUN VERSIO  ASEGURADO: 0Estaba circulando y una moto me choco del lado derecho parte posterior
d AMPLIACION: 0 Hablo con la asegurada me informa que ellos circulaban derecho cuando una moto que circulaba por la misma calle, misma direccion los sobrepasa impactandolos en el lateral. El motociclista no llego a caer, cuando el marido de la asegurada se bajo para intercambiar datos el motociclista se dio a la fuga y solo llegaron a tomar la patente. 
En el momento no intervino ni ambulancia ni policia. 
d\sa160 Los danos en el vehiculo asegurado son unos rayones, tendrian intenciones de reclamar pero no tienen datos.
d"
863,AUTO - MOTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 ASEGURADO CIRCULABA POR MANO RAPIDA CNO DE CINTURA CUANDO ES COLISIONADO EN LA PARTE LATERAL TRASERA DERECHA Y ESPEJO DERECHO POR UN TERCERO (MOTO) QUE CIRCULABA POR LA MISMA. UNA PERSONA EN LA MOTO, MANTUVO EL EQUILIBRIO Y NO CAYO AL ASFALTO, NO HUBO INTERVENCION POLICIAL NI AMBULANCIA. NO HUBO DESPLAZAMIENTOS. EL TERCERO NO MANIFESTO LESIONES.\f1\fs22\par
\f0\fs20 .-\par}","ASEGURADO CIRCULABA POR MANO RAPIDA CNO DE CINTURA CUANDO ES COLISIONADO EN LA PARTE LATERAL TRASERA DERECHA Y ESPEJO DERECHO POR UN TERCERO (MOTO) QUE CIRCULABA POR LA MISMA. UNA PERSONA EN LA MOTO, MANTUVO EL EQUILIBRIO Y NO CAYO AL ASFALTO, NO HUBO INTERVENCION POLICIAL NI AMBULANCIA. NO HUBO DESPLAZAMIENTOS. EL TERCERO NO MANIFESTO LESIONES.
 .-"
867,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
{\colortbl ;\red0\green0\blue0;}
\viewkind4\uc1\pard\fs20 IBA MANEJANDO DESPACIO PORQUE HAB\'cdA MUCHO TR\'c1NSITO Y REPENT\'cdNAMENTE SENT\'cd UN GOLPE. DETUVE EL AUTO NI BIEN PUDE Y VI QUE UNA MOTO ME HAB\'cdA CHOCADO EN LA PARTE TRASERA IZQUIERDA DEL AUTO. INTERVINO POLICIA, NO AMBULANCIA. NO TENIA LESIONES, SOLO DOLOR EN EL TOBILLO, TENIA CASCO PUESTO, NO CAYO DE LA MOTO\par
\par
AMPLIAMOS CON LA ASEGURADA. \par
LA MISMA SE ENCONTRABA FORMALIZANDO PERSONALMENTE LA DENUNCIA EN V/ CIA. \par
MANIFIESTA QUE IBA MANEJANDO DESPACIO PORQUE HAB\'cdA MUCHO TR\'c1NSITO Y REPENT\'cdNAMENTE SINTI\'d3  UN GOLPE EN LA PARTE TRASERA DEL RODADO.\par
DETUVO EL AUTO  NI BIEN PUDO Y VIO  QUE UNA \cf1 MOTO LA  HAB\'cdA CHOCADO EN LA PARTE TRASERA IZQUIERDA. INTERVINO POLICIA, NO AMBULANCIA. NO LE HICIERON ALCOHOLEMIA. \par
EL TERCERO SUFRI\'d3 GOLPES VARIOS, NADA DE GRAVEDAD, DOLOR EN EL PIE DERECHO. TENIA CASCO PUESTO. \par
\par
MECANICA SEGUN TERCERO: CIRCULABA POR GRAL PAZ CUANDO UN VEHICULO QUE IBA A LA DERECHA MANIOBRA HACIA LA IZQUIERDA PARA CAMBIAR DE CARRIL IMPACTANDOLO EN EL COSTADO DERECHO. \cf0\par}",";\red0\green0lue0;
 IBA MANEJANDO DESPACIO PORQUE HABA MUCHO TRaNSITO Y REPENTNAMENTE SENT UN GOLPE. DETUVE EL AUTO NI BIEN PUDE Y VI QUE UNA MOTO ME HABA CHOCADO EN LA PARTE TRASERA IZQUIERDA DEL AUTO. INTERVINO POLICIA, NO AMBULANCIA. NO TENIA LESIONES, SOLO DOLOR EN EL TOBILLO, TENIA CASCO PUESTO, NO CAYO DE LA MOTO

AMPLIAMOS CON LA ASEGURADA. 
LA MISMA SE ENCONTRABA FORMALIZANDO PERSONALMENTE LA DENUNCIA EN V/ CIA. 
MANIFIESTA QUE IBA MANEJANDO DESPACIO PORQUE HABA MUCHO TRaNSITO Y REPENTNAMENTE SINTI  UN GOLPE EN LA PARTE TRASERA DEL RODADO.
DETUVO EL AUTO  NI BIEN PUDO Y VIO  QUE UNA  MOTO LA  HABA CHOCADO EN LA PARTE TRASERA IZQUIERDA. INTERVINO POLICIA, NO AMBULANCIA. NO LE HICIERON ALCOHOLEMIA. 
EL TERCERO SUFRI GOLPES VARIOS, NADA DE GRAVEDAD, DOLOR EN EL PIE DERECHO. TENIA CASCO PUESTO. 

MECANICA SEGUN TERCERO: CIRCULABA POR GRAL PAZ CUANDO UN VEHICULO QUE IBA A LA DERECHA MANIOBRA HACIA LA IZQUIERDA PARA CAMBIAR DE CARRIL IMPACTANDOLO EN EL COSTADO DERECHO. "
868,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ME ENCONTRABA CON MI AUTO ESTACIONADO SOBRE EL CARRIL DERECHO DE LA CALLE URQUIZA CUANDO AL SALIR CIRCULANDO SOY EMBESTIDA EN LA PARTE LATERAL DERECHA POR UNA MOTO QUE CIRCULABA POR DETRAS LUEGO DE QUE \'c9STE INTENTARA SOBREPASARME POR LA DERECHA.CABE ACLARAR QUE EL MOTOCICLISTA NO CAY\'d3 AL SUELO.MANIFEST\'d3 DOLOR EN UN DEDO ME\'d1IQUE .DESTACO QUE LE ******CONSULT\'c9 AL MOTOCICLISTA SI LLAMA AL SAME PERO \'c9STE SE NEG\'d3. TAMBI\'c9N OFREC\'cd ASISTENCIA PARA QUE SE PONGA HIELO EN UN COMERCIO CERCANO PERO TAMPOCO QUISO.TITULAR DEL SEGURO DEL TERCERO : OTATI LUCAS JAVIER DATOS DEL TERCERO: TOLEDO CARLOS DANIEL MATIAS HONDA XR 150 L A002LZI 35142671 ATM\par
\par}","ME ENCONTRABA CON MI AUTO ESTACIONADO SOBRE EL CARRIL DERECHO DE LA CALLE URQUIZA CUANDO AL SALIR CIRCULANDO SOY EMBESTIDA EN LA PARTE LATERAL DERECHA POR UNA MOTO QUE CIRCULABA POR DETRAS LUEGO DE QUE eSTE INTENTARA SOBREPASARME POR LA DERECHA.CABE ACLARAR QUE EL MOTOCICLISTA NO CAY AL SUELO.MANIFEST DOLOR EN UN DEDO MEnIQUE .DESTACO QUE LE ******CONSULTe AL MOTOCICLISTA SI LLAMA AL SAME PERO eSTE SE NEG. TAMBIeN OFREC ASISTENCIA PARA QUE SE PONGA HIELO EN UN COMERCIO CERCANO PERO TAMPOCO QUISO.TITULAR DEL SEGURO DEL TERCERO : OTATI LUCAS JAVIER DATOS DEL TERCERO: TOLEDO CARLOS DANIEL MATIAS HONDA XR 150 L A002LZI 35142671 ATM
"
870,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULABAA VELOCIDAD CORRECTA X SANTA ELENA Y EN EL CRUCE CON ALVARADO FUI ENVESTIDO POR UNA MOTO A ALTA VELOCIDAD PROVOCANDO DANIOS SEVEROS EN MI VEHICULO LADO DERECHO, ESPEJO RETROVISOR DESPRENDIDO Y ROTO,PARAGOLPE, PUERTA ABOLLADA Y TAMBIEN EN OTRAS PARTE.\par
\par
AMPLIACION\par
\par
\f1 Seg\'fan ampliamos con el asegurado, comenta que el d\'eda 12/02/20 a las 17:30 aproximadamente circulaba por la calle Santa Elena cuando al llegar al cruce con calle Alvarado frena, como no ve a nadie, comienza a cruzar lentamente cuando es embestido por una moto que circulaba por Alvarado a gran velocidad provocando da\'f1os en el lateral derecho del veh\'edculo asegurado. El ocupante de la moto cae al pavimento, se levanta por sus propios medios, no ten\'eda lesi\'f3n visible por lo que  no necesit\'f3 asistencia m\'e9dica, no interviene la polic\'eda ni ambulancia.\par
\par
Datos del Tercero; TOKAR RISSO IGNACIO FEDERICO DNI 39810474\par
DOMICILIO: BERNARDINO RIVADAVIA 1962 LANUS OESTE\par
TEL 11736422555.\par
\f0\par}","CIRCULABAA VELOCIDAD CORRECTA X SANTA ELENA Y EN EL CRUCE CON ALVARADO FUI ENVESTIDO POR UNA MOTO A ALTA VELOCIDAD PROVOCANDO DANIOS SEVEROS EN MI VEHICULO LADO DERECHO, ESPEJO RETROVISOR DESPRENDIDO Y ROTO,PARAGOLPE, PUERTA ABOLLADA Y TAMBIEN EN OTRAS PARTE.

AMPLIACION

 Segun ampliamos con el asegurado, comenta que el dia 12/02/20 a las 17:30 aproximadamente circulaba por la calle Santa Elena cuando al llegar al cruce con calle Alvarado frena, como no ve a nadie, comienza a cruzar lentamente cuando es embestido por una moto que circulaba por Alvarado a gran velocidad provocando danos en el lateral derecho del vehiculo asegurado. El ocupante de la moto cae al pavimento, se levanta por sus propios medios, no tenia lesion visible por lo que  no necesito asistencia medica, no interviene la policia ni ambulancia.

Datos del Tercero; TOKAR RISSO IGNACIO FEDERICO DNI 39810474
DOMICILIO: BERNARDINO RIVADAVIA 1962 LANUS OESTE
TEL 11736422555.
"
871,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ASEGURADO CIRCULANDO POR PEDRO ECHAGUE COLISIONA DE FRENTE A UNA MOTO QUE POR DELANTE SUYO HABIA DESACELERADO PARA PASAR POR UNA LOMA DE BURRO. SIN DESPLAZAMIENTOS. DOS PERSONAS EN LA MOTO, SOLO EL ACOMPA\'d1ANTE CON CASCO, CAEN AL PISO Y SE LEVANTAN POR SUSU MEDIOS. NO INTERVINENE AMBULANCIA NI POLICIA.\par}","ASEGURADO CIRCULANDO POR PEDRO ECHAGUE COLISIONA DE FRENTE A UNA MOTO QUE POR DELANTE SUYO HABIA DESACELERADO PARA PASAR POR UNA LOMA DE BURRO. SIN DESPLAZAMIENTOS. DOS PERSONAS EN LA MOTO, SOLO EL ACOMPAnANTE CON CASCO, CAEN AL PISO Y SE LEVANTAN POR SUSU MEDIOS. NO INTERVINENE AMBULANCIA NI POLICIA."
874,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 EN CIRCUNSTANCIAS QUE ME HALLABA DETENIDO FRENTE A UNA ANSES, INTENTO INGRESAR LENTAMENTE AL CAUSE VEHICULAR CUANDO UNA MOTO QUE CIRCULABA DEL LADO DERECHO DE LOS VEH\'cdCULOS EN TR\'c1NSITO COLISIONA CONTRA MI AUTOM\'d3VIL OCASIONANDO DA\'d1OS EN LA PUERTA DELANTERA LADO CONDUCTOR Y EN EL SOCALO BAJO LA MISMA. SIN LESIONADOS EN NINGUNO DE LOS VEH\'cdCULOS INVOLUCRADOS.\par
\par}","EN CIRCUNSTANCIAS QUE ME HALLABA DETENIDO FRENTE A UNA ANSES, INTENTO INGRESAR LENTAMENTE AL CAUSE VEHICULAR CUANDO UNA MOTO QUE CIRCULABA DEL LADO DERECHO DE LOS VEHCULOS EN TRaNSITO COLISIONA CONTRA MI AUTOMVIL OCASIONANDO DAnOS EN LA PUERTA DELANTERA LADO CONDUCTOR Y EN EL SOCALO BAJO LA MISMA. SIN LESIONADOS EN NINGUNO DE LOS VEHCULOS INVOLUCRADOS.
"
876,AUTO - MOTO,CONCURRENTE,"{\rtf1\fbidis\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\ltrpar\f0\fs22 VH ASEG. CIRCULANDO SOBRE CALLE 31 EN INTERSECCION CALLE 9  TOMA CONTACTO CON UN TERCERO (MOTO ) QUE CIRCULABA POR ESTA ULTIMA  MANO IZQUIERDA CON SU PARTE DELANTERA, EN LA MOTO HABIA UN SOLO OCUPANTE CON CASCO PUESTO, CAYO ARRIBA DEL CAPOT DEL VH ASEG. Y LUEGO AL PISO, MANIFESTO DOLENCIA EN LA MU\'d1ECA Y FUE TRASLADO A UN CENTRO MEDICO POR AMBULANCIA DEL HOSPITAL.\par
SIN DESPLAZAMIENTOS. ASEG. TIENE DOLENCIA EN EL HOMBRO, INTERVINO MOVIL POLICIAL, VH ASEG. QUEDARA DETENIDO POR PERITAJE.\par
\pard\ltrpar\f1\fs20 .-\par}","VH ASEG. CIRCULANDO SOBRE CALLE 31 EN INTERSECCION CALLE 9  TOMA CONTACTO CON UN TERCERO (MOTO ) QUE CIRCULABA POR ESTA ULTIMA  MANO IZQUIERDA CON SU PARTE DELANTERA, EN LA MOTO HABIA UN SOLO OCUPANTE CON CASCO PUESTO, CAYO ARRIBA DEL CAPOT DEL VH ASEG. Y LUEGO AL PISO, MANIFESTO DOLENCIA EN LA MUnECA Y FUE TRASLADO A UN CENTRO MEDICO POR AMBULANCIA DEL HOSPITAL.
SIN DESPLAZAMIENTOS. ASEG. TIENE DOLENCIA EN EL HOMBRO, INTERVINO MOVIL POLICIAL, VH ASEG. QUEDARA DETENIDO POR PERITAJE.
d .-"
877,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 AL INGRESAR AL PORTON DE ENTRADA DE MI CASA, ME CHOCA UNA MOTO EN LA PUERTA TRASERA DEL ACOMPA\'d1ANTE QUE CIRCULABA POR CALLE UNAMUNO. EN LA MOTO CIRCULABA UNA SOLA PERSONA, NO SE CAE POR IMPACTO, A LA MOTO SE LE DESPRENDE LA LUZ DELANTERA. NO INTERVIENE POLICIA NI AMBULANCIA - EL TERCERO SE RETIRA POR SUS PROPIOS MEDIOS EN LA MOTO -\par
\f1\fs20\par}","AL INGRESAR AL PORTON DE ENTRADA DE MI CASA, ME CHOCA UNA MOTO EN LA PUERTA TRASERA DEL ACOMPAnANTE QUE CIRCULABA POR CALLE UNAMUNO. EN LA MOTO CIRCULABA UNA SOLA PERSONA, NO SE CAE POR IMPACTO, A LA MOTO SE LE DESPRENDE LA LUZ DELANTERA. NO INTERVIENE POLICIA NI AMBULANCIA - EL TERCERO SE RETIRA POR SUS PROPIOS MEDIOS EN LA MOTO -
"
