cod_accidente,descripcion,responsabilidad
am,cc asegurado indica estaba circulando calle mencionada llegar interseccion comienza cruce motociclista circulaba calle italia colisiona desen parte trasera motociclista cae llevaba casco puesto hubo presencia ambulancia policialampliacion asegurado reparte venia circulando cruzar interseccion moto colisiona sector derecha cercano rueda dice vio venir tercero tambien venia distraido,COMPROMETIDA
am,denuncia asegurado circulaba costanera casi llegando monsenor andrea moto veniamuy fuerte tira parte derecha cae moto pero pasa nada rasponampliacion asegurado lang toyota asegurado circulaba avenida costanera sur int ramon b mestre hacia este oeste declara su conductora inmediaciones interseccion calle monsenor andrea motocicleta marca zanella conducida tercero desplazaba misma arteria identico sentido derecha colisiona altura parte delantera,SIN RESPONSABILIDAD
am,denuncia asegurado cc asegurado indica querer esquivar freno delantera abre hacia izquierda e colisiona motocicleta sector delantera contra sector delantera motociclista cayo suelo llevaba casco hubo intervencion policial ambulancia asegurado lang asegurado circulaba calle mendoza sentido sur norte metros antes llegar interseccion calle mayo identificado circulaba delantera frena colisiona esta causa debe realizar maniobra evasiva para tocarlo girando hacia su izquierda momento motocicleta estaba realizando sobrepaso provocando colisiona raiz colisiona motociclista desetabiliza pero llega caer,COMPROMETIDA
am,circulaba mi cargo carril izquierda eva peron direccion oeste llegar interseccion wilde habiendo previamente he colisiona senalizacion correspondiente tome rotonda alli ubicada girando hacia izquierda tomar luego wilde hacia sur repentinamente motocicleta motomel cg dominio awzy circulaba carril derecha eva peron comenzo repentinamente maniobra giro tambien hacia izquierda para tomar wilde alsur e colisiona su parte izquierda parte delantera derecha unidaa mi cargo enganchando misma su,COMPROMETIDA
am,dia lunes octubre siendo alrededor hs venia circulando calle san juan direccion este oeste ciudade san lorenzo llegar interseccion calle cochabamba doblo hacia izquierda para tomar misma momentos soy colisiona asegurado parte derecha motocicleta suzuki ax dominio gsl conducida sr rolando daniel corra raiz colisiona este ultimo cae calzada hubo lesionadosampliacion asegurado circulaba localidade san lorenzo calle san juan este oeste llegar interseccion calle cochabamba luz giro colocada dobla izquierda hacerlo moto circulaba calle san juan oeste este colisiona vertice delantera parte derecha motociclista cae piso pero sufre lesiones aparentes como era menor tenia anos asegurado llamo policia ambulancia traslado menor hospital precaucion asegurado fue trasladado comisaria hicieron ningun tipo analisis asegurado iba hijos posee ningun dato tercero ha recibido llamado abogado alguno hasta fecha d,COMPROMETIDA
am,siendo alrededor hs dia octubre iba circulando mi calle hirigoyen direccien nortesur ciudade san lorenzo es asi llegar interseccien calle sarmiento darme paso encontraba dicha arteria comienzo cruzar ese momento motocicleta sin dominio visible conducida sr paez julio ramon acompanante romina castillo venia calle sarmiento me colisiona parte delantera parte delantera izquierda mi rodado sr paez sufrie lesiones leves sra castillo fue trasladada hospital eva peron lesiones gravenida asegurado cuanto mecanica reparte venia san lorenzo circulando su calle irigoyen norte sur llegar interseccion calle sarmiento puede evitar colisiona moto venia esta ultima gran velocidadesde izquierda este oeste colisiona fue fuerte moto iban su conductor paez julio ramon transportada castillo romina ambulancia sin casco resultan muy lesionados cortes fracturas perdida conocimiento lugar hacen presentes ambulancia trasladan eros hospital grana derecha caballos posteriormente eva perona asegurado demoran varias horas cria realizan examen orina luego llevan para atienda hospital porque resulto lesiones tmbn cuanto danos va son importantes capot rotura parabrisas parte delantera parecer comentan cria eros venian huyendo policia tenian drogas su po derecha igual imputaron lesiones gravenida encuentra mas gravenida estado es castillo internada terapia hasta fecha,CONCURRENTE
am,me encontraba estacionado calle me dispongo circular dicha arteria soyimpactado motocicleta venia gran velocidapor calle conductor moto luego colisiona me manifiesta distrajo porque estaba saludando alguien,COMPROMETIDA
am,parada trafico segundo fernandezimprevistamente moto me colisiona asegurado parte trasera persona cayopero paro siguio sus medios,DISCUTIDA
am,estaba detenido carril derecha mas o menos metro cordon semaforo rojo moto venia alta velocida colisiona parte trasera derecha cayeron vereda pudieron detenerse alta velocidaconducia hombre mujer iba acompanante policia tomo datos todos involucrados personas iban moto negaron venga same o ambulancia poseer heridas hubo testigo puede ratificar mi declaracion,COMPROMETIDA
am,denuncia asegurado circulaba calle avenida mira sentido norte sur llegar esquina uritorco moto circulaba esta sentido este oeste colisiona asegurado parte delantera izquierda despues hacer maniobra para tratar esquivarme colisiona quedando lesionado conductor moto pie derecha,CONCURRENTE
am,denuncia asegurado desplazandose calle cartajarena llegar interseccion roque funes dicha interseccion encontraba detenido color negro cual obliga asegurado tomar precaucion para hacer su giro derecha realiza giro ve espejoretrovisor acercaba moto colisiona parte trasera izquierda conductor moto cayo pavenida luego rato retira sus mediosampliacion asegurado prontamente informe valtier gareca,COMPROMETIDA
am,denuncia asegurado venia circulando mismo sentido otro moto yo carril medio cuandome tire hacia derecha visuslise bien trasera toque parte trasera mi inmediato bajo moto tirada suelo conductor ese levantarapidamnete acusando colisiona su rodilla mano muneca tomamos todos datos seretiro lugar sus propios mediosampliacion asegurado lang fiat qubo asegurado circulaba carril medio hemicalzada sur avenida j m pueyrredon sentido oeste este aproximadamente mts antes calle juan h vieytes su conductor inicio maniobra giro hacia derecha para estacionar contra cordon vereda sur circunstancia bajo cual colisiona sector trasera derecha motocicleta zanella conducida tercero desplazaba trasera igual sentido carril derecha raiz colisiona motocicleta su tripulante cayeron piso calzada,COMPROMETIDA
am,me conducia avenida olmos llegar esquina rivadavenida giro asegurado parte izquierda ingresar misma percatandome trasera mi venia motocicleta cualimpacta su parte delantera parte trasera izquierda mi unidano asi suconductor cae suelo colisiona dedo m,CONCURRENTE
am,encontrandome parado ya q podia avenida porq tenia delantera otro fui colisiona moto parte trasera mi ocasionandole serios danos mi danaron totalmente parte trasteros parte baul,DISCUTIDA
am,denuncia asegurado cc asegurado circulaba calle indicada llegar interseccion calle manuel estrada iba doblar hacia izquierda dos motociclistas circulaban misma calle pasaron parte derecha asegurado uno logro pasar otro motociclista colisiona parte derecha delantera este cayo moto colisiona rueda motocicleta contra rueda asistio ambulancia fue llevado hospital vicente aguero policia secuestro asegurado motocicletaampliacion asegurado lang asegurado circulaba juarez sentido oeste este llegar interseccion estrada comenzo maniobra giro hacia izquierda ingresando esta ultima arteria dicha circunstancia fue colisiona motocicleta conducida tercero venia circulando estrada sentido sur norte raiz colisiona motociclista junto biciclo transportado caen piso calzada,COMPROMETIDA
am,denuncia asegurado venia madriy doble murcia termino doblar moto colisiona entre rueda trasera parte derecha moto venian dos pasajeras perro conducia colisiona pierna vino amnulancia dijo aue era nada tambien estubo policiaampliacion asegurado lang furgon fiat fiorino asegurado circulaba hemicalzada este avenida madricon sentido sur norte arribar interseccion calle murcia su conductor inicio maniobra giro hacia derecha para ingresar ultima arteria circunstancia bajo cual fue colisiona sector trasera derecha motocicleta zanella conducida tercero desplazaba derecha asegurado igual sentido ese momento sobrepasaba raiz colisiona motocicleta sus tripulantes cayeron piso calzada,COMPROMETIDA
am,asegurado circulaba calle carbajo realiza maniobra para ingresar su domicilio ve moto circulaba sin luz intenta pasar su derecha produce colisiona tercero sufre lesiones llama ambulancia pero niega hacerse aten derecha retira,COMPROMETIDA
am,cc conductor circulaba sdel estero frena interseccion para verificar venia algun moto colisiona parte izquierda parte delantera motocliclista llevaba casco cayo moto asistio ambulancia policia manifesto lesiones,COMPROMETIDA
am,forma ocurrencia tercero colisiona conductor acompanante tercero presentan lesiones dolores cervical fueron trasladados hospital diego thomson uom san martin,COMPROMETIDA
am,cc pareja asegurado circulaba calle indicada motociclista tambien circulaba delantera cruzar dos perros peleando dicha calle motociclista asusta frena repentinamente asegurado logra frenar tiempo colisiona su parte delantera parte trasera motocicleta personas encontraban arriba cayeron asistio policia laambulancia motocicleta arrancaba pero mujer conducia encontraba bien acompanante tambien,COMPROMETIDA
am,denuncia asegurado cc asegurado circulaba calle indicada ese momento estaba lloviendo llegar interseccion calle sucre son calles muy oscuras asegurado maniobra para doblar hacia izquierda ese momento siente colisiona su parte trasera izquierda era motociclista su acompanante cayeron suelo asistio ambulancia policia acompanante sufrio leve traumatismo mi colisiona inferior derecha asegurado lang asegurado circulaba oeste este calle baigorri declara su conductor esa circunstancia llegar interseccion calle sucre comenzo girar izquierda para tomar esta ultima norte momento su fue colisiona parte trasera izquierda motocicleta conducida tercero desplazaba identico sentido direccion raiz colisiona moto sus dos ocupantes cayeron suelo,COMPROMETIDA
am,denuncia asegurado circulando avenida juan roldan este oeste aprox motocicleta venia calle ceibos norte sur me colisiona parte delantera derecha cabe destacar persona cayo suelo pero sufrio lesiones levanto moto ambulancia proporacionaron datos para hacer denuncia correspondienteampliacion asegurado preinforme es interseccion t asegurado viene transversal es decir cuenta prioridade paso ahora bien calle asegurado es tierra tercero es asfalto cual podria interpretar juez prioridadel viene asfalto tiene supremacia ampliara informe final,COMPROMETIDA
am,denuncia asegurado cc asegurado indica encontraba circulando ruta llamada esa altura dante alighieri norte sur escucha colisiona fuerte parte izquierda visualiza fue motocicleta ese momento detiene baja para verificar sucedido motociclista estaba suelo pero manifiesta lesion alguna llevaba casco intervino policia,COMPROMETIDA
am,venia directorio doblo beauchef cruza moto venia tambien avenida directorio conductor moto presento lesiones levanto rapidamente encendio moto quiso enseguida irse porque esperaban trabajo tomo mis datos pero tengo ningun dato,COMPROMETIDA
am,denuncia asegurado circulaba calle salta llegar interseccion calle rivadavenida motociclista circulaba esta via desde derecha cual previamentehabia caido suelo trasera tratar frenar para evitar colisiona hubo lesiones consi derecha motociclistasolo colisiona menorampliacion asegurado lang forescort asegurado circulaba hemicalzada sur calle rivadavenida sentido oeste este arribar interseccion calle salta su conductor incorporo esta ultima mediante maniobra giro hacia derecha circunstancia bajo cual es colisiona porlang motocicleta mondial conducida tercero sector delantera derecha desplazaba esta ultima arteria hemicalzada este sentido sur norte trasera colisiona motocicleta su tripulante caen piso calzadad,COMPROMETIDA
am,denuncia asegurado cc asegurado indica mientras circulaba calle mencionada cruzando interseccion calle santizo mozcoso detiene motocicleta policia provincia cordoba circualaba izquierda derecha logra visualizar asegurado e colisiona parte delantera motocicleta optica delantera izquierda motociclista iba companado llevaba casco colisiona cae motocicleta hubo presencia policial ambulancia motociclista retira circulando lugarampliacion asegurado lang fiat siena asegurado circulaba nueva orleans sentido sur norte arribar interseccion santiso moscoso accede encrucijada promediar misma es colisiona motocicleta honda tornado conducida tercero circulaba santiso moscoso sentido oeste este raiz colisiona produce caida moto piso calzada junto su tirpilante,SIN RESPONSABILIDAD
am,siendo alrededor hs dia octubre iba circulando sentidooesteeste ciudade puerto general san martin es asi coloco luz giro izquierda comienzo girar hacia sur es asi motocicleta sin dominio visible conducida sr bobadilla gaston igancio me colisiona parte delantera parte trasera derecha mi rodado es sr bobadilla resulto lesionado,COMPROMETIDA
am,estaba manejando mi repente moto q venia otro carril pisa mancha aceite esta forma pierde control resbala quedando moto debajo para colisiona mi,CONCURRENTE
am,cc conductor informa estaciono estacionado calle ceballo querer retirar su alli marcha trasera colisiona moto encontraba estacionada,COMPROMETIDA
am,cc padre asegurado circulaba calle indicada motociclista encontraba delantera llegar interseccion avenida san martin semaforo encontraba rojo tanto freno asegurado circulaba trasera dicha motocicleta tambien freno pero estar piso mojado avenida poco mas colisiona parte delantera patente parte trasera motocicleta produciendo dos personas estaban motocicleta caigan esta asistio ambulancia policia ambulancia chicos dijeron haber recibido lesiones asegurado ofrecio llevarlos hospital pero quisieron,COMPROMETIDA
am,cochera instituto santa ana san joaquin lugar donde trabajo habitualmente estaciono toque involuntariamente moto estacionada trasera cayendose contra parelado izquierda,COMPROMETIDA
am,sali mi casa avenida libertador puse mi luz giro izquierda para cruzar avenida libertador doblar avenida ortiz ocampo mire espejo retrovisor izquierda antes doblar vi nada durante giro escuche ruido despues vi scooter calle sin ninguna luces encendidas,COMPROMETIDA
am,cc conductor indica circulaba calle azcuenaga direccion avenida cordoba moto encontraba estacionada sale marcha trasera colisiona nuestro asugurado parte derecha moto estaba encendida es decir maniobra estaba haciendo parado conductor motocicleta tenia casco puestono intervino ambulancia policia,COMPROMETIDA
am,denuncia asegurado venia circulando baja velocidapor calle haedo mitade cuadra derecha altura horario hs dia decido estacionar siento colisiona trasera paro me bajo era moto hombre nombre jonahan alexis nelson reist dice venia trasera asegurado parte derecha vi levanta bien perfecto estado ofrezco llamar policia justo pasa policias baja inspector perfumo ulter segun refiere llama mismo ofrezco nuevo delantera inspector llamar este me dice hace falta joven esta bien parte mi segurodenuncia asegurado lang chevrolet corsa asegurado circulaba haedo sentido norte sur arribar altura nb realiza maniobra giro hacia derecha para estacionar es colisiona trasera motocicleta gilera smash conducida tercero circulaba trasera produciendose caida moto piso calzada junto su tripulanted,SIN RESPONSABILIDAD
am,venia circulando cruz perito moreno altura metro bus tranquilopor mi carril siento colisiona parte trasera mi miro espejo retrovisor veo moto conductor piso como hay destacamento gendarmeria sepresentaron otros conductores manifestaron venia zigzagueando conductor queria ir pero dijeron debia esperar same ahila persona dijo estaba alcoholizado llego same pudo pararse fuerte dolor su pierna izquierda llevaron creo hospital pineyro me quede gendarmeria pericias lleve deposito donde me secuestraron luego fui comisaria creo hicieron avenida me pidieron llame semana tema testigos tomo gendarmeria deberian estar papeles,COMPROMETIDA
am,dia sabado novicolisiona hs yendo x avenida general paz aproximadamente altura subiendo acceso avenida lope vega me encontre moto venia alta velociday misma colisiona parte derecha delantera mi dominio nft marca peugeot ano cabe aclarar momento colisiona conductor moto tenia celular mano cual quedo dentro motor luego entregue dueno moto conductor recibio raspon rodilla cual fue llevado hospital velez sarfiely luego llego comisaria caminando sin problemas mi moto quedaron demorados comisaria n barrio versalles quedando espera pericias correspondientes sumario es n,COMPROMETIDA
am,siendo alrededor hs dia novicolisiona estaba saliendo unestacionamiento hacia acceso oeste autopista rosario santa fe es asi motocicleta venia circulando dicha arteria me colisiona parte delantera izquierda parte delantera misma hubo lesionado,COMPROMETIDA
am,estaba saliendo asociacion alumni directorio tortugitas yendo para panamericana habia colectivo detenido venia en parte izquierda dejandome pasar ya hay parada estoy cruzando calle ya colectivo me dio paso derecha venia nadie moto estaba pasando colectivo contramano me colisiona parte trasera parte conductorrompiendo vidrio haciendo unos bollos rayones moto tenia solo unos rayones luz parte delantera guino izquierda conductor moto lastimo mano raspo poco entre hombro cuello ofreci reiteradas veces llevarlo hospital o llamar ambulancia pero negaba entonces ayudamos ahi club donde ofrecimos ducha limpiamos heridas esperamos vengan sus amigos buscarlo llevarse moto tengo filmaciones donde esta todo grabado,COMPROMETIDA
am,cc asegurado circulaba calle indicada parte suyo parte derecha circulaba motociclista perro cruzo calle motociclista maniobra para colisiona termina colisiona contra parte derecha asegurado esta persona cae motocicleta recibio asistencia medica policial ya encontraba lesiones,DISCUTIDA
am,circulando avenida alberdi norte sur giro derecha velez sarsfieluna moto me quiere pasar izquierda doblando me encierra,COMPROMETIDA
am,denuncia asegurado cc asegurado informa estaba conduciendo avenida sabatini mano contramano pone luz giro para entrar negocio gases argentino estaba mano frente empieza doblar hacia izquierda ya llegando negocio ve moto toma velocidayendo contra mano e colisiona medio camioneta parte izquierda motociclista llevaba casco pero brazo hubo intervencion policial medica llevaron hospital urgencias cordoba capital motociclista tiene doble fractura femur recuerda cual pierna van tener poner clavos,COMPROMETIDA
am,circulando calle obispo san alberto ya terminado cruzar interseccion argerich motociclista aparece muy alta velocidaacusando estar apurado largarse lluvia logra frenar me colisiona parte trasera izquierda parte zocalo parte faro delantera,DISCUTIDA
am,cc hijo asegurado indica encontraba saliendo garage moto intentaba entrar mismo cruza perro como consecuencia esto motociclista cae asegurado colisiona parte derecha delantera,DISCUTIDA
am,denuncia asegurado citroen iba canton pone luz giro derecha para tomar orgaz iniciar lamaniobra para doblar colisiona moto estaba sobrepasando derecha asegurado prontamente informe valtier gareca corresponsal,COMPROMETIDA
am,estando detenida calle cordoba ruta nba e interseccion calle elorzadebido semofo rojo luego instante estar detenida veo mi espejoretrovisor venia moto dominio aoes sin visualizarme colisiona mi unidaen parte trasera izquierda hubo lesionados,DISCUTIDA
am,cc asegurado encontraba circulando calle indicada llegar interseccion calle vera mujica dobla hacia izquierda esta sin darse cuenta su parte izquierda circulaba motocicleta maniobra para doblar cierra paso motocicleta conductor su acompanante cayeron asegurado indica hubo colisiona igualmente motociclista dice hubo colisiona estas personas encontraban bien solicitaron ambulancia ya asegurado era medico reviso momento asistio policia,COMPROMETIDA
am,denuncia asegurado estaba parda mi esperando para po derecha continuar repente moto circulaba calle resbala e colisiona mi asegurado lang asegurado estaba detenido calle bahia blanca frente orientado hacia norte aguardando luz verde semaforo ubicado interseccion calle rosario santa fe declara su conductora esa circunstancia fue colisiona desen parte trasera motocicleta conducida tercero desplazaba misma arteria sur norte raiz colisiona motociclista cayo suelo calzada,SIN RESPONSABILIDAD
am,venia circulando calle cerrito coloco guino para girar hacia derecha aparaguay motocicleta marca yamaha color negra intenta delantera asegurado parte derecha ver maniobra frena bruzcamente caen piso conductor acompanante levantan sus propios medios me ofrezco darle asistencia niegan retiran lugar er,CONCURRENTE
am,circulaba calle serrano semaforo verde casi pasando interseccien avenida cordoba motoquero colisiona frente mi,CONCURRENTE
am,cc asegurado indica encontraba ingresando estacionamiento motociclista estaba ingresando delantera suyo asegurado delantera colisiona parte trasera motocicleta parte delantera asegurado motociclista pierde equilibrio pero cae pero cae motocicleta dana llevaba casco intervino ambulancia policia,COMPROMETIDA
am,cc informa encontraba estacionada calle mencionada querer dar marcha trasera salir colisiona moto encontraba de trasera motocicleta habia tripulantes,COMPROMETIDA
am,circulaba avenida san martin norte sur moto circulaba misma direccion intentar frenar me colisiona rompiendo faro parte izquierda rayando para colisiona trasera,CONCURRENTE
am,denuncia asegurado viernes novicolisiona circulaba avenida richieri llegar esquina calle luis arguello pongo guino para doblar dicha calle me colisiona parte izquierda moto intentaba pasarme carril contrario su velocidano pudo evitar colisiona provoca dano parte izquierda rompe espejo retrovisor alineado transmision delantera guardabarrosampliacion cuanto mecanica responsabilidacreemos encuentra mayormente comprometida siendo asegurado realiza giro hacia izquierda avenida doble sentido circulacion sin tomar recaudos correspondientes sin visualizar moto venia circulando trasera mismo sentido ahora bien asegurado reparte visualiza tercero venia circulando ocupando mayormente carril contrario he colisiona es incomprobable ademas hay lineas separen carriles dicha avenida,COMPROMETIDA
am,estaba avenida rolon guino para doblar derecha avenida semaforo pone verde yo primera fila autos doblo siento colisiona parte trasera parte derecha esta abollada moto intento pasarme parte derecha yo estaba girando,COMPROMETIDA
am,iba mas o menos kmh pasando carril para tomar carril izquierda ya semaforo estaba rojo avenida cordoba aparecio moto para esquivarme conductor cayo piso aparentemente lastimo rodilla aparecio oficial ayudante maria martin policia ciudaquien llamo movil explico decia tenia lesiones nos iban secuestrar cosa ninguno dos queriamos esta oficial vio paso me dijo vio yo venia x hora conductor moto quiso llamar ambulancia ofreci llevarlo algun centro para revisen pero quiso moto segun me dijo sufrio rotura pedal segun me dijo es cambio moto me colisiona fue maniobra para esquivarme,COMPROMETIDA
am,cc asegurado circulaba calle indicada motocicleta dos personas estaba siguiendo ya calles antes lahabian intentado robar llega interseccion otra calle semaforo encontraba verde pero este motociclista delantera asegurado freno inesperadamente provocando hija asegurado logre frenar tiempo colisiona su parte delantera parte trasera motocicleta cayeron siguieron circulando haciendo gestos obsenos asegurado busco patrullero ya encontraba asustada estas personas detuvieron bajan motocicleta ponen patente delantera policia,COMPROMETIDA
am,estaba practicamente detenido carril derecha guino puesto para sobrerepasar camion caudales detenido mismo carril derecha me dan paso reanudo marcha pronto siento terrible colisiona moto pasar entre delantera mi camion caudales conductor moto intento pasar entre camion mi pero colisiona parte derecha abollandolo arrancando para colisiona delantera desacomodando colisiona optica delantera moto venian personas ninguna registro danos muy buen tino me ayudaron acomodar para colisiona para pueda seguir transitandodentro mi venia mi bebe mi suegra esta ultima testigo hecho,COMPROMETIDA
am,estacionado avenida jj paso casi interseccien prov unidas rosarioestaba interior mi siento colisiona parte izquierda mi unidadfui colisiona moto honda conducida juan jose gomez provocando varios danos mi particular,SIN RESPONSABILIDAD
am,denuncia asegurado cc asegurado indica su mujer encontraba circulando calle coronel acevey llegar boulevarde calle capdevila detiene su marcha para dejar pasar otro arranca nuevamente cruza motocicleta parte derecha asegurado es colisiona este parte delantera izquierda parte delantera derecha asegurado motociclista cayo llevaba casco intervino ambulancia policia fue derecha hospital dado solo presenta golpes,COMPROMETIDA
am,cc hijo asegurado indica encontraba circulando calle san luis cruzando calle paso semaforo verde calle paso estaba detenido camion cual hijo asegurado logra ver motociclista pasaba parte derecha camion este motociclista cruza semaforo rojo calle paso cual colisiona asegurado parte trasera parte derecha parte delantera motocicleta motociclista cae recuerda llevaba casco intervino ambulancia policia motociclista fue derecha hospital hijo asegurado fue detenido comisaria ma,CONCURRENTE
am,cc hija asegurado informa asegurado conducia avenida alem unica mano moto hace mala maniobra e colisiona asegurado parte derecha moto trasladaba conductor acompanante cayeron moto conductor llevaba casco tiene licencia conducirla moto poseia permiso dias asistio ambulancia policia manifestaron lesionesgraves,CONCURRENTE
am,denuncia asegurado estaba parada semaforo moto vino trasera me colisiona parte izquierda asegurado lang volkswagen gol asegurado ecnontraba detenido carril derecha calzada avenida colon altura bnb sentido oeste este espera semaforo otrogase paso es colisiona trasera motocicleta conducida tercero circulaba trasera produciendose caida moto piso calzada junto sus dos tripulantes d,CONCURRENTE
am,transitando calle cruzar calle me colisiona parte delantera derecha moto,COMPROMETIDA
am,siendo alrededor hs aporx dia novicolisiona estaba detenido para po derecha girar hacia izquierda darsena giro ruta direccien surnorte ciudade san lorenzo debido semaforo indicaba luz roja colocarse luz verde di colisiona semaforo procedo girar hacia izquierda es asi estoy cruzando ruta hacia calle congreso soy colisiona parte izquierda delantera parte delantera motocicleta honda cg tital cc dominio addr conducida sr ortiz jesus gabriel pasa rojo semaforo sentido surnorte ruta,DISCUTIDA
am,denuncia asegurado ocurre calle bajada tipica zona serrana cual posee reductor velocidaen cual frena moto colisiona trasera,COMPROMETIDA
am,cc asegurado indica encontraba circulando calle mencionada delantera habia moto transitaba misma direccion misma freno nuestro asegurado logro detenerse tiempo colisiona parte trasera tanto motociclista como trasportado llevaban casco producto colisiona cayendo suelo manifestando dolor mano derecha hubo presencia ambulancias,COMPROMETIDA
am,denuncia asegurado circulando calle duarte quiros cruzar avenida velez sarfiely transitando derecha calle mano unica me quiero detener sobrevereda derecha para descenso pasajero previa puesta balizas conductora otro percato balizas quisosobrepasar asegurado parte derecha dandose colisiona motocicleta parte derecha asegurado prontamente informe disponible ampliacion,COMPROMETIDA
am,siendo alrededor hs dia novicolisiona estaba saliendo lugar donde me encontraba estacionado calle nerbutti ciudade puerto general san martin mano derecha es asi soy colisiona parte delantera izquierda mi rodado motocicleta honda cg titan cc dominio jmf conducida sra saucedo mariana isabel venia circulando dicha arteria mismo sentido,COMPROMETIDA
am,circulaba mi carril izquierda calle julio direccion este trasera otro rodado me dispuse trasponer interseccion calle iriondo esas circunstancias parte delantera derecha mi unidafue sorpresivamente colisiona parte delantera motomel c dominio ion quetransitaba ultima arteria citada hacia norte como consecuencia otociclista casco colocado cayo calzada ofreci asistencia pero manifesto era necesario retiro sus propios medios su rodado andando,COMPROMETIDA
am,denuncia asegurado circulaba sarmiento mano derecha tercero colisiona igual su frente parte derecha moto prioridade pasod,COMPROMETIDA
am,denuncia asegurado circulaba mi camioneta bv franceses sentido desde cerro rosas hacia boulevares encaro lentamente cruzar boulevar alemanes siento me colisiona punta delantera derecha camioneta moto,COMPROMETIDA
am,cc asegurado informa circulando libertador motocicleta intenta delantera derecha colisiona ocasionandole danos sector parte derecha motociclista cae debajo tercero estacionado interseccion libertador migueletes provoco dolores generales raspadura codo brazo izquierda hubo intervencion ambulancia policial,COMPROMETIDA
am,denuncia asegurado me encontraba circulando calle cosquin esquina calle garlot aparece motocicleta izquierda produce colisiona hubo damnificadosfecha hora conducia motocicleta silvia gabriela arce dni patente exa tel tiene seguroampliacion asegurado lang volkswagen voyage asegurado circulaba calle ing m garlot sentido norte sur efectuar cruce calle cosquin colisiona sector parte delantera izquierda motocicleta appia citiplus conducida tercero desplazaba esta ultima arteria sentido este oeste trasera colisiona motocicleta su tripulante caen piso calzada,COMPROMETIDA
am,denuncia asegurado segun referencias toyota corolla dirigia estocolmo para tomar avenida circunvalacion estando detenido interseccion ambulancia arterias esperando vinieran avenida circunvalacion para po derecha incorporarse misma motocicleta delantera derecha pretendiendo cruzar avenida mayor inicia marcha ese instante sepercata presencia moto detiene marcha moto pudo frenar colisiona parte,DISCUTIDA
am,transitando calle french muy baja velocidabuscando direccion doble calle mellilo sin poner luz giro me cruce delantera moto circulaba esa esquinaproducto colisiona moto sufrio algunas roturas su conductor colisiona rodilla izquierda segun conductor gravenida tiene colisiona parte delantera derecha para colisiona rayado,COMPROMETIDA
am,denuncia asegurado pasando esquina llendo calle roque ferreira colisiona moto dominio cwk viene calle menendez pidal desestabilizarse esta colisiona forescorestacionada mano derecha misma calle hubo lesionadosampliacion asegurado siendo noche asegurado visualiza correctamente moto cruzaba su derecha produciendose esta manera colisiona frente su,COMPROMETIDA
am,cc asegurado declara venia despacio correientes doblando cortada valdez pone luz giro hacia derecha dobla siente colisiona parte derecha trasera provocado motociclista llevaba casco cayo motocicleta asegurado asistio pero motociclista nego ser revisado,COMPROMETIDA
am,denuncia asegurado circulaba ruta partido escobar ing maschwitz sentido ruta pone giro para doblar hacia izquierda interseccion calle carhue dobla ese momento produce colisiona moto intento sobrepasarla su izquierda quedando moto contramano mano contraria circulacionel conductor moto sufrio lesiones fractura pierna etc fue trasladado ambulancia hospital,COMPROMETIDA
am,denuncia asegurado venia circulando asegurado parte cae chico practicamente tira piso moto hace ningun dano pero igual manera brindo datos seguro luego me parecio muy raro evento avenida donde trabaja es vivero esquina mi trabajo hablo encargada me informa mismo estos dias asistio trabajo su regreso seria despedido ya es tercera vez hace mismo tengo testigos porque me quiso culpar abandono diciendo tenia abogado iba hacer juicio testigos susana tel valeria encargada vivero donde trabaja gerardo dueno vivero donde trabaja solamente dejar informado mi defensa he realizado ningun abandono persona tampoco hubo accidente alguno cae solo malas intenciones es primera vez hace,SIN RESPONSABILIDAD
am,iba circulando avenida pte peron cruzando calle me frena colisiona fortaunus me dio tiempo para frenar conductor taunus tenia seguro tenia cinturon puesto estaba menor anos hubo lesiones,COMPROMETIDA
am,denuncia asegurado cc asegurado encontraba conduciendo calle salaberry delantera otro tercero colisiona para colisiona delantera contra rueda delantera izquierda tercero asegurado conductora tercero presentaban dolores cuello hubo presencia policial ambulancia asegurado trasladaron hospital onativia conductora tercero nego ser trasladada,COMPROMETIDA
am,denuncia asegurado me encontraba circulando forma reglamentaria calle pinero llegar interseccien calle g ostwalfreno soy colisiona moto asegurado parte delantera izquierda mi,CONCURRENTE
am,denuncia asegurado yo circulaba calle catamarca repente me cruzo moto aparecio la derecha tratando girar hacia izquierda constitucion conductor moto queno tenia casco cayo piso baje mi para asistirlo constate estaba perfecto estado,COMPROMETIDA
am,estaba estacionado calle mitre casi esquina francia mano derecha voy abrir parte izquierda motocicleta colisiona misma,COMPROMETIDA
am,momento estacionar para determe veo trasera camioneta queda moto su conductor atropello ir marcha trasera,COMPROMETIDA
am,denuncia asegurado cc asegurado encontraba detenido calle indicada ponerse semaforo verde tercero encontraba su parte izquierda maniobra para doblar hacia derecha avenida ramon franco asegurado permite este cruce terminar asegurado cruza interseccion semaforo verde sin visualizar motocicleta avenida ramon franco tambien estaba cruzando semaforo rojo asegurado recibe colisiona motocicleta parte delantera derecha conductora su acompanante cayeron luego asistio policia ambulancia dirigio hospital eva peron momento asegurado visualizolesiones conductora su cabeza,DISCUTIDA
am,denuncia asegurado circulaba doblas doblaba hacia izquierda asamblea tercero moto circulaba bici senda ese momento tercero frena colisiona asegurado parte izquierda,CONCURRENTE
