cod_accidente,descripcion,responsabilidad
AM,d ingresando a la rotonda al pasar al carril izquierdo choque con una motocicleta,COMPROMETIDA
AM,d denuncia asegurado la conductora circulaba por la calle oncativo cruzando la interseccien con calle esquiu cuando una moto que circulaba por esta ultima colisiona la unidad asegurada,COMPROMETIDA
AM,d denuncia asegurado asegurado declara que circulando por larranaga en la interseccion con la calle independencia una moto lo inviste provocando el choque,CONCURRENTE
AM,d denucnia asegurado mientras me dirigia en mi vehiculo wv vento sentido oeste este por la calle federico rauch en la interseccien de la calle manuel de escalada colisiono con una motocicleta que circulaba en sentido norte sur embistiendo el costado derecho de la moto con la parte delantera de mi vehiculo ocasionandole la perdida del equilibrio y posterior caida de la moto al detener la marcha y bajar del vehiculo puedo ver que la conductora de la moto se encontraba en el suelo manifestando dolor en su tobillo izquierdo,CONCURRENTE
AM,d en circunstancias que circulaba de este a oeste por calle o gelabert mejorado aparece imprevistamente y a velocidad excesiva una moto motomel mod skua dominio aoginga color blanco y roja conducida por una mujer y con acompaniante masculino intente en frenar pero la camioneta deslizo por el ripio de tal manera la moto trato de evitar el impacto rozando a penas el paragolpe delantero lo que provoco el derrape y la caida de los ocupantes ampliacion asegurado d relata que circulaba en la localidad de santo tome por calle obispo gelabert de este a oeste y cuando esta cruzando la interseccion con calle corrientes aparece una moto a alta velocidad por esta ultima de norte a sur el asegurado frena y la moto lo pasa por delante pero roza el frente del auto y ambos ocupantes caen al piso en la moto iba una pareja la mujer de unos anos manifesto dolor en una de sus manos y el varon de unos anos no sufrio lesiones no quisieron que se llame a la policia ni a la ambulancia la moto no tenia papeles ni seguro intercambiaron datos y cada uno se retiro por sus propios medios d,COMPROMETIDA
AM,d denuncia asegurado circulando en direccion en la rotonda por calle venezuela a la altura de ingreso a la universidad sorpresivamente colisiono con una moto que un una maniobra de sobrepaso a mi vehiculo la moto me paso yo no adverti su presencia pasa por delante de mu auto lo choco de atras con la parte delantera de mi auto se dana mi paragolepe y cae el conductor de la moto no adverti la presencia de la moto por eso el choque circulaba yo con mi vehiculo a muy baja velocidad el conductor de la moto callo al suelo se lo asistio intervino la policia y el del servicio de urgencias municipal,COMPROMETIDA
AM,d siendo alrededor de las hs del dia de agosto de estaba estacionada por ruta de la ciudad de oliveros a ba al salir del lugar donde me encontraba estacionada realizando un retroceso pero sin subir aun al pavimento de la ruta la motocicleta guerrero trip dominio a hij conducido por la sra maira lucia martinez que iba circulando por ruta impacta con su lateral derecho a la parte trasera de mi rodado,COMPROMETIDA
AM,d denuncia asegurado circulaba por calle ricardo rojas por el carril izquierdo en sentido al centro llegando a la esquina de calle francisco vidal la cual tiene semaforo el que estaba en verde delante mio circulaba un sandero este hace una maniobra hacia la derecha y de repente veo que algo pega en la parte trasera izquierda del sandero y cae delante de mi auto sin darme tiempo a frenar era un motociclista que venia en sentido contrario a gran velocidad por el baden de la bocacalle este pierde el control cruzandose de carril impactando primero al sandero chocando este a un ford fiesta que estaba a su derecha y saliendo despedido hacia mi auto sin darme tiempo a frenar pasandole por arriba al conductor quedando la moto enganchada debajo de mi auto,SIN RESPONSABILIDAD
AM,d estaba detenida en el semaforo cuando una motocicleta patente a nnz modelo zr conducida por graterol briceno ramon orlando dni me embistio por detras del lado derecho del vehiculo el conductor de la motocicleta resulto ileso sin danos aparentes la pagina de zurich no permite agregar datos de motocicletas,DISCUTIDA
AM,d denuncia asegurado circulando sobre la avenida bodereau en sentido norte a sur intento girar para ingresar a mi domicilio que se encuentra sobre la vereda del frente me cede el paso el auto que venia por la otra mano y en ese momento aparece una moto sobrepasando por el lado derecho al auto que me cedio el paso y la impacto en su parte frontal con la parte delantera del lado derecho de mi auto,COMPROMETIDA
AM,d denuncia asegurado quise entrar y no la vi iva un colectivo adelante,COMPROMETIDA
AM,d asegurado indica que se encontraba circulando por la calle derqui cuando se dispone a estacionar sobre el lado derecho es impactado por una motociclista cuando intenta pasar por la derecha en la parte lateral derecha del vehiculo asegurado la motociclista no se cae no llevaba casco no intervino ambulancia ni policia,COMPROMETIDA
AM,d el asegurado indica que circulando por la calle zelaya llegando a la interseccion con washington no logra frenar a tiempo e impacta a una motocicleta que circulaba de izquierda a derecha no hubo intervencion de ambulancia ni de policia ampliacion asegurado d relata que circulaba por calle zelaya de sur a norte al llegar a la interseccion con calle washington aparece una moto por esta de oeste a este a pesar de frenar impacta a la misma provocando que sus dos ocupantes caigan al piso no sufrieron lesion ninguna de las dos mujeres no quisieron que se llame a la policia ni a la ambulancia intercambiaron datos y cada uno se retiro por sus propios medios d,COMPROMETIDA
AM,d siendo alrededor de las hs del dia de agosto de iba circulando por av san martin de la ciudad de puerto gral san martin en direccien sur norte es asi que previo cruzar interseccien con calle cerdoba observo que no venga nadie y contando con paso expedito comienzo a cruzar dicha nterseccien en ese momento soy embestido en el lateral delantero derecho por la parte frontal de la motocicleta yamaha ybr dominio jea conducida por el sr dalingez dario gabriel que iba circulando por calle cerdoba en sentido este oeste a raiz del impacto el motociclista resulta con lesiones ampliacion asegurado d relata que circulaba en la localidad de puerto general san martin por av san martin de sur a norte al llegar a la interseccion con calle cordoba aparece a alta velocidad una moto desde la derecha la que embiste su guardabarros delantero derecho puerta delantera derecha en la moto iba solo un ocupante el cual sufrio politraumatismos se llamo a la policia y a la ambulancia la ambulancia traslado al tercero al hospital granaderos a caballo y la policia traslado al asegurado al la comisaria donde le realizaron analisis de orina,COMPROMETIDA
AM,d denuncia asegurado asegurado indica que transitaba por la calle indicada con destino al barrio alberdi despues de cruzar la calle bolivar un motociclista que se encuentra paralelo al vehiculo asegurado de mano derecha aparentemente o trato de esquivar a una jeep o la impacta y termina cayendose debajo del vehiculo asegurado tanto el motociclista como la moto la jeep se dio a la fuga intervino policia municipal y ordeno el transito tambien intervinieron ambulancias una de la policia y otra de ecco servicio de emergencias la cual la llevo a un centro medico que el aseg desconoce el tercero se encontraba muy grave al punto de gritar del dolor el motocilista era un repartidor del club de la milanesa y llevaba toda la seguridad adecuada incluyendo casco,CONCURRENTE
AM,d asegurado circulando solo por la calle al estar transitando y ya cruzando la avenida donde no hay semaforo y estando casi pasando la primera arteria un motociclista que viene por avenida me impacta en lateral trasero izquierdo venia frenando para no impactar pero cae se desplaza y golpea en mi rueda trasera derecha viene policia toma mis datos pero el motociclista no quiere atencion medica dado que era menor y no tenia encima los papeles de la moto por lo que nos fuimos cada uno por su lado ante la presencia policial,CONCURRENTE
AM,d estaba frenado con luz de giro derecha sobre el salvador arranco para doblar en godoy cruz y siento un impacto del lado derecho era una moto descripcion del tercero estando con la moto asegurada detenido sobre el salvador de forma imprevista un vehiculo negro me embiste con su parte frontal sobre la parte trasera de la motocicleta,COMPROMETIDA
AM,d circulaba por calle corrientes de sur a norte cuando en la interseccion de esta con calle sarmiento se aparece de repente una motocicleta la cual circulaba sin luces por samiento de este a oeste fue alli que inteto esquivarlo pero no pude apenas los toco y cayeron fue muy despacito ya que no fue violento ibamos a baja velocidad no estaban lesionados de hecho le ofreci asistencia y no quisieron,COMPROMETIDA
AM,d la esposa de la asegurada informa que venia circulando sobre la calle mencionada cuando quiere doblar hacia la izquierda sobre la avenida falucho por la misma venian circulando vehiculos por lo que la asegurada frena para dejar pasar los mismos y luego proceder a doblar tambien en la esquina de la calle sargento cabral hay un semaforo intermitente cuado la asegurada frena una motocicleta la impacta en la parte trasera izquierda en la motocicleta venian dos sujetos ambos sujetos cayeron y manifestaron lesiones no llevaban casco no intervino policia ni ambulancia la asegurada se ofrecio a llevarlas a algun centro medico pero se negaron,CONCURRENTE
AM,d circulando por ruta av san lorenzo sentido norte a sur en capitan bermudez doblo a la derecha hacia la estacion de combustible ypf ubicada en interseccion con calle martin fierro y fui embestido por una motocicleta en la parte trasera derecha de mi vehiculo cabe aclarar que previamente anticipe mi maniobra con luz de giro derecho ampliacion asegurado d relata que circulaba en la localidad de capitan bermudez por ruta de norte a sur al llegar a la interseccion con calle martin fierro con luz de giro colocada comienza a doblar hacia la derecha para ingresar a la estacion de servicio ypf y en ese momento una moto que circulaba en igual direccion por la misma calle impacta sobre el extremo derecho del paragolpes trasero en la moto iba solo un ocupante el cual cae al piso el asegurado llamo a la policia y a la ambulancia la policia no se hizo presente la ambulancia atendio al tercero en el lugar y luego se retiro intercambiaron datos y cada uno se fue por sus propios medios d,COMPROMETIDA
AM,d me encontraba circulando por la a san martin de general paz hacia el centro cuando la moto del tercero me empieza a pasa por la mano derecha toca el cordon trastabillando roza mi camioneta y termina cayendo al piso,CONCURRENTE
AM,d circulaba por guido spano al llegar a maestro dasso comienzo a girar hacia la izquierda en ese momento siento un ruido una moto que venia circulando detras intenta adelantarse por mi izquierda cuando estoy girando y golpea el pedal derecho con la rueda trasera izquierda la conductora no presentaba ninguna lesion solo doblo el pedal de su moto,COMPROMETIDA
AM,d asegurado indica que estaba transitando muy lentamente por la calle indicada cuando un tercero le frena de golpe en frente suyo debido a que habia mucho transito el asegurado no lo ve y no llega a frenar y lo impacta en el paragolpe trasero del vehiculo tercero no intervino policia ni ambulancia,COMPROMETIDA
AM,d la asegurada indica que el vehiculo asegurado se encontraba estacionado sobre la calle indicada casi llegando a la esquina una motocicleta tercera que venia por orosco al doblar por la rioja termina impactando contra el vehiculo asegurado,SIN RESPONSABILIDAD
AM,d voy circulando por calle este oeste al estar terminando de cruzar interseccion con avda una moto que viene norte sur por la avenida se apura a querer pasar y la toco con parte delantera bajo a asisitirlo lo llevo al hospital lo atienden y se va a su domicilio,COMPROMETIDA
AM,d el esposo de la asegurada indica que circulaba por la calle indicada puso el guino para girar hacia la derecha al querer doblar por espana se encuentra con que habia una congestion de autos en doble fila estaba bloqueado el paso por lo que freno aguardando que se despeje la congestion al encontrarse el vehiculo parado siente un golpe en la puerta delantera derecha y visualiza que una motocicleta impacto contra su vehiculo indica que no vio de donde vino la moto en la motocicleta se encontraban personas se intercambiaron datos y la motocicleta se fue indica que no intervino ambulancia ni policia ampliacion asegurado relata que venia circulando con su vehiculo por calle pasco de oeste a este cuando se dispone a girar hacia la derecha para tomar calle espana hacia el sur siente un impacto en el lateral derecho de su vehiculo el aseg dice que se encontraba detenido y no en maniobra de giro cuando resulta impactado pero resulta contradictorio dice que no advierte en ningun momento a la moto pero presume que venia en su mismo sentido detras suyo por pasco en la moto iban su conductor y una acompanante femenina no llegan a caerse no recuerda si tenian casco y tampoco puede dar descripcion precisa de los eros cree que ambos tendrian entre anos los eros no manifiestan tener lesiones,CONCURRENTE
AM,d voy circulando por calle norte sur al cruzar calle bis terminando de cruzar por esta ultima viene un motociclista que intenta pasar y me impacta queda enganchada la moto en el lateral derecho de paragolpe delantero el motociclista se cae viene policia y ambulancia al lugar lo lleva ambulancia a hospital informan que son lesiones leves y se retira a su domicilio,COMPROMETIDA
AM,d vengo por la calle zapiola de sur a norte y voy a cruzar avda illia me detengo el trafico de la avenida detenido miro a mi izquierda y el transito de la avenida detenido ingreso lento y al llegar a mitad de avenida me detengo miro a la derecha y con el el transito de la avenida detenido ingreso a la otra mitad de la avenida el conductor de mi derecha mi indica que avance por que el tambien esta detenido e ingreso y de improvisto aparece una moto entre los autos detenidos y me impacta en mi lado derecho a la altura del espejo exterior de la puerta derecha,COMPROMETIDA
AM,d denuncia asegurado circulaba por avenida lasse al llegar a la interseccion con la calle alvarez thomas giro a la izquierda y me sobre pasa la moto sin luz y me choca,SIN RESPONSABILIDAD
AM,d el asegurado circulaba por calle cuando al doblar hacia calle es colisionado por un tercero que circulaba por la misma intentando doblar hacia la calle,CONCURRENTE
AM,d denuncia asegurado asegurada se encontrada detenida en interseccion de calles mencionadas a causa de semaforo en rojo cuando una motociclista se ubica entre medio de vehiculo asegurado y vehiculo tercero al momento de avanzar esta ultima engancha al vehiculo asegurado en su parte delantera derecha e intenta darse a la fuga pero conductor de otro vehiculo tercero logro detenerla no hubo lesionados,DISCUTIDA
AM,d circulaba con mi vehiculo por calle rioja carril izquierdo en sentido este oeste en fila detras de otros vehiculos cuando al detenerse el transito no llego a detener mi vehiculo envistiendo la moto que estaba delante mio ocacionandole danos diversos no hubo lesionados nos proporcionamos los datos correspondientes el conductor de la moto se va por sus propios medios con la moto andando no hubo ya que no fue necesario solicitarla intervencion policial y ni asistencia medica,COMPROMETIDA
AM,d voy circulando por calle norte sur al estar cruzando calle una moto que venia sin luces a alta velocidad por esta ultima sin casco me impacta en puerta delantera izquierda cayendo al asfalto viene ambulancia se resistio a atenderse luego viene policia al lugar ejerce violencia contra los policias y estos se lo llevan detenido y la moto secuestrada ampliacion con el asegurado el se encontraba circulando por calle siendo las hs ya era oscuro y no logra observar una moto que circulaba a alta velocidad por su izquierda y sin luces la moto temina impactando en la puerta izquierda conductor y el tercero cae al piso el asegurado avanza unos metros para salir del cruce al observar que el y su esposa se encontraban en buen estado se acerco hacia el tercero para observar su estado lo tuvo que retener para que no se vaya para poder llamar a la ambulancia y que lo revisen si se encontraba bien como se nego a la atencion medica se procedio a llamar a la policia quienes temrinaron forcejeando con el tercero por un presunto estado de alcoholemia que lo condujo a agredir a una oficial el tercero fue detenido y demorado hs y la moto fue secuestrada el asegurado dada esta situacion no pudo pedirle un telefono al tercero pero nos enviara lo que tenga para facilitar la busqueda,DISCUTIDA
AM,d vamos circulando por calle entre y delante mio circula una motocicleta y delante de ella el camio recolector de basura el camion se corre a la izquierda y nos da paso a ambos cuando empezamos a avanzar uno de los empleados del camion recolector cruza a la derecha corriendo a juntar basura la motociclista se asusta u clava los frenos no puedo evitar el impacto y la moto y la conductora se caen viene ambulancia y policia va al hospital y le dan el alta,COMPROMETIDA
AM,d siendo alrededor de las hs del dia de agosto de iba circulando por calle cayetano silva en sentido este oeste de la ciudad de san lorenzo es asi que al llegar a interseccien con calle islas malvinas miro que no venga nadie teniendo expedita el paso comienzo a girar hacia el norte para tomar calle islas malvinas es asi que repentinamente se aparece una motocicleta corven dominio sys conducida por la sra evelyn andrea mandon colisionando con la parte frontal izquierda al lateral derecho de su motocicleta ampliacion aseguradonone d relata que circulaba en la localidad de san lorenzo por calle cayetano silva de este a oeste y al llegar a la interseccion con calle islas malvinas esta ahi es como una cortada con luz de giro colocada va a doblar a la derecha para tomar esta ultima hacia el norte cuando aparece una moto que venia por esta cortada desde su izquierda y el asegurado frena pero llega a tocar el lateral derecho de la moto su unica ocupante una mujer cae al piso raspandose una rodilla el asegurado llamo a la policia y a la ambulancia el asegurado fue trasladado a la comisaria donde se labro un acta no le hicieron analisis alguno d,COMPROMETIDA
AM,d denuncia asegurado transitaba por emerson girando hacia la izquierda a emerson una vez sobre emerson en la interseccion una motocicleta me impacta sobre el paragolpe trasero izquierdo,COMPROMETIDA
AM,d asegurado declara que circulando por rioja intento pasar de carril hacia la izquierda y una moto la roza provocando el siniestro ampliacion asegurado d relata que circulaba por calle rioja de este a oeste al llegar a la altura de la interseccion con calle balcarce comienza a intentar cambiar de carril y en ese momento una moto que sale desde la vereda roza la puerta trasera izquierda el motociclista iba solo no se cae la moto ni su unico ocupante intercambian datos en forma verbal y cada uno se retira por sus propios medios,COMPROMETIDA
AM,d denuncia asegurado se contacta la cunada del asegurado quien era la conductora del vehiculo e informa que se encontraba circulando por la calle mariano moreno cuando al llegar a la interseccion con la calle brasil un motociclista que circulaba por esta calle comienza a cruzar e impacta a la asegurada en la parte izquierda del vehiculo asegurado como consecuencia del impacto el motociclista sufrio lesiones leves en el momento del siniestro manifesto dolores en una de sus piernas en el lugar del siniestro intervino una ambulancia del que atendio al conductor de la moto y lo trasladaron al hospital de urgencias tambien intervino la policia quien le tomo los datos a la asegurada le realizaron un control de alcoholemia y el vehiculo asegurado quedo secuestrado en la comisaria decima de la ciudad de cordoba,DISCUTIDA
AM,d denuncia asegurado asegurada indica que estaba bajando por la calle indicada con destino a la esquina previamente indicada al llegar a la esquina sigue derecho y siente un impacto en la parte derecha de su vehiculo proveniente de un motociclista el cual aparecio de la nada ya que antes el asegurado habia visto para ambos lados antes de mirar la motociclista no llevaba casco una moto particular sin aparente seguro ni licenci ade conducir por parte del tercero intervino policia se llevo los vehiculos tomo datos y despues libero al auto pero la moto quedo enla comisaria intervino ambulancia la tercera fue transladada al hospital de la ciudad de la falda y esta siendo observada por lo medicos por posibles lesiones en la rodilla,COMPROMETIDA
AM,d denuncia asegurado circulando por baigorria en la interseccion se cruza una motocicleta de mi lado izquierdo por calle nores y al no tener tiempo de frenar toco con mi parte delantera izquierda su unidad,COMPROMETIDA
AM,d al estar terminando de cruzar av san lorenzo desde paso a nivel verbano hacia el oeste ingresando a calle misiones cuando un vehiculo que circulaba a baja velocidad por dicha av hacia el sur se ci o hacia la banquina para estacionar cediendome el paso momento en el cual surge de modo imprevisto e intempestivo desde atras de este ultimo una motocicleta que evadiendolo para no colisionarlo pierde el dominio y viene a colisionar con su rueda delantera el lateral trasero derecho de mi conducido,COMPROMETIDA
AM,d sali estacionado y mire por el espejo y la moto me impacto no la vi,COMPROMETIDA
AM,d metros antes del peaje a panamericana solo pase una moto grande con mata perros paragolpe me choca inesperadamente del lado trasero derecho entiendo queriendo colarse en el pase sin sufrir ningun dano dicho individuo ni su moto el conductor de la moto ni se cayo,COMPROMETIDA
AM,d denuncia asegurado motovehiculo quiso pasar por atras de mi auto y se cayo sobre la parte trasera,DISCUTIDA
AM,d estacione mi vehiculo sobre mano derecha de calle esq al abrir la puerta del izquierda para descender no veo una moto que pasaba por calle tocandola con mi puerta en su manubrio pierde estabilidad la moto cayendo la misma y su ocupante a pocos metros,COMPROMETIDA
AM,d me desplazaba en angel t de alvear ruta cuando una moto supongo con la intencion de pasarme y de la nada impacto con la parte delantera de mi auto la moto no sufrio ningun tipo de dano con lo cual el impacto fue producido por el conductor de la misma con el lateral de su cuerpo,COMPROMETIDA
AM,d iba circulando por calle catamarca al de repente quiero estacionar hacia la derecha haciendo las senas correspondientes y se aproxima una moto con dos pasajeros en ella masculino y femenino sin casco y colicionan leventemente con la parte trasera de mi vehiculo estaciono me bajo y le pregunto como se encuentran en ese instante me doy cuenta que cae en el piso su espejo del lado izquierdo pero me confirma el conductor de la misma que se encuentra bien de hecho ambos pasajeros se movilizan por sus propios medios noto en ese instante en el mismo una percepcion de estado etilico luego intercambiamos los telefonos y ellos continuan su camino poseo testigos del hecho narrado,COMPROMETIDA
AM,d yo circulaba con la peugeot partner por la calle jose maria bosch que es mano unica cuando llego a la esquina con infanta isabel freno porque una moto viene desde la derecha el muchacho venia muy cerca del cordon izquierdo entonces intento esquivarme me esquiva y cuando logra frenar la moto delante mio se cae hacia su derecha todo fue a poca velocidad pero esa esquina esta siempre mojada y quiza eso ayudo a que termine cayendose baje del vehiculo lo ayude a levantarse me dijo que la moto habia sufrido danos asi que intercambiamos seguros cedulas etc y cada uno siguio su camino a la partner no le paso absolutamente nada porque no hubo choque alguno solamente el me quiso esquivar y se termino cayendo no hubo lesiones de ningun tipo al conductor,COMPROMETIDA
AM,d denuncia asegurado venia circulando por calle dean funes hacia el sur la motocicleta venia por calle puerto de palos por la izquierda mia yo avance un poco con la trompa del auto en la boca calle y ella venia rapido muy por la orilla de la calle y me agarro,DISCUTIDA
AM,d denuncia asegurado asegurado indica que venia circulando por la calle indicada por el carril lento de la misma cuando al llegar a la altura indicada el asegurado tiende a doblar hacia su derecha para ingresar a un estacionamiento una moto que intento rebasarlo por su mano derecha lo impacta en su parte derecha delantera intervino policia tomo datos y se fueron intevino ambulancia lo chequearon le dijeron que tenia un traumatismo en la pierna pero decidio ir por su cuenta a una clinica el tercero se cayo de la moto pero llevaba casco,DISCUTIDA
AM,d circulando por calle mario cesarego al llegar a la triple interseccion con calles nacif estefano y mariano de la fuenta colisiono con el sector frontal de la unidad contra una motocicleta con dos tripulantes a bordo que ingresaba a la interseccion desde su derecha por mariano de la fuente producto de la colision el conductor de la motocicleta y el menor transportado caen en el lugar se hizo presenta una ambulancia que atendio al motociclista mayor por un golpe en el oido pero no dispuso su traslado los terceros fueron trasladados por el asegurado a su domicilio,COMPROMETIDA
AM,d asegurado indica que estaba circulando por la calle indicada cuando al llegar a la interseccion con destino a junin dobla hacia la derecha e impacta a un motociclista que aparentemente venia por su derecha y no lo vio el motociclista se cae pero llevaba casco no intervino policia ni ambulancia se levanto rapido le dejo datos y se fue ampliacion aseguradonone d relata que circulaba en la localidad de villa gobernador galvez por calle alvear de sur a norte al llegar a la interseccion con calle junin con luz de giro colocada dobla a la derecha sin percatarse que venia una moto atras a la derecha por lo que toca a la misma y su unico ocupante cae al piso el motociclista no sufre lesiones se levanta rapidamente no quiso que se llame a la policia ni a la ambulancia intercambiaron datos y cada uno se retiro por sus propios medios d,COMPROMETIDA
AM,d en el dia de la fecha y alrededor de las hs en circunstancias en las que me dirigia a visita de sala con direccion a carlos paz y luego a la falda por calle roque funes al un motociclista delante mio detiene abruptamente la marcha al finalizar la interseccion con gregorio velez bajando ambos pies de la motocicleta por lo que aplico los frenos y lo colisiono en la parte trasera provocando la caida de la motocicleta no asi al conductor se le pregunto si se encontraba bien indico que si nunca cayo ni fue impactado por el vehiculo le consulte respecto a la maniobra que intentaba hacer y me respondio que se acordo que calles mas adelante una de las que debia tomar estaba cortada por eso freno para retroceder y doblar por gregorio velez a posterior del incidente me dirigi a la comisaria de calle malbran para hacer la exposicion por si fuera necesario a lo que el oficial de turno me informo que no era necesario ya que no habia heridos,COMPROMETIDA
AM,d me encontraba con mi rodado detenido por el semaforo en rojo por avda uriburu a unos mts antes de la interseccion con la avda ovidio lagos con sentido hacia el oeste por el carril derecho de circulacion en tales circunstancias habia un espacio de metro de distancia entre minaito y el cordon mientras mi novia para bajar del vehiculo abrio la puerta delantera derecha una motocicleta corven dominio kly de manera imprevista se dispuso a rebasarme por la derecha cuando se produjo un impacto entre la puerta y el lateral izquierdo de la moto como consecuencia la moto cayo hacia la derecha golpeandose con el piso cabe destacar que el motociclista se cayo al suelo reincorporandose rapidamente le ofreci asistencia poniendome a su disposicion el adujo no tener dolencias retirandose por sus propios medios conduciendo la moto nombre del conductor de la motocicleta urruti hugo ariel dni domiciliado en cullen bis de la ciudad de rosario santa fe ampliacion asegurado d relata que circulaba este a oeste por av uriburu se detiene por el semaforo en av ovidio lagos cerca del cordon sobre el carril derecho pasado unos minutos su novia se decide a descender del vehiculo parta lo que abre la puerta y en ese momento una moto que trata de pasarlo por el reducido espacio entre su vehiculo y el cordon roza la puerta delantera y cae al piso el unico ocupante se levanta rapidamente manifiesta un pequeno dolor en la rodilla pero no quiere que se llame a la ambulancia ni a la policia intercambian datos y cada uno se retira por sus propios medios,COMPROMETIDA
AM,d denuncia asegurado al estar saliendo del cementerio de colonia tirolesa ruta a km estaba por dirigirme hacia cordoba en la salida de la calle de tierra y antes de subir a la ruta freno para ver si podia acceder a la misma de mano derecha es decir direccion colonia tirolesa a cordoba venian vehiculos a alta velocidad a lo que espero que pasen luego observo a mano izquierda es decir cordoba hacia colonia tirolesa a lo que no observo ningun vehiculo que venga pero me tapo la visual el parante del parabrisa delantero izquierdo del auto por lo que no logre ver una moto que se dirigia desde cordoba hacia colonia tirolesa por lo que alcance a subir una sola rueda del vehiculo la rueda delantera derecha al asfalto y la moto impacto en el costado delantero derecho del paragolpe del auto,COMPROMETIDA
AM,d circulaba por calle solier calle de mano unica hacia calle pasteur cuando tuvo un desperfecto con su vhl y decide estacionar hacia su derecha cuando realiza maniobra se encuentra de repente con una moto la empuja hacia el cordon donde por la accion misma se sube a la vereda impactando contra un arbol,COMPROMETIDA
AM,d conductor habitual del vehiculo indica que estaba estacionado en la ubicacion indicada cuando de repente una moto lo toca en la puerta izquierda delantera del vehiculo por lo que ambas personas que circulaban en la moto se caen una mujer y un nino de anos que venian sin casco en eso un auto que estaba atras de la moto no llega a frenar y termina pisando al nino dejandolo seriamente lesionado intervino policia llevo a la comisaria al asegurado y despues lo dejo irse intervino ambulancia y llevo a los terceros al hospital ampliacion asegurado d relata que su vehiculo se encontraba en la localidad de villa gobernador galvez estacionado sin ocupantes sobre calle san martin casi belgrano y una moto que circulaba por san martin roza el vehiculo asegurado pierde el control y caen al piso sus dos ocupantes una mujer y un nene de cuatro anos la camioneta de la municipalidad que venia detras de la moto no llega a frenar y pisa al nene provocandole una fractura en el brazo y en la pierna se llamo a la policia y a la ambulancia el nene fue trasladado al hospital junto a su madre el conductor de la camioneta de la municipalidad sr dure carlos fue trasladado a la comisaria el asegurado fue a la comisaria como testigo y ahi se entero que el nene fue operado pero que estaba bien,SIN RESPONSABILIDAD
AM,d el asegurado indica que estaba circulando por la calle indicada al llegar a la interseccion un vehiculo tercero que venia circulando por boullevar segui le da el paso por lo que el asegurado cruza y en ese momento una motocicleta tercera sigue de largo para cruzar buenos aires de este a oeste y termina impactando en la puerta trasera del lateral derecho del vehiculo asegurado con el impacto la motocicleta cayo al azfalto e intervino la policia y la ambulancia quienes le brindaron en el lugar asistencia medica e indicaron que tenia un traumatismo leve y que no era necesario el traslado hacia el hospital ampliacion asegurado d relata que circulaba por calle buenos aires de sur a norte al llegar a bv segui un vehiculo le da paso por lo cual continua loa marcha y cuando esta cruzando aparece una moto que circulaba por bv segui de este a oeste y lo impacta en la puerta trasera derecha el motociclista iba solo sufre un golpe en el brazo y en la rodilla se llamo a la policia y a la ambulancia la ambulancia trato al tercero en el lugar y no lo traslado despues todos fueron hasta la comisaria al asegurado no le hicieron ningun tipo de analisis d,COMPROMETIDA
AM,d asegurado se encontraba detenido en semaforo que se encuentra en interseccion de calles mencionadas cuando siente el impacto en su parte trasera por parte de una motocicleta el motociclista cae de la misma pero sin problemas se levanta y se retira del lugar por sus propios medios no hubo asistencia de ambulancia ni policial ampliacion asegurado d relata que circulaba por av pellegrini de este a oeste al llegar a la interseccion con calle ovidio lagos se detiene por el semaforo cuando ya esta detenido una moto que venia en igual sentido y por la misma avenida lo impacta en el paragolpes trasero a la izquierda del medio del mismo el asegurado se bajo y constato que su unico ocupante se encontraba bien no habia sufrido lesiones se incorporo no quiso que se llame a la policia ni a la ambulancia intercambiaron datos y cada uno se retiro por sus propios medios d,DISCUTIDA
AM,d habiendome detenido en el semaforo cuando cambia a rojo luego de circular a baja velocidad fui embestido en el paragolpe trasero por moto el choque fue leve pero la moto se tumbo junto con el conductor y un acompanante femenina aparentemente pues asi lo manifestaron no sufrieron lesiones no quisieron tomar mis datos si aporto el conductor los suyos,DISCUTIDA
AM,d circulaba por el medio de la calle laprida en direccion norte sur y metros antes de llegar al cruce con calle saavedra me suena el telefono por lo que intento detener el auto al llegar a la esquina en ese momento maniobro hacia mi derecha a los fines de estacionar y no veo una moto que me sobrepasa por la derecha a la cual toco levemente con mi parte delantera derecha en la parte trasera en la moto iban el conductor y un acompanante quienes al perder el equilibrio terminar cayendo al piso luego de ello me bajo del auto y les pregunto si estaban bien a lo cual me manifiestan que estaban bastante doloridos el conductor llamo a su padre quien se hizo presente luego de unos minutos y se retiraron por sus propios medios y llevandose la moto ampliacion asegurado d en cuanto a la mecanica relata que venia conduciendo su vehiculo por calle laprida de norte a sur antes de la interseccion con calle saavedra maniobra hacia la derecha para estacionar porque le sonaba el celular y pretendia estacionar para atender una moto con dos ocupantes que circulaba en su mismo sentido a su derecha no advierte su maniobra lo impacta en el lateral derecho delantero en la moto iban dos ocupantes el conductor se identifico como ortiz alejandro y un acompanante baron miguel angel ambos caen al piso y se quejaban de dolores varios pero no tenian lesiones visibles no recuerda descripcion fisica solo que tendrian unos anos d,COMPROMETIDA
