,tipo_de_accidente,responsabilidad,descripcion_del_hecho,descripcion_del_hecho - Final
886,AUTO - AUTO,CONCURRENTE,"{\rtf1\fbidis\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\ltrpar\f0\fs22 ASEGURADO CIRCULABA POR LA AVENIDA BALBIN EN LA INTERSECCION CON CALLE URIARTE GIRA HACIA LA IZQUIERDA CON SEMAFORO VERDE CUANDO UN TERCERO QUE CIRCULABA POR LA AVENIDA EN DIRECCION CONTRARIA LO EMBISTE CON LA PARTE DELANTERA DERECHA EN SU LATERAL DERECHO. EL VEHICULO ASEGURADO SE DESPLAZA SUBIENDO A LA VEREDA E IMPACTANDO CON LA PARTE TRASERA DERECHA CONTRA UN POSTE DE LUZ. EL ASEGURADO, SU HIJO Y UN OCUPANTE DEL TERCERO SUFREN LESIONES Y SON TRASLADADOS EN AMBULANCIA HASTA EL HOSPITAL LARCADE. INTERVIENE PERSONAL POLICIAL LOS CUALES RETIENEN LOS VEH\'cdCULOS EN LA COMISARIA..-\f1\fs20\par}","ASEGURADO CIRCULABA POR LA AVENIDA BALBIN EN LA INTERSECCION CON CALLE URIARTE GIRA HACIA LA IZQUIERDA CON SEMAFORO VERDE CUANDO UN TERCERO QUE CIRCULABA POR LA AVENIDA EN DIRECCION CONTRARIA LO EMBISTE CON LA PARTE DELANTERA DERECHA EN SU LATERAL DERECHO. EL VEHICULO ASEGURADO SE DESPLAZA SUBIENDO A LA VEREDA E IMPACTANDO CON LA PARTE TRASERA DERECHA CONTRA UN POSTE DE LUZ. EL ASEGURADO, SU HIJO Y UN OCUPANTE DEL TERCERO SUFREN LESIONES Y SON TRASLADADOS EN AMBULANCIA HASTA EL HOSPITAL LARCADE. INTERVIENE PERSONAL POLICIAL LOS CUALES RETIENEN LOS VEHCULOS EN LA COMISARIA..-"
887,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}{\f2\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\sa160\sl252\slmult1\b\f0\fs20 MECANICA DEL HECHO SEGUN VERSION ASEGURADO: \b0 Me dirig\'eda por la calle Aquino de norte a sur cuando llego a Olivera choco al veh\'edculo que estaba delante mio en su parte trasera\f1\fs22 .\par
\b\f0\fs20 MECANICA DEL HECHO SEGUN TERCERO: Denuncia \b0\f2 ""Circulaba por Aquino, freno al llegar a Olivera por el transito y soy embestido de atras por el tercero que no fren\'f3""\f1\fs22\par
\pard  \par
\f2\fs20\par}","MECANICA DEL HECHO SEGUN VERSION ASEGURADO: 0 Me dirigia por la calle Aquino de norte a sur cuando llego a Olivera choco al vehiculo que estaba delante mio en su parte trasera.
 MECANICA DEL HECHO SEGUN TERCERO: Denuncia 0 Circulaba por Aquino, freno al llegar a Olivera por el transito y soy embestido de atras por el tercero que no freno
d  
"
900,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}{\f2\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\sa200\b\f0\fs20 MECANICA DEL HECHO SEGUN VERSION ASEGURADO: \b0 Veh\'edculo asegurado circulando en el carril r\'e1pido por Aut Panamericana a la altura de Campana, teniendo mucho tr\'e1fico los veh\'edculos van frenando, un tercero (Corolla) que circulaba a su derecha pone el gui\'f1o para cambiar el carril a la derecha y termina ingresando a su izquierda delante del veh\'edculo asegurado en una maniobra muy brusca. Delante de ese tercero en carril r\'e1pido otro tercero frena y se produce el choque entre esos dos terceros, asegurado trata de esquivarlo y embiste con su parte frontal a la parte trasera derecha del tercero (Corolla) que se le mete delante. Resultan lesionados los dos acompa\'f1antes del veh\'edculo asegurado, una con una lesi\'f3n en una mu\'f1eca y el otro con dolor en el cuello, y una acompa\'f1ante del tercero (Corolla). Con dolor en el cuello. No interviene polic\'eda ni ambulancia por la cantidad de tr\'e1fico, luego del intercambio de datos cada uno se retira por sus propios medios. Sin desplazamientos.\f1\fs22\par
\pard\b\f0\fs20 AMPLIACION: \lang3082\b0 Me llama la asegurada me explica que el Corolla realiza la maniobra cambiando de carril, se ""acomoda"" delante de ella y unos segundos despu\'e9s el Corolla no llega a frenar y embiste a una camioneta que tenida delante. La asegurad por esto intenta frenar y esquivar al Corolla pero no logra evitar impactarlo con su parte delantera derecha.\par
En el momento no intervino ambulancia ni polic\'eda. De la camioneta no tiene datos, desconoce si hab\'eda lesionados. \par
En cuando al Corolla iba el conductor con su mujer, quien se desmay\'f3 en el lugar pero r\'e1pidamente reacciono. Me pasara los datos. \par
\pard\sa160 En el veh\'edculo asegurado iban dos acompa\'f1antes que sufrieron lesiones.  \lang11274\f1\fs22\par
\pard\f2\fs20\par}","MECANICA DEL HECHO SEGUN VERSION ASEGURADO: 0 Vehiculo asegurado circulando en el carril rapido por Aut Panamericana a la altura de Campana, teniendo mucho trafico los vehiculos van frenando, un tercero (Corolla) que circulaba a su derecha pone el guino para cambiar el carril a la derecha y termina ingresando a su izquierda delante del vehiculo asegurado en una maniobra muy brusca. Delante de ese tercero en carril rapido otro tercero frena y se produce el choque entre esos dos terceros, asegurado trata de esquivarlo y embiste con su parte frontal a la parte trasera derecha del tercero (Corolla) que se le mete delante. Resultan lesionados los dos acompanantes del vehiculo asegurado, una con una lesion en una muneca y el otro con dolor en el cuello, y una acompanante del tercero (Corolla). Con dolor en el cuello. No interviene policia ni ambulancia por la cantidad de trafico, luego del intercambio de datos cada uno se retira por sus propios medios. Sin desplazamientos.
d AMPLIACION: 0 Me llama la asegurada me explica que el Corolla realiza la maniobra cambiando de carril, se acomoda delante de ella y unos segundos despues el Corolla no llega a frenar y embiste a una camioneta que tenida delante. La asegurad por esto intenta frenar y esquivar al Corolla pero no logra evitar impactarlo con su parte delantera derecha.
En el momento no intervino ambulancia ni policia. De la camioneta no tiene datos, desconoce si habia lesionados. 
En cuando al Corolla iba el conductor con su mujer, quien se desmayo en el lugar pero rapidamente reacciono. Me pasara los datos. 
d\sa160 En el vehiculo asegurado iban dos acompanantes que sufrieron lesiones.  
d"
917,AUTO - AUTO,DISCUTIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}{\f2\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\sa200\b\f0\fs20 MECANICA DEL HECHO SEGUN VERSION ASEGURADO: \b0 Circulaba por la ruta provincial 4 cuando estoy llegando a la calle algarrobo verifico que un auto que ven\'eda por esta \'faltima arranca y se queda parada en el medio de la ruta, yo ante esta situaci\'f3n hago una maniobra y freno pero la camioneta derrapa y embisto al 3ero en su parte trasera izquierda con mi parte delantera izquierda el 3ero iba con 3 acompa\'f1antes uno de ellos fue trasladado en ambulancia hacia el hospital. El asegurado sufri\'f3 lesiones cervicales\f1\fs22\par
\pard\b\f0\fs20 AMPLIACION \b0  Llamo al asegurado me informa que el circulaba por la Ruta 4 en la intersecci\'f3n con Algarrobo un veh\'edculo que estaba cruzando la intersecci\'f3n se queda detenido, porque se le cruza un cami\'f3n que circulaba por la calle del asegurado pero mano contraria, el asegurado intenta frenar pero derrapa embistiendo al veh\'edculo tercero en el lateral izquierdo casi a la altura del paragolpes trasero. \par
En el veh\'edculo tercero iban 5 mujeres, tres de ellas fueron trasladadas al hospital. \par
Tanto la conductora del veh\'edculo tercero como el asegurado fueron trasladados a la comisaria, all\'ed le tomaron los datos. No les realizaron control de alcoholemia.\par
El asegurado no tiene m\'e1s datos de las terceras pero tiene la notificaci\'f3n de la comisar\'eda donde les tomaron todos los dato.\f2\par}","MECANICA DEL HECHO SEGUN VERSION ASEGURADO: 0 Circulaba por la ruta provincial 4 cuando estoy llegando a la calle algarrobo verifico que un auto que venia por esta ultima arranca y se queda parada en el medio de la ruta, yo ante esta situacion hago una maniobra y freno pero la camioneta derrapa y embisto al 3ero en su parte trasera izquierda con mi parte delantera izquierda el 3ero iba con 3 acompanantes uno de ellos fue trasladado en ambulancia hacia el hospital. El asegurado sufrio lesiones cervicales
d AMPLIACION 0  Llamo al asegurado me informa que el circulaba por la Ruta 4 en la interseccion con Algarrobo un vehiculo que estaba cruzando la interseccion se queda detenido, porque se le cruza un camion que circulaba por la calle del asegurado pero mano contraria, el asegurado intenta frenar pero derrapa embistiendo al vehiculo tercero en el lateral izquierdo casi a la altura del paragolpes trasero. 
En el vehiculo tercero iban 5 mujeres, tres de ellas fueron trasladadas al hospital. 
Tanto la conductora del vehiculo tercero como el asegurado fueron trasladados a la comisaria, alli le tomaron los datos. No les realizaron control de alcoholemia.
El asegurado no tiene mas datos de las terceras pero tiene la notificacion de la comisaria donde les tomaron todos los dato."
922,AUTO - AUTO,SIN RESPONSABILIDAD,"{\rtf1\fbidis\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\ltrpar\f0\fs22 CIRCULABA POR LA CALLE CARLOS GARDEL AL LLEGAR A LA RUTA 40 EX 200, ME DA PASO UN AUTOM\'d3VIL MARCA FORD FALCON Y AL ENTRAR A LA RUTA LO TOCON CON EL LATERAL DE MI AUTOM\'d3VIL Y PERDIENDO EL CONTROL DE MI AUTO Y TERMINO ENVISTIENDO EN LA TROMPA UNA CAMIONETA QUE SE ENCONTRABA ATR\'c1S DEL AUTO MENCIONADO.   \par
\pard\ltrpar\f1\fs20\par}","CIRCULABA POR LA CALLE CARLOS GARDEL AL LLEGAR A LA RUTA 40 EX 200, ME DA PASO UN AUTOMVIL MARCA FORD FALCON Y AL ENTRAR A LA RUTA LO TOCON CON EL LATERAL DE MI AUTOMVIL Y PERDIENDO EL CONTROL DE MI AUTO Y TERMINO ENVISTIENDO EN LA TROMPA UNA CAMIONETA QUE SE ENCONTRABA ATRaS DEL AUTO MENCIONADO.   
d"
940,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 UN VH. DELANTE FRENA Y NO PUEDO EVITAR IMPACTARLO CON MI PARTE DELANTERA EN AL PARTE TRASERA DEL TERCERO. POR EL IMPACTO MI VH. SE DESPLAZA HACIA DELANTE IMPACTANDO SU PARTE DELANTERA EN LA PARTE TRASERA DE UN 2\'b0 TERCERO. CONDUCTOR Y ACOMPA\'d1ANTE 1\'b0 TERCERO SUFRIERON POLICONTUSION EN ESTUDIO ACOMPA\'d1ANTE: PAREJA MASCULINO - LUCAS CEBEY- \par
POLICONTUSION 2\'b0 TERCERO: SIN DATOS Y DESCONOZCO DA\'d1OS SE REALIZARON LOS ESTUDIOS EN CENTRO DE TRAUMATOLGIA - SAN ISIDRO NO HUBO OTRO VH. INVOLUCRADO NI LESIONADOS DATOS DEL TERCERO: GAEIRO CAMILA MARIA EUGENIA RENAULT CLIO FNO172 38429322 MERCANTIL ANDINA.-\par}","UN VH. DELANTE FRENA Y NO PUEDO EVITAR IMPACTARLO CON MI PARTE DELANTERA EN AL PARTE TRASERA DEL TERCERO. POR EL IMPACTO MI VH. SE DESPLAZA HACIA DELANTE IMPACTANDO SU PARTE DELANTERA EN LA PARTE TRASERA DE UN 2\'b0 TERCERO. CONDUCTOR Y ACOMPAnANTE 1\'b0 TERCERO SUFRIERON POLICONTUSION EN ESTUDIO ACOMPAnANTE: PAREJA MASCULINO - LUCAS CEBEY- 
POLICONTUSION 2\'b0 TERCERO: SIN DATOS Y DESCONOZCO DAnOS SE REALIZARON LOS ESTUDIOS EN CENTRO DE TRAUMATOLGIA - SAN ISIDRO NO HUBO OTRO VH. INVOLUCRADO NI LESIONADOS DATOS DEL TERCERO: GAEIRO CAMILA MARIA EUGENIA RENAULT CLIO FNO172 38429322 MERCANTIL ANDINA.-"
942,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VEN\'cdA POR LA CALLE DIAZ V\'c9LEZ () LLEGANDO A LA CALLE RAFAELA , TEN\'cdA 1 CAMI\'d3N  DELANTE QUE CRUZAN ESTA CALLE . ESTABA EL SEM\'c1FORO EN ROJO Y EN DIAGONAL A LA IZQUIERDA HAY UN SEM\'c1FORO. YO PENS\'c9 Q ESE SEM\'c1FORO ES UN GIRO. \par
 SE PONE EN VERDE EL GIRO Y PASO EL CAMI\'d3N Q ME OBSTRU\'cdA EL PASO VINIENDO UN PEUGEOT DE FRENTE \'d1. YO FRENO NO ME VIO Y LO ENVESTI. \par
\par}","VENA POR LA CALLE DIAZ VeLEZ () LLEGANDO A LA CALLE RAFAELA , TENA 1 CAMIN  DELANTE QUE CRUZAN ESTA CALLE . ESTABA EL SEMaFORO EN ROJO Y EN DIAGONAL A LA IZQUIERDA HAY UN SEMaFORO. YO PENSe Q ESE SEMaFORO ES UN GIRO. 
 SE PONE EN VERDE EL GIRO Y PASO EL CAMIN Q ME OBSTRUA EL PASO VINIENDO UN PEUGEOT DE FRENTE n. YO FRENO NO ME VIO Y LO ENVESTI. 
"
943,AUTO - AUTO,DISCUTIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 Circulando sobre Av. Cno Gral Belgrano por mano contraria viene un tercero que choca con un animal (caballo) y este vehiculo termina embistiendome en mi parte delantera.\par}",Circulando sobre Av. Cno Gral Belgrano por mano contraria viene un tercero que choca con un animal (caballo) y este vehiculo termina embistiendome en mi parte delantera.
948,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULANDO POR MELIAN, CUANDO AL ESTAR SUPERANDO LA INTERSECCION CON CALLE LOS ANDES, UN VH DE UN 3\'b0 (BICICLETA) QUE VENIA POR ESTA ULTIMA DESDE LA IZQUIERDA SIGUE SU MARCHA SIN VERME POR LO QUE AL NO PODER EZQUIVARLO LO IMPACTO CON MI PARTE DELANTERA. EL CONDUCTOR SE CAE AL PISO, POR LO QUE LLAME AL SAME Y A LA POLICIA, LO TRASLADARON AL TRAUMA********* EL CUAL LO ATENDIO Y ESTA EN CONDICIONES. PASAMOS DATOS Y ME RETIRE A HACER LA DENUNCIA POR POSIBLES LESIONES EN LA COMISARIA. NO HUBO MAS TERCEROS NINVOLUCRADOS NI LESIONADOS.- DATOS DEL TERCERO: CARDOZO MATIAS MIGUEL JESUS 0.-\par}","CIRCULANDO POR MELIAN, CUANDO AL ESTAR SUPERANDO LA INTERSECCION CON CALLE LOS ANDES, UN VH DE UN 3\'b0 (BICICLETA) QUE VENIA POR ESTA ULTIMA DESDE LA IZQUIERDA SIGUE SU MARCHA SIN VERME POR LO QUE AL NO PODER EZQUIVARLO LO IMPACTO CON MI PARTE DELANTERA. EL CONDUCTOR SE CAE AL PISO, POR LO QUE LLAME AL SAME Y A LA POLICIA, LO TRASLADARON AL TRAUMA********* EL CUAL LO ATENDIO Y ESTA EN CONDICIONES. PASAMOS DATOS Y ME RETIRE A HACER LA DENUNCIA POR POSIBLES LESIONES EN LA COMISARIA. NO HUBO MAS TERCEROS NINVOLUCRADOS NI LESIONADOS.- DATOS DEL TERCERO: CARDOZO MATIAS MIGUEL JESUS 0.-"
949,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULABA POR INGENIERO  WHITE - ESQUINA GARDEL Y ADELANTE  ME FRENA DE GOLPE UNA CAMIONETA HONDA, NO ME DA TIEMPO DE FRENAR Y   LO CHOCO . IBAN DOS PERSONAS \par}","CIRCULABA POR INGENIERO  WHITE - ESQUINA GARDEL Y ADELANTE  ME FRENA DE GOLPE UNA CAMIONETA HONDA, NO ME DA TIEMPO DE FRENAR Y   LO CHOCO . IBAN DOS PERSONAS "
950,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ASEGURADO CIRCULABA POR CALLE NAHUEL HUAPI AL CRUZAR RUTA 21 (AV OTERO) CUANDO ES COLISIONADO EN LA PARTE LATERAL IZQUIERDA CON LA PARTE DELANTERA DE UN TERCERO QUE CIRCULABA POR LA ULTIMA CALLE MENCIONADA APARENTEMENTE A ALTA VELOCIDAD. SIN LESIONES NI DESPLAZAMIENTOS\par}",ASEGURADO CIRCULABA POR CALLE NAHUEL HUAPI AL CRUZAR RUTA 21 (AV OTERO) CUANDO ES COLISIONADO EN LA PARTE LATERAL IZQUIERDA CON LA PARTE DELANTERA DE UN TERCERO QUE CIRCULABA POR LA ULTIMA CALLE MENCIONADA APARENTEMENTE A ALTA VELOCIDAD. SIN LESIONES NI DESPLAZAMIENTOS
963,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VEHICULO ASEGURADO CIRCULANDO POR HIPOILITO IRIGOYEN ESQUINA LUCENA . LOMAS DE ZAMORA\par
 TERCERO(1) QUE CIRCULABA POR DELANTE DEL ASEGURADO FRENA DE GOLPE SIN PREVIO AVISO, ASEGURADO NO LLEGA A REDUCIR VELOCIR VELOCIDAD Y COLISIONA CON SU PARTE FRONTAL EN PARTE TRASERA DEL TERCERO. A RA\'cdZ DE ESTE IMPACTO, OTRO TERCERO(2) QUE CIRCULABA POR DETR\'c1S DEL ASEGURADO COLISIONA CON SU PARTE FRONTAL EN PARTE TRASERA DEL ASEGURADO. SIN DESPLAZAMIENTOS, SIN LESIONADOS, SIN CONTROL POLICIAL, SIN OTRO DA\'d1O O FALTANTE.\par}","VEHICULO ASEGURADO CIRCULANDO POR HIPOILITO IRIGOYEN ESQUINA LUCENA . LOMAS DE ZAMORA
 TERCERO(1) QUE CIRCULABA POR DELANTE DEL ASEGURADO FRENA DE GOLPE SIN PREVIO AVISO, ASEGURADO NO LLEGA A REDUCIR VELOCIR VELOCIDAD Y COLISIONA CON SU PARTE FRONTAL EN PARTE TRASERA DEL TERCERO. A RAZ DE ESTE IMPACTO, OTRO TERCERO(2) QUE CIRCULABA POR DETRaS DEL ASEGURADO COLISIONA CON SU PARTE FRONTAL EN PARTE TRASERA DEL ASEGURADO. SIN DESPLAZAMIENTOS, SIN LESIONADOS, SIN CONTROL POLICIAL, SIN OTRO DAnO O FALTANTE."
966,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Segoe UI;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs20 VENIA POR LA RUTA 21 (EVA PERON), AL LLEGAR A LA INTERSECCI\'d3N UN VEH\'cdCULO FRENA DE GOLPE. ENCONTR\'c1NDOME CON LA DISTANCIA PRUDENCIAL  NO ALCANZO  A FRENAR A TIEMPO, POR LO QUE COLISION\'d3 LA PARTE TRASERA DE ESTE.\f1\par}","VENIA POR LA RUTA 21 (EVA PERON), AL LLEGAR A LA INTERSECCIN UN VEHCULO FRENA DE GOLPE. ENCONTRaNDOME CON LA DISTANCIA PRUDENCIAL  NO ALCANZO  A FRENAR A TIEMPO, POR LO QUE COLISION LA PARTE TRASERA DE ESTE."
967,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULABA POR AV JUAN B JUSTO, ESTABA LLOVIENDO, EL VH TERCERO QUE ESTABA DELANTE MIO ESTABA DETENIDO POR EL SEMAFORO, TUVE UN PROBLEMA CON LOS FRENOS Y LO EMBESTI EN SU PARTE TRASERA IZQUIERDA CON MI PARTE DELANTERA. NO HAY OTROS TERCEROS INVOLUCRADOS NI LESIONADOS DATOS DEL TERCERO: FERNANDEZ LEANDRO MATIAS VW GOL TREND LKE427 0  SEGUROS\par}","CIRCULABA POR AV JUAN B JUSTO, ESTABA LLOVIENDO, EL VH TERCERO QUE ESTABA DELANTE MIO ESTABA DETENIDO POR EL SEMAFORO, TUVE UN PROBLEMA CON LOS FRENOS Y LO EMBESTI EN SU PARTE TRASERA IZQUIERDA CON MI PARTE DELANTERA. NO HAY OTROS TERCEROS INVOLUCRADOS NI LESIONADOS DATOS DEL TERCERO: FERNANDEZ LEANDRO MATIAS VW GOL TREND LKE427 0  SEGUROS"
973,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULABA POR RUTA 210 Y NO FRENO Y COLISIONO UN VEHICULO DELANTE MIO\par}",CIRCULABA POR RUTA 210 Y NO FRENO Y COLISIONO UN VEHICULO DELANTE MIO
976,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ASEG CIRCULABA POR CALLE RIO DE JANEIRO CUANDO UN PALIO  QUE CIRCULABA DELANTE COLISIONA Y QUEDA DETENIDO , ASEG NO LLEGA A FRENAR Y COLISIONA CON LA PARTE DELANTERA A LA PARTE TRASERA DEL  PALIO . LUEGO EL ASEG ES COLISIONADO EN LA PARTE TRASERA POR LA PARTE DELANTERA DE UNA SURAN QUE CIRCULABA DETRAS . NO HUBO LESIONADOS . \par}","ASEG CIRCULABA POR CALLE RIO DE JANEIRO CUANDO UN PALIO  QUE CIRCULABA DELANTE COLISIONA Y QUEDA DETENIDO , ASEG NO LLEGA A FRENAR Y COLISIONA CON LA PARTE DELANTERA A LA PARTE TRASERA DEL  PALIO . LUEGO EL ASEG ES COLISIONADO EN LA PARTE TRASERA POR LA PARTE DELANTERA DE UNA SURAN QUE CIRCULABA DETRAS . NO HUBO LESIONADOS . "
987,AUTO - AUTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 EL VEHICULO ASEGURADO CIRCULABA POR COLECTORA SUR Y AL CRUZAR LA RUTA 23 ES COLISIONADO EN SU LATERAL DERECHO POR EL FRENTE DEL TERCERO QUE CIRCULABA POR ESTA ULTIMA. POR EL IMPACTO EL VEHICULO ASEGURADO GOLPEA SU LATERAL IZQUIERDO CON EL CORDON Y VUELCA. EL ASEGURADO Y LA CONDUCTORA DEL OTRO VEHICULO SUFREN GOLPES POR EL IMPACTO Y SON TRASLADADOS POR AMBULANCIA AL HTAL DE MORENO. SIN MAS DESPLAZAMIENTOS.-\f1\fs22\par
\f0\fs20\par}","EL VEHICULO ASEGURADO CIRCULABA POR COLECTORA SUR Y AL CRUZAR LA RUTA 23 ES COLISIONADO EN SU LATERAL DERECHO POR EL FRENTE DEL TERCERO QUE CIRCULABA POR ESTA ULTIMA. POR EL IMPACTO EL VEHICULO ASEGURADO GOLPEA SU LATERAL IZQUIERDO CON EL CORDON Y VUELCA. EL ASEGURADO Y LA CONDUCTORA DEL OTRO VEHICULO SUFREN GOLPES POR EL IMPACTO Y SON TRASLADADOS POR AMBULANCIA AL HTAL DE MORENO. SIN MAS DESPLAZAMIENTOS.-
"
989,AUTO - AUTO,DISCUTIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 ME DIRIG\'cdA POR LA CALLE CENTENERA, ME DETENGO EN EL SEM\'c1FORO, AL DOBLAR EN LA AVENIDA ASAMBLEA A LA IZQUIERDA, ME EMBISTE UN AUTO DE ATR\'c1S, QUE VENIA A GRAN VELOCIDAD\f1\fs22 . \f0\fs20\par}","ME DIRIGA POR LA CALLE CENTENERA, ME DETENGO EN EL SEMaFORO, AL DOBLAR EN LA AVENIDA ASAMBLEA A LA IZQUIERDA, ME EMBISTE UN AUTO DE ATRaS, QUE VENIA A GRAN VELOCIDAD. "
993,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULANDO POR LA AVENIDA SAN MARTIN, TERCERO POR LA MISMA AVENIDA DELANTE DEL ASEGURADO, CUANDO ESTE SE DISPONE A GIRAR, CUANDO ASEG LO COLISIONA CON FRENTE EN PARTE TRASERA DEL TERCERO, SIN LESIONADOS, NI DESPLAZAMIENTOS A OTRAS UNIDADES.\par}","CIRCULANDO POR LA AVENIDA SAN MARTIN, TERCERO POR LA MISMA AVENIDA DELANTE DEL ASEGURADO, CUANDO ESTE SE DISPONE A GIRAR, CUANDO ASEG LO COLISIONA CON FRENTE EN PARTE TRASERA DEL TERCERO, SIN LESIONADOS, NI DESPLAZAMIENTOS A OTRAS UNIDADES."
995,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
{\colortbl ;\red71\green71\blue71;}
\viewkind4\uc1\pard\fs20 VH ASEG CIRCULANDO POR CALLE JORGE LUIS BORGES, CUANDO AL LLEGAR A LA INTERSECCION CON CALLE SANTA TERESA, UN TERCERO QUE CIRCULABA POR ESTA ULTIMA MENCIONADA DE DERECHA HACIA LA IZQUIERDA SE LE ATRAVIESA Y EL ASEG NO LOGRA DETENER LA MARCHA PRODUCIENDO ASI EL IMPACTO DE SU PARTE DELANTERA EN EL LATERAL TRASERO IZQUIERDO DEL TERCERO. SIN PERSONAS LESIONADAS NI DESPLAZAMIENTOS.-\par
\par
MECANICA SEG\'daN TERCERO \cf1 Iba circulando por la calle Santa Teresa al 1000 y en intercesi\'f3n de la calle Jos\'e9 Luis borges al 1500 fui\par
envestido en paragolpe, rueda y guardabarros del lado izquierdo -da\'f1os a mi auto: Chapa y pintura\cf0\par}",";\red71\green71lue71;
 VH ASEG CIRCULANDO POR CALLE JORGE LUIS BORGES, CUANDO AL LLEGAR A LA INTERSECCION CON CALLE SANTA TERESA, UN TERCERO QUE CIRCULABA POR ESTA ULTIMA MENCIONADA DE DERECHA HACIA LA IZQUIERDA SE LE ATRAVIESA Y EL ASEG NO LOGRA DETENER LA MARCHA PRODUCIENDO ASI EL IMPACTO DE SU PARTE DELANTERA EN EL LATERAL TRASERO IZQUIERDO DEL TERCERO. SIN PERSONAS LESIONADAS NI DESPLAZAMIENTOS.-

MECANICA SEG\'daN TERCERO  Iba circulando por la calle Santa Teresa al 1000 y en intercesion de la calle Jose Luis borges al 1500 fui
envestido en paragolpe, rueda y guardabarros del lado izquierdo -danos a mi auto: Chapa y pintura"
