x,y,descripcion,cluster
-0.740287,-0.04119283,['mi parte delantera'],1
1.3070543,-0.9371252,['mi parte delantera'],3
1.9103876,0.6878681,['colisiona parte trasera'],7
1.2101574,0.45888907,"['su parte delantera', 'parte delantera parte']",7
1.8735731,0.08214171,['mi parte delantera'],7
-0.7450682,-0.045504753,"['mi parte delantera', 'parte delantera parte']",1
-0.74180573,-0.044080917,['mi parte delantera'],1
1.3224976,-1.3244393,['mi parte delantera'],3
-0.7390927,-0.052070208,"['mi parte delantera', 'colisiona parte delantera']",1
1.1386572,-2.1621082,['su parte trasera'],4
1.3511863,-1.3094485,['parte trasera izquierda'],3
-0.7460265,-0.045409124,['parte delantera derecha'],1
1.1911587,-0.32666475,"['colisiona parte trasera', 'parte trasera derecha']",6
1.0907027,-2.0981247,['parte trasera izquierda'],4
-0.74970764,-0.033450276,['colisiona parte trasera'],1
-0.7472525,-0.03905176,['parte trasera derecha'],1
0.6729721,2.2785912,"['parte delantera izquierda', 'su parte delantera']",2
-0.741046,-0.043147568,"['mi parte delantera', 'colisiona parte delantera', 'parte delantera izquierda']",1
-0.7416559,-0.044826247,['mi parte delantera'],1
-0.73936504,-0.050926782,['parte delantera parte'],1
1.1167245,-0.4079219,"['mi parte delantera', 'parte trasera tercero']",6
1.5655075,-0.9172101,['su parte delantera'],3
1.3297275,0.9703446,['parte delantera izquierda'],5
1.1322856,-0.38983193,['colisiona parte trasera'],6
-0.74925375,-0.04698939,['su parte trasera'],1
-0.7377809,-0.042275794,['parte delantera derecha'],1
1.0566015,-0.29955646,['mi parte delantera'],6
-0.745776,-0.04779728,"['parte delantera derecha', 'colisiona parte delantera', 'parte delantera parte']",1
1.2000774,-0.5316656,['parte trasera derecha'],6
-0.73552364,-0.049330737,['su parte trasera'],1
1.4061632,-0.5366215,['colisiona parte trasera'],6
1.0484902,2.6532955,['parte delantera izquierda'],2
1.1164418,-0.8986982,"['mi parte delantera', 'parte delantera izquierda']",3
1.0915234,-0.48722342,['mi parte delantera'],6
-0.7384595,-0.04049881,"['parte delantera derecha', 'su parte delantera']",1
-0.7421376,-0.047655057,"['parte delantera derecha', 'colisiona parte delantera']",1
-0.74376845,-0.043719895,['su parte trasera'],1
-0.7397943,-0.039282646,['parte trasera izquierda'],1
-0.74160725,-0.0432619,['su parte trasera'],1
1.2615227,-0.26432946,"['colisiona parte trasera', 'su parte trasera']",6
-0.74446166,-0.040527757,['mi parte delantera'],1
-0.74375427,-0.03775883,"['parte delantera derecha', 'su parte delantera']",1
0.8755181,2.4838276,['parte trasera izquierda'],2
0.94005007,2.487642,"['parte delantera derecha', 'colisiona parte delantera']",2
-0.74496925,-0.039124474,['mi parte delantera'],1
-0.7373364,-0.042301856,"['parte trasera derecha', 'su parte trasera']",1
-0.7463357,-0.056793153,['colisiona parte trasera'],1
-0.7392125,-0.048971806,['colisiona parte trasera'],1
-0.74297005,-0.040752888,"['colisiona parte trasera', 'parte trasera izquierda']",1
-0.74363947,-0.039906245,['su parte trasera'],1
1.2353398,-0.7945383,['mi parte delantera'],6
1.234394,2.7379212,['colisiona parte trasera'],2
0.9378319,1.8557376,['parte delantera derecha'],2
0.82331204,2.3172064,"['parte trasera izquierda', 'su parte trasera']",2
-0.7429696,-0.04639291,['colisiona parte trasera'],1
0.8849823,2.3070762,['colisiona parte trasera'],2
1.9099698,1.056469,"['mi parte delantera', 'su parte delantera', 'parte delantera parte']",5
-0.7411476,-0.058149293,"['parte delantera derecha', 'parte trasera derecha', 'su parte trasera']",1
1.5038464,-0.7971814,"['colisiona parte delantera', 'parte delantera parte', 'parte trasera tercero']",3
-0.73951036,-0.040824983,['colisiona parte trasera'],1
-0.74175966,-0.043839246,"['parte trasera izquierda', 'su parte trasera']",1
-0.743588,-0.046803214,"['su parte delantera', 'parte delantera parte']",1
-0.7407126,-0.0387729,['parte trasera derecha'],1
0.9654337,-2.0133705,['su parte delantera'],4
1.3887131,-0.97561014,['colisiona parte trasera'],3
-0.7382025,-0.05082984,"['mi parte delantera', 'parte delantera izquierda']",1
-0.7369431,-0.047087785,['colisiona parte trasera'],1
0.9925033,-0.31961808,['parte trasera derecha'],6
1.2808112,0.51164865,"['mi parte delantera', 'su parte trasera']",7
-0.7481153,-0.048041064,['su parte delantera'],1
-0.7468606,-0.041149303,"['mi parte delantera', 'colisiona parte trasera', 'parte trasera izquierda', 'parte delantera parte']",1
-0.7454986,-0.041749977,['colisiona parte delantera'],1
1.1080431,-0.7940981,['mi parte delantera'],6
1.2539269,-1.2973416,"['mi parte delantera', 'su parte trasera']",3
1.5388355,-0.40669218,['su parte trasera'],6
-0.7413444,-0.041829977,['colisiona parte trasera'],1
-0.74458456,-0.040894207,"['parte delantera derecha', 'parte delantera izquierda', 'su parte delantera']",1
-0.73749393,-0.039573614,['parte delantera parte'],1
1.2275833,-2.3008366,"['mi parte delantera', 'parte delantera parte']",4
-0.74345875,-0.052955333,['parte delantera parte'],1
0.9685653,2.3875623,"['mi parte delantera', 'parte delantera parte']",2
0.84948725,2.3733144,['su parte delantera'],2
-0.7453569,-0.043774366,['su parte delantera'],1
-0.7406095,-0.040769268,"['parte delantera derecha', 'su parte delantera', 'su parte trasera']",1
-0.74124074,-0.044924535,['mi parte delantera'],1
-0.7398334,-0.047577888,"['colisiona parte delantera', 'parte delantera parte']",1
-0.73959804,-0.043668263,['mi parte delantera'],1
1.0075772,2.5674658,['mi parte delantera'],2
-0.7456305,-0.046198215,"['colisiona parte trasera', 'parte trasera derecha']",1
-0.7415319,-0.041258585,['mi parte delantera'],1
-0.7411636,-0.044549298,['parte delantera derecha'],1
-0.7436639,-0.04987851,['colisiona parte delantera'],1
-0.75081736,-0.055718664,['mi parte delantera'],1
1.5662524,-0.6009305,"['mi parte delantera', 'parte delantera derecha']",0
-0.7435571,-0.051092435,['colisiona parte trasera'],1
0.96004194,2.5279958,['colisiona parte trasera'],2
0.97682536,1.042877,"['parte delantera derecha', 'colisiona parte delantera']",5
-0.7441107,-0.04210861,"['su parte delantera', 'parte delantera parte']",1
-0.74512404,-0.040741716,['colisiona parte trasera'],1
1.2974029,-2.2029462,"['colisiona parte trasera', 'parte trasera derecha']",4
-0.74006975,-0.045069635,['colisiona parte trasera'],1
-0.7405683,-0.04181116,['colisiona parte trasera'],1
-0.7490885,-0.044092257,['parte delantera parte'],1
-0.7396285,-0.04241696,"['colisiona parte delantera', 'parte delantera izquierda']",1
-0.73627335,-0.04121941,['parte trasera tercero'],1
-0.7383197,-0.039188843,"['colisiona parte trasera', 'parte trasera derecha']",1
1.3089544,-0.36947498,['mi parte delantera'],6
0.9042964,2.334041,['mi parte delantera'],2
1.6521317,-0.634599,['parte trasera derecha'],0
1.5193689,-0.45963597,['su parte trasera'],6
-0.7454669,-0.046684995,['parte delantera izquierda'],1
-0.7402206,-0.039753105,"['colisiona parte delantera', 'parte delantera izquierda']",1
-0.7435252,-0.048422106,['colisiona parte trasera'],1
-0.7453897,-0.037004136,"['mi parte delantera', 'colisiona parte trasera', 'parte delantera derecha', 'su parte trasera']",1
2.0096896,-1.1791222,"['colisiona parte trasera', 'parte trasera izquierda']",3
0.8560713,2.2230587,"['mi parte delantera', 'colisiona parte trasera']",2
-0.7450429,-0.033103794,['mi parte delantera'],1
-0.7469587,-0.038637474,['su parte trasera'],1
-0.74108833,-0.03837376,"['parte delantera izquierda', 'su parte delantera']",1
1.3705776,0.7605687,['colisiona parte trasera'],7
-0.7417056,-0.045615695,['parte delantera parte'],1
-0.7494983,-0.045423966,['parte trasera izquierda'],1
0.87354106,2.3864338,['colisiona parte trasera'],2
-0.7439059,-0.042030655,"['mi parte delantera', 'parte delantera parte']",1
1.6836247,-0.50372773,"['parte delantera derecha', 'parte trasera izquierda', 'su parte trasera']",0
-0.7392422,-0.045350038,"['mi parte delantera', 'parte delantera derecha', 'parte trasera izquierda', 'su parte trasera']",1
-0.7434961,-0.044323836,['parte delantera izquierda'],1
1.1562704,-0.38673535,['mi parte delantera'],6
0.93719655,2.4715195,['mi parte delantera'],2
-0.74108046,-0.04962948,"['mi parte delantera', 'colisiona parte trasera', 'parte trasera izquierda']",1
-0.7475553,-0.04834204,['mi parte delantera'],1
0.9992503,-0.43650833,['colisiona parte trasera'],6
-0.7363277,-0.05020998,['mi parte delantera'],1
-0.74223584,-0.041992072,['parte delantera izquierda'],1
-0.7368714,-0.040929426,['mi parte delantera'],1
-0.7479932,-0.04799422,['su parte trasera'],1
0.6576768,2.1316295,['colisiona parte trasera'],2
-0.74244565,-0.03919327,"['mi parte delantera', 'parte trasera izquierda', 'parte delantera parte']",1
-0.74728566,-0.042885598,['parte trasera izquierda'],1
-0.74908614,-0.044130404,"['colisiona parte trasera', 'parte trasera izquierda']",1
1.1143314,-0.3171433,['mi parte delantera'],6
-0.7394112,-0.041772768,['colisiona parte trasera'],1
-0.74224406,-0.038602367,"['colisiona parte trasera', 'parte trasera derecha']",1
-0.7477007,-0.05134088,['su parte trasera'],1
-0.7399106,-0.04347183,['parte trasera tercero'],1
-0.74313587,-0.045221463,"['mi parte delantera', 'parte delantera parte']",1
1.207191,-2.1877942,"['mi parte delantera', 'parte delantera derecha']",4
1.2167729,-2.7452555,"['colisiona parte trasera', 'parte trasera derecha']",4
-0.73784244,-0.04420543,"['parte delantera derecha', 'colisiona parte delantera']",1
0.78732336,2.1782284,['mi parte delantera'],2
1.4446201,2.2328322,['colisiona parte trasera'],2
-0.7370665,-0.04180821,"['parte delantera derecha', 'su parte delantera', 'parte trasera izquierda', 'su parte trasera', 'parte delantera parte', 'parte trasera tercero']",1
1.028651,-0.36520997,['su parte trasera'],6
1.1583759,-0.52440333,"['parte delantera derecha', 'colisiona parte delantera']",6
-0.73834795,-0.04064049,['colisiona parte trasera'],1
-0.7373925,-0.046661373,['mi parte delantera'],1
-0.737545,-0.05075792,"['parte delantera derecha', 'su parte delantera']",1
-0.74324226,-0.04218314,"['colisiona parte delantera', 'parte delantera izquierda']",1
-0.7423668,-0.03888187,['parte trasera izquierda'],1
-0.74745935,-0.045041677,"['colisiona parte delantera', 'parte delantera izquierda']",1
1.8526837,-0.17332819,['colisiona parte trasera'],0
1.6493454,-0.94222146,['parte trasera derecha'],3
0.9179291,2.341053,['mi parte delantera'],2
-0.74081224,-0.041736946,"['parte delantera derecha', 'colisiona parte delantera', 'parte trasera derecha']",1
-0.74208933,-0.043049946,"['mi parte delantera', 'colisiona parte trasera']",1
-0.7355215,-0.04813823,"['su parte delantera', 'parte delantera parte']",1
-0.7431423,-0.044438172,['mi parte delantera'],1
1.4800557,-1.5405178,"['colisiona parte delantera', 'parte delantera parte', 'parte trasera tercero']",3
1.331367,2.3648078,"['colisiona parte trasera', 'parte trasera tercero']",2
-0.7396604,-0.047699396,"['parte delantera izquierda', 'su parte delantera']",1
-0.73770386,-0.04449151,['mi parte delantera'],1
-0.7433379,-0.04136495,['mi parte delantera'],1
0.9200402,2.3813846,"['parte trasera derecha', 'su parte trasera']",2
-0.7445885,-0.041598808,"['colisiona parte trasera', 'parte trasera derecha']",1
-0.7426657,-0.04986445,['colisiona parte trasera'],1
1.239885,-2.2947416,"['parte trasera izquierda', 'su parte trasera']",4
-0.74274313,-0.041732095,['su parte trasera'],1
0.89085317,2.3771605,"['colisiona parte trasera', 'parte trasera tercero']",2
-0.74787754,-0.047319643,"['parte delantera derecha', 'colisiona parte delantera', 'parte trasera izquierda']",1
-0.7431782,-0.042550378,['mi parte delantera'],1
-0.7395836,-0.050315116,"['mi parte delantera', 'parte delantera derecha']",1
-0.7408681,-0.04885432,['mi parte delantera'],1
1.0357883,-2.0258718,['colisiona parte trasera'],4
0.9498946,2.3534102,['mi parte delantera'],2
1.0528839,2.5868077,"['colisiona parte delantera', 'parte delantera izquierda', 'parte trasera derecha']",2
-0.74395585,-0.042772707,['mi parte delantera'],1
1.2250206,-2.3448923,"['su parte delantera', 'parte delantera parte']",4
-0.7392729,-0.044434402,"['parte delantera derecha', 'colisiona parte delantera']",1
-0.7473258,-0.04154336,"['mi parte delantera', 'parte delantera parte']",1
-0.739025,-0.047020443,['mi parte delantera'],1
-0.7430828,-0.0452432,['parte trasera derecha'],1
-0.7420828,-0.052725337,['mi parte delantera'],1
-0.74724334,-0.05115752,"['parte trasera derecha', 'su parte trasera']",1
-0.74871886,-0.046106566,"['colisiona parte trasera', 'parte delantera izquierda', 'su parte delantera', 'parte trasera derecha']",1
-0.74704623,-0.045780163,['mi parte delantera'],1
-0.7417075,-0.039996337,['parte delantera derecha'],1
-0.74248946,-0.045744795,['parte delantera derecha'],1
-0.74583274,-0.047335964,['mi parte delantera'],1
-0.743895,-0.042193107,"['parte delantera izquierda', 'su parte delantera']",1
1.0034765,-2.0118246,['colisiona parte trasera'],4
-0.7405415,-0.046731442,['mi parte delantera'],1
-0.74063474,-0.042697962,['colisiona parte trasera'],1
1.2595583,-0.90819854,['su parte trasera'],3
-0.73913246,-0.036009848,"['parte delantera izquierda', 'su parte delantera']",1
0.89870816,2.4416974,['mi parte delantera'],2
-0.74472606,-0.04373609,['colisiona parte trasera'],1
0.99460566,2.5485196,['parte delantera derecha'],2
-0.74589515,-0.04024573,['mi parte delantera'],1
-0.7413811,-0.051715333,"['colisiona parte trasera', 'parte trasera izquierda']",1
-0.74204016,-0.044872098,"['parte trasera izquierda', 'su parte trasera']",1
-0.7413673,-0.047546618,"['su parte delantera', 'parte delantera parte']",1
-0.74070776,-0.045927126,"['mi parte delantera', 'parte delantera parte']",1
1.0798988,-0.30111685,['colisiona parte trasera'],6
1.1089228,-2.1691947,['parte delantera derecha'],4
-0.74312854,-0.038839508,['parte trasera derecha'],1
-0.74615127,-0.057002917,"['parte delantera izquierda', 'parte delantera parte']",1
-0.742041,-0.043749046,['mi parte delantera'],1
-0.74497557,-0.03899962,['parte trasera tercero'],1
1.0607169,-1.9929479,['parte trasera derecha'],4
0.7830776,2.2002475,['colisiona parte trasera'],2
1.0108703,-0.3946069,"['parte trasera izquierda', 'su parte trasera']",6
-0.7441176,-0.04182793,['parte trasera izquierda'],1
1.1567924,-0.39695317,['mi parte delantera'],6
1.4163946,-0.19373885,['su parte delantera'],6
-0.74528635,-0.041990448,['parte trasera derecha'],1
-0.7387542,-0.04509401,['su parte trasera'],1
1.6585281,-0.9075507,['su parte delantera'],3
-0.74464554,-0.047391187,['su parte trasera'],1
1.3440263,1.1428021,"['parte trasera izquierda', 'su parte trasera']",5
-0.7417199,-0.04397383,['mi parte delantera'],1
-0.7417972,-0.038257603,['parte trasera izquierda'],1
1.2109913,-2.2557108,"['colisiona parte trasera', 'parte trasera izquierda']",4
-0.7432192,-0.048494577,['colisiona parte trasera'],1
-0.7423001,-0.03909922,['su parte delantera'],1
-0.74691087,-0.047907844,['parte trasera derecha'],1
-0.7404984,-0.041159663,"['parte trasera izquierda', 'parte trasera derecha', 'su parte trasera']",1
0.99500024,2.5896692,"['parte delantera derecha', 'su parte delantera']",2
-0.7448858,-0.040677965,"['mi parte delantera', 'parte delantera derecha', 'parte trasera izquierda', 'su parte trasera']",1
-0.7458397,-0.044602312,['su parte trasera'],1
-0.7484669,-0.049479075,"['su parte delantera', 'parte delantera parte']",1
-0.7447185,-0.040413808,"['parte delantera izquierda', 'parte trasera derecha']",1
-0.74195784,-0.041944373,"['mi parte delantera', 'su parte trasera']",1
-0.74011785,-0.04380663,['mi parte delantera'],1
1.1551535,2.769217,['su parte trasera'],2
1.1730385,-2.1693835,['mi parte delantera'],4
-0.74422705,-0.042308856,['colisiona parte trasera'],1
0.9154135,2.3564022,"['colisiona parte trasera', 'parte trasera derecha']",2
1.2347691,-0.30533144,['colisiona parte trasera'],6
-0.7402686,-0.045193624,['su parte trasera'],1
-0.7413675,-0.046537373,['mi parte delantera'],1
-0.7449641,-0.043486685,['mi parte delantera'],1
-0.7365864,-0.042661697,"['colisiona parte trasera', 'parte trasera tercero']",1
-0.7398514,-0.044228744,['colisiona parte trasera'],1
1.0916032,-0.52620566,['colisiona parte trasera'],6
0.87324107,2.3327103,['su parte trasera'],2
1.1953895,-2.2108214,['su parte delantera'],4
-0.73570323,-0.044997964,['su parte delantera'],1
-0.7456575,-0.046853192,"['colisiona parte trasera', 'parte trasera derecha']",1
-0.73499185,-0.04434432,['parte trasera izquierda'],1
-0.74366176,-0.0519486,['parte delantera derecha'],1
1.0611956,-2.264914,"['parte trasera derecha', 'su parte trasera']",4
-0.74202156,-0.039543793,"['colisiona parte trasera', 'parte trasera derecha']",1
-0.74651736,-0.037623182,['colisiona parte delantera'],1
-0.7388652,-0.033462968,"['parte delantera izquierda', 'parte trasera izquierda']",1
-0.7399007,-0.048843402,['mi parte delantera'],1
-0.747213,-0.033677697,['colisiona parte trasera'],1
1.1010876,-2.0695071,"['parte delantera derecha', 'su parte delantera']",4
-0.74602103,-0.04026027,['parte delantera derecha'],1
-0.7424231,-0.042912748,"['parte delantera derecha', 'su parte delantera']",1
-0.74463457,-0.044959348,"['parte delantera derecha', 'colisiona parte delantera']",1
-0.74062514,-0.043244436,['su parte trasera'],1
-0.7397452,-0.040911186,"['parte delantera derecha', 'colisiona parte delantera']",1
-0.74076796,-0.047517035,"['parte trasera izquierda', 'su parte trasera']",1
1.2227942,-0.7385646,"['su parte delantera', 'parte delantera parte']",6
1.4415568,-1.3294598,"['colisiona parte trasera', 'parte trasera izquierda']",3
-0.738256,-0.034726296,['colisiona parte trasera'],1
0.9849903,2.6430762,"['colisiona parte delantera', 'parte delantera parte', 'parte trasera tercero']",2
-0.74252844,-0.048458673,"['mi parte delantera', 'parte delantera parte', 'parte trasera tercero']",1
-0.7427267,-0.041413404,"['mi parte delantera', 'parte delantera derecha']",1
-0.7420083,-0.047634214,['mi parte delantera'],1
0.94277275,-2.083706,['su parte trasera'],4
-0.7327013,-0.048129607,['mi parte delantera'],1
-0.7420254,-0.04596262,['colisiona parte trasera'],1
-0.74252486,-0.05001598,['parte trasera derecha'],1
-0.7429756,-0.048496764,"['parte delantera izquierda', 'su parte delantera', 'parte trasera derecha']",1
-0.7414591,-0.040347405,['mi parte delantera'],1
-0.7448252,-0.04318236,['mi parte delantera'],1
-0.7458485,-0.03774528,['su parte delantera'],1
-0.73988384,-0.039491862,['mi parte delantera'],1
-0.7391295,-0.0440917,['su parte delantera'],1
2.108482,-0.8699475,['mi parte delantera'],0
1.1997678,0.8803352,['colisiona parte trasera'],5
-0.74055296,-0.038290586,"['colisiona parte trasera', 'su parte trasera']",1
0.734813,2.2631938,['colisiona parte trasera'],2
-0.7465439,-0.04446994,['mi parte delantera'],1
-0.73780394,-0.047671236,['parte delantera derecha'],1
-0.7409884,-0.041082036,"['mi parte delantera', 'parte delantera derecha']",1
-0.7365535,-0.046853308,['mi parte delantera'],1
-0.74447626,-0.04882167,"['colisiona parte trasera', 'parte delantera derecha', 'colisiona parte delantera']",1
-0.7473576,-0.044321384,['colisiona parte trasera'],1
-0.74134815,-0.03464491,"['parte delantera derecha', 'su parte delantera']",1
0.866431,-1.9016668,"['parte delantera derecha', 'colisiona parte delantera']",4
1.2666243,-2.3287506,"['mi parte delantera', 'parte delantera izquierda']",4
0.97881395,2.5108237,['parte trasera izquierda'],2
-0.74312574,-0.0535836,['colisiona parte trasera'],1
0.9708951,-2.11125,"['colisiona parte trasera', 'parte trasera izquierda']",4
1.448833,-0.2855123,"['colisiona parte delantera', 'parte delantera izquierda']",6
-0.7415983,-0.042067435,['colisiona parte trasera'],1
-0.74274683,-0.050817437,"['parte delantera izquierda', 'parte trasera derecha']",1
-0.7423547,-0.047214434,"['colisiona parte delantera', 'parte delantera izquierda']",1
-0.7395137,-0.04651653,['su parte trasera'],1
-0.74305195,-0.053983007,"['parte delantera derecha', 'colisiona parte delantera']",1
1.7262402,-0.8560935,"['colisiona parte delantera', 'parte delantera parte']",0
-0.7392547,-0.04777397,['colisiona parte trasera'],1
1.045724,-2.1445374,['colisiona parte trasera'],4
1.0610435,2.6871693,"['mi parte delantera', 'parte delantera derecha', 'colisiona parte delantera']",2
-0.7395163,-0.039183795,['colisiona parte trasera'],1
0.8678802,2.2625675,"['colisiona parte trasera', 'parte trasera izquierda']",2
1.6604701,-1.6451225,['parte delantera parte'],3
1.681526,0.22127755,['parte delantera derecha'],7
0.96209794,-2.0520017,['parte trasera derecha'],4
-0.7448406,-0.038296293,['mi parte delantera'],1
0.8395876,2.2160795,['parte delantera derecha'],2
1.6468586,-1.8155679,"['parte trasera derecha', 'su parte trasera']",4
-0.7394211,-0.04558124,['mi parte delantera'],1
-0.7405259,-0.040724657,['mi parte delantera'],1
-0.7410918,-0.04507216,['colisiona parte trasera'],1
-0.7484028,-0.036506034,['mi parte delantera'],1
1.7946059,1.9528644,"['mi parte delantera', 'su parte delantera']",5
-0.7360681,-0.048451994,"['mi parte delantera', 'parte delantera derecha']",1
1.15849,-0.53432924,['parte trasera derecha'],6
1.5564798,2.7084699,['colisiona parte trasera'],2
-0.7442138,-0.044827517,"['parte delantera derecha', 'colisiona parte delantera']",1
-0.73963684,-0.041939896,['colisiona parte trasera'],1
-0.7426705,-0.046372596,"['parte delantera derecha', 'colisiona parte delantera']",1
-0.7458722,-0.042986836,"['colisiona parte trasera', 'parte trasera derecha']",1
1.390941,-0.3089918,['colisiona parte delantera'],6
-0.7460698,-0.05210072,['mi parte delantera'],1
-0.7443035,-0.046344846,"['mi parte delantera', 'parte delantera derecha', 'su parte delantera']",1
-0.738918,-0.046299223,"['mi parte delantera', 'su parte delantera', 'parte delantera parte']",1
-0.7430588,-0.044974804,"['colisiona parte trasera', 'parte trasera tercero']",1
0.7560688,2.1968281,['colisiona parte trasera'],2
-0.73554635,-0.04433781,['parte trasera derecha'],1
-0.74278784,-0.044503372,"['colisiona parte trasera', 'su parte delantera', 'parte trasera izquierda']",1
-0.7443018,-0.041911427,['mi parte delantera'],1
-0.74067533,-0.047638357,"['colisiona parte trasera', 'parte trasera izquierda']",1
1.1534011,-2.221311,['mi parte delantera'],4
1.6924628,-0.77800244,"['colisiona parte trasera', 'parte trasera derecha']",0
-0.74020195,-0.044426095,"['parte delantera derecha', 'colisiona parte delantera']",1
1.2816147,-0.607896,"['mi parte delantera', 'parte delantera derecha', 'parte delantera izquierda', 'su parte delantera']",6
1.1184689,-0.35076275,['mi parte delantera'],6
1.1173459,-0.41976878,['mi parte delantera'],6
1.2397912,-0.56496096,['mi parte delantera'],6
-0.7436406,-0.04989099,['colisiona parte delantera'],1
-0.7419238,-0.04421573,"['mi parte delantera', 'parte delantera parte']",1
1.1375526,-1.1710742,"['parte delantera izquierda', 'su parte delantera', 'parte trasera izquierda']",3
-0.73909414,-0.037102565,"['parte delantera derecha', 'parte trasera izquierda']",1
-0.74027914,-0.038699802,['mi parte delantera'],1
1.2556919,-0.3760005,['parte delantera parte'],6
-0.7436408,-0.03534708,"['parte delantera derecha', 'colisiona parte delantera']",1
1.14322,-2.1298723,"['parte delantera izquierda', 'parte trasera derecha', 'su parte trasera']",4
-0.74688905,-0.04776627,"['parte trasera izquierda', 'su parte trasera']",1
-0.7396567,-0.043337718,"['mi parte delantera', 'parte delantera derecha', 'parte delantera parte']",1
1.3041804,-0.26971775,"['parte delantera derecha', 'su parte delantera']",6
-0.7389358,-0.043596137,['parte delantera izquierda'],1
-0.73914707,-0.042629328,"['su parte delantera', 'parte delantera parte']",1
0.8549791,2.338365,['su parte trasera'],2
-0.74039775,-0.049240936,"['mi parte delantera', 'parte delantera parte']",1
-0.74266136,-0.04303151,['su parte delantera'],1
1.1925646,-1.2922388,['mi parte delantera'],3
-0.7406839,-0.047848433,['parte trasera izquierda'],1
-0.74370295,-0.04910911,"['colisiona parte trasera', 'parte trasera derecha']",1
-0.7426518,-0.04208901,"['parte delantera izquierda', 'su parte delantera']",1
-0.74508697,-0.04613613,['colisiona parte delantera'],1
-0.73956245,-0.049304835,['mi parte delantera'],1
-0.7468663,-0.043506484,['colisiona parte trasera'],1
-0.74087536,-0.039548688,['parte delantera izquierda'],1
-0.74286604,-0.04466207,"['colisiona parte delantera', 'parte delantera izquierda']",1
-0.7424019,-0.044610463,['colisiona parte trasera'],1
-0.7385905,-0.03667797,"['colisiona parte delantera', 'parte delantera izquierda', 'parte trasera derecha']",1
-0.7441729,-0.048937783,['parte delantera izquierda'],1
-0.7400437,-0.036919944,['su parte trasera'],1
-0.74283665,-0.036671296,['colisiona parte trasera'],1
0.7390561,2.1925478,['parte trasera izquierda'],2
-0.7427668,-0.04175419,['su parte trasera'],1
-0.74509776,-0.048788216,"['parte delantera izquierda', 'su parte delantera', 'parte delantera parte']",1
-0.7404291,-0.040122233,['colisiona parte trasera'],1
-0.7411554,-0.048102915,['colisiona parte trasera'],1
1.3293307,-1.3322195,['mi parte delantera'],3
-0.73751926,-0.045231353,['mi parte delantera'],1
1.4480143,-1.2976037,"['parte trasera derecha', 'su parte trasera']",3
1.1943079,-0.33555496,['su parte trasera'],6
-0.7389418,-0.044966407,['su parte trasera'],1
1.8049253,2.1483915,['mi parte delantera'],2
0.89619666,2.4282908,"['mi parte delantera', 'su parte delantera', 'parte delantera parte']",2
-0.74704874,-0.044218525,"['mi parte delantera', 'parte delantera izquierda', 'su parte delantera']",1
-0.74618894,-0.052570276,"['mi parte delantera', 'parte delantera derecha']",1
-0.74332875,-0.040158983,"['parte delantera derecha', 'colisiona parte delantera']",1
-0.73575926,-0.042564392,['mi parte delantera'],1
0.93349576,2.3282428,['parte trasera izquierda'],2
-0.7410851,-0.04129939,"['colisiona parte trasera', 'parte delantera izquierda', 'su parte delantera', 'parte trasera derecha']",1
-0.7375678,-0.048381876,"['su parte delantera', 'parte delantera parte']",1
1.4998679,-0.5830678,['mi parte delantera'],6
-0.7457656,-0.04519747,"['mi parte delantera', 'su parte delantera']",1
-0.7459196,-0.04811404,['su parte delantera'],1
1.6600703,0.9145187,['colisiona parte trasera'],5
0.9326571,2.440766,['mi parte delantera'],2
-0.7354096,-0.04245888,"['parte delantera derecha', 'parte trasera izquierda']",1
-0.7417351,-0.047346912,['parte trasera izquierda'],1
-0.74295574,-0.0459993,['su parte delantera'],1
-0.7353598,-0.04765464,['mi parte delantera'],1
1.0164503,-2.022768,['su parte trasera'],4
-0.7404695,-0.036359776,"['parte delantera derecha', 'parte delantera parte']",1
1.030973,0.11625136,['mi parte delantera'],6
1.534732,-0.9464955,"['su parte delantera', 'parte delantera parte']",3
-0.7417375,-0.041381743,['parte delantera derecha'],1
1.3108846,-0.90862226,"['colisiona parte trasera', 'parte trasera derecha']",3
-0.7403457,-0.04885485,"['mi parte delantera', 'parte delantera derecha', 'parte delantera izquierda', 'su parte delantera']",1
-0.738186,-0.037439972,"['mi parte delantera', 'parte delantera izquierda']",1
-0.74142104,-0.04201747,['colisiona parte trasera'],1
1.1835953,-2.2925162,"['colisiona parte trasera', 'parte trasera izquierda']",4
0.9403344,-0.47605148,"['parte delantera derecha', 'parte delantera izquierda']",6
0.8462029,2.2932525,"['parte delantera derecha', 'colisiona parte delantera', 'parte delantera izquierda', 'su parte delantera']",2
1.1287044,-0.41876215,"['parte trasera izquierda', 'su parte trasera']",6
-0.7463132,-0.04389023,['parte delantera izquierda'],1
-0.7492154,-0.05287735,"['colisiona parte delantera', 'parte delantera izquierda']",1
-0.7441416,-0.04457576,['colisiona parte trasera'],1
-0.74252594,-0.041883595,['colisiona parte trasera'],1
-0.7394723,-0.043525416,['mi parte delantera'],1
-0.746447,-0.042122375,['colisiona parte delantera'],1
-0.7473257,-0.04715946,['colisiona parte trasera'],1
-0.745103,-0.044925638,['mi parte delantera'],1
-0.7443677,-0.048858415,['su parte trasera'],1
-0.74108833,-0.047130875,['colisiona parte trasera'],1
-0.7425148,-0.046177294,['mi parte delantera'],1
-0.7418329,-0.043247312,['colisiona parte trasera'],1
