cod_accidente,descripcion_del_hecho - Final,responsabilidad
,"\fcharset0 AGaramond;
 ;
d No llegue a frenar y colisione con la parte trasera0",COMPROMETIDA
ACA   ,"\fcharset0 AGaramond;
 ;
d SALIENDO MARCHA ATR\u9524?S DE LA ESTACI\'cbN DE SERVICIO, TOCO A UNA CAMIONETA AMAROK EN LA
PUERTA TRASERA DERECHA.0",COMPROMETIDA
ACI   ,"\fcharset0 AGaramond;
 ;
d DENUNCIA ASEGURADO: LA UNIDAD ASEGURADA CIRCULABA POR CALLE BELGRANO DE SUR A NORTE. AL LLEGAR A LA
INTERSECCION CON CALLE SANTIGO TEMPLE ES EMBESTIDO EN SU LATERAL IZQUIERDO POR UNA
BICICLETA CON UN OCUPANTE A BORDO QUE CIRCULABA POR ESTA ULTIMA VIA DE OESTE A ESTE.
EL IMPACTO INICIAL FUE EN EL SECTOR DELANTERO IZQUIERDO PERO EL VEHICULO TAMBIEN
PRESENTA UN GOLPE EN EL SECTOR TRASERO DEL MISMO LADO, YA QUE LA BICICLETA Y CICLISTA
REBOTAN Y PEGAN AHI LUEGO DEL PRIMER IMPACTO
EL CICLISTA CAYO AL SUELO PRESENTANDO SOLO GOLPES Y NO QUISO INTERVENCION DEL
SERVICIO DE ASISTENCIA MEDICA0",SIN RESPONSABILIDAD
AA    ,"\fcharset0 AGaramond;
 ;
d AL SALIR DE DONDE EESTABA ESTACIONADA, SOBRE CALLE MAZA ENTRE HUMBERTO PRIMO Y SAN
JUAN, HIZO UNA MANIOBRA POR LA QUE EL AUTO SE LE FUE PARA LA DERECHA Y PARA ADELANTE.
AHI GOLPEA AL VHL QUE ESTABA ESTACIONADO EN EL SEMAFORO EN ROJO.0",COMPROMETIDA
AM    ,"\fcharset0 AGaramond;
 ;
d Denuncia asegurado: Pareja de asegurado se encontraba por cruzar la intersecci\'ben de calles mencionadas, y al visualizar que no venia ning\'b7n
vehiculo sobre Urquiza procede a cruzar y en ese momento sufre la colisi\'ben de una motocicleta en lateral derecho.
Motociclista circulaba con su hijo y ambos caen de la moto, llevaban casco. No hubo asistencia de ambulancia ni policial. Se
retiraron del lugar por sus propios medios con la motocicleta.0",COMPROMETIDA
ACA   ,"
d CC. Asegurado declar\'df que impact\'be al veh\'ddculo que ten\'dda adelante porque no llego a frenar",COMPROMETIDA
AM    ,"
d Circulaba por calle Santa Rosalia llegando al cruce con Rodolfo Moreno la moto dobla y me coliciona estando casi detenida antes de llegar al cruce.",COMPROMETIDA
ACA   ,"
 ;
d Nosotros veniamos por Lavalle y al cruzar chocamos al ford ka, en el lateral del acompa\'b1ante da\'b1ando ambos paneles
27/11 AMPLIACION CON EL ASEGURADO: Asegurado circulaba por Lavalle, venia observando el transito dado que habia tomado otro camino. No se da cuenta del semaforo y cruza en rojo embistiendo a la tercera sobre la parte media. La tercera circulaba por Gascon, no interviene policia ni ambulancia
Sin lesiones

DESCRIPCION DEL TERCERO: Yo circulaba sobre Gascon, estaba cruzando con el semaforo en verde Lavalle y Avenida Cordoba (que en ese cruce se unen), cuando el otro vehiculo, que venia por Lavalle cruzo y me
embistio del lado derecho danando, Puerta delantera lado derecho, abolladura en parte media baja, Puerta trasera lado derecho, abolladura en parte media baja, Parante entre puertas, abolladura provocada por el golpe en las puertas, Guardabarros trasero lado derecho, Paragolpes trasero lado derecho, Rayon profundo en paragolpes delantero parte superior, A controlar rueda trasera lado derecho y tambien se advierte un rayon en el paragolpe delantero por encima de la parrilla.",COMPROMETIDA
AA    ,"\fcharset0 AGaramond;
 ;
d circulando por la calle volta al girar hacia la izquierda en la calle directorio sentido hac\'dda av Rivadavia embest\'dd a Chevrolet
corsa dominio eum 588 conducido por Mat\'ddas Ezequiel duarte dni 35395511 caus\'dfndole da\'b1os en su lateral izquierdo y yo
caus\'dfndome da\'b1os en mi paragolpe de el lado derecho y el0",COMPROMETIDA
AA    ,"
 ;
d Estando estacionado sobre la vereda, retrocedi marcha atras y con mi paragolpe trasero impacte a toyota corolla gris oscuro patente PNB 436 que se encontraba estacionado sobre calle Laguarda en direccion hacia calle Brown (mano derecha), en la puerta delantera izquierda
DESCRIPCION DEL TERCERO: DEJE MI VH ESTACIONADO SOBRE LA MANO DERECHA DE LA CALLE LA GUARDA, EN ESE MOMENTO UN TERCERO QUE ESTABA ESTACIONADO DE LA MANO DE ENFRENTE SALE MARCHA ATRAS Y CHOCA MI AUTO EN EL LATERAL IZQUIERDO",COMPROMETIDA
AA    ,"\fcharset0 AGaramond;
 ;
d Denuncia asegurado: Conductor del vhl asegurado estaba ingresando a la ruta para continuar por la misma, cuando alli es embestido por el vhl
tercero en el lateral lado conductor.
Lesiones fisicas leves de los ocupantes del vhl asegurado (conductor, su hijo y sobrino)0",COMPROMETIDA
AM    ,";
 ;
d\fs16 SIENDO ALREDEDOR DE LAS 16 HS. DEL D\u9552?A 18 DE NOVIEMBRE DE 2018, IBA CIRCULANDO POR
CALLE RIOJA DE LA CIUDAD DE PUERTO GRAL. SAN MARTIN EN DIRECCI\'cbN NORTE-SUR. ES ASI QUE
AL TRASPONER INTERSECCI\'cbN CON CALLE RIVADAVIA SE INTERPONE EN MI TRAYECTORIA UNA
MOTOCICLETA CON DOS OCUPANTES, DE LOS CUALES LA CONDUCTORA DE NOMBRE NATALIA
IBARRA, A LA CUAL COLISIONO CON LA PARTE FRONTAL DERECHA AL LATERAL DERECHO DE LA
MOTOCICLETA. LA SRA. IBARRA IBA CIRCULANDO POR CALLE RIVADAVIA EN SENTIDO ESTE-OESTE.
LA CONDUCTORA DE MOTO Y LA ACOMPA\'d0ANTE RESULTARON CON LESIONES LEVES, NO POSEO
MAS DATOS DE LOS TERCEROS",COMPROMETIDA
AA    ,"
d VOY CIRCULANDO, HAGO UNA MANIOBRA PARA VOLVER Y AL ESTAR HACIENDO MARCHA ATRAS TOCO A UN VEHICULO EN SU LATERAL IZQUIERDO",COMPROMETIDA
AM    ,"\fcharset0 AGaramond;
 ;
d Denuncia asegurado :Asegurado declar\'df que circulando por Av. Pucara de norte a sur , al llegar a la Av. Eldante, impact\'be a un ciclista que no lo hab\'dda visto. Participo policia y ambulancia.0",COMPROMETIDA
ACA   ,"
d ""Detalle del conductor del AC661GE Cuando estaba maniobrando para sacar el coche de mi cochera en el primer piso y orientarlo hacia la rampa que lleva a la planta baja/salida soy embestido por el taxi en cuestion rompiendome la optica izquierda trasera y marcando la pintura de dicha zona sin abollar""",CONCURRENTE
ACA   ,"\fcharset0 AGaramond;
 ;
d El vh asegurado estaba circulando por la ruta de oeste a este, cuando el vhl tercero que se encontraba por el carril contrario en direccion de este a oeste, procede repentinamente a girar en ""U"" cambiando el sentido de circulacion e
invadiendo el carril de transito. Asegurado advierte maniobra, procura frenar lo maximo posible, pero no logra evitar la colision con el vhl tercero en su parte posterior.
Por impulso del golpe, el vhl tercero sigue avanzando y golpea a trabajador de la empresa que cortaba el pasto.
Conductor del vhl tercero indica que se encontraban cortando el pasto en la banquina, y quien conducia dicho vhl iba a recoger a un compa\'b1ero que se encontraba del otro lado de la ruta.
d Denunciando por Andrea Montani - DNI 257122740",CONCURRENTE
AA    ,"
d En la avenida Medrano, un colectivero se adelanto y un taxi se cruzo con el cual hubo un choque",COMPROMETIDA
AA    ,"\fcharset0 AGaramond;
 ;
d estaba manejando por la avenida cramer cuando el auto que iba adelante m\'ddo freno y yo no llegue a frenar por lo que lo choque0",COMPROMETIDA
ACI   ,"
 ;
d ECOSPORT CIRCULANDO POR ALBERDI A VELOCIDAD REGLAMENTARIA Y CON LUCES
REGLAMENTARIAS SENTIDO ROSARIO-SAN NICOL\u9524?S, SE CRUZA DE REPENTE BICICLETA SIN LUZ Y
CICLISTA SIN CHALECO REFLECTIVO NI CASCO

 Ampliacion asegurado

d1\tx0 Relata que circulaba por calle Alberdi de Sur a Norte al llegar a la interseccion con calle Misiones aparece de golpe una bicicleta que no llevaba ningun tipo de luz por lo cual no sabe de donde aparecio. En la bicicleta iba una mujer que sufrio lesiones por lo que se llamo a la policia y a la ambulancia. 
La ambulancia traslado a la tercera al hospital Samco donde le manifestaron que tenia una fractura. El asegurado tambien fue trasladado primero al hospital donde le extrajeron sangre y luego a la comisaria donde se labraron actuaciones policiales.",COMPROMETIDA
CAC   ,"
 ;
d ambos autos estacionados en 45 grados, a unos metros de distancia. al salir marcha atras y girar el volante, no vi el otro auto y lo choque0",COMPROMETIDA
AA    ,"
d AL DOBLAR A LA DERECHA HACIA CASTEX SE TOCA A
PEUGEOT 308 ESTACIONADO A LA DERECHA DE LA
CALLE",COMPROMETIDA
AM    ,"\fcharset0 AGaramond;
 ;
d
EL ASEGURADO CIRCULABA SOLO POR LA ACCESO SUR (DOBLE MANO) DE LA LOCALIDAD DE MERCEDES, CUANDO AL LLEGAR A LA INTERSECCION SIN SEMFORO DE LA CALLE 110 (D.MANO) DECIDE GIRAR A LA DERECHA CON GUInO PUESTO Y ES AHI CUANDO NO VE AL MENOR DE EDAD QUE CIRCULABA EN UNA MOTO AL CUAL GOLPEA CON EL LATERAL DE SU CAMIONETA, A SIMPLE VISTA EL MENOR NO TENIA LASIONES GRAVES, PERO IGUALMENTE ALGUIN LLAMO A LA POLICIA Y AMBULANCIA POR PRECAUCION. PERO SOLO TOMARON LOS DATOS.


0",COMPROMETIDA
ACA   ,"\fcharset0 AGaramond;
 ;
d Yo transito por la calle Altolaguirre, esquina Piran. Luego de frenar, empiezo a cruzar cuando a mi derecha viene la camioneta a velocidad (que no fren\'be). Como acto reflejo, trato de maniobrar hacia la izquierda para evitar el impacto. Sin embargo, se produce el choque0",CONCURRENTE
ACA   ,"
d YO CONDUC\u9552?A POR CALLE JARAMILLO Y AL LLEGAR AL CRUCE CON AV CRAMER, UNA CAMIONETA MAL ESTACIONADA SOBRE LA ESQUINA DE CRAMER A MI IZQUIERDA, ME IMPIDI\'cb LA VISI\'cbN PARA OBSERVAR EL TRANSITO A MI IZQUIERDA,CUANDO GIRO MI CABEZA PARA MIRAR A MI DERECHA, YA QUE CRAMER ES DOBLE MANO, SIENTO EL IMPACTO.",COMPROMETIDA
ACA   ,"\fcharset0 AGaramond;
 ;
d DENUNCIA ASEGURADO: EL SEM\u9524?FORO ESTABA EN VERDE CUANDO LOS VEH\u9552?CULOS QUE IBAN DELANTE MIO HACEN
MARCHA PARA AVANZAR, EL TERCERO FRENA SIN PREVIO AVISO Y AL NO LOGRAR PARA A TIEMPO
MI VEH\u9552?CULO, EMBISTO AL TERCERO EN LA PARTE DE ATR\u9524?S.0",COMPROMETIDA
AA    ,"\fcharset0 AGaramond;
 ;
d Estoy saliendo de la cochera marcha atr\'dfs colisiona el guardabarro trasero izquierdo de mi auto contra el guardabarro
delantero derecho de otro auto. Eso genera que el otro auto se mueva y choque contra el parante de la escalera de acceso
peatonal a la cochera y deforma el guardabarro y puerta trasera izquierda0",COMPROMETIDA
CCI   ,"\fcharset0 AGaramond;
 ;
d El cami\'ben FPX975 asegurado en la misma p\'beliza que remolcaba a la batea GLD900 circulaba por la calle Pueyrredon y al llegar a su destino dobla a la derecha para ingresar a la obra, cuando el conductor de la bicicleta en un intento de pasar por debajo de de la batea, entre las ruedas de la parte tractora y el eje neum\'dftico del remolque se cae y se lastima el brazo derecho
y la pierna izquierda0",COMPROMETIDA
CAC   ,"
 ;
d venia por la colectora llegando a la ruta 24 delante mio una grua patente DBG 683, pasa un camion a alta velocidad por la ruta 24 y al asomarse la grua frena y se mueve para atras pegandome en toda la trompa, hundiendo capot, parrilla y frente de la camioneta y parte del guardabarro. no hubo lesiones. se tomaron los datos.

22/11 AMPLIACION CON EL ASEGURADO: INFORMA QUE CIRCULABA POR COLECTORA DETRAS DE UN CAMION CON SEMI QUE TRANSPORTABA AUTOS. AL LLEGAR A LA RUTA 24 EL CAMION QUE CIRCULABA DELANTE ASOMA LA TROMPA Y AL VER QUE POR RUTA 24 CIRCULABA UN AUTO A VELOCIDAD ELEVADA REALIZA UNOS METROS MARCHA ATRAS EMBISTIENDO AL VEHICULO ASEGURADO EN TODA LA PARTE FRONTAL. TIENEN INTENCION DE RECLAMAR EN LA CIA DEL TERCERO .",DISCUTIDA
AA    ,"
d TRAFICO Y FRENE TARDE, CHOQUE CON EL VEH\u9552?CULO DE ADELANTE QUE ESTABA FRENADO",COMPROMETIDA
AM    ,"
 ;
d Asegurado se contacta informando que el dia 20/11 a las 17:00hs, circulando por calle Santiago con interseccion en Avenida Uriburu, una motocicleta intenta sobrepasar al vehiculo asegurado, que se encontraba detenido, por el sector izquierdo y lo impacta. El motociclista presenta lesiones en el codo.

 Ampliacion asegurado

d1\tx8504 circulaba por calle Santiago de Norte a Sur al llegar a la interseccion con Av Uriburu,  que es de doble circulacion con un cantero central, avanza hasta el cantero con luz de giro colocada para tomar Av Uriburu hacia el Este y se detiene por el transito. Cuando reanuda la marcha una moto que circulaba en igual sentido y por la misma calle que el intenta pasarlo por la derecha y roza con su manubrio la puerta delantera izquierda.
En la moto iba una pareja, no se caen, no sufren lesiones, no posee mas datos de los mismos que los expuestos en su denuncia.
d",CONCURRENTE
AA    ,"\fcharset0 AGaramond;
 ;
d mi coche estaba estacionado en la estacion de servicio Axion cuando pongo reversa colisiono a un coche que estaba cargando combustible0",COMPROMETIDA
AM    ,"
 ;
d Circulaba por el carril derecho con las balizas encendidas a baja velocidad con la intenci\'ben de estacionar, al momento de realizar la maniobra de estacionamiento, mi veh\'ddculo es impactado desde atr\'dfs en la parte lateral derecha (a la altura de la rueda) por una motocicleta.

 Ampliacion asegurado

d1\tx8504 Relata que circulaba a paso de hombre con balizas encendidas buscando lugar donde estacionar, por calle Brown entre calle Moreno y Balcarce. Cuando encuentra un lugar ingresa al mismo de frente y uno moto que no advierte su maniobra impacta en la rueda trasera derecha. El impacto fue suave, el motociclista no llego a caerse, ni sufrio lesiones, no quiso llamar a la policia ni a la ambulancia. Intercambiaron datos y cada uno se retiro por sus propios medios.",COMPROMETIDA
ACA   ,"\fcharset0 AGaramond;
 ;
d ESTAMOS DETENIDOS EN SEMAFORO, AL CAMBIAR A LUZ VERDE Y EMPEZAR A CIRCULAR, EL
VEHICULO DE ADELANTE NO ALCANZO A AVANZAR Y LO TOCO EN PARTE TRASERA0",COMPROMETIDA
AA    ,"
d ASEGURADO CIRCULANDO (O-E) CON ACOPLADO
AMARRADO (PAT: AC223UR SANCOR) SOBRE SANTA
SOFIA IMPACTA CON LA PARTE LATERAL TRASERA
CONDUCTOR DEL ACOPLADO A LA PARTE LATERAL
TRASERA CONDUCTOR DE UN TERCERO QUE SE
ENCONTRABA ESTACIONADO SOBRE LA MISMA",COMPROMETIDA
AA    ,"
d ESTACIONANDO EN LA PUERTA DEL COLEGIO, PONGO LAS BALIZAS, COMIENZO A RETROCEDER Y
UN REMIS SALE DESDE ATRAS Y ME GOLPEA LA PUERTA DEL LADO DEL CONDUCTOR (IZQUIERDA).
EL CHOFER ME DICE QUE NO SE DIO CUENTA QUE ESTABA ESTACIONADO.",CONCURRENTE
ACA   ,"
d Yo estaba x cruzar la avenida cuando me tiro a cruzar siento el impacto del otro auto.",CONCURRENTE
ACI   ,"
 ;
d Asegurado declar\'df que sacando su veh\'ddculo del garage marcha atr\'dfs, impact\'be levemente a un ciclista el cual no vi.

Ampliacion asegurado

d1\tx8504 Relata que se encontraba saliendo marcha a tras de garaje que se encuentra sobre calle Matheu al 2872, cuando pasa por detras una bicicleta con un hombre de unos 50 anos a la que no ve y llega a tocarla por lo cual el mismo se cae. Sufre un golpe en una de sus rodillas pero no quiso que se llame a la policia ni a la ambulancia. 
El asegurado  quiso darle sus datos y tomar los del ciclista pero este se fue. Luego aparecio por su casa y le pidio los datos del seguro. El asegurado no requirio los datos del tercero.
d1\tx8504 No ha recibido citacion policial ni llamado de abogado alguno hasta la fecha. No posee mas datos del tercero y no va a reclamar.
d0",COMPROMETIDA
ACA   ,"
d CIRCULA POR JURAMENTO, AL INTENTAR DOBLAR EN VIDAL SE PRODUCE EL IMPACTO CON EL OTRO VEHICULO",COMPROMETIDA
AA    ,"\fcharset0 AGaramond;
 ;
d CIRCULABA POR ESPORA Y AL DOBLAR HACIA ANDRADE OTRO VEHICULO QUE CIRCULABA POR MI
MANO ME EMBISTE AMBAS PUERTAS LADO IZQUIERDO0",CONCURRENTE
AM    ,"\fcharset0 AGaramond;
 ;
d Denuncia asegurado: EL VH ASEGURADO CIRCULABA POR CALLE
GUAYASCATE , AL PASAR INTERSECCION EVALISTO
VALDEZ TERCERO EN MOTO SIN CASCO EMBISTE POR
LA PARTE TRASERA ACOMPA\'d0ANTE AL VH ASEGURADO.
TERCERO CAE AL PISO , INTERVIENE AMBULANCIA Y
POLICIA.
TERCERO ES TRASLADADO AL HOSPITAL DE JESUS
MARIA, SE QUEBRO MANO0",COMPROMETIDA
AA    ,"\fcharset0 AGaramond;
 ;
d Se habilito el Semaforo para avanzar y el vehiculo de adelante (chevrolet prisma) se le freno el auto de golpe. Provocando el
toque.0",COMPROMETIDA
AM    ,"\fcharset0 AGaramond;
 ;
d Denuncia asegurado: Circulando por la calle Arrambide al llegar a la intersecci\'ben con Carlos Claros,me aparece del lado izquierdo una motocicleta
con 2 ocupantes Sin Casco y el rodado me impacta en el guardabarros delantero izquierdo.a ra\'ddz del impacto los ocupantes
del rodado menor sufrieron politraumatismo varios interviniendo el servicio de emergencia 107.con el Dr.Sanchez
MP.301460",DISCUTIDA
AC    ,"
d CIRCULABA POR CALLE SARMIENTO AL 700 DE LA LOCALIDAD DE MOReN, Y CON EL LATERAL DE LA CAJA DE CARGA DEL LADO DERECHO, LE ROMPO EL ESPEJO AL TAXI FIAT SIENA QUE ESTABA ESTACIONADO EN LA PARADA.",COMPROMETIDA
AA    ,"\fcharset0 AGaramond;
 ;
d venia circulando por calle arregui y en la interseccion con caracas chocamos impactando el frente de nuestro vehiculo con el
lateral del tercero0",CONCURRENTE
AA    ,"\fcharset0 AGaramond;
 ;
d Estacionado sobre mano derecha al poner el vehiculo en marcha sin darme cuenta que estaba en cambio se desplazo con la puerta del acompanante abierta que impacta en el otro vehiculo que estaba saliendo de su estacionamiento en larte trasera.0",COMPROMETIDA
AM    ,"
d HAGO MARCHA ATRAS Y TOCO A UNA MOTO ESTACIONADA, SIN OCUPANTES, Y LA HAGO CAER",COMPROMETIDA
AM    ,";
 ;
d EL ASEG. CIRCULABA SOLO POR LA CALLE COLOMBRES (M.UNICA) CUANDO AL LLEGAR A LA INTERSECCION CON LUZ ROJA DE LA CALLE MEXICO, UN MOTOCICLISTA QUE SE LE ADELANTA POR LA DERECHA FRENA IMPREVISTAMENTE Y NO LOGRO EVITAR EMBESTIRLO DESDE ATRAS. EL ASEG BAJA, ASISTE AL TERCERO QUE NO TENIA LESIONES GRAVES, Y LEVNATAN LA MOTO QUE PRESENTABA DAnOS EN EL LATRAL.
EL ASEG ESPERA QUE SE RECUPERO EL TERCERO PARA CAMBIAR LOS DATOS ANTES DE RETIRARSE.",COMPROMETIDA
AA    ,"
d VENIA POR PACO Y ESTABA CRUZANDO LA CALLE ZAPIOLA, MIRO PARA LA DERECHA PORQUE TEN\u9552?A
LA VISIBILIDAD DIFICIL POR UN CHOQUE QUE ESTABA DOBLANDO Y CUANDO MIRO PARA
ADELANTE, EL AUTOMOVIL QUE TENIA EN FRENTE FREN\'cb REPENTINAMENTE PRODUCTO DE UN
CHOQUE DELANTE DE EL QUE FREN\'cb SIN RAZ\'cbN APARENTE Y SIN DAR SE\'d0AL. CUANDO QUISE
FRENAR YA ERA TARDE, EMBEST\u9552? AL AUTOMOVIL PATENTE JPN391 EN EL PARAGOLPE TRASERO.
DA\'d0OS: DA\'d0OS EN EL FRENTE DE MI AUTO, SIN ROMPER \'cbPTICAS PERO SI CHAPA. DA\'d0OS
CONSIDERABLES EN EL PARAGOLPE TRASERO DEL OTRO AUTO.",COMPROMETIDA
AA    ,"
d VEHICULO ASEGURADO EN SEMAFORO ESPERANDO LUZ VERDE SOBRE REP DE FRANCIA Y CON LUZ
DE GIRO COLOCADA PARA GIRAR HACIA LA DERECHA. AL INICIAR LA MARCHA, ASEGURADO
ESCUCHA RUIDO DEL TERCERO QUE INTENTA REBASARLO POR LA DERECHA",COMPROMETIDA
ACA   ,"
d Estaba almorzando en la casa de mi hijo cuando sentimos un ruido muy grande, una camioneta impacto en la parte trasera izquierda de mi auto que estaba estaba estacionado. Intervino la policia local y la gente de transito ya que el conductor de la camioneta se queria fugar.-",DISCUTIDA
OTROS ,"\fcharset0 AGaramond;
 ;
d en un maniobra marcha atras el conducto no ve el auto estacionado detras u lo choca0",COMPROMETIDA
AA    ,"
d La asegurada indica que saliendo del estacionamiento, a baja velicidad, roza el guarabarros izquierdo de un auto estacionado en el mismo estacionamiento.",COMPROMETIDA
AM    ,"
 ;
d Asegurado declara que circulaba por la calle mencionada y un motociclista ven\'dda por la calle Forest. No vi\'be a la moto, asoma la trompa y choca con su veh\'ddculo. No hubo lesiones. No intevino polic\'dda ni ambulancia.

Ampliacion asegurado

d1\tx8504 Respecto a la mecanica relata que venia circulando con su vehiculo por calle Rouillon, de Oeste a Este, cuando al llegar a la interseccion con calle Forest no puede evitar rozar a una moto que venia por esta ultima desde la derecha de Norte a Sur. En la moto iba solo su conductor sin casco. No llega a caer de la moto. Se identifica como Cosentino Marcos David.
d",COMPROMETIDA
ACA   ,"\fcharset0 AGaramond;
 ;
d SALIA MARCHA ATRAS DE UNA COCHERA CUANDO AL MANIOBRAR NO VI AL OTRO VEHICULO Y LO
EMBESTI EN LA PARTE TRASERA0",COMPROMETIDA
ACA   ,"\fcharset0 AGaramond;
 ;
d SALIENDO DEL GARAGE MARCHA ATRAS CON MI CAMIONETA HABIENDO QUEDADO EL PORTON
TRASERO ABIERTO, CON LA PUNTA DEL MISMO IMPACTO EN EL PORTON TRASERO DE UN PEUGEOT
308 EL CUAL ESTABA ESTACIONADO EN DICHO GARAGE0",SIN RESPONSABILIDAD
AA    ,"
d ESTOY ESTACIONADO 10 MTS. ANTES DE LA ESQUINA, AL SALIR POR CALLE 38 Y AL LLEGAR A INTERSECCION CON CALLE 31, UN VEHICULO VIENE CIRCULANDO POR ESTA Y LO IMPACTO EN PUNTA DELANTERA DERECHA, SIN PODER HACER TIEMPO DE FRENAR.",CONCURRENTE
AA    ,"
d1 Version asegurado: 0 Circulaba sobre 845 para doblar en la calle 24. Me dieron el paso y al doblar venia un vehiculo detras de un colectivo y colisiono danando la optica y paragolpes
d Version Tercero:0  Transitaba por Av. 24 direccion F. Varela, al llegar a la calle 845 es embestido en el lado izquierdo por el asegurado. DMT guardabarros delantero izquierdo.Sin lesiones.",COMPROMETIDA
AA    ,"\fcharset0 AGaramond;
 ;
d Estacionando mi auto en la cochera de mi edificio choque el auto del vecino que estaciona al lado mio0",COMPROMETIDA
AA    ,"\fcharset0 AGaramond;
 ;
d Al dar luz verde el sem\'dfforo , arrancaron todos los autos siendo que el veh\'ddculo que seencontraba adelante se detuvo conlo
cual lo impact\'da desde atr\'dfs0",COMPROMETIDA
AM    ,"\fcharset0 AGaramond;
 ;
d Denuncia asegurado: ESTABA PARADO POR ESTACIONAR Y UNA DE LAS PERSONAS QUE ESTABA SENTADA ATR\u9524?S ABRE LA
PUERTA Y EL MOTOCICLISTA QUE VEN\u9552?A DETR\u9524?S INTENTA ESQUIVARLO PERO ROZA CON LA
PUERTA Y SE CAE.0",COMPROMETIDA
AM    ,"\fcharset0 AGaramond;
 ;
d Denuncia asegurado: Yo circulaba de norte a sur por Rep\'b7blica y pasando Inocente Carcano una motocicleta me enviste en el guardabarros trasero
Izquierdo, con la palanca del manillar del lad derecho0",DISCUTIDA
AA    ,"\fcharset0 AGaramond;
 ;
d ME ENCONTRABA CIRCULANDO CUANDO EL TERCERO FRENA DE GOLPE, NO LLEGO A DETENER MI
MARCHA Y TOQU\u9556? SU PARTE TRASERA.0",COMPROMETIDA
AA    ,"\fcharset0 AGaramond;
 ;
d Asegurado informa que mientras dobla por calle mencionada raspa paragolpes trasero a vehiculo tercero.0",COMPROMETIDA
ACA   ,"\fcharset0 AGaramond;
 ;
d EL ASEGURADO CIRCULABA POR LA CALLE ARMENIA, Y AL LLEGAR A LA INTERSECCION CON LA
CALLE SOLER, AL ASOMARSE PARA COMENZAR EL CRUCE; POR LA CALLE SOLER VENIA UNA
CAMIONETA A VELOCIDAD, LA CUAL NO LE DIO TIEMPO A FRENAR AL ASEGURADO, Y LA EMBISTE.0",CONCURRENTE
CAC   ,"\fcharset0 AGaramond;
 ;
d DOY MARCHA ATR\u9524?S SALIENDO DE MI ESTACIONAMIENTO Y NO VEO A UN VH QUE VEN\u9552?A
CIRCULANDO POR DONATTI Y LO EMBISTO CON MI PARTE TRASERA A SU PARTE DELANTERA0",COMPROMETIDA
AM    ,"
 ;
d SIENDO ALREDEDOR DE LAS 21:30 HS. DEL DIA 25 DE NOVIEMBRE DE 2018, IBA CIRCULANDO POR AV SAN MARTIN DE LA CIUDAD DE LA FRAY LUIS BELTRAN EN DIRECCI\'cbN SUR-NORTE. ES ASI QUE 50 METROS ANTES DE LLEGAR A INTERSECCI\'cbN CON CALLE LAS HERAS COLOCO AL LUZ DE GIRO IZQUIERDA PARA TOMAR DICHA ARTERIA, ES ASI QUE CUANDO VOY A GIRAR LA MOTOCICLETA YAMAHA YBR, DOMINIO 346IWA, CONDUCIDA POR EL SR. MADRIVALDO WALTER ME COLICIONA CON LA PARTE FRONTAL EN EL LATERA TRASERO IZQUIERDO DE MI RODADO. EL SR. MADRIVALDO RESULTO CON LESIONES A RAIZ DEL IMPACTO .

 Ampliacion asegurado

d1\tx8504 Relata que circulaba en la localidad de Fray Luis Beltran por la Av San Martin de Sur a Norte al llegar a la altura de la calle Las Heras con luz de giro colocada comienza a doblar a la izquierda. En dicho momento es embestido en su vertice trasero izquierdo por una moto que circulaba sin luces y su unico ocupante sin casco. El asegurado sufrio una serie de golpes por lo que el asegurado llamo a la policia y a la ambulancia. La ambulancia controlo al tercero y decidio trasladarlo al hospital Granaderos a Caballo de San Lorenzo aunque a primera vista no tenia fracturas y solo se trataba de golpes. La policia traslado al asegurado a la Comisaria donde le realizaron recoleccion de orina. 
d",COMPROMETIDA
AA    ,"\fcharset0 AGaramond;
 ;
d CIRCULABA X LA BAJADA DE CNO. GRAL BELGRANO, EN LA AUTOPISTA BS LA PLATA Y HABIA UN
AUTO PARADO DELANTE MIO NO PUDE EVITAR CHOCARLO0",COMPROMETIDA
ACI   ,"
 ;
d la esposa del asegraudo se encontraba en movimiento leve sobre la calle indicada poniendose en posicion para estacionarcuando una bicileta se mete entre medio de el vehiculio asegurado y el otro vehiculo que estaba estacionado. Este ciclista cae sobre el otro vehiculo y raya al vehiculo asegurado. Esta persona se lastimo el dedo de la mano izquierda. No concurrio policia ni ambulancia.

 Ampliacion asegurado0

d1\tx8504 Relata que circulaba por calle Amenabar al llegar a la altura del 913, avanza lentamente y se detiene en doble fila para estacionar. En ese momento un ciclista intenta pasar entre el vehiculo asegurado y uno estacionado golpea contra el auto estacionado rebota y con el manubrio raya la puerta. El ciclista se hizo un raspon en un dedo de la mano izquierda. No quiso que se llame a la policia ni  a la ambulancia. Intercambiaron datos y cada uno se retiro por sus propios medios.",CONCURRENTE
AA    ,"
d CIRCULABA NORMALMENTE CUANDO EMBESTI CON EL PARAGOLPE DELANTERO AL AUTOMOTOR CHEVROLET DOMINIO AC 089 WA CON ROTURA DE PARAGOLPE TRASERO Y CON IMP0SIBILIDAD DE CERRAR PORTON BAUL ( DEL TERCERO ) Y ME PARECIO SENTIR UN GOLPE EN LA PARTE TRASERA PERO NO PUDE IDENTIFICAR AL TERCERO ) CON DA\'d0OS PARAGOLPE TRASERO Y PUERTA BAUL",COMPROMETIDA
